gene1_name,gene2_name,cell_line,label
ARL2,WDR7,Jurkat,0
ARL2,YTHDC1,Jurkat,0
ARL2,ZNF830,Jurkat,0
ASCC3,BNIP1,Jurkat,0
ASCC3,CENPW,Jurkat,0
ASCC3,CHMP2A,Jurkat,0
ASCC3,COA3,Jurkat,0
ASCC3,COX5A,Jurkat,0
ASCC3,COX7C,Jurkat,0
ASCC3,CTNNBL1,Jurkat,0
ASCC3,DHODH,Jurkat,0
ASCC3,EIF3M,Jurkat,0
ASCC3,EIF4G1,Jurkat,0
ASCC3,EIF5B,Jurkat,0
ASCC3,EMC1,Jurkat,0
ASCC3,EXOSC4,Jurkat,0
ASCC3,FH,Jurkat,0
ASCC3,FIP1L1,Jurkat,0
ASCC3,GNL2,Jurkat,0
ASCC3,HSCB,Jurkat,0
ASCC3,HYPK,Jurkat,0
ASCC3,LEO1,Jurkat,0
ASCC3,MASTL,Jurkat,0
ASCC3,MED17,Jurkat,0
ASCC3,METAP2,Jurkat,0
ASCC3,MFAP1,Jurkat,0
ASCC3,MRPL13,Jurkat,0
ASCC3,MRPL37,Jurkat,0
ASCC3,MRPL42,Jurkat,0
ASCC3,MRPS18B,Jurkat,0
ASCC3,MRPS25,Jurkat,0
ASCC3,MTBP,Jurkat,0
ASCC3,MZT1,Jurkat,0
ASCC3,NCBP1,Jurkat,0
ASCC3,NEMF,Jurkat,0
ASCC3,NFYC,Jurkat,0
ASCC3,NOL9,Jurkat,0
ASCC3,NOLC1,Jurkat,0
ASCC3,NUDC,Jurkat,0
ASCC3,NUP43,Jurkat,0
ASCC3,NUP54,Jurkat,0
ASCC3,PGD,Jurkat,0
ASCC3,PGK1,Jurkat,0
ASCC3,POLD1,Jurkat,0
ASCC3,POLR2B,Jurkat,0
ASCC3,POLR3A,Jurkat,0
ASCC3,PPIE,Jurkat,0
ASCC3,PSMC2,Jurkat,0
ASCC3,PTTG1,Jurkat,0
ASCC3,PWP1,Jurkat,0
ASCC3,RAD51,Jurkat,0
ASCC3,RBM25,Jurkat,0
ASCC3,RFC4,Jurkat,0
ASCC3,RFC5,Jurkat,0
ASCC3,RINT1,Jurkat,0
ASCC3,RPL32,Jurkat,0
ASCC3,RPL5,Jurkat,0
ASCC3,RPP30,Jurkat,0
ASCC3,RPS18,Jurkat,0
ASCC3,RPS27A,Jurkat,0
ASCC3,RTF1,Jurkat,0
ASCC3,SNRNP200,Jurkat,0
ASCC3,SRFBP1,Jurkat,0
ASCC3,STXBP4,Jurkat,0
ASCC3,TAF1A,Jurkat,0
ASCC3,TIMM22,Jurkat,0
ASCC3,TRMT5,Jurkat,0
ASCC3,TTC4,Jurkat,0
ASCC3,UQCRB,Jurkat,0
ASCC3,WDR61,Jurkat,1
ASCC3,YTHDC1,Jurkat,0
ASCC3,ZCCHC9,Jurkat,0
ASCC3,ZNHIT6,Jurkat,0
ATP1A1,CACTIN,Jurkat,0
ATP1A1,COPS4,Jurkat,0
ATP1A1,COX5A,Jurkat,0
ATP1A1,DCAF7,Jurkat,0
ATP1A1,DCTN4,Jurkat,0
ATP1A1,EIF3C,Jurkat,0
ATP1A1,EIF3H,Jurkat,0
ATP1A1,EIF6,Jurkat,0
ATP1A1,FAM98B,Jurkat,0
ATP1A1,GEMIN4,Jurkat,0
ATP1A1,GFER,Jurkat,0
ATP1A1,HCCS,Jurkat,0
ATP1A1,MAPKAP1,Jurkat,0
ATP1A1,MCM3AP,Jurkat,0
ATP1A1,MCM4,Jurkat,0
ATP1A1,MED17,Jurkat,0
ATP1A1,MED23,Jurkat,0
ATP1A1,MED9,Jurkat,0
ATP1A1,MFAP1,Jurkat,0
ATP1A1,MPHOSPH6,Jurkat,0
ATP1A1,MRPL37,Jurkat,0
ATP1A1,MRPL46,Jurkat,0
ATP1A1,MRPS35,Jurkat,0
ATP1A1,MTOR,Jurkat,0
ATP1A1,MZT1,Jurkat,0
ATP1A1,NAMPT,Jurkat,0
ATP1A1,NCAPD2,Jurkat,0
ATP1A1,NDUFB1,Jurkat,0
ATP1A1,NOL9,Jurkat,0
ATP1A1,NOP58,Jurkat,0
ATP1A1,NUP43,Jurkat,0
ATP1A1,PITRM1,Jurkat,0
ATP1A1,PNN,Jurkat,0
ATP1A1,PPCS,Jurkat,0
ATP1A1,REXO2,Jurkat,0
ATP1A1,RPL10,Jurkat,0
ATP1A1,RPL5,Jurkat,0
ATP1A1,RPP30,Jurkat,0
ATP1A1,RTF1,Jurkat,0
ATP1A1,SAP18,Jurkat,0
ATP1A1,SDHC,Jurkat,0
ATP1A1,SLC7A6OS,Jurkat,0
ATP1A1,SNIP1,Jurkat,0
ATP1A1,SNRPB,Jurkat,0
ATP1A1,SNRPD3,Jurkat,0
ATP1A1,SPDL1,Jurkat,0
ATP1A1,SRFBP1,Jurkat,0
ATP1A1,SSB,Jurkat,0
ATP1A1,TAF1A,Jurkat,0
ATP1A1,TUBGCP3,Jurkat,0
ATP1A1,TUBGCP5,Jurkat,0
ATP1A1,UBA3,Jurkat,0
ATP1A1,UQCRB,Jurkat,0
ATP1A1,ZMAT5,Jurkat,0
ATP6V1G1,BUB3,Jurkat,0
ATP6V1G1,CARS2,Jurkat,0
ATP6V1G1,CCNK,Jurkat,0
ATP6V1G1,CDC16,Jurkat,0
ATP6V1G1,COPE,Jurkat,0
ATP6V1G1,DNTTIP2,Jurkat,0
ATP6V1G1,EEF1G,Jurkat,0
ATP6V1G1,EIF2B5,Jurkat,0
ATP6V1G1,EIF4A1,Jurkat,0
ATP6V1G1,EIF4G2,Jurkat,0
ATP6V1G1,EIF5B,Jurkat,0
ATP6V1G1,ELP4,Jurkat,0
ATP6V1G1,EMC2,Jurkat,0
ATP6V1G1,EXOSC6,Jurkat,0
ATP6V1G1,FARSA,Jurkat,0
ATP6V1G1,FBXO28,Jurkat,0
ATP6V1G1,FIP1L1,Jurkat,0
ATP6V1G1,GFER,Jurkat,0
ATP6V1G1,GNPAT,Jurkat,0
ATP6V1G1,GTF2H4,Jurkat,0
ATP6V1G1,KCTD10,Jurkat,0
ATP6V1G1,MAPKAP1,Jurkat,0
ATP6V1G1,MCM3AP,Jurkat,0
ATP6V1G1,MCM4,Jurkat,0
ATP6V1G1,MED17,Jurkat,0
ATP6V1G1,MED22,Jurkat,0
ATP6V1G1,MED24,Jurkat,0
ATP6V1G1,MED9,Jurkat,0
ATP6V1G1,METTL17,Jurkat,0
ATP6V1G1,MFAP1,Jurkat,0
ATP6V1G1,MPHOSPH6,Jurkat,0
ATP6V1G1,MRPL27,Jurkat,0
ATP6V1G1,MRPL36,Jurkat,0
ATP6V1G1,MRPS11,Jurkat,0
ATP6V1G1,MRPS16,Jurkat,0
ATP6V1G1,MRPS27,Jurkat,0
ATP6V1G1,MRPS30,Jurkat,0
ATP6V1G1,NAA25,Jurkat,0
ATP6V1G1,NDUFA8,Jurkat,0
ATP6V1G1,NDUFB1,Jurkat,0
ATP6V1G1,PAXBP1,Jurkat,0
ATP6V1G1,POLE,Jurkat,0
ATP6V1G1,POLR2K,Jurkat,0
ATP6V1G1,POLR3B,Jurkat,0
ATP6V1G1,PPP2R1A,Jurkat,0
ATP6V1G1,PSMB6,Jurkat,0
ATP6V1G1,PSMD6,Jurkat,0
ATP6V1G1,PSPH,Jurkat,0
ATP6V1G1,RAD51,Jurkat,0
ATP6V1G1,RFC4,Jurkat,0
ATP6V1G1,ROMO1,Jurkat,0
ATP6V1G1,RPA3,Jurkat,0
ATP6V1G1,RPL10,Jurkat,0
ATP6V1G1,RPL24,Jurkat,0
ATP6V1G1,RPL28,Jurkat,0
ATP6V1G1,RPL35,Jurkat,0
ATP6V1G1,RPP38,Jurkat,0
ATP6V1G1,RPS27A,Jurkat,0
ATP6V1G1,RPSA,Jurkat,0
ATP6V1G1,RPTOR,Jurkat,0
ATP6V1G1,SKA3,Jurkat,0
ATP6V1G1,SLC7A1,Jurkat,0
ATP6V1G1,SLC7A6OS,Jurkat,0
ATP6V1G1,SMNDC1,Jurkat,0
ATP6V1G1,SNRNP200,Jurkat,0
ATP6V1G1,SNRPB,Jurkat,0
ATP6V1G1,SPAG7,Jurkat,0
ATP6V1G1,SSBP1,Jurkat,0
ATP6V1G1,TCF25,Jurkat,0
ATP6V1G1,TFB1M,Jurkat,0
ATP6V1G1,TIPIN,Jurkat,0
ATP6V1G1,TRNAU1AP,Jurkat,0
ATP6V1G1,TRRAP,Jurkat,0
ATP6V1G1,TUBGCP5,Jurkat,0
ATP6V1G1,UBA3,Jurkat,0
ATP6V1G1,WDR36,Jurkat,0
ATP6V1G1,WDR77,Jurkat,0
ATP6V1G1,YTHDC1,Jurkat,0
ATP6V1G1,ZNF830,Jurkat,0
AURKA,CDC16,Jurkat,0
AURKA,COA3,Jurkat,0
AURKA,COPE,Jurkat,0
AURKA,CTNNBL1,Jurkat,1
AURKA,EBNA1BP2,Jurkat,0
AURKA,EIF2B2,Jurkat,0
AURKA,EIF3C,Jurkat,0
AURKA,EIF5B,Jurkat,0
AURKA,EIF6,Jurkat,0
AURKA,EMC2,Jurkat,0
AURKA,FARSA,Jurkat,0
AURKA,FIP1L1,Jurkat,0
AURKA,GNL2,Jurkat,0
AURKA,GNL3L,Jurkat,0
AURKA,GTF3C3,Jurkat,0
AURKA,HSCB,Jurkat,0
AURKA,MAPKAP1,Jurkat,0
AURKA,MBTPS2,Jurkat,0
AURKA,MCM3,Jurkat,0
AURKA,MED22,Jurkat,0
AURKA,MED23,Jurkat,0
AURKA,MED28,Jurkat,0
AURKA,MED9,Jurkat,0
AURKA,MFAP1,Jurkat,0
AURKA,MRPL22,Jurkat,0
AURKA,MRPL3,Jurkat,0
AURKA,MRPL32,Jurkat,0
AURKA,MRPL46,Jurkat,0
AURKA,MRPS16,Jurkat,0
AURKA,MRPS27,Jurkat,0
AURKA,MTPAP,Jurkat,0
AURKA,MZT1,Jurkat,0
AURKA,NCBP1,Jurkat,0
AURKA,NDUFA9,Jurkat,0
AURKA,NEMF,Jurkat,0
AURKA,NOL9,Jurkat,0
AURKA,NOLC1,Jurkat,0
AURKA,NOP58,Jurkat,0
AURKA,NUP85,Jurkat,0
AURKA,PAXBP1,Jurkat,0
AURKA,PDRG1,Jurkat,0
AURKA,PDSS2,Jurkat,0
AURKA,PFAS,Jurkat,0
AURKA,POLN,Jurkat,0
AURKA,POLR2K,Jurkat,0
AURKA,PRIM2,Jurkat,0
AURKA,PSMC1,Jurkat,0
AURKA,RBM17,Jurkat,0
AURKA,RINT1,Jurkat,0
AURKA,RPL10,Jurkat,0
AURKA,RPL35,Jurkat,1
AURKA,RPS27A,Jurkat,0
AURKA,RPTOR,Jurkat,0
AURKA,SAP18,Jurkat,0
AURKA,SCO1,Jurkat,0
AURKA,SNAPC1,Jurkat,0
AURKA,SNIP1,Jurkat,0
AURKA,TAF1A,Jurkat,0
AURKA,TCF25,Jurkat,0
AURKA,TCOF1,Jurkat,0
AURKA,TUBB,Jurkat,0
AURKA,WDR61,Jurkat,0
AURKA,ZMAT5,Jurkat,0
AURKA,ZNF511,Jurkat,0
AURKA,ZNF598,Jurkat,0
AURKA,ZNF830,Jurkat,0
BDP1,CARS2,Jurkat,0
BDP1,CENPM,Jurkat,0
BDP1,CENPP,Jurkat,0
BDP1,CENPW,Jurkat,0
BDP1,CMAS,Jurkat,0
BDP1,CSTF3,Jurkat,0
BDP1,DAP3,Jurkat,0
BDP1,DDX46,Jurkat,0
BDP1,DICER1,Jurkat,0
BDP1,DLST,Jurkat,0
BDP1,DNTTIP2,Jurkat,0
BDP1,DUT,Jurkat,0
BDP1,EEF1G,Jurkat,0
BDP1,EIF2B5,Jurkat,0
BDP1,EIF5B,Jurkat,0
BDP1,EIF6,Jurkat,0
BDP1,EXOSC4,Jurkat,0
BDP1,FAM98B,Jurkat,0
BDP1,FARSA,Jurkat,0
BDP1,GFER,Jurkat,0
BDP1,GTPBP4,Jurkat,0
BDP1,KDM1A,Jurkat,0
BDP1,MAPKAP1,Jurkat,0
BDP1,MASTL,Jurkat,0
BDP1,MBTPS2,Jurkat,0
BDP1,MED9,Jurkat,0
BDP1,MRPL16,Jurkat,0
BDP1,MRPL22,Jurkat,0
BDP1,MRPL32,Jurkat,0
BDP1,MRPL39,Jurkat,0
BDP1,MRPL42,Jurkat,0
BDP1,MRPS30,Jurkat,0
BDP1,MTHFD2,Jurkat,0
BDP1,NACA,Jurkat,0
BDP1,NDUFA9,Jurkat,0
BDP1,NDUFB1,Jurkat,0
BDP1,PDSS2,Jurkat,0
BDP1,PITRM1,Jurkat,0
BDP1,PMF1,Jurkat,0
BDP1,PNISR,Jurkat,0
BDP1,PNN,Jurkat,0
BDP1,POLE,Jurkat,0
BDP1,POLR3B,Jurkat,0
BDP1,PPAT,Jurkat,0
BDP1,PPCS,Jurkat,0
BDP1,PPP2R1A,Jurkat,0
BDP1,PPWD1,Jurkat,0
BDP1,PSMD6,Jurkat,0
BDP1,RBBP8,Jurkat,0
BDP1,RNGTT,Jurkat,0
BDP1,RPL24,Jurkat,0
BDP1,RPL35,Jurkat,0
BDP1,RPL36A,Jurkat,0
BDP1,RPP38,Jurkat,0
BDP1,RPS18,Jurkat,0
BDP1,RRM1,Jurkat,0
BDP1,SAP18,Jurkat,0
BDP1,SFXN1,Jurkat,0
BDP1,SKIV2L,Jurkat,0
BDP1,SNIP1,Jurkat,0
BDP1,SPDL1,Jurkat,0
BDP1,SRFBP1,Jurkat,0
BDP1,SSB,Jurkat,0
BDP1,TCOF1,Jurkat,0
BDP1,TGIF2,Jurkat,0
BDP1,TIMM9,Jurkat,0
BDP1,TRMT5,Jurkat,0
BDP1,TRNAU1AP,Jurkat,0
BDP1,WDR61,Jurkat,0
BNIP1,CAPZB,Jurkat,0
BNIP1,CCT8,Jurkat,0
BNIP1,CNOT1,Jurkat,0
BNIP1,COQ2,Jurkat,0
BNIP1,COX16,Jurkat,0
BNIP1,DCAF7,Jurkat,0
BNIP1,DUT,Jurkat,0
BNIP1,EIF2B2,Jurkat,0
BNIP1,EXOSC4,Jurkat,0
BNIP1,FH,Jurkat,0
BNIP1,GEMIN4,Jurkat,0
BNIP1,GPN3,Jurkat,0
BNIP1,HCCS,Jurkat,0
BNIP1,HYPK,Jurkat,0
BNIP1,KCTD10,Jurkat,0
BNIP1,MBTPS2,Jurkat,0
BNIP1,MED24,Jurkat,0
BNIP1,MPHOSPH6,Jurkat,0
BNIP1,MRPL10,Jurkat,0
BNIP1,MRPL13,Jurkat,0
BNIP1,MRPL15,Jurkat,0
BNIP1,MRPL16,Jurkat,0
BNIP1,MRPL19,Jurkat,0
BNIP1,MRPL22,Jurkat,0
BNIP1,MRPL27,Jurkat,0
BNIP1,MRPL36,Jurkat,0
BNIP1,MRPL39,Jurkat,0
BNIP1,MRPS16,Jurkat,0
BNIP1,MRPS23,Jurkat,0
BNIP1,MRPS5,Jurkat,0
BNIP1,MRPS9,Jurkat,0
BNIP1,NAA25,Jurkat,0
BNIP1,NAT10,Jurkat,0
BNIP1,NDUFA2,Jurkat,0
BNIP1,NDUFA9,Jurkat,0
BNIP1,NOL10,Jurkat,0
BNIP1,NOP58,Jurkat,0
BNIP1,NUP43,Jurkat,0
BNIP1,OPA1,Jurkat,0
BNIP1,PDCD7,Jurkat,0
BNIP1,PDRG1,Jurkat,0
BNIP1,PNISR,Jurkat,0
BNIP1,PNN,Jurkat,0
BNIP1,POLD1,Jurkat,0
BNIP1,POLR3A,Jurkat,0
BNIP1,PPP2R1A,Jurkat,0
BNIP1,PSMB7,Jurkat,0
BNIP1,PSMD6,Jurkat,0
BNIP1,PSPH,Jurkat,0
BNIP1,RFC4,Jurkat,0
BNIP1,RFC5,Jurkat,0
BNIP1,RPF2,Jurkat,0
BNIP1,RPL24,Jurkat,0
BNIP1,RPL36A,Jurkat,0
BNIP1,RPS27A,Jurkat,0
BNIP1,RRM1,Jurkat,0
BNIP1,SF3B1,Jurkat,0
BNIP1,SLC7A1,Jurkat,0
BNIP1,SNAPC1,Jurkat,0
BNIP1,SNRPB,Jurkat,0
BNIP1,SNRPD3,Jurkat,0
BNIP1,SRFBP1,Jurkat,0
BNIP1,STXBP4,Jurkat,0
BNIP1,SYVN1,Jurkat,0
BNIP1,TIMM9,Jurkat,0
BNIP1,TRA2B,Jurkat,0
BNIP1,TRRAP,Jurkat,0
BNIP1,TTC4,Jurkat,0
BNIP1,ZNHIT6,Jurkat,0
BNIP1,ZNRD1,Jurkat,0
BOD1L1,CACTIN,Jurkat,0
BOD1L1,CAMLG,Jurkat,0
BOD1L1,CAPZB,Jurkat,0
BOD1L1,CARS2,Jurkat,0
BOD1L1,CCNK,Jurkat,0
BOD1L1,CDC40,Jurkat,0
BOD1L1,CENPM,Jurkat,0
BOD1L1,CNOT1,Jurkat,0
BOD1L1,EIF4G2,Jurkat,0
BOD1L1,EMC1,Jurkat,0
BOD1L1,FAM98B,Jurkat,0
BOD1L1,GNL3L,Jurkat,0
BOD1L1,GTF3C3,Jurkat,0
BOD1L1,KCTD10,Jurkat,0
BOD1L1,KDM1A,Jurkat,0
BOD1L1,LEO1,Jurkat,1
BOD1L1,MASTL,Jurkat,0
BOD1L1,MED10,Jurkat,0
BOD1L1,MED22,Jurkat,0
BOD1L1,MED9,Jurkat,0
BOD1L1,MRPL15,Jurkat,0
BOD1L1,MRPL22,Jurkat,0
BOD1L1,MRPL27,Jurkat,0
BOD1L1,MRPL35,Jurkat,0
BOD1L1,MRPL42,Jurkat,0
BOD1L1,MRPS21,Jurkat,0
BOD1L1,MRPS25,Jurkat,0
BOD1L1,MRPS30,Jurkat,0
BOD1L1,MZT1,Jurkat,0
BOD1L1,NAA25,Jurkat,0
BOD1L1,NACA,Jurkat,0
BOD1L1,NDUFA8,Jurkat,0
BOD1L1,NOL9,Jurkat,0
BOD1L1,NUDC,Jurkat,0
BOD1L1,NUP54,Jurkat,0
BOD1L1,PAXBP1,Jurkat,0
BOD1L1,PDCD7,Jurkat,0
BOD1L1,PDRG1,Jurkat,0
BOD1L1,PGK1,Jurkat,0
BOD1L1,PITRM1,Jurkat,0
BOD1L1,PMF1,Jurkat,0
BOD1L1,POLR2B,Jurkat,0
BOD1L1,PPAT,Jurkat,0
BOD1L1,PPCS,Jurkat,0
BOD1L1,PPIE,Jurkat,0
BOD1L1,PRMT5,Jurkat,0
BOD1L1,PSMB7,Jurkat,0
BOD1L1,PTCD3,Jurkat,0
BOD1L1,RBBP8,Jurkat,0
BOD1L1,RFC4,Jurkat,0
BOD1L1,ROMO1,Jurkat,0
BOD1L1,RPL27,Jurkat,0
BOD1L1,RPL35,Jurkat,0
BOD1L1,RTF1,Jurkat,0
BOD1L1,SDHC,Jurkat,0
BOD1L1,SFXN1,Jurkat,0
BOD1L1,SKIV2L,Jurkat,0
BOD1L1,SLC7A6OS,Jurkat,0
BOD1L1,SNAPC1,Jurkat,0
BOD1L1,SNIP1,Jurkat,0
BOD1L1,SPDL1,Jurkat,0
BOD1L1,TRPM7,Jurkat,0
BOD1L1,UQCRB,Jurkat,0
BOD1L1,ZNF511,Jurkat,0
BTF3,CHMP2A,Jurkat,0
BTF3,COPE,Jurkat,0
BTF3,COX7C,Jurkat,0
BTF3,CWC22,Jurkat,0
BTF3,DLST,Jurkat,0
BTF3,DNTTIP2,Jurkat,0
BTF3,EIF2B5,Jurkat,0
BTF3,EIF5B,Jurkat,0
BTF3,FBXO28,Jurkat,0
BTF3,GFER,Jurkat,0
BTF3,GNL3L,Jurkat,0
BTF3,GPN3,Jurkat,0
BTF3,GTF2H4,Jurkat,0
BTF3,GTPBP4,Jurkat,0
BTF3,HYPK,Jurkat,0
BTF3,INTS3,Jurkat,0
BTF3,KCTD10,Jurkat,0
BTF3,KDM1A,Jurkat,0
BTF3,LARS2,Jurkat,0
BTF3,LONP1,Jurkat,0
BTF3,MCM4,Jurkat,0
BTF3,MED1,Jurkat,0
BTF3,MED23,Jurkat,0
BTF3,METAP2,Jurkat,0
BTF3,MFAP1,Jurkat,0
BTF3,MPHOSPH6,Jurkat,0
BTF3,MRPL11,Jurkat,0
BTF3,MRPL15,Jurkat,0
BTF3,MRPL39,Jurkat,0
BTF3,MRPS18A,Jurkat,0
BTF3,MRPS18B,Jurkat,0
BTF3,MRPS30,Jurkat,0
BTF3,NAA25,Jurkat,0
BTF3,NAMPT,Jurkat,0
BTF3,NDUFA2,Jurkat,0
BTF3,NDUFB1,Jurkat,0
BTF3,NDUFB2,Jurkat,0
BTF3,NOL9,Jurkat,0
BTF3,NUP43,Jurkat,0
BTF3,OGFOD1,Jurkat,0
BTF3,PFAS,Jurkat,0
BTF3,POLE,Jurkat,0
BTF3,POLR3A,Jurkat,0
BTF3,PSMB7,Jurkat,0
BTF3,PSMC1,Jurkat,0
BTF3,PSMD4,Jurkat,0
BTF3,PSPH,Jurkat,0
BTF3,PTCD1,Jurkat,0
BTF3,RAE1,Jurkat,0
BTF3,RFC4,Jurkat,0
BTF3,RINT1,Jurkat,0
BTF3,RNGTT,Jurkat,0
BTF3,ROMO1,Jurkat,0
BTF3,RPL11,Jurkat,0
BTF3,RPS27A,Jurkat,0
BTF3,SAP18,Jurkat,0
BTF3,SDHC,Jurkat,0
BTF3,SLC7A1,Jurkat,0
BTF3,SLC7A6OS,Jurkat,0
BTF3,SMNDC1,Jurkat,0
BTF3,SNIP1,Jurkat,0
BTF3,STXBP4,Jurkat,0
BTF3,SYVN1,Jurkat,0
BTF3,TAF1A,Jurkat,0
BTF3,TBCB,Jurkat,0
BTF3,TRRAP,Jurkat,0
BTF3,TSEN2,Jurkat,0
BTF3,TUBGCP3,Jurkat,0
BTF3,TUBGCP5,Jurkat,0
BTF3,UBA3,Jurkat,0
BTF3,WDR36,Jurkat,0
BTF3,WDR61,Jurkat,0
BTF3,ZMAT2,Jurkat,0
BUB3,CAPZB,Jurkat,0
BUB3,CDK12,Jurkat,0
BUB3,COPS4,Jurkat,0
BUB3,CTNNBL1,Jurkat,0
BUB3,DHODH,Jurkat,0
BUB3,EIF3H,Jurkat,0
BUB3,EIF5B,Jurkat,0
BUB3,FARSA,Jurkat,0
BUB3,FH,Jurkat,0
BUB3,GFER,Jurkat,0
BUB3,GPN3,Jurkat,0
BUB3,GTF2H4,Jurkat,0
BUB3,GTPBP4,Jurkat,0
BUB3,MAPKAP1,Jurkat,0
BUB3,MED10,Jurkat,0
BUB3,MED14,Jurkat,0
BUB3,MED9,Jurkat,0
BUB3,METAP2,Jurkat,0
BUB3,MFAP1,Jurkat,0
BUB3,MRPL11,Jurkat,0
BUB3,MRPL18,Jurkat,0
BUB3,MRPL19,Jurkat,0
BUB3,MRPL3,Jurkat,0
BUB3,MRPL33,Jurkat,0
BUB3,MRPL35,Jurkat,0
BUB3,MRPL37,Jurkat,0
BUB3,MRPS35,Jurkat,0
BUB3,MTOR,Jurkat,0
BUB3,NACA,Jurkat,0
BUB3,NDUFA8,Jurkat,0
BUB3,NDUFB1,Jurkat,0
BUB3,NDUFB4,Jurkat,0
BUB3,NOC2L,Jurkat,0
BUB3,PGK1,Jurkat,0
BUB3,POLD1,Jurkat,0
BUB3,POLR2B,Jurkat,0
BUB3,POLR2K,Jurkat,0
BUB3,POLR3B,Jurkat,0
BUB3,PPAT,Jurkat,0
BUB3,PPIE,Jurkat,0
BUB3,PRIM2,Jurkat,0
BUB3,PSMD6,Jurkat,0
BUB3,PSPH,Jurkat,0
BUB3,PTCD1,Jurkat,0
BUB3,PWP1,Jurkat,0
BUB3,RAD51,Jurkat,0
BUB3,REXO2,Jurkat,0
BUB3,RFC5,Jurkat,0
BUB3,RNGTT,Jurkat,0
BUB3,RPP30,Jurkat,0
BUB3,RPSA,Jurkat,0
BUB3,RRM1,Jurkat,0
BUB3,SAP18,Jurkat,0
BUB3,SEH1L,Jurkat,0
BUB3,SKA3,Jurkat,0
BUB3,SNIP1,Jurkat,0
BUB3,SNRPC,Jurkat,0
BUB3,SPAG7,Jurkat,0
BUB3,TAF1,Jurkat,0
BUB3,TGIF2,Jurkat,0
BUB3,TRMT5,Jurkat,0
BUB3,TSEN2,Jurkat,0
BUB3,WDR61,Jurkat,0
BUB3,ZCCHC9,Jurkat,0
CACTIN,CDC26,Jurkat,0
CACTIN,CEP152,Jurkat,0
CACTIN,CHMP2A,Jurkat,0
CACTIN,CMAS,Jurkat,0
CACTIN,COPE,Jurkat,0
CACTIN,COQ2,Jurkat,0
CACTIN,DAP3,Jurkat,0
CACTIN,DCAF7,Jurkat,0
CACTIN,DCTN4,Jurkat,0
CACTIN,DHODH,Jurkat,0
CACTIN,DICER1,Jurkat,0
CACTIN,DYNC1H1,Jurkat,0
CACTIN,EIF4G2,Jurkat,0
CACTIN,EIF6,Jurkat,0
CACTIN,FAM98B,Jurkat,0
CACTIN,GNL3L,Jurkat,0
CACTIN,GPN3,Jurkat,0
CACTIN,INTS3,Jurkat,0
CACTIN,LARS2,Jurkat,0
CACTIN,MED28,Jurkat,0
CACTIN,METTL17,Jurkat,0
CACTIN,MFAP1,Jurkat,0
CACTIN,MRPL35,Jurkat,0
CACTIN,MRPL46,Jurkat,0
CACTIN,MRPS14,Jurkat,0
CACTIN,MRPS21,Jurkat,0
CACTIN,MRPS35,Jurkat,0
CACTIN,MRPS9,Jurkat,0
CACTIN,MTBP,Jurkat,0
CACTIN,MZT1,Jurkat,0
CACTIN,NACA,Jurkat,0
CACTIN,NCAPD2,Jurkat,0
CACTIN,NDUFB4,Jurkat,0
CACTIN,NEMF,Jurkat,0
CACTIN,OGFOD1,Jurkat,0
CACTIN,OPA1,Jurkat,0
CACTIN,POLE,Jurkat,0
CACTIN,POLN,Jurkat,0
CACTIN,POLR3B,Jurkat,0
CACTIN,PSMB7,Jurkat,0
CACTIN,PSMC1,Jurkat,0
CACTIN,PTCD3,Jurkat,0
CACTIN,RBBP8,Jurkat,0
CACTIN,RFC4,Jurkat,0
CACTIN,RPA3,Jurkat,0
CACTIN,RPF2,Jurkat,0
CACTIN,RPL24,Jurkat,0
CACTIN,RPLP1,Jurkat,0
CACTIN,RPSA,Jurkat,0
CACTIN,RTF1,Jurkat,0
CACTIN,SKIV2L,Jurkat,0
CACTIN,SNRNP200,Jurkat,0
CACTIN,SSBP1,Jurkat,0
CACTIN,STXBP4,Jurkat,0
CACTIN,TBCB,Jurkat,0
CACTIN,TUBB,Jurkat,0
CACTIN,UMPS,Jurkat,0
CACTIN,WDR36,Jurkat,0
CACTIN,ZMAT5,Jurkat,0
CACTIN,ZNF830,Jurkat,0
CACTIN,ZNRD1,Jurkat,0
CAMLG,CAPZB,Jurkat,0
CAMLG,CCNK,Jurkat,0
CAMLG,CDC26,Jurkat,0
CAMLG,CDC27,Jurkat,0
CAMLG,CDK1,Jurkat,0
CAMLG,CENPP,Jurkat,0
CAMLG,CEP152,Jurkat,0
CAMLG,CEP192,Jurkat,0
CAMLG,CMAS,Jurkat,0
CAMLG,COA3,Jurkat,0
CAMLG,COQ2,Jurkat,0
CAMLG,CTNNBL1,Jurkat,0
CAMLG,CWC22,Jurkat,0
CAMLG,DCTN4,Jurkat,0
CAMLG,DYNC1H1,Jurkat,0
CAMLG,EFR3A,Jurkat,0
CAMLG,EIF2B2,Jurkat,0
CAMLG,EMC4,Jurkat,0
CAMLG,EXOSC4,Jurkat,0
CAMLG,EXOSC6,Jurkat,0
CAMLG,FDPS,Jurkat,0
CAMLG,GNPAT,Jurkat,0
CAMLG,HUS1,Jurkat,0
CAMLG,HYPK,Jurkat,0
CAMLG,KCTD10,Jurkat,0
CAMLG,KDM1A,Jurkat,0
CAMLG,LIAS,Jurkat,0
CAMLG,MAPKAP1,Jurkat,0
CAMLG,MCM3,Jurkat,0
CAMLG,MCM3AP,Jurkat,0
CAMLG,MED22,Jurkat,0
