gene1_name,gene2_name,cell_line,label
ARL2,RPP38,Jurkat,0.0
ARL2,RTF1,Jurkat,0.0
ARL2,SAP18,Jurkat,0.0
ARL2,SEH1L,Jurkat,0.0
ARL2,SFXN1,Jurkat,0.0
ARL2,SLC7A6OS,Jurkat,0.0
ARL2,SMNDC1,Jurkat,0.0
ARL2,SNRPD3,Jurkat,0.0
ARL2,SPAG7,Jurkat,0.0
ARL2,SRFBP1,Jurkat,0.0
ARL2,SSB,Jurkat,0.0
ARL2,STXBP4,Jurkat,0.0
ARL2,TCOF1,Jurkat,0.0
ARL2,TSEN2,Jurkat,0.0
ARL2,TUBGCP3,Jurkat,0.0
ARL2,TUBGCP5,Jurkat,0.0
ARL2,WARS2,Jurkat,0.0
ARL2,WDR7,Jurkat,0.0
ARL2,ZNRD1,Jurkat,0.0
ASCC3,AURKA,Jurkat,0.0
ASCC3,CACTIN,Jurkat,0.0
ASCC3,CARS2,Jurkat,0.0
ASCC3,CENPP,Jurkat,0.0
ASCC3,CEP152,Jurkat,0.0
ASCC3,CHMP2A,Jurkat,0.0
ASCC3,CNOT1,Jurkat,0.0
ASCC3,COA3,Jurkat,0.0
ASCC3,COX7C,Jurkat,0.0
ASCC3,DCAF7,Jurkat,0.0
ASCC3,DYNC1H1,Jurkat,0.0
ASCC3,EEF1G,Jurkat,0.0
ASCC3,EIF4G1,Jurkat,0.0
ASCC3,EMC2,Jurkat,0.0
ASCC3,EXOSC6,Jurkat,0.0
ASCC3,FIP1L1,Jurkat,0.0
ASCC3,GFER,Jurkat,0.0
ASCC3,GTPBP4,Jurkat,0.0
ASCC3,IMPDH2,Jurkat,0.0
ASCC3,KDM1A,Jurkat,0.0
ASCC3,MBTPS2,Jurkat,0.0
ASCC3,MED22,Jurkat,0.0
ASCC3,METTL17,Jurkat,0.0
ASCC3,MRPL10,Jurkat,0.0
ASCC3,MRPL24,Jurkat,0.0
ASCC3,MRPL3,Jurkat,0.0
ASCC3,MRPL33,Jurkat,0.0
ASCC3,MRPL37,Jurkat,0.0
ASCC3,MRPS16,Jurkat,0.0
ASCC3,MRPS21,Jurkat,0.0
ASCC3,MRPS27,Jurkat,0.0
ASCC3,NAMPT,Jurkat,0.0
ASCC3,NAT10,Jurkat,0.0
ASCC3,NCBP1,Jurkat,0.0
ASCC3,NEMF,Jurkat,0.0
ASCC3,NOC2L,Jurkat,0.0
ASCC3,NOL10,Jurkat,0.0
ASCC3,NUP43,Jurkat,0.0
ASCC3,PNN,Jurkat,0.0
ASCC3,POLE,Jurkat,0.0
ASCC3,PPIE,Jurkat,0.0
ASCC3,PSMB6,Jurkat,0.0
ASCC3,PWP1,Jurkat,0.0
ASCC3,REXO2,Jurkat,0.0
ASCC3,RFC5,Jurkat,0.0
ASCC3,RNF20,Jurkat,0.0
ASCC3,RPL32,Jurkat,0.0
ASCC3,RPTOR,Jurkat,0.0
ASCC3,RTF1,Jurkat,0.0
ASCC3,SAP18,Jurkat,0.0
ASCC3,SF3B1,Jurkat,0.0
ASCC3,SMC5,Jurkat,0.0
ASCC3,SNRNP200,Jurkat,0.0
ASCC3,SNRPB,Jurkat,0.0
ASCC3,SSB,Jurkat,0.0
ASCC3,SSBP1,Jurkat,0.0
ASCC3,TAF1,Jurkat,0.0
ASCC3,TCF25,Jurkat,0.0
ASCC3,TCOF1,Jurkat,0.0
ASCC3,TRMT5,Jurkat,0.0
ASCC3,TRNAU1AP,Jurkat,0.0
ASCC3,TTC4,Jurkat,0.0
ASCC3,TUBGCP5,Jurkat,0.0
ASCC3,WDR61,Jurkat,1.0
ASCC3,WDR7,Jurkat,0.0
ASCC3,YTHDC1,Jurkat,0.0
ASCC3,ZMAT5,Jurkat,0.0
ASCC3,ZNF598,Jurkat,0.0
ATP1A1,AURKA,Jurkat,0.0
ATP1A1,BDP1,Jurkat,0.0
ATP1A1,BTF3,Jurkat,0.0
ATP1A1,CDC27,Jurkat,0.0
ATP1A1,CHMP2A,Jurkat,0.0
ATP1A1,CMAS,Jurkat,0.0
ATP1A1,CNOT1,Jurkat,0.0
ATP1A1,COA3,Jurkat,0.0
ATP1A1,COPE,Jurkat,0.0
ATP1A1,DCAF7,Jurkat,0.0
ATP1A1,DYNC1H1,Jurkat,0.0
ATP1A1,EIF3C,Jurkat,0.0
ATP1A1,EIF6,Jurkat,0.0
ATP1A1,EMC7,Jurkat,0.0
ATP1A1,FDPS,Jurkat,0.0
ATP1A1,GEMIN4,Jurkat,0.0
ATP1A1,INTS3,Jurkat,0.0
ATP1A1,INTS5,Jurkat,0.0
ATP1A1,MCM4,Jurkat,0.0
ATP1A1,MED1,Jurkat,0.0
ATP1A1,MED10,Jurkat,0.0
ATP1A1,MED28,Jurkat,0.0
ATP1A1,MRPL19,Jurkat,0.0
ATP1A1,MRPL36,Jurkat,0.0
ATP1A1,MRPS9,Jurkat,0.0
ATP1A1,MTBP,Jurkat,0.0
ATP1A1,NACA,Jurkat,0.0
ATP1A1,NCAPD2,Jurkat,0.0
ATP1A1,NCBP1,Jurkat,0.0
ATP1A1,NDUFA2,Jurkat,0.0
ATP1A1,NDUFA8,Jurkat,0.0
ATP1A1,NDUFB2,Jurkat,0.0
ATP1A1,NOL9,Jurkat,0.0
ATP1A1,NOLC1,Jurkat,0.0
ATP1A1,PAXBP1,Jurkat,0.0
ATP1A1,PNISR,Jurkat,0.0
ATP1A1,POLR3B,Jurkat,0.0
ATP1A1,PPIE,Jurkat,0.0
ATP1A1,PRIM2,Jurkat,0.0
ATP1A1,RAE1,Jurkat,0.0
ATP1A1,RBFA,Jurkat,0.0
ATP1A1,RFC4,Jurkat,0.0
ATP1A1,RINT1,Jurkat,0.0
ATP1A1,RPL28,Jurkat,0.0
ATP1A1,RPL30,Jurkat,0.0
ATP1A1,RPLP1,Jurkat,0.0
ATP1A1,RPP30,Jurkat,0.0
ATP1A1,RPSA,Jurkat,0.0
ATP1A1,SLC7A6OS,Jurkat,0.0
ATP1A1,SPAG7,Jurkat,0.0
ATP1A1,SRFBP1,Jurkat,0.0
ATP1A1,TCF25,Jurkat,0.0
ATP1A1,TCOF1,Jurkat,0.0
ATP1A1,TIMM9,Jurkat,0.0
ATP1A1,TIPIN,Jurkat,0.0
ATP1A1,TRRAP,Jurkat,0.0
ATP1A1,TUBGCP3,Jurkat,0.0
ATP1A1,TUBGCP5,Jurkat,0.0
ATP1A1,UMPS,Jurkat,0.0
ATP1A1,VPS29,Jurkat,0.0
ATP1A1,WDR36,Jurkat,0.0
ATP1A1,YTHDC1,Jurkat,0.0
ATP1A1,ZNHIT6,Jurkat,0.0
ATP6V1G1,BDP1,Jurkat,0.0
ATP6V1G1,BOD1L1,Jurkat,0.0
ATP6V1G1,CARS2,Jurkat,0.0
ATP6V1G1,CCT8,Jurkat,0.0
ATP6V1G1,CENPK,Jurkat,0.0
ATP6V1G1,COPE,Jurkat,0.0
ATP6V1G1,CWC22,Jurkat,0.0
ATP6V1G1,DCAF7,Jurkat,0.0
ATP6V1G1,DHX37,Jurkat,0.0
ATP6V1G1,DNTTIP2,Jurkat,0.0
ATP6V1G1,EFR3A,Jurkat,0.0
ATP6V1G1,EIF2B2,Jurkat,0.0
ATP6V1G1,EMC7,Jurkat,0.0
ATP6V1G1,EXOSC2,Jurkat,0.0
ATP6V1G1,FBXO28,Jurkat,0.0
ATP6V1G1,GPN3,Jurkat,0.0
ATP6V1G1,INTS5,Jurkat,0.0
ATP6V1G1,KCTD10,Jurkat,0.0
ATP6V1G1,LONP1,Jurkat,0.0
ATP6V1G1,METAP2,Jurkat,0.0
ATP6V1G1,MRPL11,Jurkat,0.0
ATP6V1G1,MRPL18,Jurkat,0.0
ATP6V1G1,MRPL22,Jurkat,0.0
ATP6V1G1,MRPL36,Jurkat,0.0
ATP6V1G1,MRPS10,Jurkat,0.0
ATP6V1G1,MRPS18A,Jurkat,0.0
ATP6V1G1,MZT1,Jurkat,0.0
ATP6V1G1,NAA25,Jurkat,0.0
ATP6V1G1,NAMPT,Jurkat,0.0
ATP6V1G1,NDUFB1,Jurkat,0.0
ATP6V1G1,NEMF,Jurkat,0.0
ATP6V1G1,NIP7,Jurkat,0.0
ATP6V1G1,NOL10,Jurkat,0.0
ATP6V1G1,OGFOD1,Jurkat,0.0
ATP6V1G1,PMF1,Jurkat,0.0
ATP6V1G1,PPWD1,Jurkat,0.0
ATP6V1G1,PSMB7,Jurkat,0.0
ATP6V1G1,PTCD1,Jurkat,0.0
ATP6V1G1,PTCD3,Jurkat,0.0
ATP6V1G1,RAD51,Jurkat,0.0
ATP6V1G1,RNGTT,Jurkat,0.0
ATP6V1G1,ROMO1,Jurkat,0.0
ATP6V1G1,RPL10,Jurkat,0.0
ATP6V1G1,RPP30,Jurkat,0.0
ATP6V1G1,SNRNP70,Jurkat,0.0
ATP6V1G1,SNRPD3,Jurkat,0.0
ATP6V1G1,SSB,Jurkat,0.0
ATP6V1G1,STXBP4,Jurkat,0.0
ATP6V1G1,SYVN1,Jurkat,0.0
ATP6V1G1,TBCB,Jurkat,0.0
ATP6V1G1,TFB1M,Jurkat,0.0
ATP6V1G1,TIMM9,Jurkat,0.0
ATP6V1G1,TRMT5,Jurkat,0.0
ATP6V1G1,TRPM7,Jurkat,0.0
ATP6V1G1,UMPS,Jurkat,0.0
ATP6V1G1,YTHDC1,Jurkat,0.0
ATP6V1G1,ZMAT2,Jurkat,0.0
ATP6V1G1,ZNHIT6,Jurkat,0.0
AURKA,BOD1L1,Jurkat,0.0
AURKA,CDC27,Jurkat,0.0
AURKA,CENPM,Jurkat,0.0
AURKA,CEP152,Jurkat,0.0
AURKA,COPS4,Jurkat,1.0
AURKA,COQ2,Jurkat,0.0
AURKA,CSTF3,Jurkat,0.0
AURKA,DAP3,Jurkat,0.0
AURKA,DCAF7,Jurkat,0.0
AURKA,DHODH,Jurkat,0.0
AURKA,DYNC1H1,Jurkat,0.0
AURKA,EFR3A,Jurkat,0.0
AURKA,EIF2B2,Jurkat,0.0
AURKA,EIF2B5,Jurkat,0.0
AURKA,EMC1,Jurkat,0.0
AURKA,EMC7,Jurkat,0.0
AURKA,FBXO28,Jurkat,0.0
AURKA,FH,Jurkat,0.0
AURKA,GNL3L,Jurkat,0.0
AURKA,HSCB,Jurkat,0.0
AURKA,HUS1,Jurkat,0.0
AURKA,IMPDH2,Jurkat,0.0
AURKA,LEO1,Jurkat,0.0
AURKA,LIAS,Jurkat,0.0
AURKA,MBTPS2,Jurkat,0.0
AURKA,MED14,Jurkat,0.0
AURKA,MED17,Jurkat,0.0
AURKA,MED24,Jurkat,0.0
AURKA,MED28,Jurkat,0.0
AURKA,MED9,Jurkat,0.0
AURKA,MRPL11,Jurkat,0.0
AURKA,MRPL24,Jurkat,0.0
AURKA,MRPL37,Jurkat,0.0
AURKA,MRPL39,Jurkat,0.0
AURKA,MRPL43,Jurkat,0.0
AURKA,MRPS10,Jurkat,0.0
AURKA,MRPS11,Jurkat,0.0
AURKA,MRPS14,Jurkat,0.0
AURKA,MRPS18A,Jurkat,0.0
AURKA,MRPS27,Jurkat,0.0
AURKA,MRPS30,Jurkat,0.0
AURKA,MRPS5,Jurkat,0.0
AURKA,MTBP,Jurkat,0.0
AURKA,NAA25,Jurkat,0.0
AURKA,NCAPD2,Jurkat,0.0
AURKA,NDUFB1,Jurkat,0.0
AURKA,NOC2L,Jurkat,0.0
AURKA,NOL10,Jurkat,0.0
AURKA,NUP43,Jurkat,0.0
AURKA,PMF1,Jurkat,1.0
AURKA,POLE,Jurkat,0.0
AURKA,PRIM2,Jurkat,0.0
AURKA,PSMC2,Jurkat,0.0
AURKA,PTCD1,Jurkat,0.0
AURKA,PTCD3,Jurkat,0.0
AURKA,REXO2,Jurkat,0.0
AURKA,ROMO1,Jurkat,0.0
AURKA,RPL3,Jurkat,0.0
AURKA,RPL35,Jurkat,1.0
AURKA,RPLP2,Jurkat,0.0
AURKA,RPS27A,Jurkat,0.0
AURKA,RTF1,Jurkat,0.0
AURKA,SFXN1,Jurkat,0.0
AURKA,SLC7A1,Jurkat,0.0
AURKA,SSB,Jurkat,0.0
AURKA,SSBP1,Jurkat,0.0
AURKA,TCF25,Jurkat,0.0
AURKA,TGIF2,Jurkat,0.0
AURKA,TRMT5,Jurkat,0.0
AURKA,TRPM7,Jurkat,0.0
AURKA,TRRAP,Jurkat,0.0
AURKA,TUBB,Jurkat,0.0
AURKA,UQCRB,Jurkat,0.0
AURKA,WARS2,Jurkat,0.0
AURKA,WDR36,Jurkat,0.0
AURKA,WDR61,Jurkat,0.0
AURKA,WDR77,Jurkat,0.0
AURKA,ZNF830,Jurkat,0.0
BDP1,CAPZB,Jurkat,0.0
BDP1,CDC40,Jurkat,0.0
BDP1,CDK1,Jurkat,0.0
BDP1,CEP152,Jurkat,0.0
BDP1,DCTN4,Jurkat,0.0
BDP1,DDX18,Jurkat,0.0
BDP1,DNTTIP2,Jurkat,0.0
BDP1,EFR3A,Jurkat,0.0
BDP1,EIF2B5,Jurkat,0.0
BDP1,EIF4G2,Jurkat,0.0
BDP1,EIF5B,Jurkat,0.0
BDP1,ELP4,Jurkat,0.0
BDP1,EMC7,Jurkat,0.0
BDP1,FAM98B,Jurkat,0.0
BDP1,GNL3L,Jurkat,0.0
BDP1,GNPAT,Jurkat,0.0
BDP1,IMPDH2,Jurkat,0.0
BDP1,INTS5,Jurkat,0.0
BDP1,KCTD10,Jurkat,0.0
BDP1,LARS2,Jurkat,0.0
BDP1,LEO1,Jurkat,0.0
BDP1,LONP1,Jurkat,0.0
BDP1,MCM3,Jurkat,0.0
BDP1,MED24,Jurkat,0.0
BDP1,MED28,Jurkat,0.0
BDP1,METAP2,Jurkat,0.0
BDP1,MRPL16,Jurkat,0.0
BDP1,MRPL22,Jurkat,0.0
BDP1,MRPL24,Jurkat,0.0
BDP1,MRPL32,Jurkat,0.0
BDP1,MRPS10,Jurkat,0.0
BDP1,MRPS14,Jurkat,0.0
BDP1,MRPS5,Jurkat,0.0
BDP1,NDUFB1,Jurkat,0.0
BDP1,PGD,Jurkat,0.0
BDP1,POLR2B,Jurkat,0.0
BDP1,PSMB6,Jurkat,0.0
BDP1,RBBP8,Jurkat,0.0
BDP1,RNF20,Jurkat,0.0
BDP1,RPF2,Jurkat,0.0
BDP1,RPL24,Jurkat,0.0
BDP1,RPL27,Jurkat,0.0
BDP1,RPL32,Jurkat,0.0
BDP1,RPL35,Jurkat,0.0
BDP1,RPLP1,Jurkat,0.0
BDP1,RPP30,Jurkat,0.0
BDP1,RPP38,Jurkat,0.0
BDP1,SCO1,Jurkat,0.0
BDP1,SNRPB,Jurkat,0.0
BDP1,SNRPC,Jurkat,0.0
BDP1,SRFBP1,Jurkat,0.0
BDP1,SSBP1,Jurkat,0.0
BDP1,TBCB,Jurkat,0.0
BDP1,TRA2B,Jurkat,0.0
BDP1,TRPM7,Jurkat,0.0
BDP1,UMPS,Jurkat,0.0
BDP1,ZCCHC9,Jurkat,0.0
BDP1,ZNF598,Jurkat,0.0
BDP1,ZNHIT6,Jurkat,0.0
BNIP1,BTF3,Jurkat,0.0
BNIP1,CAMLG,Jurkat,0.0
BNIP1,CDC40,Jurkat,0.0
BNIP1,CDK1,Jurkat,0.0
BNIP1,CENPK,Jurkat,0.0
BNIP1,COQ2,Jurkat,0.0
BNIP1,DAP3,Jurkat,0.0
BNIP1,DCTN4,Jurkat,0.0
BNIP1,DHODH,Jurkat,0.0
BNIP1,EIF2B5,Jurkat,0.0
BNIP1,EIF3C,Jurkat,0.0
BNIP1,EIF4G2,Jurkat,0.0
BNIP1,EMC7,Jurkat,0.0
BNIP1,FAM98B,Jurkat,0.0
BNIP1,GFER,Jurkat,0.0
BNIP1,GNPAT,Jurkat,0.0
BNIP1,HUS1,Jurkat,0.0
BNIP1,HYPK,Jurkat,0.0
BNIP1,KDM1A,Jurkat,0.0
BNIP1,LONP1,Jurkat,0.0
BNIP1,MCM3AP,Jurkat,0.0
BNIP1,METTL17,Jurkat,0.0
BNIP1,MFAP1,Jurkat,0.0
BNIP1,MRPL13,Jurkat,0.0
BNIP1,MRPL43,Jurkat,0.0
BNIP1,MRPS18B,Jurkat,0.0
BNIP1,MRPS25,Jurkat,0.0
BNIP1,MRPS35,Jurkat,0.0
BNIP1,MTOR,Jurkat,0.0
BNIP1,MTPAP,Jurkat,0.0
BNIP1,NEMF,Jurkat,0.0
BNIP1,NIP7,Jurkat,0.0
BNIP1,PAXBP1,Jurkat,0.0
BNIP1,PDCD7,Jurkat,0.0
BNIP1,PDRG1,Jurkat,0.0
BNIP1,POLR2B,Jurkat,0.0
BNIP1,PSMB7,Jurkat,0.0
BNIP1,PSMD6,Jurkat,0.0
BNIP1,RBM17,Jurkat,0.0
BNIP1,RPLP2,Jurkat,0.0
BNIP1,RPTOR,Jurkat,0.0
BNIP1,RTF1,Jurkat,0.0
BNIP1,SAP18,Jurkat,0.0
BNIP1,SLC7A6OS,Jurkat,0.0
BNIP1,SMNDC1,Jurkat,0.0
BNIP1,SNIP1,Jurkat,0.0
BNIP1,SNRNP200,Jurkat,0.0
BNIP1,SPAG7,Jurkat,0.0
BNIP1,SPDL1,Jurkat,0.0
BNIP1,SRFBP1,Jurkat,0.0
BNIP1,SSB,Jurkat,0.0
BNIP1,TIPIN,Jurkat,0.0
BNIP1,TRMT5,Jurkat,0.0
BNIP1,TRPM7,Jurkat,0.0
BNIP1,TTC4,Jurkat,0.0
BNIP1,UQCRB,Jurkat,0.0
BNIP1,WDR61,Jurkat,1.0
BNIP1,ZNHIT6,Jurkat,0.0
BOD1L1,CARS2,Jurkat,0.0
BOD1L1,CCT8,Jurkat,0.0
BOD1L1,CDC26,Jurkat,0.0
BOD1L1,COPE,Jurkat,0.0
BOD1L1,COPS4,Jurkat,1.0
BOD1L1,COQ2,Jurkat,0.0
BOD1L1,COX16,Jurkat,0.0
BOD1L1,COX7C,Jurkat,0.0
BOD1L1,DLST,Jurkat,0.0
BOD1L1,EIF4A1,Jurkat,0.0
BOD1L1,EIF6,Jurkat,0.0
BOD1L1,EMC1,Jurkat,0.0
BOD1L1,EMC7,Jurkat,0.0
BOD1L1,EXOSC6,Jurkat,0.0
BOD1L1,FARSA,Jurkat,0.0
BOD1L1,GNPAT,Jurkat,0.0
BOD1L1,GPN3,Jurkat,0.0
BOD1L1,GTF3C3,Jurkat,0.0
BOD1L1,KDM1A,Jurkat,0.0
BOD1L1,LARS2,Jurkat,0.0
BOD1L1,MAPKAP1,Jurkat,0.0
BOD1L1,MASTL,Jurkat,0.0
BOD1L1,MAX,Jurkat,0.0
BOD1L1,MED14,Jurkat,0.0
BOD1L1,METTL17,Jurkat,0.0
BOD1L1,MRPL18,Jurkat,0.0
BOD1L1,MRPL33,Jurkat,0.0
BOD1L1,MRPL43,Jurkat,0.0
BOD1L1,MRPS18B,Jurkat,0.0
BOD1L1,MRPS27,Jurkat,0.0
BOD1L1,MRPS5,Jurkat,0.0
BOD1L1,NDUFB1,Jurkat,0.0
BOD1L1,NEMF,Jurkat,0.0
BOD1L1,NFYC,Jurkat,0.0
BOD1L1,NOL9,Jurkat,0.0
BOD1L1,NUDC,Jurkat,0.0
BOD1L1,NUP43,Jurkat,0.0
BOD1L1,OPA1,Jurkat,0.0
BOD1L1,PMF1,Jurkat,0.0
BOD1L1,POLR2B,Jurkat,0.0
BOD1L1,POLR2K,Jurkat,0.0
BOD1L1,POLR3A,Jurkat,0.0
BOD1L1,PPWD1,Jurkat,0.0
BOD1L1,PSMC2,Jurkat,0.0
BOD1L1,PWP1,Jurkat,0.0
BOD1L1,RAD51,Jurkat,0.0
BOD1L1,RNGTT,Jurkat,0.0
BOD1L1,ROMO1,Jurkat,0.0
BOD1L1,RPL11,Jurkat,0.0
BOD1L1,RPL24,Jurkat,0.0
BOD1L1,RPLP2,Jurkat,0.0
BOD1L1,SEH1L,Jurkat,0.0
BOD1L1,SKA3,Jurkat,0.0
BOD1L1,SMNDC1,Jurkat,0.0
BOD1L1,SNRPD3,Jurkat,0.0
BOD1L1,SYVN1,Jurkat,0.0
BOD1L1,TAF1,Jurkat,0.0
BOD1L1,TFB1M,Jurkat,0.0
BOD1L1,TRPM7,Jurkat,0.0
BOD1L1,TUBGCP3,Jurkat,0.0
BOD1L1,USE1,Jurkat,0.0
BOD1L1,VPS29,Jurkat,0.0
BOD1L1,WDR36,Jurkat,0.0
BOD1L1,ZNRD1,Jurkat,0.0
BTF3,CDC40,Jurkat,0.0
BTF3,CENPM,Jurkat,0.0
BTF3,COQ2,Jurkat,0.0
BTF3,COX16,Jurkat,0.0
BTF3,DUT,Jurkat,0.0
BTF3,EIF2B5,Jurkat,0.0
BTF3,EIF5B,Jurkat,0.0
BTF3,EMC1,Jurkat,0.0
BTF3,EMC4,Jurkat,0.0
BTF3,EXOSC2,Jurkat,0.0
BTF3,FAM98B,Jurkat,0.0
BTF3,FBXO28,Jurkat,0.0
BTF3,GNL2,Jurkat,0.0
BTF3,GTF3C3,Jurkat,0.0
BTF3,GTPBP4,Jurkat,0.0
BTF3,LARS2,Jurkat,0.0
BTF3,LEO1,Jurkat,0.0
BTF3,LIAS,Jurkat,0.0
BTF3,LONP1,Jurkat,0.0
BTF3,MAPKAP1,Jurkat,0.0
BTF3,MASTL,Jurkat,0.0
BTF3,MED24,Jurkat,0.0
BTF3,MED9,Jurkat,0.0
BTF3,MRPL35,Jurkat,0.0
BTF3,MRPL37,Jurkat,0.0
BTF3,MRPS18A,Jurkat,0.0
BTF3,MRPS18B,Jurkat,0.0
BTF3,MRPS35,Jurkat,0.0
BTF3,MTOR,Jurkat,0.0
BTF3,NAA25,Jurkat,0.0
BTF3,NCAPD2,Jurkat,0.0
BTF3,NOL9,Jurkat,0.0
BTF3,NUP54,Jurkat,0.0
BTF3,OPA1,Jurkat,0.0
BTF3,PNISR,Jurkat,0.0
BTF3,POLR3B,Jurkat,0.0
BTF3,PSMB7,Jurkat,0.0
BTF3,PSMD12,Jurkat,0.0
BTF3,PSMD6,Jurkat,0.0
BTF3,PTCD1,Jurkat,0.0
BTF3,PTCD3,Jurkat,0.0
BTF3,RAD51,Jurkat,0.0
BTF3,REXO2,Jurkat,0.0
BTF3,RFC4,Jurkat,0.0
BTF3,RPL28,Jurkat,0.0
BTF3,RPL30,Jurkat,0.0
BTF3,RPL32,Jurkat,0.0
BTF3,RPLP2,Jurkat,0.0
BTF3,SNRPB,Jurkat,0.0
BTF3,SPAG7,Jurkat,0.0
BTF3,SSB,Jurkat,0.0
BTF3,SSBP1,Jurkat,0.0
BTF3,STXBP4,Jurkat,0.0
BTF3,SYVN1,Jurkat,0.0
BTF3,TFB1M,Jurkat,0.0
BTF3,TIMM9,Jurkat,0.0
BTF3,TRA2B,Jurkat,0.0
BTF3,TRPM7,Jurkat,0.0
BTF3,TRRAP,Jurkat,0.0
BTF3,TUBGCP3,Jurkat,0.0
BTF3,TUBGCP5,Jurkat,0.0
BTF3,USE1,Jurkat,0.0
BTF3,ZMAT2,Jurkat,0.0
BTF3,ZNF598,Jurkat,0.0
BUB3,CAMLG,Jurkat,0.0
BUB3,CDC23,Jurkat,0.0
BUB3,CENPW,Jurkat,0.0
BUB3,CHMP2A,Jurkat,0.0
BUB3,CMAS,Jurkat,0.0
BUB3,COA3,Jurkat,0.0
BUB3,COQ2,Jurkat,0.0
BUB3,COX5A,Jurkat,0.0
BUB3,CSTF3,Jurkat,0.0
BUB3,DCAF7,Jurkat,0.0
BUB3,DICER1,Jurkat,0.0
BUB3,EEF1G,Jurkat,0.0
BUB3,EFR3A,Jurkat,0.0
BUB3,EIF2B5,Jurkat,0.0
BUB3,EIF4A1,Jurkat,0.0
BUB3,EIF6,Jurkat,0.0
BUB3,ELP4,Jurkat,0.0
BUB3,EMC2,Jurkat,0.0
BUB3,EMC4,Jurkat,0.0
BUB3,EXOSC2,Jurkat,0.0
BUB3,FH,Jurkat,0.0
BUB3,FIP1L1,Jurkat,0.0
BUB3,GFER,Jurkat,0.0
BUB3,GPN3,Jurkat,0.0
BUB3,GTF3C3,Jurkat,0.0
BUB3,GTPBP4,Jurkat,0.0
BUB3,HSCB,Jurkat,0.0
BUB3,INTS3,Jurkat,0.0
BUB3,KDM1A,Jurkat,0.0
BUB3,MCM3AP,Jurkat,0.0
BUB3,MED1,Jurkat,0.0
BUB3,MED23,Jurkat,0.0
BUB3,MED28,Jurkat,0.0
BUB3,MRPL10,Jurkat,0.0
BUB3,MRPL24,Jurkat,0.0
BUB3,MRPL37,Jurkat,0.0
BUB3,MRPL46,Jurkat,0.0
BUB3,MRPS18A,Jurkat,0.0
BUB3,MRPS25,Jurkat,0.0
BUB3,MRPS35,Jurkat,0.0
BUB3,MRPS5,Jurkat,0.0
BUB3,MTBP,Jurkat,0.0
BUB3,MTOR,Jurkat,0.0
BUB3,MTPAP,Jurkat,0.0
BUB3,NAT10,Jurkat,0.0
BUB3,NCAPD2,Jurkat,0.0
BUB3,NDUFA2,Jurkat,0.0
BUB3,NUDC,Jurkat,0.0
BUB3,PAXBP1,Jurkat,0.0
BUB3,PFAS,Jurkat,0.0
BUB3,PGD,Jurkat,0.0
BUB3,PNN,Jurkat,0.0
BUB3,POLR3B,Jurkat,0.0
BUB3,PPCS,Jurkat,0.0
BUB3,PPWD1,Jurkat,0.0
BUB3,PRMT5,Jurkat,0.0
BUB3,PSMD12,Jurkat,0.0
BUB3,RBFA,Jurkat,0.0
BUB3,RPL10,Jurkat,0.0
BUB3,RPL23,Jurkat,0.0
BUB3,RPL27,Jurkat,0.0
BUB3,RPL3,Jurkat,0.0
BUB3,RPS18,Jurkat,0.0
BUB3,SKIV2L,Jurkat,0.0
BUB3,SNIP1,Jurkat,0.0
BUB3,SPAG7,Jurkat,0.0
BUB3,TFB1M,Jurkat,0.0
BUB3,TRMT5,Jurkat,0.0
BUB3,TRRAP,Jurkat,0.0
BUB3,UBA3,Jurkat,0.0
BUB3,UQCRB,Jurkat,0.0
BUB3,USE1,Jurkat,0.0
BUB3,VPS29,Jurkat,0.0
BUB3,WDR7,Jurkat,0.0
BUB3,YTHDC1,Jurkat,0.0
BUB3,ZNRD1,Jurkat,0.0
CACTIN,CDC23,Jurkat,0.0
CACTIN,CDC27,Jurkat,0.0
CACTIN,CDK1,Jurkat,0.0
CACTIN,CDK12,Jurkat,0.0
CACTIN,COQ2,Jurkat,0.0
CACTIN,DICER1,Jurkat,0.0
CACTIN,EFR3A,Jurkat,0.0
CACTIN,EIF2B5,Jurkat,0.0
CACTIN,EMC7,Jurkat,0.0
CACTIN,GNL3L,Jurkat,0.0
CACTIN,HUS1,Jurkat,0.0
CACTIN,HYPK,Jurkat,0.0
CACTIN,MAPKAP1,Jurkat,0.0
CACTIN,MBTPS2,Jurkat,0.0
CACTIN,MED14,Jurkat,0.0
CACTIN,MRPL24,Jurkat,0.0
CACTIN,MRPL36,Jurkat,0.0
CACTIN,MRPS10,Jurkat,0.0
CACTIN,MRPS27,Jurkat,0.0
CACTIN,NAA25,Jurkat,0.0
CACTIN,NACA,Jurkat,0.0
CACTIN,NDUFB2,Jurkat,0.0
CACTIN,NOP58,Jurkat,0.0
CACTIN,NUP54,Jurkat,0.0
CACTIN,PNISR,Jurkat,0.0
CACTIN,PNN,Jurkat,0.0
CACTIN,POLD1,Jurkat,0.0
CACTIN,PSMB7,Jurkat,0.0
CACTIN,PSPH,Jurkat,0.0
CACTIN,PTTG1,Jurkat,0.0
CACTIN,RBFA,Jurkat,0.0
CACTIN,RBM25,Jurkat,0.0
CACTIN,RPL36A,Jurkat,0.0
CACTIN,RPSA,Jurkat,0.0
CACTIN,SAP18,Jurkat,0.0
CACTIN,SDHC,Jurkat,0.0
CACTIN,SF3B1,Jurkat,0.0
