gene1_name,gene2_name,cell_line,label
ASCC3,RPL10,Jurkat,0
ASCC3,RPL23,Jurkat,0
ASCC3,RPL30,Jurkat,0
ASCC3,RPL32,Jurkat,0
ASCC3,RPL35,Jurkat,0
ASCC3,RPLP1,Jurkat,1
ASCC3,RPS28,Jurkat,0
ASCC3,RTF1,Jurkat,0
ASCC3,SAP18,Jurkat,0
ASCC3,SCO1,Jurkat,0
ASCC3,SKIV2L,Jurkat,0
ASCC3,SNIP1,Jurkat,0
ASCC3,TIPIN,Jurkat,0
ASCC3,TUBGCP3,Jurkat,0
ASCC3,USE1,Jurkat,0
ASCC3,WDR36,Jurkat,0
ASCC3,ZCCHC9,Jurkat,0
ASCC3,ZMAT2,Jurkat,0
ATP1A1,BDP1,Jurkat,0
ATP1A1,BNIP1,Jurkat,0
ATP1A1,BTF3,Jurkat,0
ATP1A1,CCT8,Jurkat,0
ATP1A1,CDC26,Jurkat,0
ATP1A1,CDK12,Jurkat,0
ATP1A1,CENPK,Jurkat,0
ATP1A1,CEP152,Jurkat,0
ATP1A1,CNOT1,Jurkat,0
ATP1A1,COQ2,Jurkat,0
ATP1A1,COX7C,Jurkat,0
ATP1A1,DDX18,Jurkat,0
ATP1A1,DHX37,Jurkat,0
ATP1A1,EEF1G,Jurkat,0
ATP1A1,EMC1,Jurkat,0
ATP1A1,EMC7,Jurkat,0
ATP1A1,EXOSC2,Jurkat,0
ATP1A1,FBXO28,Jurkat,0
ATP1A1,GNPAT,Jurkat,0
ATP1A1,GTF3C3,Jurkat,0
ATP1A1,GTPBP4,Jurkat,0
ATP1A1,HSCB,Jurkat,0
ATP1A1,LEO1,Jurkat,0
ATP1A1,LONP1,Jurkat,0
ATP1A1,MAPKAP1,Jurkat,0
ATP1A1,MCM3AP,Jurkat,0
ATP1A1,MED17,Jurkat,0
ATP1A1,MED28,Jurkat,0
ATP1A1,MRPL32,Jurkat,0
ATP1A1,MRPL43,Jurkat,0
ATP1A1,MRPL46,Jurkat,0
ATP1A1,MRPS11,Jurkat,0
ATP1A1,MRPS16,Jurkat,0
ATP1A1,MRPS21,Jurkat,0
ATP1A1,MRPS35,Jurkat,0
ATP1A1,NOP58,Jurkat,0
ATP1A1,NUDC,Jurkat,0
ATP1A1,NUP85,Jurkat,0
ATP1A1,PFAS,Jurkat,0
ATP1A1,PGD,Jurkat,0
ATP1A1,PITRM1,Jurkat,0
ATP1A1,POLD1,Jurkat,0
ATP1A1,PPAT,Jurkat,0
ATP1A1,PPWD1,Jurkat,0
ATP1A1,PSMB6,Jurkat,0
ATP1A1,PTCD1,Jurkat,0
ATP1A1,RBBP8,Jurkat,0
ATP1A1,RBM17,Jurkat,0
ATP1A1,RINT1,Jurkat,0
ATP1A1,RPLP2,Jurkat,0
ATP1A1,RPP38,Jurkat,0
ATP1A1,RTF1,Jurkat,0
ATP1A1,SDHC,Jurkat,0
ATP1A1,SEH1L,Jurkat,0
ATP1A1,SFXN1,Jurkat,0
ATP1A1,SLC7A1,Jurkat,0
ATP1A1,SNRNP200,Jurkat,0
ATP1A1,SRFBP1,Jurkat,0
ATP1A1,SSB,Jurkat,0
ATP1A1,STXBP4,Jurkat,0
ATP1A1,TIMM22,Jurkat,0
ATP1A1,TIPIN,Jurkat,0
ATP1A1,TOMM22,Jurkat,0
ATP1A1,TRA2B,Jurkat,0
ATP1A1,TUBB,Jurkat,0
ATP1A1,TUBGCP5,Jurkat,0
ATP1A1,WDR36,Jurkat,0
ATP1A1,WDR7,Jurkat,0
ATP1A1,ZMAT2,Jurkat,0
ATP1A1,ZNHIT6,Jurkat,0
ATP6V1G1,BTF3,Jurkat,0
ATP6V1G1,CAMLG,Jurkat,0
ATP6V1G1,CMAS,Jurkat,0
ATP6V1G1,COPS4,Jurkat,0
ATP6V1G1,COX16,Jurkat,0
ATP6V1G1,DAP3,Jurkat,0
ATP6V1G1,DCAF7,Jurkat,0
ATP6V1G1,DICER1,Jurkat,0
ATP6V1G1,DNTTIP2,Jurkat,0
ATP6V1G1,EFR3A,Jurkat,0
ATP6V1G1,EMC4,Jurkat,0
ATP6V1G1,EMC7,Jurkat,0
ATP6V1G1,GNL3L,Jurkat,0
ATP6V1G1,GPN3,Jurkat,0
ATP6V1G1,LEO1,Jurkat,0
ATP6V1G1,LONP1,Jurkat,0
ATP6V1G1,MBTPS2,Jurkat,0
ATP6V1G1,MCM3AP,Jurkat,0
ATP6V1G1,MED1,Jurkat,0
ATP6V1G1,MED23,Jurkat,0
ATP6V1G1,METAP2,Jurkat,0
ATP6V1G1,MRPL11,Jurkat,0
ATP6V1G1,MRPL19,Jurkat,0
ATP6V1G1,MRPL22,Jurkat,0
ATP6V1G1,MRPL27,Jurkat,0
ATP6V1G1,MRPS14,Jurkat,0
ATP6V1G1,MRPS16,Jurkat,0
ATP6V1G1,MRPS18B,Jurkat,0
ATP6V1G1,MRPS23,Jurkat,0
ATP6V1G1,MTHFD2,Jurkat,0
ATP6V1G1,NCAPD2,Jurkat,0
ATP6V1G1,NDUFB1,Jurkat,0
ATP6V1G1,NUDC,Jurkat,0
ATP6V1G1,PAXBP1,Jurkat,0
ATP6V1G1,POLN,Jurkat,0
ATP6V1G1,PPCS,Jurkat,0
ATP6V1G1,PPIE,Jurkat,0
ATP6V1G1,PPWD1,Jurkat,0
ATP6V1G1,PRIM2,Jurkat,0
ATP6V1G1,PRMT5,Jurkat,0
ATP6V1G1,PSMC1,Jurkat,0
ATP6V1G1,PSMC2,Jurkat,0
ATP6V1G1,PSMD6,Jurkat,0
ATP6V1G1,RAE1,Jurkat,0
ATP6V1G1,RBFA,Jurkat,0
ATP6V1G1,RBM17,Jurkat,0
ATP6V1G1,RBM25,Jurkat,0
ATP6V1G1,RFC4,Jurkat,0
ATP6V1G1,RNGTT,Jurkat,0
ATP6V1G1,RPL28,Jurkat,0
ATP6V1G1,RPL32,Jurkat,0
ATP6V1G1,RPL35,Jurkat,0
ATP6V1G1,RPLP2,Jurkat,0
ATP6V1G1,RPS18,Jurkat,0
ATP6V1G1,RPS28,Jurkat,0
ATP6V1G1,SAP18,Jurkat,0
ATP6V1G1,SCO1,Jurkat,0
ATP6V1G1,SFXN1,Jurkat,0
ATP6V1G1,SLC7A6OS,Jurkat,0
ATP6V1G1,SMNDC1,Jurkat,0
ATP6V1G1,SNRNP200,Jurkat,0
ATP6V1G1,SNRNP70,Jurkat,0
ATP6V1G1,SSBP1,Jurkat,0
ATP6V1G1,STXBP4,Jurkat,0
ATP6V1G1,TAF1,Jurkat,0
ATP6V1G1,TBCB,Jurkat,0
ATP6V1G1,TCOF1,Jurkat,0
ATP6V1G1,TFB1M,Jurkat,0
ATP6V1G1,TRRAP,Jurkat,0
ATP6V1G1,UMPS,Jurkat,0
ATP6V1G1,UQCRB,Jurkat,0
ATP6V1G1,ZCCHC9,Jurkat,0
AURKA,BDP1,Jurkat,0
AURKA,CAMLG,Jurkat,0
AURKA,CCNK,Jurkat,0
AURKA,CDC16,Jurkat,0
AURKA,CDC40,Jurkat,0
AURKA,CENPP,Jurkat,0
AURKA,COQ2,Jurkat,0
AURKA,CWC22,Jurkat,0
AURKA,DCTN4,Jurkat,0
AURKA,EIF2B2,Jurkat,0
AURKA,EIF3M,Jurkat,0
AURKA,EIF4G2,Jurkat,0
AURKA,EIF5B,Jurkat,0
AURKA,ELP4,Jurkat,0
AURKA,EMC1,Jurkat,0
AURKA,FDPS,Jurkat,0
AURKA,FIP1L1,Jurkat,0
AURKA,GNL3L,Jurkat,0
AURKA,HUS1,Jurkat,0
AURKA,HYPK,Jurkat,0
AURKA,IMPDH2,Jurkat,0
AURKA,KDM1A,Jurkat,0
AURKA,LEO1,Jurkat,0
AURKA,MED10,Jurkat,0
AURKA,MED17,Jurkat,0
AURKA,MED24,Jurkat,0
AURKA,MRPL10,Jurkat,0
AURKA,MRPL15,Jurkat,0
AURKA,MRPL3,Jurkat,0
AURKA,MRPL42,Jurkat,0
AURKA,MRPL43,Jurkat,0
AURKA,MRPS21,Jurkat,0
AURKA,MRPS25,Jurkat,0
AURKA,MRPS9,Jurkat,0
AURKA,MTHFD2,Jurkat,0
AURKA,NAA25,Jurkat,0
AURKA,NACA,Jurkat,0
AURKA,NDUFA8,Jurkat,0
AURKA,NOLC1,Jurkat,0
AURKA,POLN,Jurkat,0
AURKA,POLR3A,Jurkat,0
AURKA,PSMD6,Jurkat,0
AURKA,RBFA,Jurkat,0
AURKA,RFC4,Jurkat,0
AURKA,RNF20,Jurkat,0
AURKA,RPF2,Jurkat,0
AURKA,RPL23,Jurkat,0
AURKA,RPL5,Jurkat,0
AURKA,RPLP2,Jurkat,0
AURKA,SAP18,Jurkat,0
AURKA,SNIP1,Jurkat,0
AURKA,SPAG7,Jurkat,0
AURKA,SRFBP1,Jurkat,1
AURKA,SSB,Jurkat,0
AURKA,TBCB,Jurkat,0
AURKA,TCF25,Jurkat,0
AURKA,TRA2B,Jurkat,0
AURKA,UMPS,Jurkat,0
AURKA,WDR7,Jurkat,0
AURKA,WDR77,Jurkat,0
AURKA,ZCCHC9,Jurkat,0
AURKA,ZNF830,Jurkat,0
BDP1,CAMLG,Jurkat,0
BDP1,CARS2,Jurkat,0
BDP1,CSTF3,Jurkat,0
BDP1,DAP3,Jurkat,0
BDP1,DYNC1H1,Jurkat,0
BDP1,EBNA1BP2,Jurkat,0
BDP1,EEF1G,Jurkat,0
BDP1,EIF3H,Jurkat,0
BDP1,FAM98B,Jurkat,0
BDP1,FARSA,Jurkat,0
BDP1,FDPS,Jurkat,1
BDP1,GFER,Jurkat,0
BDP1,GTF2H4,Jurkat,0
BDP1,GTF3C3,Jurkat,0
BDP1,HCCS,Jurkat,0
BDP1,HUS1,Jurkat,0
BDP1,INTS3,Jurkat,0
BDP1,MAX,Jurkat,0
BDP1,MED1,Jurkat,0
BDP1,MED24,Jurkat,0
BDP1,METAP2,Jurkat,0
BDP1,MPHOSPH6,Jurkat,0
BDP1,MRPL11,Jurkat,0
BDP1,MRPL13,Jurkat,0
BDP1,MRPL15,Jurkat,0
BDP1,MRPS30,Jurkat,0
BDP1,MRPS35,Jurkat,0
BDP1,MZT1,Jurkat,0
BDP1,NCBP1,Jurkat,0
BDP1,NDUFB1,Jurkat,0
BDP1,NDUFB2,Jurkat,0
BDP1,NUP54,Jurkat,0
BDP1,OPA1,Jurkat,0
BDP1,PAXBP1,Jurkat,0
BDP1,POLD1,Jurkat,0
BDP1,PPAT,Jurkat,0
BDP1,PSMD6,Jurkat,0
BDP1,PSPH,Jurkat,0
BDP1,PTCD1,Jurkat,0
BDP1,RBM17,Jurkat,0
BDP1,RFC4,Jurkat,0
BDP1,RFC5,Jurkat,0
BDP1,RINT1,Jurkat,0
BDP1,RNF20,Jurkat,0
BDP1,RPA3,Jurkat,0
BDP1,RPL30,Jurkat,0
BDP1,SDHC,Jurkat,0
BDP1,SNRNP200,Jurkat,0
BDP1,SNRPB,Jurkat,0
BDP1,SSBP1,Jurkat,0
BDP1,TBCB,Jurkat,0
BDP1,TFB1M,Jurkat,0
BDP1,TGIF2,Jurkat,0
BDP1,TUBGCP3,Jurkat,0
BDP1,USE1,Jurkat,0
BDP1,YTHDC1,Jurkat,0
BDP1,ZNF511,Jurkat,0
BDP1,ZNF598,Jurkat,0
BNIP1,CAMLG,Jurkat,0
BNIP1,CDC23,Jurkat,0
BNIP1,CDC27,Jurkat,0
BNIP1,CDK1,Jurkat,0
BNIP1,CENPP,Jurkat,0
BNIP1,CEP152,Jurkat,0
BNIP1,CHMP2A,Jurkat,0
BNIP1,CMAS,Jurkat,0
BNIP1,CNOT1,Jurkat,0
BNIP1,DDX18,Jurkat,0
BNIP1,DYNC1H1,Jurkat,0
BNIP1,EBNA1BP2,Jurkat,0
BNIP1,EIF3H,Jurkat,0
BNIP1,EIF3M,Jurkat,0
BNIP1,EMC1,Jurkat,0
BNIP1,FARSA,Jurkat,0
BNIP1,GFER,Jurkat,0
BNIP1,GNL3L,Jurkat,0
BNIP1,GTF3C3,Jurkat,0
BNIP1,IMPDH2,Jurkat,0
BNIP1,INTS3,Jurkat,0
BNIP1,LIAS,Jurkat,0
BNIP1,MAPKAP1,Jurkat,0
BNIP1,MCM4,Jurkat,0
BNIP1,MED10,Jurkat,0
BNIP1,MED17,Jurkat,0
BNIP1,METAP2,Jurkat,0
BNIP1,METTL17,Jurkat,0
BNIP1,MFAP1,Jurkat,0
BNIP1,MPHOSPH6,Jurkat,0
BNIP1,MRPL19,Jurkat,0
BNIP1,MRPL27,Jurkat,0
BNIP1,MRPL33,Jurkat,0
BNIP1,MRPL43,Jurkat,0
BNIP1,MRPS25,Jurkat,0
BNIP1,MRPS27,Jurkat,0
BNIP1,NAT10,Jurkat,0
BNIP1,NCBP1,Jurkat,0
BNIP1,NIP7,Jurkat,0
BNIP1,NOL9,Jurkat,0
BNIP1,NOLC1,Jurkat,0
BNIP1,OGFOD1,Jurkat,0
BNIP1,PDCD7,Jurkat,0
BNIP1,PDRG1,Jurkat,0
BNIP1,PGD,Jurkat,0
BNIP1,PNN,Jurkat,0
BNIP1,POLR2K,Jurkat,0
BNIP1,POLR3A,Jurkat,0
BNIP1,PPAT,Jurkat,0
BNIP1,PPIE,Jurkat,0
BNIP1,PSMC2,Jurkat,0
BNIP1,PTCD3,Jurkat,0
BNIP1,PTTG1,Jurkat,0
BNIP1,PWP1,Jurkat,0
BNIP1,RAD51,Jurkat,0
BNIP1,REXO2,Jurkat,0
BNIP1,RFC4,Jurkat,0
BNIP1,RFC5,Jurkat,0
BNIP1,ROMO1,Jurkat,0
BNIP1,RPL24,Jurkat,0
BNIP1,RPL32,Jurkat,0
BNIP1,RPSA,Jurkat,0
BNIP1,SMNDC1,Jurkat,0
BNIP1,SNRNP70,Jurkat,0
BNIP1,SSB,Jurkat,0
BNIP1,SYVN1,Jurkat,0
BNIP1,TUBGCP5,Jurkat,0
BNIP1,UBA2,Jurkat,0
BNIP1,WDR7,Jurkat,0
BOD1L1,CAMLG,Jurkat,0
BOD1L1,CCNK,Jurkat,0
BOD1L1,CDC40,Jurkat,0
BOD1L1,CENPM,Jurkat,0
BOD1L1,CEP192,Jurkat,0
BOD1L1,CMAS,Jurkat,0
BOD1L1,CNOT1,Jurkat,0
BOD1L1,COPE,Jurkat,0
BOD1L1,COX16,Jurkat,0
BOD1L1,DDX46,Jurkat,0
BOD1L1,DUT,Jurkat,1
BOD1L1,EMC4,Jurkat,0
BOD1L1,GTF2H4,Jurkat,0
BOD1L1,HSCB,Jurkat,0
BOD1L1,KCTD10,Jurkat,0
BOD1L1,MAX,Jurkat,0
BOD1L1,MED1,Jurkat,0
BOD1L1,MFAP1,Jurkat,0
BOD1L1,MRPL10,Jurkat,0
BOD1L1,MRPL22,Jurkat,0
BOD1L1,MRPL24,Jurkat,0
BOD1L1,MRPL35,Jurkat,0
BOD1L1,MRPL39,Jurkat,0
BOD1L1,MRPL42,Jurkat,0
BOD1L1,MRPL43,Jurkat,0
BOD1L1,MRPS30,Jurkat,0
BOD1L1,MRPS9,Jurkat,0
BOD1L1,MTBP,Jurkat,0
BOD1L1,MZT1,Jurkat,0
BOD1L1,NAT10,Jurkat,0
BOD1L1,NFYC,Jurkat,0
BOD1L1,NOP58,Jurkat,0
BOD1L1,PGD,Jurkat,0
BOD1L1,PNN,Jurkat,0
BOD1L1,POLR3B,Jurkat,0
BOD1L1,PPIE,Jurkat,0
BOD1L1,RAD51,Jurkat,0
BOD1L1,RBM25,Jurkat,0
BOD1L1,RFC5,Jurkat,0
BOD1L1,RNGTT,Jurkat,0
BOD1L1,RPL10,Jurkat,0
BOD1L1,RPL27,Jurkat,0
BOD1L1,RPL35,Jurkat,0
BOD1L1,RPSA,Jurkat,0
BOD1L1,RRM1,Jurkat,0
BOD1L1,SEH1L,Jurkat,0
BOD1L1,SKIV2L,Jurkat,0
BOD1L1,SNRNP200,Jurkat,0
BOD1L1,SRFBP1,Jurkat,0
BOD1L1,SYVN1,Jurkat,0
BOD1L1,TFB1M,Jurkat,0
BOD1L1,TRA2B,Jurkat,0
BOD1L1,TRNAU1AP,Jurkat,0
BOD1L1,VPS29,Jurkat,0
BOD1L1,WDR36,Jurkat,0
BOD1L1,WDR61,Jurkat,1
BOD1L1,WDR77,Jurkat,0
BOD1L1,ZNF830,Jurkat,0
BTF3,CDC27,Jurkat,0
BTF3,CDC40,Jurkat,0
BTF3,CEP192,Jurkat,0
BTF3,CMAS,Jurkat,0
BTF3,COPE,Jurkat,0
BTF3,COX7C,Jurkat,0
BTF3,CTNNBL1,Jurkat,0
BTF3,CWC22,Jurkat,0
BTF3,DDX46,Jurkat,0
BTF3,EIF2B5,Jurkat,0
BTF3,EIF5B,Jurkat,0
BTF3,FH,Jurkat,0
BTF3,GFER,Jurkat,0
BTF3,HSCB,Jurkat,0
BTF3,HUS1,Jurkat,0
BTF3,LIAS,Jurkat,0
BTF3,MAX,Jurkat,0
BTF3,MBTPS2,Jurkat,0
BTF3,MCM4,Jurkat,0
BTF3,MED23,Jurkat,0
BTF3,MRPL10,Jurkat,0
BTF3,MRPL18,Jurkat,0
BTF3,MRPL24,Jurkat,0
BTF3,MRPL3,Jurkat,0
BTF3,MRPL32,Jurkat,0
BTF3,MRPL33,Jurkat,0
BTF3,MRPL36,Jurkat,0
BTF3,MRPL39,Jurkat,0
BTF3,MRPS5,Jurkat,0
BTF3,MTPAP,Jurkat,0
BTF3,NCAPD2,Jurkat,0
BTF3,NCBP1,Jurkat,0
BTF3,NDUFA8,Jurkat,0
BTF3,NDUFB2,Jurkat,0
BTF3,NIP7,Jurkat,0
BTF3,PDRG1,Jurkat,0
BTF3,PGD,Jurkat,0
BTF3,PNISR,Jurkat,0
BTF3,PRIM2,Jurkat,0
BTF3,PSMD12,Jurkat,0
BTF3,PSMD4,Jurkat,0
BTF3,RAE1,Jurkat,0
BTF3,RBBP8,Jurkat,0
BTF3,RPA3,Jurkat,0
BTF3,RPL11,Jurkat,0
BTF3,RPL32,Jurkat,0
BTF3,RPL5,Jurkat,0
BTF3,RPLP2,Jurkat,0
BTF3,RPS27A,Jurkat,0
BTF3,SCO1,Jurkat,0
BTF3,SNAPC1,Jurkat,0
BTF3,SNRNP70,Jurkat,0
BTF3,SPAG7,Jurkat,0
BTF3,SRFBP1,Jurkat,0
BTF3,SSB,Jurkat,0
BTF3,STXBP4,Jurkat,0
BTF3,SYVN1,Jurkat,0
BTF3,TAF1A,Jurkat,0
BTF3,TIMM22,Jurkat,0
BTF3,TRA2B,Jurkat,0
BTF3,TRMT5,Jurkat,0
BTF3,TRNAU1AP,Jurkat,0
BTF3,TSEN2,Jurkat,0
BTF3,TUBGCP5,Jurkat,0
BTF3,UBA3,Jurkat,0
BTF3,UQCRB,Jurkat,0
BTF3,WARS2,Jurkat,0
BTF3,WDR77,Jurkat,0
BUB3,CAPZB,Jurkat,0
BUB3,CARS2,Jurkat,0
BUB3,CCT8,Jurkat,0
BUB3,CDK1,Jurkat,0
BUB3,CENPW,Jurkat,0
BUB3,DAP3,Jurkat,0
BUB3,DYNC1H1,Jurkat,0
BUB3,EIF2B5,Jurkat,0
BUB3,EIF3C,Jurkat,0
BUB3,EIF4G1,Jurkat,0
BUB3,FBXO28,Jurkat,0
BUB3,FH,Jurkat,0
BUB3,GNL2,Jurkat,0
BUB3,GNPAT,Jurkat,0
BUB3,GTF2H4,Jurkat,0
BUB3,MCM3AP,Jurkat,0
BUB3,MCM4,Jurkat,0
BUB3,MED17,Jurkat,0
BUB3,MED22,Jurkat,0
BUB3,MED9,Jurkat,0
BUB3,MRPL10,Jurkat,0
BUB3,MRPL18,Jurkat,0
BUB3,MRPL27,Jurkat,0
BUB3,MRPL36,Jurkat,0
BUB3,MRPS14,Jurkat,0
BUB3,MRPS21,Jurkat,0
BUB3,MTBP,Jurkat,0
BUB3,NAMPT,Jurkat,0
BUB3,NCBP1,Jurkat,0
BUB3,NIP7,Jurkat,0
BUB3,NOL9,Jurkat,0
BUB3,NUDC,Jurkat,0
BUB3,PDRG1,Jurkat,0
BUB3,PMF1,Jurkat,0
BUB3,PSMC2,Jurkat,0
BUB3,PSMD12,Jurkat,0
BUB3,PTCD3,Jurkat,0
BUB3,PWP1,Jurkat,0
BUB3,RAE1,Jurkat,0
BUB3,RNF20,Jurkat,0
BUB3,RNGTT,Jurkat,0
BUB3,RPA3,Jurkat,0
BUB3,RPS28,Jurkat,0
BUB3,SEH1L,Jurkat,0
BUB3,SKA3,Jurkat,0
BUB3,SLC7A6OS,Jurkat,0
BUB3,SPAG7,Jurkat,0
BUB3,TBCB,Jurkat,0
BUB3,TOMM22,Jurkat,0
BUB3,TRMT5,Jurkat,0
BUB3,TTC4,Jurkat,0
BUB3,UMPS,Jurkat,0
BUB3,WDR7,Jurkat,0
BUB3,ZNF598,Jurkat,0
BUB3,ZNHIT6,Jurkat,0
CACTIN,CDK1,Jurkat,0
CACTIN,CENPP,Jurkat,0
CACTIN,CEP152,Jurkat,0
CACTIN,CTNNBL1,Jurkat,0
CACTIN,DHODH,Jurkat,0
CACTIN,DUT,Jurkat,0
CACTIN,EEF1G,Jurkat,0
CACTIN,EIF4G1,Jurkat,0
CACTIN,EIF4G2,Jurkat,0
CACTIN,EIF5B,Jurkat,0
CACTIN,EIF6,Jurkat,0
CACTIN,ELP4,Jurkat,0
CACTIN,EMC7,Jurkat,0
CACTIN,EXOSC2,Jurkat,0
CACTIN,FDPS,Jurkat,0
CACTIN,GTF2H4,Jurkat,0
CACTIN,GTPBP4,Jurkat,0
CACTIN,KDM1A,Jurkat,0
CACTIN,LONP1,Jurkat,0
CACTIN,MAPKAP1,Jurkat,0
CACTIN,MBTPS2,Jurkat,0
CACTIN,MED23,Jurkat,0
CACTIN,MED24,Jurkat,0
CACTIN,MED9,Jurkat,0
CACTIN,MPHOSPH6,Jurkat,0
CACTIN,MRPL13,Jurkat,0
CACTIN,MRPL37,Jurkat,0
CACTIN,MRPL39,Jurkat,0
CACTIN,MRPS10,Jurkat,0
CACTIN,MRPS11,Jurkat,0
CACTIN,MRPS25,Jurkat,0
CACTIN,MRPS30,Jurkat,0
CACTIN,MRPS5,Jurkat,0
CACTIN,MRPS9,Jurkat,0
CACTIN,NOL9,Jurkat,0
CACTIN,NUP43,Jurkat,0
CACTIN,OGFOD1,Jurkat,0
CACTIN,PDCD7,Jurkat,0
CACTIN,PDRG1,Jurkat,0
CACTIN,PGK1,Jurkat,0
CACTIN,PMF1,Jurkat,0
CACTIN,POLE,Jurkat,0
CACTIN,POLN,Jurkat,0
CACTIN,POLR3A,Jurkat,0
CACTIN,PPP2R1A,Jurkat,0
CACTIN,PPWD1,Jurkat,0
CACTIN,RBM17,Jurkat,0
CACTIN,ROMO1,Jurkat,0
CACTIN,RPL27,Jurkat,0
CACTIN,RPL32,Jurkat,0
CACTIN,RPP38,Jurkat,0
CACTIN,RPS28,Jurkat,0
CACTIN,SCO1,Jurkat,0
CACTIN,SMC5,Jurkat,0
CACTIN,SNAPC1,Jurkat,0
CACTIN,STXBP4,Jurkat,0
CACTIN,TCOF1,Jurkat,0
CACTIN,TOMM22,Jurkat,0
CACTIN,TRRAP,Jurkat,0
CACTIN,UBA2,Jurkat,0
CACTIN,WDR7,Jurkat,0
CACTIN,ZNRD1,Jurkat,0
CAMLG,CAPZB,Jurkat,0
CAMLG,CDC27,Jurkat,0
CAMLG,CEP152,Jurkat,0
CAMLG,COA3,Jurkat,0
CAMLG,COX5A,Jurkat,0
CAMLG,COX7C,Jurkat,0
CAMLG,CTNNBL1,Jurkat,0
CAMLG,CWC22,Jurkat,0
CAMLG,DHX37,Jurkat,0
CAMLG,EIF3H,Jurkat,0
CAMLG,EIF3M,Jurkat,0
CAMLG,EMC4,Jurkat,0
CAMLG,EMC7,Jurkat,0
CAMLG,FDPS,Jurkat,0
CAMLG,HCCS,Jurkat,0
CAMLG,IMPDH2,Jurkat,0
CAMLG,LONP1,Jurkat,0
CAMLG,MAPKAP1,Jurkat,0
CAMLG,MED28,Jurkat,0
CAMLG,MRPL11,Jurkat,0
CAMLG,MRPL15,Jurkat,0
CAMLG,MRPL3,Jurkat,0
CAMLG,MRPL35,Jurkat,0
CAMLG,MRPS25,Jurkat,0
CAMLG,MTPAP,Jurkat,0
CAMLG,MZT1,Jurkat,0
CAMLG,NAA25,Jurkat,0
CAMLG,NCBP1,Jurkat,0
CAMLG,NOP58,Jurkat,0
CAMLG,PDRG1,Jurkat,0
CAMLG,PDSS2,Jurkat,0
CAMLG,PGK1,Jurkat,0
CAMLG,PNISR,Jurkat,0
CAMLG,PNN,Jurkat,0
CAMLG,PPAT,Jurkat,0
CAMLG,PPIE,Jurkat,0
CAMLG,PRMT5,Jurkat,0
CAMLG,PSMB7,Jurkat,0
CAMLG,PSMC2,Jurkat,0
CAMLG,PSMD6,Jurkat,0
CAMLG,ROMO1,Jurkat,0
CAMLG,RPA3,Jurkat,0
CAMLG,RPL10,Jurkat,0
CAMLG,RPL11,Jurkat,0
CAMLG,RPLP2,Jurkat,0
CAMLG,RPS28,Jurkat,0
CAMLG,SLC7A6OS,Jurkat,0
CAMLG,SMC5,Jurkat,0
CAMLG,SNAPC1,Jurkat,0
CAMLG,SNIP1,Jurkat,0
CAMLG,SSB,Jurkat,0
CAMLG,STXBP4,Jurkat,0
CAMLG,TOMM22,Jurkat,0
CAMLG,TRA2B,Jurkat,0
CAMLG,UMPS,Jurkat,0
CAMLG,VPS29,Jurkat,0
CAMLG,WARS2,Jurkat,0
CAMLG,WDR36,Jurkat,0
CAPZB,CDC23,Jurkat,0
CAPZB,CDC27,Jurkat,0
CAPZB,CEP152,Jurkat,0
CAPZB,CHMP2A,Jurkat,0
CAPZB,COQ2,Jurkat,0
CAPZB,DYNC1H1,Jurkat,0
CAPZB,EIF2B2,Jurkat,0
CAPZB,EIF2B5,Jurkat,0
CAPZB,EIF3M,Jurkat,0
CAPZB,EMC1,Jurkat,0
CAPZB,EMC4,Jurkat,0
CAPZB,GEMIN4,Jurkat,0
CAPZB,GFER,Jurkat,0
CAPZB,GPN3,Jurkat,0
CAPZB,INTS3,Jurkat,0
CAPZB,LEO1,Jurkat,0
CAPZB,LONP1,Jurkat,0
CAPZB,MCM3,Jurkat,0
CAPZB,MCM3AP,Jurkat,0
CAPZB,METAP2,Jurkat,0
CAPZB,MFAP1,Jurkat,0
CAPZB,MPHOSPH6,Jurkat,0
CAPZB,MRPL15,Jurkat,0
CAPZB,MRPL16,Jurkat,0
CAPZB,MRPL43,Jurkat,0
CAPZB,MRPS11,Jurkat,0
CAPZB,MTOR,Jurkat,0
CAPZB,NAT10,Jurkat,0
CAPZB,NDUFA2,Jurkat,0
CAPZB,NDUFA9,Jurkat,0
CAPZB,NEMF,Jurkat,0
CAPZB,NIP7,Jurkat,0
CAPZB,NUP43,Jurkat,0
CAPZB,PNN,Jurkat,0
CAPZB,POLR3A,Jurkat,0
CAPZB,PPP2R1A,Jurkat,0
CAPZB,PRMT5,Jurkat,0
CAPZB,PTCD1,Jurkat,0
CAPZB,RAD51,Jurkat,0
CAPZB,RAE1,Jurkat,0
CAPZB,REXO2,Jurkat,0
CAPZB,RFC5,Jurkat,0
CAPZB,RNF20,Jurkat,0
CAPZB,RPF2,Jurkat,0
CAPZB,RPL24,Jurkat,0
CAPZB,RPL35,Jurkat,0
CAPZB,RPLP2,Jurkat,0
CAPZB,RPTOR,Jurkat,0
CAPZB,RTF1,Jurkat,0
CAPZB,SAP18,Jurkat,0
CAPZB,SCO1,Jurkat,0
CAPZB,SF3B1,Jurkat,0
CAPZB,SNAPC1,Jurkat,0
CAPZB,SRFBP1,Jurkat,0
CAPZB,SSBP1,Jurkat,0
CAPZB,STXBP4,Jurkat,0
