gene1_name,gene2_name,cell_line,label
ASCC3,MZT1,Jurkat,0
ASCC3,NACA,Jurkat,0
ASCC3,NIP7,Jurkat,0
ASCC3,OPA1,Jurkat,0
ASCC3,PNISR,Jurkat,0
ASCC3,POLD1,Jurkat,0
ASCC3,POLE,Jurkat,0
ASCC3,POLN,Jurkat,0
ASCC3,POLR2B,Jurkat,0
ASCC3,POLR3A,Jurkat,0
ASCC3,PPAT,Jurkat,0
ASCC3,PPCS,Jurkat,0
ASCC3,PPP2R1A,Jurkat,0
ASCC3,PPWD1,Jurkat,0
ASCC3,PSMD6,Jurkat,0
ASCC3,PWP1,Jurkat,0
ASCC3,RAE1,Jurkat,0
ASCC3,RBBP8,Jurkat,0
ASCC3,RBM17,Jurkat,0
ASCC3,ROMO1,Jurkat,0
ASCC3,RPA3,Jurkat,0
ASCC3,RPL32,Jurkat,0
ASCC3,RPS18,Jurkat,0
ASCC3,RPTOR,Jurkat,0
ASCC3,SCO1,Jurkat,0
ASCC3,SDHC,Jurkat,0
ASCC3,SKA3,Jurkat,0
ASCC3,SLC7A6OS,Jurkat,0
ASCC3,SMNDC1,Jurkat,0
ASCC3,SNRPC,Jurkat,0
ASCC3,SSBP1,Jurkat,0
ASCC3,TAF1,Jurkat,0
ASCC3,TBCB,Jurkat,0
ASCC3,TCF25,Jurkat,0
ASCC3,TOMM22,Jurkat,0
ASCC3,TUBB,Jurkat,0
ASCC3,VPS29,Jurkat,0
ASCC3,WDR61,Jurkat,1
ASCC3,ZCCHC9,Jurkat,0
ASCC3,ZNF598,Jurkat,0
ASCC3,ZNRD1,Jurkat,0
ATP1A1,CAPZB,Jurkat,0
ATP1A1,CARS2,Jurkat,0
ATP1A1,CDC16,Jurkat,0
ATP1A1,CDK1,Jurkat,0
ATP1A1,CENPK,Jurkat,0
ATP1A1,CENPP,Jurkat,0
ATP1A1,CENPW,Jurkat,0
ATP1A1,CMAS,Jurkat,0
ATP1A1,DDX18,Jurkat,0
ATP1A1,DHX37,Jurkat,0
ATP1A1,DUT,Jurkat,0
ATP1A1,EEF1G,Jurkat,0
ATP1A1,EIF3M,Jurkat,0
ATP1A1,EMC4,Jurkat,0
ATP1A1,EXOSC2,Jurkat,0
ATP1A1,FAM98B,Jurkat,0
ATP1A1,GTF2H4,Jurkat,0
ATP1A1,GTF3C3,Jurkat,0
ATP1A1,GTPBP4,Jurkat,0
ATP1A1,HSCB,Jurkat,0
ATP1A1,HUS1,Jurkat,0
ATP1A1,INTS5,Jurkat,0
ATP1A1,KCTD10,Jurkat,0
ATP1A1,MBTPS2,Jurkat,0
ATP1A1,MCM3,Jurkat,0
ATP1A1,MED17,Jurkat,0
ATP1A1,MED28,Jurkat,0
ATP1A1,MPHOSPH6,Jurkat,0
ATP1A1,MRPL13,Jurkat,0
ATP1A1,MRPL24,Jurkat,0
ATP1A1,MRPL46,Jurkat,0
ATP1A1,MRPS18A,Jurkat,0
ATP1A1,MRPS18B,Jurkat,0
ATP1A1,MRPS30,Jurkat,0
ATP1A1,MRPS9,Jurkat,0
ATP1A1,MTBP,Jurkat,0
ATP1A1,NAMPT,Jurkat,0
ATP1A1,NDUFA2,Jurkat,0
ATP1A1,NDUFA9,Jurkat,0
ATP1A1,NDUFB1,Jurkat,0
ATP1A1,NEMF,Jurkat,0
ATP1A1,NUP85,Jurkat,0
ATP1A1,OPA1,Jurkat,0
ATP1A1,PGD,Jurkat,0
ATP1A1,PNN,Jurkat,0
ATP1A1,POLR2B,Jurkat,0
ATP1A1,PPWD1,Jurkat,0
ATP1A1,PSPH,Jurkat,0
ATP1A1,PTTG1,Jurkat,0
ATP1A1,RAE1,Jurkat,0
ATP1A1,RBM25,Jurkat,0
ATP1A1,RNGTT,Jurkat,0
ATP1A1,RPL5,Jurkat,0
ATP1A1,RPP38,Jurkat,0
ATP1A1,RPS28,Jurkat,0
ATP1A1,RPSA,Jurkat,0
ATP1A1,RTF1,Jurkat,0
ATP1A1,SF3B1,Jurkat,0
ATP1A1,SFXN1,Jurkat,0
ATP1A1,SNRPD3,Jurkat,0
ATP1A1,TAF1A,Jurkat,0
ATP1A1,TGIF2,Jurkat,0
ATP1A1,TIPIN,Jurkat,0
ATP1A1,TTC4,Jurkat,0
ATP1A1,UBA2,Jurkat,0
ATP1A1,USE1,Jurkat,0
ATP1A1,WDR77,Jurkat,0
ATP6V1G1,CENPK,Jurkat,0
ATP6V1G1,COPE,Jurkat,0
ATP6V1G1,COPS4,Jurkat,0
ATP6V1G1,COQ2,Jurkat,0
ATP6V1G1,CWC22,Jurkat,0
ATP6V1G1,DCAF7,Jurkat,0
ATP6V1G1,DLST,Jurkat,0
ATP6V1G1,DNTTIP2,Jurkat,0
ATP6V1G1,EXOSC6,Jurkat,0
ATP6V1G1,GEMIN4,Jurkat,0
ATP6V1G1,GPN3,Jurkat,0
ATP6V1G1,GTF3C3,Jurkat,0
ATP6V1G1,IMPDH2,Jurkat,0
ATP6V1G1,LARS2,Jurkat,0
ATP6V1G1,MASTL,Jurkat,0
ATP6V1G1,MAX,Jurkat,0
ATP6V1G1,MCM4,Jurkat,0
ATP6V1G1,MED1,Jurkat,0
ATP6V1G1,MED9,Jurkat,0
ATP6V1G1,MRPL18,Jurkat,0
ATP6V1G1,MRPL3,Jurkat,0
ATP6V1G1,MRPL33,Jurkat,0
ATP6V1G1,MRPL46,Jurkat,0
ATP6V1G1,MRPS10,Jurkat,0
ATP6V1G1,MRPS21,Jurkat,0
ATP6V1G1,MRPS23,Jurkat,0
ATP6V1G1,MRPS9,Jurkat,0
ATP6V1G1,MTBP,Jurkat,0
ATP6V1G1,MZT1,Jurkat,0
ATP6V1G1,NCBP1,Jurkat,0
ATP6V1G1,NOL9,Jurkat,0
ATP6V1G1,NOP58,Jurkat,0
ATP6V1G1,NUP54,Jurkat,0
ATP6V1G1,OGFOD1,Jurkat,0
ATP6V1G1,PDCD7,Jurkat,0
ATP6V1G1,POLR2K,Jurkat,0
ATP6V1G1,PSMC2,Jurkat,0
ATP6V1G1,PSMD4,Jurkat,0
ATP6V1G1,PSMD6,Jurkat,0
ATP6V1G1,PTTG1,Jurkat,0
ATP6V1G1,PWP1,Jurkat,0
ATP6V1G1,RAE1,Jurkat,0
ATP6V1G1,RPL35,Jurkat,0
ATP6V1G1,RPLP2,Jurkat,0
ATP6V1G1,RPP30,Jurkat,0
ATP6V1G1,RPS27A,Jurkat,0
ATP6V1G1,RTF1,Jurkat,0
ATP6V1G1,SAP18,Jurkat,0
ATP6V1G1,SNRNP70,Jurkat,0
ATP6V1G1,SNRPB,Jurkat,0
ATP6V1G1,SNRPD3,Jurkat,0
ATP6V1G1,STXBP4,Jurkat,0
ATP6V1G1,SYVN1,Jurkat,0
ATP6V1G1,TAF1,Jurkat,0
ATP6V1G1,TIMM9,Jurkat,0
ATP6V1G1,TRPM7,Jurkat,0
ATP6V1G1,TRRAP,Jurkat,0
ATP6V1G1,UQCRB,Jurkat,0
ATP6V1G1,USE1,Jurkat,0
AURKA,BNIP1,Jurkat,0
AURKA,CDC27,Jurkat,0
AURKA,CDK1,Jurkat,0
AURKA,CENPM,Jurkat,0
AURKA,CEP152,Jurkat,0
AURKA,CNOT1,Jurkat,0
AURKA,COPS4,Jurkat,1
AURKA,COQ2,Jurkat,0
AURKA,DAP3,Jurkat,0
AURKA,DDX18,Jurkat,0
AURKA,DDX46,Jurkat,0
AURKA,DLST,Jurkat,0
AURKA,EEF1G,Jurkat,0
AURKA,EIF3C,Jurkat,0
AURKA,EMC4,Jurkat,0
AURKA,EMC7,Jurkat,0
AURKA,EXOSC6,Jurkat,0
AURKA,FARSA,Jurkat,0
AURKA,GTF2H4,Jurkat,0
AURKA,GTPBP4,Jurkat,0
AURKA,HSCB,Jurkat,0
AURKA,HYPK,Jurkat,0
AURKA,INTS3,Jurkat,0
AURKA,INTS5,Jurkat,0
AURKA,KDM1A,Jurkat,0
AURKA,LARS2,Jurkat,0
AURKA,LEO1,Jurkat,0
AURKA,MED10,Jurkat,0
AURKA,MED17,Jurkat,0
AURKA,MED24,Jurkat,0
AURKA,MRPL13,Jurkat,0
AURKA,MRPL18,Jurkat,0
AURKA,MRPL27,Jurkat,0
AURKA,MRPL43,Jurkat,0
AURKA,MRPS11,Jurkat,0
AURKA,MRPS16,Jurkat,0
AURKA,MRPS18A,Jurkat,0
AURKA,MRPS18B,Jurkat,0
AURKA,MRPS21,Jurkat,0
AURKA,MRPS27,Jurkat,0
AURKA,MRPS35,Jurkat,0
AURKA,MTBP,Jurkat,0
AURKA,MTHFD2,Jurkat,0
AURKA,NAMPT,Jurkat,0
AURKA,NDUFA2,Jurkat,0
AURKA,NDUFA9,Jurkat,0
AURKA,NDUFB4,Jurkat,0
AURKA,NEMF,Jurkat,0
AURKA,NFYC,Jurkat,0
AURKA,NUP43,Jurkat,0
AURKA,PAXBP1,Jurkat,0
AURKA,PNISR,Jurkat,1
AURKA,PPAT,Jurkat,0
AURKA,PSMB7,Jurkat,0
AURKA,PSMD12,Jurkat,0
AURKA,RAD51,Jurkat,0
AURKA,REXO2,Jurkat,0
AURKA,RFC5,Jurkat,0
AURKA,ROMO1,Jurkat,0
AURKA,RPL28,Jurkat,0
AURKA,RPL32,Jurkat,0
AURKA,RPL36A,Jurkat,0
AURKA,RPTOR,Jurkat,0
AURKA,SF3B1,Jurkat,0
AURKA,SKIV2L,Jurkat,0
AURKA,SRFBP1,Jurkat,1
AURKA,SSB,Jurkat,0
AURKA,TIMM9,Jurkat,0
AURKA,TIPIN,Jurkat,0
AURKA,TRA2B,Jurkat,0
AURKA,TSEN2,Jurkat,0
AURKA,TUBGCP5,Jurkat,0
AURKA,WDR7,Jurkat,0
AURKA,ZNF598,Jurkat,0
AURKA,ZNRD1,Jurkat,0
BDP1,BUB3,Jurkat,0
BDP1,CDC40,Jurkat,0
BDP1,CMAS,Jurkat,0
BDP1,COPE,Jurkat,0
BDP1,DCAF7,Jurkat,0
BDP1,DDX18,Jurkat,0
BDP1,DLST,Jurkat,0
BDP1,DNTTIP2,Jurkat,0
BDP1,DUT,Jurkat,0
BDP1,DYNC1H1,Jurkat,0
BDP1,EIF2B5,Jurkat,0
BDP1,EIF3H,Jurkat,0
BDP1,EIF4G1,Jurkat,0
BDP1,ELP4,Jurkat,0
BDP1,EMC7,Jurkat,0
BDP1,FAM98B,Jurkat,0
BDP1,FBXO28,Jurkat,0
BDP1,GEMIN4,Jurkat,0
BDP1,GFER,Jurkat,0
BDP1,GNPAT,Jurkat,0
BDP1,MRPL16,Jurkat,0
BDP1,MRPL3,Jurkat,0
BDP1,MRPL37,Jurkat,0
BDP1,MRPS11,Jurkat,0
BDP1,MRPS18A,Jurkat,0
BDP1,MRPS35,Jurkat,0
BDP1,MRPS9,Jurkat,0
BDP1,MTBP,Jurkat,0
BDP1,MTOR,Jurkat,0
BDP1,NCBP1,Jurkat,0
BDP1,NOL9,Jurkat,0
BDP1,NUP43,Jurkat,0
BDP1,NUP54,Jurkat,0
BDP1,PAXBP1,Jurkat,0
BDP1,PGD,Jurkat,0
BDP1,POLR2K,Jurkat,0
BDP1,POLR3B,Jurkat,0
BDP1,PPP2R1A,Jurkat,0
BDP1,PRIM2,Jurkat,0
BDP1,PSMC2,Jurkat,0
BDP1,PTTG1,Jurkat,0
BDP1,RBFA,Jurkat,0
BDP1,RBM25,Jurkat,0
BDP1,RINT1,Jurkat,0
BDP1,RPL11,Jurkat,0
BDP1,RPL27,Jurkat,0
BDP1,RPL35,Jurkat,0
BDP1,RPTOR,Jurkat,0
BDP1,SCO1,Jurkat,0
BDP1,SNAPC1,Jurkat,0
BDP1,SPAG7,Jurkat,0
BDP1,SPDL1,Jurkat,0
BDP1,SYVN1,Jurkat,0
BDP1,TAF1A,Jurkat,0
BDP1,TFB1M,Jurkat,0
BDP1,TIMM9,Jurkat,0
BDP1,TTC4,Jurkat,0
BDP1,ZNF830,Jurkat,0
BDP1,ZNHIT6,Jurkat,0
BNIP1,CAPZB,Jurkat,0
BNIP1,CARS2,Jurkat,0
BNIP1,CDC26,Jurkat,0
BNIP1,CDC40,Jurkat,0
BNIP1,CDK1,Jurkat,0
BNIP1,CDK12,Jurkat,0
BNIP1,CENPW,Jurkat,0
BNIP1,COA3,Jurkat,0
BNIP1,DCAF7,Jurkat,0
BNIP1,DHX37,Jurkat,0
BNIP1,EIF3H,Jurkat,0
BNIP1,EIF3M,Jurkat,0
BNIP1,EMC1,Jurkat,0
BNIP1,GFER,Jurkat,0
BNIP1,GNPAT,Jurkat,0
BNIP1,GPN3,Jurkat,0
BNIP1,LARS2,Jurkat,0
BNIP1,MASTL,Jurkat,0
BNIP1,MCM3,Jurkat,0
BNIP1,MCM4,Jurkat,0
BNIP1,MFAP1,Jurkat,0
BNIP1,MRPL24,Jurkat,0
BNIP1,MRPL27,Jurkat,0
BNIP1,MRPL36,Jurkat,0
BNIP1,MRPL42,Jurkat,0
BNIP1,MRPS11,Jurkat,0
BNIP1,MRPS16,Jurkat,0
BNIP1,MRPS5,Jurkat,0
BNIP1,MZT1,Jurkat,0
BNIP1,NACA,Jurkat,0
BNIP1,NDUFA2,Jurkat,0
BNIP1,PITRM1,Jurkat,0
BNIP1,POLD1,Jurkat,0
BNIP1,POLN,Jurkat,0
BNIP1,POLR3B,Jurkat,0
BNIP1,PSMD6,Jurkat,0
BNIP1,PTCD1,Jurkat,0
BNIP1,PTCD3,Jurkat,0
BNIP1,RNGTT,Jurkat,0
BNIP1,RPL30,Jurkat,0
BNIP1,RPLP2,Jurkat,0
BNIP1,RPS27A,Jurkat,0
BNIP1,RRM1,Jurkat,0
BNIP1,SLC7A6OS,Jurkat,0
BNIP1,SNRNP200,Jurkat,0
BNIP1,SNRPD3,Jurkat,0
BNIP1,SPDL1,Jurkat,0
BNIP1,SSB,Jurkat,0
BNIP1,TRNAU1AP,Jurkat,0
BNIP1,TTC4,Jurkat,0
BNIP1,TUBB,Jurkat,0
BNIP1,TUBGCP5,Jurkat,0
BNIP1,UMPS,Jurkat,0
BNIP1,UQCRB,Jurkat,0
BNIP1,WDR61,Jurkat,1
BNIP1,ZNF830,Jurkat,0
BOD1L1,CAPZB,Jurkat,0
BOD1L1,CDK1,Jurkat,0
BOD1L1,CENPW,Jurkat,0
BOD1L1,CHMP2A,Jurkat,0
BOD1L1,CMAS,Jurkat,0
BOD1L1,DHX37,Jurkat,0
BOD1L1,EFR3A,Jurkat,0
BOD1L1,EIF5B,Jurkat,0
BOD1L1,EIF6,Jurkat,0
BOD1L1,EMC4,Jurkat,0
BOD1L1,EXOSC4,Jurkat,0
BOD1L1,EXOSC6,Jurkat,0
BOD1L1,FIP1L1,Jurkat,0
BOD1L1,LIAS,Jurkat,0
BOD1L1,MAPKAP1,Jurkat,0
BOD1L1,MASTL,Jurkat,0
BOD1L1,MAX,Jurkat,0
BOD1L1,MED14,Jurkat,0
BOD1L1,MED17,Jurkat,0
BOD1L1,MED23,Jurkat,0
BOD1L1,MED9,Jurkat,0
BOD1L1,METTL17,Jurkat,0
BOD1L1,MRPL11,Jurkat,0
BOD1L1,MRPL13,Jurkat,0
BOD1L1,MRPL24,Jurkat,0
BOD1L1,MRPS18A,Jurkat,0
BOD1L1,MRPS5,Jurkat,0
BOD1L1,MZT1,Jurkat,0
BOD1L1,NCAPD2,Jurkat,0
BOD1L1,NCBP1,Jurkat,0
BOD1L1,NDUFA8,Jurkat,0
BOD1L1,NUP43,Jurkat,0
BOD1L1,NUP54,Jurkat,0
BOD1L1,PDCD7,Jurkat,0
BOD1L1,PFAS,Jurkat,0
BOD1L1,PGD,Jurkat,0
BOD1L1,PNISR,Jurkat,0
BOD1L1,POLR2B,Jurkat,0
BOD1L1,POLR2K,Jurkat,0
BOD1L1,PRMT5,Jurkat,0
BOD1L1,PSMB7,Jurkat,0
BOD1L1,PSPH,Jurkat,0
BOD1L1,REXO2,Jurkat,0
BOD1L1,RINT1,Jurkat,0
BOD1L1,RPF2,Jurkat,0
BOD1L1,RPL28,Jurkat,0
BOD1L1,RPL30,Jurkat,0
BOD1L1,RPP30,Jurkat,0
BOD1L1,RPS18,Jurkat,0
BOD1L1,RPS28,Jurkat,0
BOD1L1,SCO1,Jurkat,0
BOD1L1,SF3B1,Jurkat,0
BOD1L1,SFXN1,Jurkat,0
BOD1L1,SPAG7,Jurkat,0
BOD1L1,SPDL1,Jurkat,0
BOD1L1,SYVN1,Jurkat,0
BOD1L1,TCOF1,Jurkat,0
BOD1L1,TRA2B,Jurkat,0
BOD1L1,TRRAP,Jurkat,0
BOD1L1,TSEN2,Jurkat,0
BOD1L1,UBA2,Jurkat,0
BOD1L1,UMPS,Jurkat,0
BOD1L1,YTHDC1,Jurkat,0
BOD1L1,ZCCHC9,Jurkat,0
BTF3,CCNK,Jurkat,0
BTF3,CDC16,Jurkat,0
BTF3,CDC23,Jurkat,0
BTF3,CDK12,Jurkat,0
BTF3,CEP152,Jurkat,0
BTF3,CNOT1,Jurkat,0
BTF3,COPS4,Jurkat,0
BTF3,DDX18,Jurkat,0
BTF3,DICER1,Jurkat,0
BTF3,DNTTIP2,Jurkat,0
BTF3,EFR3A,Jurkat,0
BTF3,EIF5B,Jurkat,0
BTF3,EMC1,Jurkat,0
BTF3,EMC4,Jurkat,0
BTF3,EXOSC6,Jurkat,0
BTF3,FH,Jurkat,0
BTF3,MED1,Jurkat,0
BTF3,MED17,Jurkat,0
BTF3,MRPL10,Jurkat,0
BTF3,MRPL15,Jurkat,0
BTF3,MRPL18,Jurkat,0
BTF3,MRPL19,Jurkat,0
BTF3,MRPL27,Jurkat,0
BTF3,MRPL32,Jurkat,0
BTF3,MRPL33,Jurkat,0
BTF3,MRPL35,Jurkat,0
BTF3,MRPL36,Jurkat,0
BTF3,MRPL43,Jurkat,0
BTF3,MRPL46,Jurkat,0
BTF3,MRPS11,Jurkat,0
BTF3,MRPS16,Jurkat,0
BTF3,MRPS18A,Jurkat,0
BTF3,MRPS18B,Jurkat,0
BTF3,MTBP,Jurkat,0
BTF3,MTHFD2,Jurkat,0
BTF3,MTOR,Jurkat,0
BTF3,NAT10,Jurkat,0
BTF3,NDUFA2,Jurkat,0
BTF3,NDUFB1,Jurkat,0
BTF3,NDUFB2,Jurkat,0
BTF3,NOL9,Jurkat,0
BTF3,PAXBP1,Jurkat,0
BTF3,PDRG1,Jurkat,0
BTF3,PNN,Jurkat,0
BTF3,PRIM2,Jurkat,0
BTF3,PRMT5,Jurkat,0
BTF3,PSMC1,Jurkat,0
BTF3,PSMD6,Jurkat,0
BTF3,RINT1,Jurkat,0
BTF3,RPL11,Jurkat,0
BTF3,RPL23,Jurkat,0
BTF3,RPL36A,Jurkat,0
BTF3,RPS18,Jurkat,0
BTF3,SCO1,Jurkat,0
BTF3,SNRPD3,Jurkat,0
BTF3,SPDL1,Jurkat,0
BTF3,SSBP1,Jurkat,0
BTF3,TAF1,Jurkat,0
BTF3,TCOF1,Jurkat,0
BTF3,TIMM9,Jurkat,0
BTF3,TRMT5,Jurkat,0
BTF3,TUBGCP5,Jurkat,0
BTF3,UMPS,Jurkat,0
BTF3,WARS2,Jurkat,0
BTF3,ZNF511,Jurkat,0
BTF3,ZNRD1,Jurkat,0
BUB3,CAPZB,Jurkat,0
BUB3,CCNK,Jurkat,0
BUB3,CDC23,Jurkat,0
BUB3,CDC26,Jurkat,0
BUB3,CDK1,Jurkat,0
BUB3,CDK12,Jurkat,0
BUB3,CENPK,Jurkat,1
BUB3,DHODH,Jurkat,0
BUB3,EIF2B2,Jurkat,0
BUB3,EIF4G2,Jurkat,0
BUB3,EMC2,Jurkat,0
BUB3,EMC7,Jurkat,0
BUB3,EXOSC4,Jurkat,0
BUB3,EXOSC6,Jurkat,0
BUB3,FBXO28,Jurkat,0
BUB3,GTF3C3,Jurkat,0
BUB3,HUS1,Jurkat,0
BUB3,LARS2,Jurkat,0
BUB3,LIAS,Jurkat,0
BUB3,MBTPS2,Jurkat,0
BUB3,MED22,Jurkat,0
BUB3,MED28,Jurkat,0
BUB3,MPHOSPH6,Jurkat,0
BUB3,MRPL13,Jurkat,0
BUB3,MRPL15,Jurkat,0
BUB3,MRPL16,Jurkat,0
BUB3,MRPL18,Jurkat,0
BUB3,MRPL19,Jurkat,0
BUB3,MRPL3,Jurkat,0
BUB3,MRPL32,Jurkat,0
BUB3,MRPL42,Jurkat,0
BUB3,MRPS10,Jurkat,0
BUB3,MRPS21,Jurkat,0
BUB3,MRPS9,Jurkat,0
BUB3,MTOR,Jurkat,0
BUB3,MZT1,Jurkat,0
BUB3,NAA25,Jurkat,0
BUB3,NOL10,Jurkat,0
BUB3,OPA1,Jurkat,0
BUB3,PDCD7,Jurkat,0
BUB3,PNN,Jurkat,0
BUB3,POLR2B,Jurkat,0
BUB3,PPIE,Jurkat,0
BUB3,PPP2R1A,Jurkat,0
BUB3,PSMD6,Jurkat,0
BUB3,PWP1,Jurkat,0
BUB3,RBM25,Jurkat,0
BUB3,RNF20,Jurkat,0
BUB3,RPL30,Jurkat,0
BUB3,RPS27A,Jurkat,0
BUB3,RPS28,Jurkat,0
BUB3,SAP18,Jurkat,0
BUB3,SFXN1,Jurkat,0
BUB3,SNIP1,Jurkat,0
BUB3,SPAG7,Jurkat,0
BUB3,SSBP1,Jurkat,0
BUB3,TOMM22,Jurkat,0
BUB3,TSEN2,Jurkat,0
BUB3,TUBGCP3,Jurkat,0
BUB3,UBA3,Jurkat,0
CACTIN,CCNK,Jurkat,0
CACTIN,CCT8,Jurkat,0
CACTIN,CENPW,Jurkat,0
CACTIN,CEP152,Jurkat,0
CACTIN,COPE,Jurkat,0
CACTIN,CSTF3,Jurkat,0
CACTIN,DAP3,Jurkat,0
CACTIN,DICER1,Jurkat,0
CACTIN,EEF1G,Jurkat,0
CACTIN,EIF2B2,Jurkat,0
CACTIN,EIF3M,Jurkat,0
CACTIN,EMC1,Jurkat,0
CACTIN,EXOSC2,Jurkat,0
CACTIN,FARSA,Jurkat,0
CACTIN,FDPS,Jurkat,0
CACTIN,GNL3L,Jurkat,0
CACTIN,GTPBP4,Jurkat,0
CACTIN,HCCS,Jurkat,0
CACTIN,INTS5,Jurkat,0
CACTIN,KCTD10,Jurkat,0
CACTIN,MASTL,Jurkat,0
CACTIN,MBTPS2,Jurkat,0
CACTIN,MCM4,Jurkat,0
CACTIN,MED1,Jurkat,0
CACTIN,MED10,Jurkat,0
CACTIN,MED17,Jurkat,0
CACTIN,MFAP1,Jurkat,0
CACTIN,MRPL13,Jurkat,0
CACTIN,MRPL19,Jurkat,0
CACTIN,MRPL27,Jurkat,0
CACTIN,MRPS10,Jurkat,0
CACTIN,MRPS21,Jurkat,0
CACTIN,MRPS25,Jurkat,0
CACTIN,MRPS9,Jurkat,0
CACTIN,NCAPD2,Jurkat,0
CACTIN,NOLC1,Jurkat,0
CACTIN,PFAS,Jurkat,0
CACTIN,PGD,Jurkat,0
CACTIN,POLN,Jurkat,0
CACTIN,POLR2B,Jurkat,0
CACTIN,POLR2K,Jurkat,0
CACTIN,PPIE,Jurkat,0
CACTIN,PRMT5,Jurkat,0
CACTIN,PSMC1,Jurkat,0
CACTIN,PWP1,Jurkat,0
CACTIN,RPP30,Jurkat,0
CACTIN,RPS28,Jurkat,0
CACTIN,RTF1,Jurkat,0
CACTIN,SCO1,Jurkat,0
CACTIN,SPAG7,Jurkat,0
CACTIN,TAF1A,Jurkat,0
CACTIN,TCF25,Jurkat,0
CACTIN,TFB1M,Jurkat,0
CACTIN,TRNAU1AP,Jurkat,0
CACTIN,TSEN2,Jurkat,0
CACTIN,TTC4,Jurkat,0
CACTIN,USE1,Jurkat,0
CACTIN,ZCCHC9,Jurkat,0
CACTIN,ZNHIT6,Jurkat,0
CAMLG,CARS2,Jurkat,0
CAMLG,CDC23,Jurkat,0
CAMLG,CENPK,Jurkat,0
CAMLG,CEP192,Jurkat,0
CAMLG,COPS4,Jurkat,0
CAMLG,COX16,Jurkat,0
CAMLG,COX7C,Jurkat,0
CAMLG,DCTN4,Jurkat,0
CAMLG,DICER1,Jurkat,0
CAMLG,DLST,Jurkat,0
CAMLG,EIF2B5,Jurkat,0
CAMLG,EIF4A1,Jurkat,0
CAMLG,EIF4G1,Jurkat,0
CAMLG,FIP1L1,Jurkat,0
CAMLG,GEMIN4,Jurkat,0
CAMLG,GNPAT,Jurkat,0
CAMLG,GPN3,Jurkat,0
CAMLG,KDM1A,Jurkat,0
CAMLG,MASTL,Jurkat,0
CAMLG,MCM3,Jurkat,0
CAMLG,MED1,Jurkat,0
CAMLG,MED28,Jurkat,0
CAMLG,MRPL33,Jurkat,0
CAMLG,MRPL35,Jurkat,0
CAMLG,MRPS10,Jurkat,0
CAMLG,MRPS16,Jurkat,0
CAMLG,MTHFD2,Jurkat,0
CAMLG,MZT1,Jurkat,0
CAMLG,NAMPT,Jurkat,0
CAMLG,NAT10,Jurkat,0
CAMLG,NFYC,Jurkat,0
CAMLG,NOLC1,Jurkat,0
CAMLG,NUP54,Jurkat,0
CAMLG,PGK1,Jurkat,0
CAMLG,PITRM1,Jurkat,0
CAMLG,PNISR,Jurkat,0
CAMLG,PPWD1,Jurkat,0
CAMLG,PRIM2,Jurkat,0
CAMLG,PSMC1,Jurkat,0
CAMLG,PTCD3,Jurkat,0
CAMLG,PTTG1,Jurkat,0
CAMLG,RAE1,Jurkat,0
CAMLG,RBBP8,Jurkat,0
CAMLG,RBFA,Jurkat,0
CAMLG,RFC4,Jurkat,0
CAMLG,RPL23,Jurkat,0
CAMLG,RPL30,Jurkat,0
CAMLG,RPP38,Jurkat,0
CAMLG,RPS27A,Jurkat,0
CAMLG,RRM1,Jurkat,0
CAMLG,SMNDC1,Jurkat,0
CAMLG,TAF1,Jurkat,0
CAMLG,TAF1A,Jurkat,0
CAMLG,TRMT5,Jurkat,0
CAMLG,UBA3,Jurkat,0
CAMLG,UQCRB,Jurkat,0
CAMLG,VPS29,Jurkat,0
CAPZB,CDC23,Jurkat,0
CAPZB,CDC27,Jurkat,0
CAPZB,CDK12,Jurkat,0
CAPZB,CENPM,Jurkat,0
CAPZB,CENPW,Jurkat,0
CAPZB,CHMP2A,Jurkat,0
CAPZB,COX7C,Jurkat,0
CAPZB,CTNNBL1,Jurkat,0
CAPZB,DAP3,Jurkat,0
CAPZB,DDX46,Jurkat,0
CAPZB,DLST,Jurkat,0
CAPZB,DYNC1H1,Jurkat,0
CAPZB,EBNA1BP2,Jurkat,0
CAPZB,EIF2B2,Jurkat,0
CAPZB,EIF2B5,Jurkat,0
CAPZB,EIF3M,Jurkat,0
CAPZB,EIF4A1,Jurkat,0
CAPZB,EMC1,Jurkat,0
CAPZB,FAM98B,Jurkat,0
CAPZB,FH,Jurkat,0
CAPZB,GNL2,Jurkat,0
CAPZB,GNL3L,Jurkat,0
CAPZB,HSCB,Jurkat,0
CAPZB,HYPK,Jurkat,0
CAPZB,IMPDH2,Jurkat,0
CAPZB,INTS3,Jurkat,0
CAPZB,MAX,Jurkat,0
CAPZB,MED14,Jurkat,0
CAPZB,MED22,Jurkat,0
CAPZB,MED23,Jurkat,0
CAPZB,MRPL11,Jurkat,0
CAPZB,MRPL13,Jurkat,0
CAPZB,MRPL15,Jurkat,0
CAPZB,MRPL22,Jurkat,0
CAPZB,MRPL36,Jurkat,0
CAPZB,MRPL42,Jurkat,0
CAPZB,MRPL43,Jurkat,0
CAPZB,MRPS35,Jurkat,0
CAPZB,NAA25,Jurkat,0
CAPZB,NAMPT,Jurkat,0
CAPZB,NDUFA2,Jurkat,0
CAPZB,NDUFA8,Jurkat,0
CAPZB,NDUFA9,Jurkat,0
CAPZB,NDUFB1,Jurkat,0
CAPZB,NDUFB2,Jurkat,0
CAPZB,NOC2L,Jurkat,0
