gene1_name,gene2_name,cell_line,label
ARL2,RPP30,Jurkat,0.0
ARL2,RPS27A,Jurkat,0.0
ARL2,RPS28,Jurkat,0.0
ARL2,RPSA,Jurkat,0.0
ARL2,RTF1,Jurkat,0.0
ARL2,SCO1,Jurkat,0.0
ARL2,SNRNP200,Jurkat,0.0
ARL2,SNRPD3,Jurkat,0.0
ARL2,SRFBP1,Jurkat,0.0
ARL2,SSB,Jurkat,0.0
ARL2,TIMM9,Jurkat,0.0
ARL2,TOMM22,Jurkat,0.0
ARL2,TRPM7,Jurkat,0.0
ARL2,TUBB,Jurkat,0.0
ARL2,UBA2,Jurkat,0.0
ARL2,WDR77,Jurkat,0.0
ARL2,ZNF511,Jurkat,0.0
ARL2,ZNF598,Jurkat,0.0
ARL2,ZNHIT6,Jurkat,0.0
ARL2,ZNRD1,Jurkat,0.0
ASCC3,ATP6V1G1,Jurkat,0.0
ASCC3,AURKA,Jurkat,0.0
ASCC3,BTF3,Jurkat,0.0
ASCC3,BUB3,Jurkat,0.0
ASCC3,CAPZB,Jurkat,0.0
ASCC3,CCNK,Jurkat,0.0
ASCC3,CDC16,Jurkat,0.0
ASCC3,COPE,Jurkat,0.0
ASCC3,CTNNBL1,Jurkat,0.0
ASCC3,DHX37,Jurkat,0.0
ASCC3,DNTTIP2,Jurkat,0.0
ASCC3,EBNA1BP2,Jurkat,0.0
ASCC3,EIF4G2,Jurkat,0.0
ASCC3,ELP4,Jurkat,0.0
ASCC3,FARSA,Jurkat,0.0
ASCC3,FH,Jurkat,0.0
ASCC3,GTF3C3,Jurkat,0.0
ASCC3,MED10,Jurkat,0.0
ASCC3,METTL17,Jurkat,0.0
ASCC3,MRPL11,Jurkat,0.0
ASCC3,MRPL16,Jurkat,0.0
ASCC3,MRPL3,Jurkat,0.0
ASCC3,MRPL36,Jurkat,0.0
ASCC3,MRPL39,Jurkat,0.0
ASCC3,MRPS16,Jurkat,0.0
ASCC3,NAMPT,Jurkat,0.0
ASCC3,NDUFB2,Jurkat,0.0
ASCC3,NFYC,Jurkat,0.0
ASCC3,NOC2L,Jurkat,0.0
ASCC3,NOL9,Jurkat,0.0
ASCC3,NUP43,Jurkat,0.0
ASCC3,OGFOD1,Jurkat,0.0
ASCC3,PGK1,Jurkat,0.0
ASCC3,PMF1,Jurkat,0.0
ASCC3,PNN,Jurkat,0.0
ASCC3,POLE,Jurkat,0.0
ASCC3,POLR3A,Jurkat,0.0
ASCC3,PPP2R1A,Jurkat,0.0
ASCC3,PPWD1,Jurkat,0.0
ASCC3,PRIM2,Jurkat,0.0
ASCC3,PSMB6,Jurkat,0.0
ASCC3,PSMC2,Jurkat,0.0
ASCC3,PTCD1,Jurkat,0.0
ASCC3,PTCD3,Jurkat,0.0
ASCC3,PWP1,Jurkat,0.0
ASCC3,RBM25,Jurkat,0.0
ASCC3,RNGTT,Jurkat,0.0
ASCC3,RPF2,Jurkat,0.0
ASCC3,RPL11,Jurkat,0.0
ASCC3,RPL27,Jurkat,0.0
ASCC3,RPL28,Jurkat,0.0
ASCC3,RPL32,Jurkat,0.0
ASCC3,RPS18,Jurkat,0.0
ASCC3,SLC7A1,Jurkat,0.0
ASCC3,SLC7A6OS,Jurkat,0.0
ASCC3,SMNDC1,Jurkat,0.0
ASCC3,SNAPC1,Jurkat,0.0
ASCC3,SNIP1,Jurkat,0.0
ASCC3,SNRPD3,Jurkat,0.0
ASCC3,SPAG7,Jurkat,0.0
ASCC3,STXBP4,Jurkat,0.0
ASCC3,TIMM22,Jurkat,0.0
ASCC3,TIMM9,Jurkat,0.0
ASCC3,TUBGCP5,Jurkat,0.0
ASCC3,UBA2,Jurkat,0.0
ASCC3,WDR36,Jurkat,0.0
ASCC3,ZNF511,Jurkat,0.0
ATP1A1,BNIP1,Jurkat,0.0
ATP1A1,CAMLG,Jurkat,0.0
ATP1A1,CDC16,Jurkat,0.0
ATP1A1,CDC23,Jurkat,0.0
ATP1A1,CDK1,Jurkat,0.0
ATP1A1,CDK12,Jurkat,0.0
ATP1A1,COPS4,Jurkat,0.0
ATP1A1,COQ2,Jurkat,0.0
ATP1A1,COX7C,Jurkat,0.0
ATP1A1,DDX46,Jurkat,0.0
ATP1A1,DNTTIP2,Jurkat,0.0
ATP1A1,DYNC1H1,Jurkat,0.0
ATP1A1,EBNA1BP2,Jurkat,0.0
ATP1A1,EIF2B5,Jurkat,0.0
ATP1A1,EIF4G1,Jurkat,0.0
ATP1A1,EIF5B,Jurkat,0.0
ATP1A1,EIF6,Jurkat,0.0
ATP1A1,FDPS,Jurkat,0.0
ATP1A1,FIP1L1,Jurkat,0.0
ATP1A1,GNPAT,Jurkat,0.0
ATP1A1,LONP1,Jurkat,0.0
ATP1A1,MAX,Jurkat,0.0
ATP1A1,MCM3,Jurkat,0.0
ATP1A1,MED1,Jurkat,0.0
ATP1A1,MED14,Jurkat,0.0
ATP1A1,MED17,Jurkat,0.0
ATP1A1,MED9,Jurkat,0.0
ATP1A1,MPHOSPH6,Jurkat,0.0
ATP1A1,MRPL19,Jurkat,0.0
ATP1A1,MRPL33,Jurkat,0.0
ATP1A1,MRPL42,Jurkat,0.0
ATP1A1,MRPS14,Jurkat,0.0
ATP1A1,NFYC,Jurkat,0.0
ATP1A1,NUDC,Jurkat,0.0
ATP1A1,OPA1,Jurkat,0.0
ATP1A1,POLN,Jurkat,0.0
ATP1A1,POLR3A,Jurkat,0.0
ATP1A1,PPAT,Jurkat,0.0
ATP1A1,PPP2R1A,Jurkat,0.0
ATP1A1,PRIM2,Jurkat,0.0
ATP1A1,PSMB6,Jurkat,0.0
ATP1A1,PSMD4,Jurkat,0.0
ATP1A1,PSMD6,Jurkat,0.0
ATP1A1,PSPH,Jurkat,0.0
ATP1A1,PTCD1,Jurkat,0.0
ATP1A1,PWP1,Jurkat,0.0
ATP1A1,RBBP8,Jurkat,0.0
ATP1A1,RINT1,Jurkat,0.0
ATP1A1,RNF20,Jurkat,0.0
ATP1A1,RPF2,Jurkat,0.0
ATP1A1,RPL30,Jurkat,0.0
ATP1A1,RPS18,Jurkat,0.0
ATP1A1,RPS27A,Jurkat,0.0
ATP1A1,RPSA,Jurkat,0.0
ATP1A1,RPTOR,Jurkat,0.0
ATP1A1,SCO1,Jurkat,0.0
ATP1A1,SDHC,Jurkat,0.0
ATP1A1,SF3B1,Jurkat,0.0
ATP1A1,SFXN1,Jurkat,0.0
ATP1A1,SKA3,Jurkat,0.0
ATP1A1,SLC7A1,Jurkat,0.0
ATP1A1,SLC7A6OS,Jurkat,0.0
ATP1A1,SNAPC1,Jurkat,0.0
ATP1A1,SNIP1,Jurkat,0.0
ATP1A1,SPAG7,Jurkat,0.0
ATP1A1,TIMM9,Jurkat,0.0
ATP1A1,TRMT5,Jurkat,0.0
ATP1A1,TRPM7,Jurkat,0.0
ATP1A1,TSEN2,Jurkat,0.0
ATP1A1,TUBB,Jurkat,0.0
ATP1A1,TUBGCP3,Jurkat,0.0
ATP1A1,UBA2,Jurkat,0.0
ATP1A1,UQCRB,Jurkat,0.0
ATP1A1,WARS2,Jurkat,0.0
ATP1A1,WDR7,Jurkat,0.0
ATP1A1,YTHDC1,Jurkat,0.0
ATP6V1G1,CAPZB,Jurkat,0.0
ATP6V1G1,CCNK,Jurkat,0.0
ATP6V1G1,CDC23,Jurkat,0.0
ATP6V1G1,CMAS,Jurkat,0.0
ATP6V1G1,COPS4,Jurkat,0.0
ATP6V1G1,CSTF3,Jurkat,0.0
ATP6V1G1,DDX46,Jurkat,0.0
ATP6V1G1,DHODH,Jurkat,0.0
ATP6V1G1,DLST,Jurkat,0.0
ATP6V1G1,EIF2B2,Jurkat,0.0
ATP6V1G1,ELP4,Jurkat,0.0
ATP6V1G1,EMC7,Jurkat,0.0
ATP6V1G1,FDPS,Jurkat,1.0
ATP6V1G1,FIP1L1,Jurkat,0.0
ATP6V1G1,GFER,Jurkat,0.0
ATP6V1G1,GPN3,Jurkat,0.0
ATP6V1G1,GTF2H4,Jurkat,0.0
ATP6V1G1,IMPDH2,Jurkat,0.0
ATP6V1G1,MED10,Jurkat,0.0
ATP6V1G1,MED22,Jurkat,0.0
ATP6V1G1,MRPL10,Jurkat,0.0
ATP6V1G1,MRPL15,Jurkat,0.0
ATP6V1G1,MRPL16,Jurkat,0.0
ATP6V1G1,MRPL18,Jurkat,0.0
ATP6V1G1,MRPL37,Jurkat,0.0
ATP6V1G1,MRPL42,Jurkat,0.0
ATP6V1G1,MTHFD2,Jurkat,0.0
ATP6V1G1,NDUFA9,Jurkat,0.0
ATP6V1G1,NFYC,Jurkat,0.0
ATP6V1G1,NOL9,Jurkat,0.0
ATP6V1G1,PDSS2,Jurkat,0.0
ATP6V1G1,POLR3B,Jurkat,0.0
ATP6V1G1,PPWD1,Jurkat,0.0
ATP6V1G1,PRMT5,Jurkat,0.0
ATP6V1G1,PSMD4,Jurkat,0.0
ATP6V1G1,RAD51,Jurkat,0.0
ATP6V1G1,RAE1,Jurkat,0.0
ATP6V1G1,RBM17,Jurkat,0.0
ATP6V1G1,RFC4,Jurkat,0.0
ATP6V1G1,RFC5,Jurkat,0.0
ATP6V1G1,RNF20,Jurkat,0.0
ATP6V1G1,RPA3,Jurkat,0.0
ATP6V1G1,RPL3,Jurkat,0.0
ATP6V1G1,RPLP2,Jurkat,0.0
ATP6V1G1,RPP38,Jurkat,0.0
ATP6V1G1,RPS28,Jurkat,0.0
ATP6V1G1,RPTOR,Jurkat,0.0
ATP6V1G1,SAP18,Jurkat,0.0
ATP6V1G1,SEH1L,Jurkat,0.0
ATP6V1G1,SNAPC1,Jurkat,0.0
ATP6V1G1,SNIP1,Jurkat,0.0
ATP6V1G1,SNRNP200,Jurkat,0.0
ATP6V1G1,SNRPD3,Jurkat,0.0
ATP6V1G1,TGIF2,Jurkat,0.0
ATP6V1G1,TRNAU1AP,Jurkat,0.0
ATP6V1G1,TSEN2,Jurkat,0.0
ATP6V1G1,UBA3,Jurkat,0.0
ATP6V1G1,ZCCHC9,Jurkat,0.0
ATP6V1G1,ZNF511,Jurkat,0.0
ATP6V1G1,ZNF830,Jurkat,0.0
ATP6V1G1,ZNRD1,Jurkat,0.0
AURKA,BOD1L1,Jurkat,0.0
AURKA,CCT8,Jurkat,0.0
AURKA,DCAF7,Jurkat,0.0
AURKA,DHODH,Jurkat,0.0
AURKA,DLST,Jurkat,0.0
AURKA,DNTTIP2,Jurkat,0.0
AURKA,EFR3A,Jurkat,0.0
AURKA,EIF3C,Jurkat,0.0
AURKA,FAM98B,Jurkat,0.0
AURKA,FH,Jurkat,0.0
AURKA,GNL3L,Jurkat,0.0
AURKA,LARS2,Jurkat,0.0
AURKA,LONP1,Jurkat,0.0
AURKA,MASTL,Jurkat,0.0
AURKA,MED1,Jurkat,0.0
AURKA,MED23,Jurkat,0.0
AURKA,MED24,Jurkat,0.0
AURKA,METTL17,Jurkat,0.0
AURKA,MRPL13,Jurkat,0.0
AURKA,MRPL15,Jurkat,0.0
AURKA,MRPL39,Jurkat,0.0
AURKA,MRPL42,Jurkat,0.0
AURKA,MRPS23,Jurkat,0.0
AURKA,MRPS25,Jurkat,0.0
AURKA,MRPS5,Jurkat,0.0
AURKA,NAMPT,Jurkat,0.0
AURKA,NDUFA2,Jurkat,0.0
AURKA,NDUFB1,Jurkat,0.0
AURKA,NDUFB4,Jurkat,0.0
AURKA,NOLC1,Jurkat,0.0
AURKA,NUP54,Jurkat,0.0
AURKA,OPA1,Jurkat,0.0
AURKA,PDCD7,Jurkat,0.0
AURKA,PDSS2,Jurkat,0.0
AURKA,PGD,Jurkat,0.0
AURKA,PNISR,Jurkat,1.0
AURKA,POLD1,Jurkat,0.0
AURKA,POLR2B,Jurkat,0.0
AURKA,POLR2K,Jurkat,0.0
AURKA,PPWD1,Jurkat,0.0
AURKA,PSMD6,Jurkat,0.0
AURKA,RBFA,Jurkat,0.0
AURKA,RBM25,Jurkat,0.0
AURKA,SCO1,Jurkat,0.0
AURKA,SNIP1,Jurkat,0.0
AURKA,SSBP1,Jurkat,0.0
AURKA,TCF25,Jurkat,0.0
AURKA,TUBGCP5,Jurkat,0.0
AURKA,UQCRB,Jurkat,0.0
AURKA,WARS2,Jurkat,0.0
AURKA,ZNRD1,Jurkat,0.0
BDP1,BUB3,Jurkat,0.0
BDP1,CARS2,Jurkat,0.0
BDP1,CCNK,Jurkat,0.0
BDP1,CDC26,Jurkat,0.0
BDP1,CENPK,Jurkat,0.0
BDP1,CENPM,Jurkat,0.0
BDP1,CENPP,Jurkat,0.0
BDP1,CENPW,Jurkat,0.0
BDP1,CEP152,Jurkat,0.0
BDP1,CHMP2A,Jurkat,0.0
BDP1,COQ2,Jurkat,0.0
BDP1,DAP3,Jurkat,0.0
BDP1,DDX18,Jurkat,0.0
BDP1,DHODH,Jurkat,0.0
BDP1,DHX37,Jurkat,0.0
BDP1,DICER1,Jurkat,0.0
BDP1,EFR3A,Jurkat,0.0
BDP1,EIF3C,Jurkat,0.0
BDP1,EIF6,Jurkat,0.0
BDP1,EXOSC4,Jurkat,0.0
BDP1,FARSA,Jurkat,0.0
BDP1,FDPS,Jurkat,1.0
BDP1,GEMIN4,Jurkat,0.0
BDP1,GFER,Jurkat,0.0
BDP1,GNL3L,Jurkat,0.0
BDP1,HUS1,Jurkat,0.0
BDP1,INTS3,Jurkat,0.0
BDP1,KCTD10,Jurkat,0.0
BDP1,KDM1A,Jurkat,0.0
BDP1,LARS2,Jurkat,0.0
BDP1,MAPKAP1,Jurkat,0.0
BDP1,MAX,Jurkat,0.0
BDP1,MCM3,Jurkat,0.0
BDP1,MED9,Jurkat,0.0
BDP1,METAP2,Jurkat,0.0
BDP1,MFAP1,Jurkat,0.0
BDP1,MPHOSPH6,Jurkat,0.0
BDP1,MRPL24,Jurkat,0.0
BDP1,MRPL32,Jurkat,0.0
BDP1,MTBP,Jurkat,0.0
BDP1,MTHFD2,Jurkat,0.0
BDP1,MTOR,Jurkat,0.0
BDP1,MTPAP,Jurkat,0.0
BDP1,NAT10,Jurkat,0.0
BDP1,NDUFA8,Jurkat,0.0
BDP1,NDUFB4,Jurkat,0.0
BDP1,NIP7,Jurkat,0.0
BDP1,NUP85,Jurkat,0.0
BDP1,PGD,Jurkat,0.0
BDP1,PGK1,Jurkat,0.0
BDP1,POLE,Jurkat,0.0
BDP1,POLR3A,Jurkat,0.0
BDP1,PPWD1,Jurkat,0.0
BDP1,PRIM2,Jurkat,0.0
BDP1,PSMD4,Jurkat,0.0
BDP1,RNGTT,Jurkat,0.0
BDP1,RPL10,Jurkat,0.0
BDP1,RPL28,Jurkat,0.0
BDP1,RPL30,Jurkat,0.0
BDP1,RPLP1,Jurkat,0.0
BDP1,RPLP2,Jurkat,0.0
BDP1,RPP30,Jurkat,0.0
BDP1,RPS27A,Jurkat,0.0
BDP1,SFXN1,Jurkat,0.0
BDP1,SKIV2L,Jurkat,0.0
BDP1,SMC5,Jurkat,0.0
BDP1,SNRNP200,Jurkat,0.0
BDP1,SRFBP1,Jurkat,0.0
BDP1,TCF25,Jurkat,0.0
BDP1,TRA2B,Jurkat,0.0
BDP1,TRRAP,Jurkat,0.0
BDP1,TUBB,Jurkat,0.0
BDP1,WDR77,Jurkat,0.0
BDP1,ZCCHC9,Jurkat,0.0
BDP1,ZNF598,Jurkat,0.0
BDP1,ZNRD1,Jurkat,0.0
BNIP1,BOD1L1,Jurkat,0.0
BNIP1,BTF3,Jurkat,0.0
BNIP1,CENPW,Jurkat,0.0
BNIP1,CWC22,Jurkat,0.0
BNIP1,DDX46,Jurkat,0.0
BNIP1,DYNC1H1,Jurkat,0.0
BNIP1,EIF2B2,Jurkat,0.0
BNIP1,EIF4A1,Jurkat,0.0
BNIP1,EIF6,Jurkat,0.0
BNIP1,ELP4,Jurkat,0.0
BNIP1,EMC4,Jurkat,0.0
BNIP1,EXOSC4,Jurkat,0.0
BNIP1,FBXO28,Jurkat,0.0
BNIP1,FH,Jurkat,0.0
BNIP1,GTF3C3,Jurkat,0.0
BNIP1,MCM3,Jurkat,0.0
BNIP1,MED14,Jurkat,0.0
BNIP1,MRPL11,Jurkat,0.0
BNIP1,MRPL16,Jurkat,0.0
BNIP1,MRPL35,Jurkat,0.0
BNIP1,MRPL42,Jurkat,0.0
BNIP1,MRPS10,Jurkat,0.0
BNIP1,MRPS11,Jurkat,0.0
BNIP1,MRPS23,Jurkat,0.0
BNIP1,NAA25,Jurkat,0.0
BNIP1,NCBP1,Jurkat,0.0
BNIP1,NDUFA9,Jurkat,0.0
BNIP1,NDUFB4,Jurkat,0.0
BNIP1,NFYC,Jurkat,0.0
BNIP1,NUP85,Jurkat,0.0
BNIP1,PAXBP1,Jurkat,0.0
BNIP1,PDRG1,Jurkat,0.0
BNIP1,PGD,Jurkat,0.0
BNIP1,PNN,Jurkat,0.0
BNIP1,POLE,Jurkat,0.0
BNIP1,POLR2K,Jurkat,0.0
BNIP1,PPCS,Jurkat,0.0
BNIP1,PSMB6,Jurkat,0.0
BNIP1,PSMC1,Jurkat,0.0
BNIP1,PSMD12,Jurkat,0.0
BNIP1,PSMD4,Jurkat,0.0
BNIP1,PSMD6,Jurkat,0.0
BNIP1,PWP1,Jurkat,0.0
BNIP1,RAD51,Jurkat,0.0
BNIP1,RFC5,Jurkat,0.0
BNIP1,RPL11,Jurkat,0.0
BNIP1,RPL28,Jurkat,0.0
BNIP1,RPL5,Jurkat,0.0
BNIP1,RPP38,Jurkat,0.0
BNIP1,RPS18,Jurkat,0.0
BNIP1,RRM1,Jurkat,0.0
BNIP1,RTF1,Jurkat,0.0
BNIP1,SCO1,Jurkat,0.0
BNIP1,SDHC,Jurkat,0.0
BNIP1,SF3B1,Jurkat,0.0
BNIP1,SLC7A1,Jurkat,0.0
BNIP1,SNAPC1,Jurkat,0.0
BNIP1,SNRPB,Jurkat,0.0
BNIP1,SSBP1,Jurkat,0.0
BNIP1,TCOF1,Jurkat,0.0
BNIP1,TGIF2,Jurkat,0.0
BNIP1,TRNAU1AP,Jurkat,0.0
BNIP1,TUBGCP5,Jurkat,0.0
BOD1L1,CENPP,Jurkat,0.0
BOD1L1,CHMP2A,Jurkat,0.0
BOD1L1,CSTF3,Jurkat,0.0
BOD1L1,CWC22,Jurkat,0.0
BOD1L1,DCTN4,Jurkat,0.0
BOD1L1,DHX37,Jurkat,0.0
BOD1L1,DLST,Jurkat,0.0
BOD1L1,EBNA1BP2,Jurkat,0.0
BOD1L1,EFR3A,Jurkat,0.0
BOD1L1,EIF2B5,Jurkat,0.0
BOD1L1,EIF3H,Jurkat,0.0
BOD1L1,EIF6,Jurkat,0.0
BOD1L1,FH,Jurkat,0.0
BOD1L1,GNL2,Jurkat,0.0
BOD1L1,GNL3L,Jurkat,0.0
BOD1L1,GTF2H4,Jurkat,0.0
BOD1L1,GTF3C3,Jurkat,0.0
BOD1L1,HCCS,Jurkat,0.0
BOD1L1,HUS1,Jurkat,0.0
BOD1L1,MBTPS2,Jurkat,0.0
BOD1L1,MCM4,Jurkat,0.0
BOD1L1,MED1,Jurkat,0.0
BOD1L1,MED22,Jurkat,0.0
BOD1L1,MRPL11,Jurkat,0.0
BOD1L1,MRPL13,Jurkat,0.0
BOD1L1,MRPL22,Jurkat,0.0
BOD1L1,MRPL35,Jurkat,0.0
BOD1L1,MRPL37,Jurkat,0.0
BOD1L1,MRPL43,Jurkat,0.0
BOD1L1,MRPS11,Jurkat,0.0
BOD1L1,MRPS16,Jurkat,0.0
BOD1L1,MRPS30,Jurkat,0.0
BOD1L1,MTBP,Jurkat,0.0
BOD1L1,NCBP1,Jurkat,0.0
BOD1L1,PDCD7,Jurkat,0.0
BOD1L1,PGD,Jurkat,0.0
BOD1L1,PMF1,Jurkat,0.0
BOD1L1,POLR3A,Jurkat,0.0
BOD1L1,PRMT5,Jurkat,0.0
BOD1L1,PSMC1,Jurkat,0.0
BOD1L1,PTCD1,Jurkat,0.0
BOD1L1,PTTG1,Jurkat,0.0
BOD1L1,RBFA,Jurkat,0.0
BOD1L1,RPL23,Jurkat,0.0
BOD1L1,RPL24,Jurkat,0.0
BOD1L1,RPL3,Jurkat,0.0
BOD1L1,RPL32,Jurkat,0.0
BOD1L1,RPLP1,Jurkat,0.0
BOD1L1,RPP38,Jurkat,0.0
BOD1L1,SAP18,Jurkat,0.0
BOD1L1,SCO1,Jurkat,0.0
BOD1L1,SLC7A6OS,Jurkat,0.0
BOD1L1,SNRNP200,Jurkat,0.0
BOD1L1,SNRNP70,Jurkat,0.0
BOD1L1,SSBP1,Jurkat,0.0
BOD1L1,TAF1,Jurkat,0.0
BOD1L1,TIMM9,Jurkat,0.0
BOD1L1,TOMM22,Jurkat,0.0
BOD1L1,TRPM7,Jurkat,0.0
BOD1L1,TTC4,Jurkat,0.0
BOD1L1,TUBGCP3,Jurkat,0.0
BOD1L1,TUBGCP5,Jurkat,0.0
BOD1L1,UMPS,Jurkat,0.0
BOD1L1,WDR7,Jurkat,0.0
BOD1L1,YTHDC1,Jurkat,0.0
BOD1L1,ZNF598,Jurkat,0.0
BOD1L1,ZNHIT6,Jurkat,0.0
BTF3,BUB3,Jurkat,0.0
BTF3,CARS2,Jurkat,0.0
BTF3,CDC23,Jurkat,0.0
BTF3,CDC26,Jurkat,0.0
BTF3,CDC27,Jurkat,0.0
BTF3,CMAS,Jurkat,0.0
BTF3,CTNNBL1,Jurkat,0.0
BTF3,DDX46,Jurkat,0.0
BTF3,DHX37,Jurkat,0.0
BTF3,EFR3A,Jurkat,0.0
BTF3,EIF2B2,Jurkat,0.0
BTF3,ELP4,Jurkat,0.0
BTF3,EMC4,Jurkat,0.0
BTF3,EXOSC6,Jurkat,0.0
BTF3,FDPS,Jurkat,0.0
BTF3,FIP1L1,Jurkat,0.0
BTF3,IMPDH2,Jurkat,0.0
BTF3,MAPKAP1,Jurkat,0.0
BTF3,MED1,Jurkat,0.0
BTF3,MED10,Jurkat,0.0
BTF3,MED9,Jurkat,0.0
BTF3,MRPL3,Jurkat,0.0
BTF3,MRPL42,Jurkat,0.0
BTF3,MRPS30,Jurkat,0.0
BTF3,MTPAP,Jurkat,0.0
BTF3,MZT1,Jurkat,0.0
BTF3,NFYC,Jurkat,0.0
BTF3,NOL10,Jurkat,0.0
BTF3,NOL9,Jurkat,0.0
BTF3,NUP43,Jurkat,0.0
BTF3,NUP54,Jurkat,0.0
BTF3,PNN,Jurkat,0.0
BTF3,POLN,Jurkat,0.0
BTF3,POLR2B,Jurkat,0.0
BTF3,PRIM2,Jurkat,0.0
BTF3,PWP1,Jurkat,0.0
BTF3,RAD51,Jurkat,0.0
BTF3,RPL11,Jurkat,0.0
BTF3,RPL30,Jurkat,0.0
BTF3,RPL32,Jurkat,0.0
BTF3,RPL36A,Jurkat,0.0
BTF3,RPS27A,Jurkat,0.0
BTF3,RPTOR,Jurkat,0.0
BTF3,RTF1,Jurkat,0.0
BTF3,SDHC,Jurkat,0.0
BTF3,SKIV2L,Jurkat,0.0
BTF3,SMC5,Jurkat,0.0
BTF3,SNRNP70,Jurkat,0.0
BTF3,SNRPD3,Jurkat,0.0
BTF3,SPAG7,Jurkat,0.0
BTF3,SSB,Jurkat,0.0
BTF3,SSBP1,Jurkat,0.0
BTF3,TCF25,Jurkat,0.0
BTF3,TGIF2,Jurkat,0.0
BTF3,TRRAP,Jurkat,0.0
BTF3,WDR36,Jurkat,0.0
BTF3,WDR77,Jurkat,0.0
BTF3,YTHDC1,Jurkat,0.0
BTF3,ZCCHC9,Jurkat,0.0
BTF3,ZNHIT6,Jurkat,0.0
BUB3,CACTIN,Jurkat,0.0
BUB3,CARS2,Jurkat,0.0
BUB3,CCNK,Jurkat,0.0
BUB3,CDC23,Jurkat,0.0
BUB3,CDC40,Jurkat,0.0
BUB3,CWC22,Jurkat,0.0
BUB3,DCAF7,Jurkat,0.0
BUB3,DHX37,Jurkat,0.0
BUB3,ELP4,Jurkat,0.0
BUB3,EMC1,Jurkat,0.0
BUB3,EMC2,Jurkat,0.0
BUB3,EXOSC6,Jurkat,0.0
BUB3,FBXO28,Jurkat,0.0
BUB3,GNL2,Jurkat,0.0
BUB3,GTF3C3,Jurkat,0.0
BUB3,INTS3,Jurkat,0.0
BUB3,INTS5,Jurkat,0.0
BUB3,MRPL39,Jurkat,0.0
BUB3,MRPL42,Jurkat,0.0
BUB3,MRPS18A,Jurkat,0.0
BUB3,MRPS25,Jurkat,0.0
BUB3,MRPS35,Jurkat,0.0
BUB3,NAT10,Jurkat,0.0
BUB3,NDUFB1,Jurkat,0.0
BUB3,NDUFB4,Jurkat,0.0
BUB3,NOL10,Jurkat,0.0
BUB3,NUDC,Jurkat,0.0
BUB3,NUP43,Jurkat,0.0
BUB3,PDCD7,Jurkat,0.0
BUB3,PDSS2,Jurkat,0.0
BUB3,PGD,Jurkat,0.0
BUB3,PNN,Jurkat,0.0
BUB3,POLN,Jurkat,0.0
BUB3,POLR2B,Jurkat,0.0
BUB3,POLR3A,Jurkat,0.0
BUB3,PRMT5,Jurkat,0.0
BUB3,PSMB7,Jurkat,0.0
BUB3,RBBP8,Jurkat,0.0
BUB3,RFC5,Jurkat,0.0
BUB3,ROMO1,Jurkat,0.0
BUB3,RPL10,Jurkat,0.0
BUB3,RPL3,Jurkat,0.0
BUB3,RPLP2,Jurkat,0.0
BUB3,RPP30,Jurkat,0.0
BUB3,RPP38,Jurkat,0.0
BUB3,RPS18,Jurkat,0.0
BUB3,RPS28,Jurkat,0.0
BUB3,RRM1,Jurkat,0.0
BUB3,SCO1,Jurkat,0.0
BUB3,SFXN1,Jurkat,0.0
BUB3,SLC7A1,Jurkat,0.0
BUB3,SSBP1,Jurkat,0.0
BUB3,TCOF1,Jurkat,0.0
BUB3,TGIF2,Jurkat,0.0
BUB3,TIMM22,Jurkat,0.0
BUB3,TIMM9,Jurkat,0.0
BUB3,TTC4,Jurkat,0.0
BUB3,TUBB,Jurkat,0.0
BUB3,USE1,Jurkat,0.0
CACTIN,CARS2,Jurkat,0.0
CACTIN,CDC23,Jurkat,0.0
CACTIN,CENPK,Jurkat,0.0
CACTIN,CEP152,Jurkat,0.0
CACTIN,CWC22,Jurkat,0.0
CACTIN,DAP3,Jurkat,0.0
CACTIN,DDX46,Jurkat,0.0
CACTIN,DUT,Jurkat,0.0
CACTIN,EIF3M,Jurkat,0.0
CACTIN,EIF4G1,Jurkat,0.0
CACTIN,EXOSC2,Jurkat,0.0
CACTIN,EXOSC4,Jurkat,0.0
CACTIN,FAM98B,Jurkat,0.0
CACTIN,FBXO28,Jurkat,0.0
CACTIN,FDPS,Jurkat,0.0
CACTIN,GFER,Jurkat,0.0
CACTIN,GNPAT,Jurkat,0.0
CACTIN,GTF3C3,Jurkat,0.0
CACTIN,KCTD10,Jurkat,0.0
CACTIN,LIAS,Jurkat,0.0
CACTIN,LONP1,Jurkat,0.0
CACTIN,MCM3AP,Jurkat,0.0
CACTIN,MCM4,Jurkat,0.0
CACTIN,MED17,Jurkat,0.0
CACTIN,MED28,Jurkat,0.0
CACTIN,METAP2,Jurkat,0.0
CACTIN,MRPL13,Jurkat,0.0
CACTIN,MRPL15,Jurkat,0.0
CACTIN,MRPL19,Jurkat,0.0
CACTIN,MRPL24,Jurkat,0.0
CACTIN,MRPS18B,Jurkat,0.0
CACTIN,MRPS30,Jurkat,0.0
CACTIN,MTOR,Jurkat,0.0
CACTIN,MTPAP,Jurkat,0.0
CACTIN,NFYC,Jurkat,0.0
CACTIN,NOL10,Jurkat,0.0
CACTIN,NUP43,Jurkat,0.0
CACTIN,NUP54,Jurkat,0.0
CACTIN,PDCD7,Jurkat,0.0
CACTIN,POLN,Jurkat,0.0
CACTIN,POLR2K,Jurkat,0.0
CACTIN,PPIE,Jurkat,0.0
