gene1_name,gene2_name,cell_line,label
ASCC3,PNISR,Jurkat,0
ASCC3,POLE,Jurkat,0
ASCC3,POLR3A,Jurkat,0
ASCC3,PPP2R1A,Jurkat,0
ASCC3,PRMT5,Jurkat,0
ASCC3,PSMC2,Jurkat,0
ASCC3,PSMD12,Jurkat,0
ASCC3,PSPH,Jurkat,0
ASCC3,RBM17,Jurkat,0
ASCC3,RPL27,Jurkat,0
ASCC3,SF3B1,Jurkat,0
ASCC3,SKIV2L,Jurkat,0
ASCC3,SLC7A1,Jurkat,0
ASCC3,SMNDC1,Jurkat,0
ASCC3,SNRPC,Jurkat,0
ASCC3,STXBP4,Jurkat,0
ASCC3,TAF1,Jurkat,0
ASCC3,TRA2B,Jurkat,0
ASCC3,TRPM7,Jurkat,0
ASCC3,TUBB,Jurkat,0
ASCC3,UMPS,Jurkat,0
ASCC3,UQCRB,Jurkat,0
ASCC3,USE1,Jurkat,0
ASCC3,WDR7,Jurkat,0
ASCC3,ZCCHC9,Jurkat,0
ASCC3,ZNF598,Jurkat,0
ASCC3,ZNRD1,Jurkat,0
ATP1A1,ATP6V1G1,Jurkat,0
ATP1A1,BOD1L1,Jurkat,0
ATP1A1,CAPZB,Jurkat,0
ATP1A1,CENPM,Jurkat,0
ATP1A1,CEP192,Jurkat,0
ATP1A1,COX5A,Jurkat,0
ATP1A1,DCAF7,Jurkat,0
ATP1A1,DCTN4,Jurkat,0
ATP1A1,DHX37,Jurkat,0
ATP1A1,EIF6,Jurkat,0
ATP1A1,EMC2,Jurkat,0
ATP1A1,EMC7,Jurkat,0
ATP1A1,EXOSC4,Jurkat,0
ATP1A1,EXOSC6,Jurkat,0
ATP1A1,GNL2,Jurkat,0
ATP1A1,GPN3,Jurkat,0
ATP1A1,HYPK,Jurkat,0
ATP1A1,LIAS,Jurkat,0
ATP1A1,MCM3AP,Jurkat,0
ATP1A1,MED1,Jurkat,0
ATP1A1,MRPL13,Jurkat,0
ATP1A1,MRPL18,Jurkat,0
ATP1A1,MRPL39,Jurkat,0
ATP1A1,MRPS18A,Jurkat,0
ATP1A1,MRPS21,Jurkat,0
ATP1A1,MRPS35,Jurkat,0
ATP1A1,MTBP,Jurkat,0
ATP1A1,MTHFD2,Jurkat,0
ATP1A1,MTPAP,Jurkat,0
ATP1A1,NDUFA8,Jurkat,0
ATP1A1,NFYC,Jurkat,0
ATP1A1,NUDC,Jurkat,0
ATP1A1,OGFOD1,Jurkat,0
ATP1A1,PPAT,Jurkat,0
ATP1A1,PPIE,Jurkat,0
ATP1A1,PPWD1,Jurkat,0
ATP1A1,PSMB7,Jurkat,0
ATP1A1,PSMD4,Jurkat,0
ATP1A1,PSMD6,Jurkat,0
ATP1A1,RBBP8,Jurkat,0
ATP1A1,RINT1,Jurkat,0
ATP1A1,RNGTT,Jurkat,0
ATP1A1,ROMO1,Jurkat,0
ATP1A1,RPP38,Jurkat,0
ATP1A1,RPSA,Jurkat,0
ATP1A1,RPTOR,Jurkat,0
ATP1A1,SDHC,Jurkat,0
ATP1A1,SLC7A6OS,Jurkat,0
ATP1A1,SRFBP1,Jurkat,0
ATP1A1,TCF25,Jurkat,0
ATP1A1,TIMM9,Jurkat,0
ATP1A1,TOMM22,Jurkat,0
ATP1A1,TRMT5,Jurkat,0
ATP1A1,TRPM7,Jurkat,0
ATP1A1,UBA3,Jurkat,0
ATP1A1,USE1,Jurkat,0
ATP1A1,WARS2,Jurkat,0
ATP1A1,WDR61,Jurkat,0
ATP1A1,ZMAT5,Jurkat,0
ATP1A1,ZNHIT6,Jurkat,0
ATP1A1,ZNRD1,Jurkat,0
ATP6V1G1,CACTIN,Jurkat,0
ATP6V1G1,CCNK,Jurkat,0
ATP6V1G1,CDK12,Jurkat,0
ATP6V1G1,CENPW,Jurkat,0
ATP6V1G1,COPE,Jurkat,0
ATP6V1G1,COPS4,Jurkat,0
ATP6V1G1,DAP3,Jurkat,0
ATP6V1G1,DDX18,Jurkat,0
ATP6V1G1,DLST,Jurkat,0
ATP6V1G1,ELP4,Jurkat,0
ATP6V1G1,EXOSC2,Jurkat,0
ATP6V1G1,FDPS,Jurkat,1
ATP6V1G1,HSCB,Jurkat,0
ATP6V1G1,IMPDH2,Jurkat,0
ATP6V1G1,LEO1,Jurkat,0
ATP6V1G1,LIAS,Jurkat,0
ATP6V1G1,MCM4,Jurkat,0
ATP6V1G1,MED10,Jurkat,0
ATP6V1G1,MED28,Jurkat,0
ATP6V1G1,MRPL11,Jurkat,0
ATP6V1G1,MRPL13,Jurkat,0
ATP6V1G1,MRPL32,Jurkat,0
ATP6V1G1,MRPL35,Jurkat,0
ATP6V1G1,MRPL37,Jurkat,0
ATP6V1G1,NUP54,Jurkat,0
ATP6V1G1,PDRG1,Jurkat,0
ATP6V1G1,PPAT,Jurkat,0
ATP6V1G1,PPIE,Jurkat,0
ATP6V1G1,PPWD1,Jurkat,0
ATP6V1G1,PRMT5,Jurkat,0
ATP6V1G1,PSMC2,Jurkat,0
ATP6V1G1,PSMD4,Jurkat,0
ATP6V1G1,RFC4,Jurkat,0
ATP6V1G1,RPL10,Jurkat,0
ATP6V1G1,RPL24,Jurkat,0
ATP6V1G1,RPL28,Jurkat,0
ATP6V1G1,RPL5,Jurkat,0
ATP6V1G1,RPLP1,Jurkat,0
ATP6V1G1,SCO1,Jurkat,0
ATP6V1G1,SNAPC1,Jurkat,0
ATP6V1G1,SNIP1,Jurkat,0
ATP6V1G1,SNRNP70,Jurkat,0
ATP6V1G1,SNRPC,Jurkat,0
ATP6V1G1,SNRPD3,Jurkat,0
ATP6V1G1,SPAG7,Jurkat,0
ATP6V1G1,SPDL1,Jurkat,0
ATP6V1G1,SSBP1,Jurkat,0
ATP6V1G1,TAF1,Jurkat,0
ATP6V1G1,TCF25,Jurkat,0
ATP6V1G1,TGIF2,Jurkat,0
ATP6V1G1,TIMM22,Jurkat,0
ATP6V1G1,TSEN2,Jurkat,0
ATP6V1G1,WARS2,Jurkat,0
ATP6V1G1,ZMAT5,Jurkat,0
AURKA,CACTIN,Jurkat,0
AURKA,CAPZB,Jurkat,0
AURKA,COPS4,Jurkat,1
AURKA,CSTF3,Jurkat,0
AURKA,CTNNBL1,Jurkat,1
AURKA,CWC22,Jurkat,0
AURKA,DHODH,Jurkat,0
AURKA,DHX37,Jurkat,0
AURKA,EIF4A1,Jurkat,0
AURKA,EMC2,Jurkat,0
AURKA,EXOSC6,Jurkat,0
AURKA,FBXO28,Jurkat,0
AURKA,GTF2H4,Jurkat,0
AURKA,LONP1,Jurkat,0
AURKA,MAPKAP1,Jurkat,0
AURKA,MCM3AP,Jurkat,0
AURKA,MED1,Jurkat,0
AURKA,MED14,Jurkat,0
AURKA,MED17,Jurkat,0
AURKA,MED9,Jurkat,0
AURKA,MPHOSPH6,Jurkat,0
AURKA,MRPL10,Jurkat,0
AURKA,MRPL15,Jurkat,0
AURKA,MRPL16,Jurkat,0
AURKA,MRPS16,Jurkat,0
AURKA,MRPS18A,Jurkat,0
AURKA,MRPS9,Jurkat,0
AURKA,NAT10,Jurkat,0
AURKA,NDUFB2,Jurkat,0
AURKA,NEMF,Jurkat,0
AURKA,NOLC1,Jurkat,0
AURKA,OGFOD1,Jurkat,0
AURKA,PFAS,Jurkat,0
AURKA,PGD,Jurkat,0
AURKA,POLN,Jurkat,0
AURKA,POLR3A,Jurkat,0
AURKA,PPCS,Jurkat,0
AURKA,PWP1,Jurkat,0
AURKA,RAD51,Jurkat,0
AURKA,REXO2,Jurkat,0
AURKA,RFC4,Jurkat,0
AURKA,RFC5,Jurkat,0
AURKA,RNGTT,Jurkat,0
AURKA,RPL10,Jurkat,0
AURKA,RPL11,Jurkat,0
AURKA,RPL30,Jurkat,0
AURKA,RPL35,Jurkat,1
AURKA,RTF1,Jurkat,0
AURKA,SKA3,Jurkat,0
AURKA,SMC5,Jurkat,0
AURKA,SNAPC1,Jurkat,0
AURKA,SNRNP200,Jurkat,0
AURKA,SPAG7,Jurkat,0
AURKA,TCOF1,Jurkat,0
AURKA,TGIF2,Jurkat,0
AURKA,TIPIN,Jurkat,0
AURKA,TRA2B,Jurkat,0
AURKA,TRNAU1AP,Jurkat,0
AURKA,UBA2,Jurkat,1
AURKA,USE1,Jurkat,0
AURKA,WDR77,Jurkat,0
AURKA,YTHDC1,Jurkat,0
AURKA,ZCCHC9,Jurkat,0
AURKA,ZNHIT6,Jurkat,0
BDP1,BNIP1,Jurkat,0
BDP1,CARS2,Jurkat,0
BDP1,CENPP,Jurkat,0
BDP1,CEP192,Jurkat,0
BDP1,COPE,Jurkat,0
BDP1,COX16,Jurkat,0
BDP1,CSTF3,Jurkat,0
BDP1,DCTN4,Jurkat,0
BDP1,DLST,Jurkat,0
BDP1,DUT,Jurkat,0
BDP1,DYNC1H1,Jurkat,0
BDP1,EIF6,Jurkat,0
BDP1,GNL3L,Jurkat,0
BDP1,GTF2H4,Jurkat,0
BDP1,GTF3C3,Jurkat,0
BDP1,HUS1,Jurkat,0
BDP1,HYPK,Jurkat,0
BDP1,MASTL,Jurkat,0
BDP1,MBTPS2,Jurkat,0
BDP1,MCM3AP,Jurkat,0
BDP1,MED17,Jurkat,0
BDP1,MRPL15,Jurkat,0
BDP1,MRPL16,Jurkat,0
BDP1,MRPL19,Jurkat,0
BDP1,MRPL22,Jurkat,0
BDP1,MRPL32,Jurkat,0
BDP1,MRPL37,Jurkat,0
BDP1,MRPL46,Jurkat,0
BDP1,MRPS10,Jurkat,0
BDP1,MRPS23,Jurkat,0
BDP1,MRPS25,Jurkat,0
BDP1,MTHFD2,Jurkat,0
BDP1,MTOR,Jurkat,0
BDP1,NACA,Jurkat,0
BDP1,NAMPT,Jurkat,0
BDP1,NAT10,Jurkat,0
BDP1,NCAPD2,Jurkat,0
BDP1,NDUFB2,Jurkat,0
BDP1,NOL10,Jurkat,0
BDP1,NOL9,Jurkat,0
BDP1,NUP43,Jurkat,0
BDP1,POLN,Jurkat,0
BDP1,POLR3B,Jurkat,0
BDP1,PPCS,Jurkat,0
BDP1,PPWD1,Jurkat,0
BDP1,PRMT5,Jurkat,0
BDP1,PSMB6,Jurkat,0
BDP1,PSMB7,Jurkat,0
BDP1,PSMD12,Jurkat,0
BDP1,RAD51,Jurkat,0
BDP1,RAE1,Jurkat,0
BDP1,RBFA,Jurkat,0
BDP1,RFC5,Jurkat,0
BDP1,RPL10,Jurkat,0
BDP1,RPL24,Jurkat,0
BDP1,RPL28,Jurkat,0
BDP1,RPL32,Jurkat,0
BDP1,RPL35,Jurkat,0
BDP1,RPLP2,Jurkat,0
BDP1,RPSA,Jurkat,0
BDP1,SKIV2L,Jurkat,0
BDP1,SMC5,Jurkat,0
BDP1,SNAPC1,Jurkat,0
BDP1,SPDL1,Jurkat,0
BDP1,SYVN1,Jurkat,0
BDP1,TAF1A,Jurkat,0
BDP1,TRNAU1AP,Jurkat,0
BDP1,TRPM7,Jurkat,0
BDP1,TRRAP,Jurkat,0
BDP1,TTC4,Jurkat,0
BDP1,TUBGCP3,Jurkat,0
BDP1,UBA3,Jurkat,0
BNIP1,CAMLG,Jurkat,0
BNIP1,CARS2,Jurkat,0
BNIP1,CCT8,Jurkat,0
BNIP1,CDC16,Jurkat,0
BNIP1,CENPK,Jurkat,0
BNIP1,CNOT1,Jurkat,0
BNIP1,COA3,Jurkat,0
BNIP1,COPS4,Jurkat,0
BNIP1,COQ2,Jurkat,0
BNIP1,DCTN4,Jurkat,0
BNIP1,EFR3A,Jurkat,0
BNIP1,EMC1,Jurkat,0
BNIP1,EXOSC6,Jurkat,0
BNIP1,FARSA,Jurkat,0
BNIP1,FH,Jurkat,0
BNIP1,GTF3C3,Jurkat,0
BNIP1,HSCB,Jurkat,0
BNIP1,HUS1,Jurkat,0
BNIP1,HYPK,Jurkat,0
BNIP1,LIAS,Jurkat,0
BNIP1,MCM3AP,Jurkat,0
BNIP1,MED17,Jurkat,0
BNIP1,MED23,Jurkat,1
BNIP1,METTL17,Jurkat,0
BNIP1,MRPL3,Jurkat,0
BNIP1,MRPL43,Jurkat,0
BNIP1,MRPS11,Jurkat,0
BNIP1,MTPAP,Jurkat,0
BNIP1,NAT10,Jurkat,0
BNIP1,NCAPD2,Jurkat,0
BNIP1,NOL9,Jurkat,0
BNIP1,NUP43,Jurkat,0
BNIP1,OPA1,Jurkat,0
BNIP1,PAXBP1,Jurkat,0
BNIP1,PNN,Jurkat,0
BNIP1,POLE,Jurkat,0
BNIP1,PPCS,Jurkat,0
BNIP1,PPIE,Jurkat,0
BNIP1,PPWD1,Jurkat,0
BNIP1,PSMB7,Jurkat,0
BNIP1,PSMC2,Jurkat,0
BNIP1,PSMD12,Jurkat,0
BNIP1,PTCD1,Jurkat,0
BNIP1,RAD51,Jurkat,0
BNIP1,RBBP8,Jurkat,0
BNIP1,RFC4,Jurkat,0
BNIP1,RPA3,Jurkat,0
BNIP1,RPL10,Jurkat,0
BNIP1,RPL30,Jurkat,0
BNIP1,RPL32,Jurkat,0
BNIP1,RPL35,Jurkat,0
BNIP1,RPL36A,Jurkat,0
BNIP1,RPLP2,Jurkat,0
BNIP1,RPS18,Jurkat,0
BNIP1,SLC7A1,Jurkat,0
BNIP1,SLC7A6OS,Jurkat,0
BNIP1,SMC5,Jurkat,0
BNIP1,SMNDC1,Jurkat,0
BNIP1,SNAPC1,Jurkat,0
BNIP1,SNRNP70,Jurkat,0
BNIP1,TCOF1,Jurkat,0
BNIP1,TFB1M,Jurkat,0
BNIP1,TIMM22,Jurkat,0
BNIP1,TTC4,Jurkat,0
BNIP1,TUBB,Jurkat,0
BNIP1,TUBGCP3,Jurkat,0
BNIP1,UBA3,Jurkat,0
BNIP1,UQCRB,Jurkat,0
BNIP1,WDR61,Jurkat,1
BNIP1,WDR7,Jurkat,0
BNIP1,ZMAT5,Jurkat,0
BOD1L1,CDC23,Jurkat,0
BOD1L1,CDC40,Jurkat,0
BOD1L1,CHMP2A,Jurkat,0
BOD1L1,COA3,Jurkat,0
BOD1L1,COPE,Jurkat,0
BOD1L1,COX7C,Jurkat,0
BOD1L1,CSTF3,Jurkat,0
BOD1L1,DDX46,Jurkat,0
BOD1L1,EEF1G,Jurkat,0
BOD1L1,EFR3A,Jurkat,0
BOD1L1,EIF2B5,Jurkat,0
BOD1L1,EIF4G1,Jurkat,0
BOD1L1,ELP4,Jurkat,0
BOD1L1,EMC4,Jurkat,0
BOD1L1,HCCS,Jurkat,0
BOD1L1,HUS1,Jurkat,0
BOD1L1,INTS5,Jurkat,0
BOD1L1,LARS2,Jurkat,0
BOD1L1,MCM3,Jurkat,0
BOD1L1,MCM3AP,Jurkat,0
BOD1L1,MED9,Jurkat,0
BOD1L1,MRPL15,Jurkat,0
BOD1L1,MRPL27,Jurkat,0
BOD1L1,MRPL36,Jurkat,0
BOD1L1,MRPL43,Jurkat,0
BOD1L1,MRPS10,Jurkat,0
BOD1L1,MRPS18B,Jurkat,0
BOD1L1,MRPS5,Jurkat,0
BOD1L1,MTOR,Jurkat,0
BOD1L1,MZT1,Jurkat,0
BOD1L1,NAA25,Jurkat,0
BOD1L1,NOC2L,Jurkat,0
BOD1L1,NOL10,Jurkat,0
BOD1L1,NUP43,Jurkat,0
BOD1L1,OGFOD1,Jurkat,0
BOD1L1,PGD,Jurkat,0
BOD1L1,PITRM1,Jurkat,0
BOD1L1,PNISR,Jurkat,0
BOD1L1,POLN,Jurkat,0
BOD1L1,PSMC1,Jurkat,0
BOD1L1,PSMD12,Jurkat,0
BOD1L1,PTCD3,Jurkat,0
BOD1L1,RAD51,Jurkat,0
BOD1L1,REXO2,Jurkat,0
BOD1L1,RNF20,Jurkat,0
BOD1L1,RPF2,Jurkat,0
BOD1L1,RPL11,Jurkat,0
BOD1L1,SKIV2L,Jurkat,0
BOD1L1,SLC7A6OS,Jurkat,0
BOD1L1,SMC5,Jurkat,0
BOD1L1,SMNDC1,Jurkat,0
BOD1L1,SNIP1,Jurkat,0
BOD1L1,SNRPC,Jurkat,0
BOD1L1,SNRPD3,Jurkat,0
BOD1L1,SSBP1,Jurkat,0
BOD1L1,SYVN1,Jurkat,0
BOD1L1,TAF1A,Jurkat,0
BOD1L1,TIMM9,Jurkat,0
BOD1L1,TRNAU1AP,Jurkat,0
BOD1L1,TUBGCP5,Jurkat,0
BOD1L1,ZCCHC9,Jurkat,0
BOD1L1,ZNRD1,Jurkat,0
BTF3,BUB3,Jurkat,0
BTF3,CDC16,Jurkat,0
BTF3,CDK1,Jurkat,0
BTF3,CENPW,Jurkat,0
BTF3,DNTTIP2,Jurkat,0
BTF3,DYNC1H1,Jurkat,0
BTF3,EMC2,Jurkat,0
BTF3,EXOSC6,Jurkat,0
BTF3,FAM98B,Jurkat,0
BTF3,FARSA,Jurkat,0
BTF3,KCTD10,Jurkat,0
BTF3,MAX,Jurkat,0
BTF3,MED24,Jurkat,0
BTF3,MED9,Jurkat,0
BTF3,METTL17,Jurkat,0
BTF3,MRPL24,Jurkat,0
BTF3,MRPL37,Jurkat,0
BTF3,MRPL39,Jurkat,0
BTF3,MRPS14,Jurkat,0
BTF3,MRPS30,Jurkat,0
BTF3,NDUFA2,Jurkat,0
BTF3,NOL9,Jurkat,0
BTF3,NOLC1,Jurkat,0
BTF3,PAXBP1,Jurkat,0
BTF3,PDRG1,Jurkat,0
BTF3,POLN,Jurkat,0
BTF3,PTCD1,Jurkat,0
BTF3,RBM17,Jurkat,0
BTF3,RPF2,Jurkat,0
BTF3,RPL11,Jurkat,0
BTF3,RPL30,Jurkat,0
BTF3,RPL32,Jurkat,0
BTF3,RPTOR,Jurkat,0
BTF3,RRM1,Jurkat,0
BTF3,SNAPC1,Jurkat,0
BTF3,SNRNP200,Jurkat,0
BTF3,SNRPD3,Jurkat,0
BTF3,SPDL1,Jurkat,0
BTF3,TAF1,Jurkat,0
BTF3,TGIF2,Jurkat,0
BTF3,TIMM22,Jurkat,0
BTF3,TRPM7,Jurkat,0
BTF3,TUBGCP3,Jurkat,0
BTF3,UBA3,Jurkat,0
BTF3,UQCRB,Jurkat,0
BTF3,USE1,Jurkat,0
BTF3,WARS2,Jurkat,0
BTF3,WDR36,Jurkat,0
BTF3,WDR77,Jurkat,0
BTF3,ZCCHC9,Jurkat,0
BTF3,ZNHIT6,Jurkat,0
BUB3,CAPZB,Jurkat,0
BUB3,CDK12,Jurkat,0
BUB3,CENPW,Jurkat,0
BUB3,CEP152,Jurkat,0
BUB3,CHMP2A,Jurkat,0
BUB3,CNOT1,Jurkat,0
BUB3,COQ2,Jurkat,0
BUB3,COX16,Jurkat,0
BUB3,CWC22,Jurkat,0
BUB3,DHODH,Jurkat,0
BUB3,DNTTIP2,Jurkat,0
BUB3,EIF2B5,Jurkat,0
BUB3,ELP4,Jurkat,0
BUB3,EXOSC4,Jurkat,0
BUB3,FBXO28,Jurkat,0
BUB3,FDPS,Jurkat,0
BUB3,HYPK,Jurkat,0
BUB3,IMPDH2,Jurkat,0
BUB3,MAPKAP1,Jurkat,0
BUB3,MED14,Jurkat,0
BUB3,MRPL18,Jurkat,0
BUB3,MRPL3,Jurkat,0
BUB3,MRPS27,Jurkat,0
BUB3,MRPS30,Jurkat,0
BUB3,MRPS5,Jurkat,0
BUB3,MRPS9,Jurkat,0
BUB3,MTOR,Jurkat,0
BUB3,NACA,Jurkat,0
BUB3,NAT10,Jurkat,0
BUB3,NCBP1,Jurkat,0
BUB3,NDUFA2,Jurkat,0
BUB3,NDUFB4,Jurkat,0
BUB3,NUP43,Jurkat,0
BUB3,PDSS2,Jurkat,0
BUB3,PGD,Jurkat,0
BUB3,POLN,Jurkat,0
BUB3,POLR2B,Jurkat,0
BUB3,PPP2R1A,Jurkat,0
BUB3,PRIM2,Jurkat,0
BUB3,PRMT5,Jurkat,0
BUB3,PSMB7,Jurkat,0
BUB3,PSMD12,Jurkat,0
BUB3,RAD51,Jurkat,0
BUB3,RINT1,Jurkat,0
BUB3,RPL27,Jurkat,0
BUB3,RPSA,Jurkat,0
BUB3,RTF1,Jurkat,0
BUB3,SCO1,Jurkat,0
BUB3,SMC5,Jurkat,0
BUB3,SMNDC1,Jurkat,0
BUB3,TAF1,Jurkat,0
BUB3,TFB1M,Jurkat,0
BUB3,TRA2B,Jurkat,0
BUB3,UMPS,Jurkat,0
BUB3,USE1,Jurkat,0
BUB3,WDR36,Jurkat,0
CACTIN,CAPZB,Jurkat,0
CACTIN,CARS2,Jurkat,0
CACTIN,CDC40,Jurkat,0
CACTIN,CHMP2A,Jurkat,0
CACTIN,DUT,Jurkat,0
CACTIN,EIF2B2,Jurkat,0
CACTIN,EIF4G1,Jurkat,0
CACTIN,EIF4G2,Jurkat,0
CACTIN,FH,Jurkat,0
CACTIN,GEMIN4,Jurkat,0
CACTIN,GTF2H4,Jurkat,0
CACTIN,GTPBP4,Jurkat,0
CACTIN,HCCS,Jurkat,0
CACTIN,INTS3,Jurkat,0
CACTIN,LARS2,Jurkat,0
CACTIN,LEO1,Jurkat,0
CACTIN,MCM3,Jurkat,0
CACTIN,MED1,Jurkat,0
CACTIN,MED23,Jurkat,0
CACTIN,MRPL16,Jurkat,0
CACTIN,MRPL19,Jurkat,0
CACTIN,MRPL22,Jurkat,0
CACTIN,MRPL3,Jurkat,0
CACTIN,MRPL32,Jurkat,0
CACTIN,MRPL37,Jurkat,0
CACTIN,MRPL39,Jurkat,0
CACTIN,MRPS23,Jurkat,0
CACTIN,MRPS27,Jurkat,0
CACTIN,MRPS30,Jurkat,0
CACTIN,MRPS35,Jurkat,0
CACTIN,MTBP,Jurkat,0
CACTIN,NDUFA2,Jurkat,0
CACTIN,NDUFB2,Jurkat,0
CACTIN,NOL10,Jurkat,0
CACTIN,OPA1,Jurkat,0
CACTIN,PAXBP1,Jurkat,0
CACTIN,PDCD7,Jurkat,0
CACTIN,PDRG1,Jurkat,0
CACTIN,PDSS2,Jurkat,0
CACTIN,PITRM1,Jurkat,0
CACTIN,POLR2B,Jurkat,0
CACTIN,POLR3A,Jurkat,0
CACTIN,PPP2R1A,Jurkat,0
CACTIN,PPWD1,Jurkat,0
CACTIN,PTCD1,Jurkat,0
CACTIN,PTCD3,Jurkat,0
CACTIN,RNF20,Jurkat,0
CACTIN,RPA3,Jurkat,0
CACTIN,RPL10,Jurkat,0
CACTIN,RPL27,Jurkat,0
CACTIN,RPLP1,Jurkat,0
CACTIN,RPLP2,Jurkat,0
CACTIN,RPP38,Jurkat,0
CACTIN,RPTOR,Jurkat,0
CACTIN,RRM1,Jurkat,0
CACTIN,SEH1L,Jurkat,0
CACTIN,SNRNP70,Jurkat,0
CACTIN,SSB,Jurkat,0
CACTIN,TAF1,Jurkat,0
CACTIN,TCOF1,Jurkat,0
CACTIN,TSEN2,Jurkat,0
CACTIN,TUBGCP5,Jurkat,0
CACTIN,UQCRB,Jurkat,0
CAMLG,CDK1,Jurkat,0
CAMLG,CDK12,Jurkat,0
CAMLG,CENPM,Jurkat,0
CAMLG,CENPP,Jurkat,0
CAMLG,CEP152,Jurkat,0
CAMLG,COX16,Jurkat,0
CAMLG,DCAF7,Jurkat,0
CAMLG,DDX18,Jurkat,0
CAMLG,DLST,Jurkat,0
CAMLG,EFR3A,Jurkat,0
CAMLG,EIF3C,Jurkat,0
CAMLG,EIF4A1,Jurkat,0
CAMLG,EIF4G1,Jurkat,0
CAMLG,EIF5B,Jurkat,0
CAMLG,EMC1,Jurkat,0
CAMLG,FBXO28,Jurkat,0
CAMLG,GNPAT,Jurkat,0
CAMLG,GTPBP4,Jurkat,0
CAMLG,KDM1A,Jurkat,0
CAMLG,LIAS,Jurkat,0
CAMLG,MED10,Jurkat,0
CAMLG,MED23,Jurkat,0
CAMLG,MRPL13,Jurkat,0
CAMLG,MRPL15,Jurkat,0
CAMLG,MRPL16,Jurkat,0
CAMLG,MRPL37,Jurkat,0
CAMLG,MRPL39,Jurkat,0
CAMLG,MRPS27,Jurkat,0
CAMLG,MRPS9,Jurkat,0
CAMLG,MTBP,Jurkat,0
CAMLG,MTOR,Jurkat,0
CAMLG,MZT1,Jurkat,0
CAMLG,NAA25,Jurkat,0
CAMLG,NCAPD2,Jurkat,0
CAMLG,NDUFA2,Jurkat,0
CAMLG,NDUFA9,Jurkat,0
CAMLG,NFYC,Jurkat,0
CAMLG,NOP58,Jurkat,0
CAMLG,PDCD7,Jurkat,0
CAMLG,PDRG1,Jurkat,0
CAMLG,PDSS2,Jurkat,0
CAMLG,PMF1,Jurkat,0
CAMLG,PNISR,Jurkat,0
CAMLG,POLR2B,Jurkat,0
CAMLG,POLR3A,Jurkat,0
CAMLG,PPWD1,Jurkat,0
CAMLG,PSMB6,Jurkat,0
CAMLG,PSMC1,Jurkat,0
CAMLG,PSMD6,Jurkat,0
CAMLG,PSPH,Jurkat,0
CAMLG,RAD51,Jurkat,0
CAMLG,RBM17,Jurkat,0
CAMLG,RFC5,Jurkat,0
CAMLG,RPL11,Jurkat,0
CAMLG,RPL5,Jurkat,0
CAMLG,RPTOR,Jurkat,0
CAMLG,RTF1,Jurkat,0
CAMLG,SMC5,Jurkat,0
CAMLG,SMNDC1,Jurkat,0
CAMLG,SPAG7,Jurkat,0
CAMLG,SYVN1,Jurkat,0
CAMLG,TIMM22,Jurkat,0
CAMLG,TOMM22,Jurkat,0
CAMLG,TRPM7,Jurkat,0
CAMLG,TRRAP,Jurkat,0
CAMLG,UBA2,Jurkat,0
CAMLG,USE1,Jurkat,0
CAMLG,ZMAT2,Jurkat,0
CAPZB,CARS2,Jurkat,0
CAPZB,CDC23,Jurkat,0
CAPZB,CENPK,Jurkat,0
CAPZB,CENPP,Jurkat,0
CAPZB,COX16,Jurkat,0
CAPZB,DDX46,Jurkat,0
CAPZB,EIF3C,Jurkat,0
CAPZB,EIF3H,Jurkat,0
CAPZB,EIF6,Jurkat,0
CAPZB,EXOSC4,Jurkat,0
CAPZB,FIP1L1,Jurkat,0
CAPZB,GTF2H4,Jurkat,0
CAPZB,HSCB,Jurkat,0
CAPZB,INTS5,Jurkat,0
CAPZB,LARS2,Jurkat,0
CAPZB,MBTPS2,Jurkat,0
CAPZB,METTL17,Jurkat,0
CAPZB,MRPL10,Jurkat,0
CAPZB,MRPL19,Jurkat,0
CAPZB,MRPL22,Jurkat,0
CAPZB,MRPL32,Jurkat,0
CAPZB,MRPL36,Jurkat,0
CAPZB,MRPS14,Jurkat,0
CAPZB,MRPS16,Jurkat,0
CAPZB,MRPS25,Jurkat,0
CAPZB,NAMPT,Jurkat,0
CAPZB,NAT10,Jurkat,0
CAPZB,NDUFB1,Jurkat,0
CAPZB,NOP58,Jurkat,0
CAPZB,NUP54,Jurkat,0
CAPZB,PGD,Jurkat,0
CAPZB,PMF1,Jurkat,0
CAPZB,PNN,Jurkat,0
CAPZB,PPIE,Jurkat,0
CAPZB,PRMT5,Jurkat,0
CAPZB,PSMB7,Jurkat,0
CAPZB,PSPH,Jurkat,0
CAPZB,PTCD1,Jurkat,0
CAPZB,RAE1,Jurkat,0
CAPZB,RFC4,Jurkat,0
CAPZB,RPL24,Jurkat,0
CAPZB,RPP30,Jurkat,0
CAPZB,SCO1,Jurkat,0
CAPZB,SF3B1,Jurkat,0
CAPZB,SNRNP70,Jurkat,0
CAPZB,SPAG7,Jurkat,0
CAPZB,SYVN1,Jurkat,0
CAPZB,TBCB,Jurkat,0
CAPZB,TFB1M,Jurkat,0
CAPZB,TIMM9,Jurkat,0
CAPZB,TRA2B,Jurkat,0
CAPZB,TRNAU1AP,Jurkat,0
CAPZB,TUBGCP5,Jurkat,0
CAPZB,UBA2,Jurkat,0
CAPZB,UMPS,Jurkat,0
CAPZB,WDR61,Jurkat,0
CAPZB,ZNF598,Jurkat,0
CARS2,CCNK,Jurkat,0
