gene1_name,gene2_name,cell_line,label
ASCC3,RBFA,Jurkat,0
ASCC3,RPL3,Jurkat,0
ASCC3,RPL30,Jurkat,0
ASCC3,RPLP1,Jurkat,1
ASCC3,RPLP2,Jurkat,0
ASCC3,RPTOR,Jurkat,0
ASCC3,RTF1,Jurkat,0
ASCC3,SAP18,Jurkat,0
ASCC3,SNIP1,Jurkat,0
ASCC3,SNRPB,Jurkat,0
ASCC3,SNRPD3,Jurkat,0
ASCC3,SPDL1,Jurkat,0
ASCC3,TAF1A,Jurkat,0
ASCC3,TCF25,Jurkat,0
ASCC3,TIMM22,Jurkat,0
ASCC3,WDR36,Jurkat,0
ASCC3,WDR61,Jurkat,1
ASCC3,ZMAT2,Jurkat,0
ASCC3,ZMAT5,Jurkat,0
ATP1A1,ATP6V1G1,Jurkat,0
ATP1A1,AURKA,Jurkat,0
ATP1A1,BOD1L1,Jurkat,0
ATP1A1,CDC27,Jurkat,0
ATP1A1,CENPK,Jurkat,0
ATP1A1,CEP192,Jurkat,0
ATP1A1,CNOT1,Jurkat,0
ATP1A1,COX5A,Jurkat,0
ATP1A1,CWC22,Jurkat,0
ATP1A1,DHX37,Jurkat,0
ATP1A1,EIF2B2,Jurkat,0
ATP1A1,EIF3H,Jurkat,0
ATP1A1,EIF4G2,Jurkat,0
ATP1A1,EIF5B,Jurkat,0
ATP1A1,EMC2,Jurkat,0
ATP1A1,EMC7,Jurkat,0
ATP1A1,FDPS,Jurkat,0
ATP1A1,GEMIN4,Jurkat,0
ATP1A1,GFER,Jurkat,0
ATP1A1,GTF3C3,Jurkat,0
ATP1A1,KDM1A,Jurkat,0
ATP1A1,LIAS,Jurkat,0
ATP1A1,LONP1,Jurkat,0
ATP1A1,MED10,Jurkat,0
ATP1A1,MED24,Jurkat,0
ATP1A1,MED28,Jurkat,0
ATP1A1,METAP2,Jurkat,0
ATP1A1,METTL17,Jurkat,0
ATP1A1,MRPL22,Jurkat,0
ATP1A1,MRPL27,Jurkat,0
ATP1A1,MRPL37,Jurkat,0
ATP1A1,MRPL43,Jurkat,0
ATP1A1,MRPS23,Jurkat,0
ATP1A1,MZT1,Jurkat,0
ATP1A1,NIP7,Jurkat,0
ATP1A1,OGFOD1,Jurkat,0
ATP1A1,PFAS,Jurkat,0
ATP1A1,PNISR,Jurkat,0
ATP1A1,POLD1,Jurkat,0
ATP1A1,PSMB7,Jurkat,0
ATP1A1,PSMD12,Jurkat,0
ATP1A1,REXO2,Jurkat,0
ATP1A1,ROMO1,Jurkat,0
ATP1A1,RPF2,Jurkat,0
ATP1A1,RPL36A,Jurkat,0
ATP1A1,RPL5,Jurkat,0
ATP1A1,SDHC,Jurkat,0
ATP1A1,SF3B1,Jurkat,0
ATP1A1,SFXN1,Jurkat,0
ATP1A1,SLC7A1,Jurkat,0
ATP1A1,SNRPB,Jurkat,0
ATP1A1,SPDL1,Jurkat,0
ATP1A1,TBCB,Jurkat,0
ATP1A1,TGIF2,Jurkat,0
ATP1A1,TIMM22,Jurkat,0
ATP1A1,TRNAU1AP,Jurkat,0
ATP1A1,TUBGCP5,Jurkat,0
ATP1A1,UMPS,Jurkat,0
ATP1A1,ZMAT2,Jurkat,0
ATP6V1G1,BTF3,Jurkat,0
ATP6V1G1,BUB3,Jurkat,0
ATP6V1G1,CACTIN,Jurkat,0
ATP6V1G1,CAPZB,Jurkat,0
ATP6V1G1,CARS2,Jurkat,0
ATP6V1G1,CDC27,Jurkat,0
ATP6V1G1,CENPP,Jurkat,0
ATP6V1G1,CEP152,Jurkat,0
ATP6V1G1,CNOT1,Jurkat,0
ATP6V1G1,COX5A,Jurkat,0
ATP6V1G1,DCAF7,Jurkat,0
ATP6V1G1,DCTN4,Jurkat,0
ATP6V1G1,DUT,Jurkat,0
ATP6V1G1,DYNC1H1,Jurkat,0
ATP6V1G1,EBNA1BP2,Jurkat,0
ATP6V1G1,EIF4A1,Jurkat,0
ATP6V1G1,FIP1L1,Jurkat,0
ATP6V1G1,GFER,Jurkat,0
ATP6V1G1,GNL3L,Jurkat,0
ATP6V1G1,HCCS,Jurkat,0
ATP6V1G1,KCTD10,Jurkat,0
ATP6V1G1,LEO1,Jurkat,0
ATP6V1G1,MASTL,Jurkat,0
ATP6V1G1,MAX,Jurkat,0
ATP6V1G1,MED14,Jurkat,0
ATP6V1G1,MRPL18,Jurkat,0
ATP6V1G1,MRPL19,Jurkat,0
ATP6V1G1,MRPL32,Jurkat,0
ATP6V1G1,MRPS10,Jurkat,0
ATP6V1G1,MRPS11,Jurkat,0
ATP6V1G1,MRPS21,Jurkat,0
ATP6V1G1,MRPS30,Jurkat,0
ATP6V1G1,MRPS5,Jurkat,0
ATP6V1G1,MRPS9,Jurkat,0
ATP6V1G1,MTHFD2,Jurkat,0
ATP6V1G1,NDUFB2,Jurkat,0
ATP6V1G1,NFYC,Jurkat,0
ATP6V1G1,NIP7,Jurkat,0
ATP6V1G1,NUP43,Jurkat,0
ATP6V1G1,OPA1,Jurkat,0
ATP6V1G1,POLR2K,Jurkat,0
ATP6V1G1,PRIM2,Jurkat,0
ATP6V1G1,PSPH,Jurkat,0
ATP6V1G1,PTTG1,Jurkat,0
ATP6V1G1,RPL10,Jurkat,0
ATP6V1G1,RPL27,Jurkat,0
ATP6V1G1,RPTOR,Jurkat,0
ATP6V1G1,SAP18,Jurkat,0
ATP6V1G1,SDHC,Jurkat,0
ATP6V1G1,SKA3,Jurkat,0
ATP6V1G1,SKIV2L,Jurkat,0
ATP6V1G1,SNAPC1,Jurkat,0
ATP6V1G1,SPDL1,Jurkat,0
ATP6V1G1,SSB,Jurkat,0
ATP6V1G1,TBCB,Jurkat,0
ATP6V1G1,TIPIN,Jurkat,0
ATP6V1G1,TOMM22,Jurkat,0
ATP6V1G1,TSEN2,Jurkat,0
ATP6V1G1,TUBB,Jurkat,0
ATP6V1G1,TUBGCP5,Jurkat,0
ATP6V1G1,UMPS,Jurkat,0
ATP6V1G1,WDR61,Jurkat,0
ATP6V1G1,YTHDC1,Jurkat,0
AURKA,BNIP1,Jurkat,0
AURKA,BTF3,Jurkat,0
AURKA,BUB3,Jurkat,0
AURKA,CACTIN,Jurkat,0
AURKA,CCNK,Jurkat,0
AURKA,CENPK,Jurkat,1
AURKA,CENPP,Jurkat,0
AURKA,CNOT1,Jurkat,0
AURKA,DUT,Jurkat,0
AURKA,DYNC1H1,Jurkat,0
AURKA,EIF2B5,Jurkat,0
AURKA,EIF4G1,Jurkat,0
AURKA,EIF5B,Jurkat,0
AURKA,EMC2,Jurkat,0
AURKA,EXOSC4,Jurkat,0
AURKA,FBXO28,Jurkat,0
AURKA,FIP1L1,Jurkat,0
AURKA,HUS1,Jurkat,0
AURKA,KDM1A,Jurkat,0
AURKA,MED10,Jurkat,0
AURKA,MED17,Jurkat,0
AURKA,MED28,Jurkat,0
AURKA,MRPL10,Jurkat,0
AURKA,MRPL18,Jurkat,0
AURKA,MRPL3,Jurkat,0
AURKA,MRPL32,Jurkat,0
AURKA,MRPL36,Jurkat,0
AURKA,MRPS10,Jurkat,0
AURKA,MRPS21,Jurkat,0
AURKA,MRPS35,Jurkat,0
AURKA,NDUFA8,Jurkat,0
AURKA,NIP7,Jurkat,0
AURKA,NUDC,Jurkat,0
AURKA,NUP85,Jurkat,0
AURKA,PNISR,Jurkat,1
AURKA,PNN,Jurkat,0
AURKA,POLR3A,Jurkat,0
AURKA,PSMB6,Jurkat,0
AURKA,PSMB7,Jurkat,0
AURKA,PSPH,Jurkat,0
AURKA,RAE1,Jurkat,0
AURKA,RBBP8,Jurkat,0
AURKA,RPL10,Jurkat,0
AURKA,RPL5,Jurkat,0
AURKA,SAP18,Jurkat,0
AURKA,SF3B1,Jurkat,0
AURKA,SPAG7,Jurkat,0
AURKA,SPDL1,Jurkat,0
AURKA,SSBP1,Jurkat,0
AURKA,STXBP4,Jurkat,0
AURKA,TIMM9,Jurkat,0
AURKA,TOMM22,Jurkat,0
AURKA,TRA2B,Jurkat,0
AURKA,TUBB,Jurkat,0
AURKA,UBA2,Jurkat,1
AURKA,UMPS,Jurkat,0
AURKA,WDR61,Jurkat,0
AURKA,YTHDC1,Jurkat,0
AURKA,ZCCHC9,Jurkat,0
AURKA,ZMAT2,Jurkat,0
AURKA,ZNF830,Jurkat,0
BDP1,BNIP1,Jurkat,0
BDP1,CACTIN,Jurkat,0
BDP1,CAMLG,Jurkat,0
BDP1,CARS2,Jurkat,0
BDP1,CCNK,Jurkat,0
BDP1,CENPW,Jurkat,0
BDP1,CMAS,Jurkat,0
BDP1,DCAF7,Jurkat,0
BDP1,DUT,Jurkat,0
BDP1,DYNC1H1,Jurkat,0
BDP1,EEF1G,Jurkat,0
BDP1,ELP4,Jurkat,0
BDP1,EMC7,Jurkat,0
BDP1,FARSA,Jurkat,0
BDP1,FDPS,Jurkat,1
BDP1,FIP1L1,Jurkat,0
BDP1,GFER,Jurkat,0
BDP1,GNPAT,Jurkat,0
BDP1,GPN3,Jurkat,0
BDP1,IMPDH2,Jurkat,0
BDP1,KCTD10,Jurkat,0
BDP1,LEO1,Jurkat,0
BDP1,LIAS,Jurkat,0
BDP1,MBTPS2,Jurkat,0
BDP1,MED10,Jurkat,0
BDP1,MED17,Jurkat,0
BDP1,MED22,Jurkat,0
BDP1,MPHOSPH6,Jurkat,0
BDP1,MRPL3,Jurkat,0
BDP1,MRPL32,Jurkat,0
BDP1,MRPL33,Jurkat,0
BDP1,MRPL42,Jurkat,0
BDP1,MRPL46,Jurkat,0
BDP1,MRPS18B,Jurkat,0
BDP1,MRPS21,Jurkat,0
BDP1,MRPS30,Jurkat,0
BDP1,MRPS35,Jurkat,0
BDP1,NAMPT,Jurkat,0
BDP1,NDUFB4,Jurkat,0
BDP1,NEMF,Jurkat,0
BDP1,NUDC,Jurkat,0
BDP1,OGFOD1,Jurkat,0
BDP1,PITRM1,Jurkat,0
BDP1,PNISR,Jurkat,0
BDP1,PNN,Jurkat,0
BDP1,POLD1,Jurkat,0
BDP1,PSMD4,Jurkat,0
BDP1,PSPH,Jurkat,0
BDP1,RAD51,Jurkat,0
BDP1,RFC4,Jurkat,0
BDP1,RINT1,Jurkat,0
BDP1,RPL27,Jurkat,0
BDP1,RPL32,Jurkat,0
BDP1,RPL35,Jurkat,0
BDP1,RPP30,Jurkat,0
BDP1,RPS27A,Jurkat,0
BDP1,SLC7A6OS,Jurkat,0
BDP1,SNRNP200,Jurkat,0
BDP1,SNRPC,Jurkat,0
BDP1,SYVN1,Jurkat,0
BDP1,TAF1A,Jurkat,0
BDP1,TSEN2,Jurkat,0
BDP1,TUBB,Jurkat,0
BNIP1,CDK1,Jurkat,0
BNIP1,CENPP,Jurkat,0
BNIP1,CMAS,Jurkat,0
BNIP1,COPS4,Jurkat,0
BNIP1,DCAF7,Jurkat,0
BNIP1,DDX18,Jurkat,0
BNIP1,DHX37,Jurkat,0
BNIP1,EBNA1BP2,Jurkat,0
BNIP1,EEF1G,Jurkat,0
BNIP1,EFR3A,Jurkat,0
BNIP1,EIF4G2,Jurkat,0
BNIP1,EMC4,Jurkat,0
BNIP1,EXOSC2,Jurkat,1
BNIP1,FARSA,Jurkat,0
BNIP1,FBXO28,Jurkat,0
BNIP1,GTF3C3,Jurkat,0
BNIP1,KDM1A,Jurkat,0
BNIP1,LONP1,Jurkat,0
BNIP1,MAPKAP1,Jurkat,0
BNIP1,MED10,Jurkat,0
BNIP1,METAP2,Jurkat,0
BNIP1,MRPL18,Jurkat,0
BNIP1,MRPL36,Jurkat,0
BNIP1,MRPL39,Jurkat,0
BNIP1,MRPS18B,Jurkat,0
BNIP1,NAA25,Jurkat,0
BNIP1,NACA,Jurkat,0
BNIP1,NCAPD2,Jurkat,0
BNIP1,NUP54,Jurkat,0
BNIP1,PITRM1,Jurkat,0
BNIP1,POLE,Jurkat,0
BNIP1,POLR2B,Jurkat,0
BNIP1,PPP2R1A,Jurkat,0
BNIP1,PRIM2,Jurkat,0
BNIP1,PTCD1,Jurkat,0
BNIP1,RAE1,Jurkat,0
BNIP1,RBM25,Jurkat,0
BNIP1,REXO2,Jurkat,0
BNIP1,RNGTT,Jurkat,0
BNIP1,ROMO1,Jurkat,0
BNIP1,RPL10,Jurkat,0
BNIP1,RPL36A,Jurkat,0
BNIP1,RPLP2,Jurkat,0
BNIP1,RPP38,Jurkat,0
BNIP1,SEH1L,Jurkat,0
BNIP1,SF3B1,Jurkat,0
BNIP1,SLC7A6OS,Jurkat,0
BNIP1,SMC5,Jurkat,0
BNIP1,SMNDC1,Jurkat,0
BNIP1,SNRPC,Jurkat,0
BNIP1,SYVN1,Jurkat,0
BNIP1,TOMM22,Jurkat,0
BNIP1,TRPM7,Jurkat,0
BNIP1,TSEN2,Jurkat,0
BNIP1,WDR61,Jurkat,1
BNIP1,WDR7,Jurkat,0
BNIP1,ZCCHC9,Jurkat,0
BNIP1,ZNHIT6,Jurkat,0
BOD1L1,BTF3,Jurkat,0
BOD1L1,CACTIN,Jurkat,0
BOD1L1,CAMLG,Jurkat,0
BOD1L1,CCNK,Jurkat,0
BOD1L1,CDC27,Jurkat,0
BOD1L1,CENPM,Jurkat,0
BOD1L1,CEP152,Jurkat,0
BOD1L1,COPE,Jurkat,0
BOD1L1,DAP3,Jurkat,0
BOD1L1,DHX37,Jurkat,0
BOD1L1,DLST,Jurkat,0
BOD1L1,EFR3A,Jurkat,0
BOD1L1,EIF2B2,Jurkat,0
BOD1L1,EIF2B5,Jurkat,0
BOD1L1,EIF3M,Jurkat,0
BOD1L1,ELP4,Jurkat,0
BOD1L1,EMC1,Jurkat,0
BOD1L1,EMC2,Jurkat,0
BOD1L1,EXOSC6,Jurkat,0
BOD1L1,FDPS,Jurkat,0
BOD1L1,GTPBP4,Jurkat,0
BOD1L1,HCCS,Jurkat,0
BOD1L1,HYPK,Jurkat,0
BOD1L1,KCTD10,Jurkat,0
BOD1L1,MAPKAP1,Jurkat,0
BOD1L1,MCM4,Jurkat,0
BOD1L1,MED10,Jurkat,0
BOD1L1,MED24,Jurkat,0
BOD1L1,METTL17,Jurkat,0
BOD1L1,MPHOSPH6,Jurkat,0
BOD1L1,MRPL18,Jurkat,0
BOD1L1,MRPL43,Jurkat,0
BOD1L1,MRPS10,Jurkat,0
BOD1L1,MRPS11,Jurkat,0
BOD1L1,MRPS14,Jurkat,0
BOD1L1,MRPS35,Jurkat,0
BOD1L1,MTPAP,Jurkat,0
BOD1L1,MZT1,Jurkat,0
BOD1L1,PDCD7,Jurkat,0
BOD1L1,PDRG1,Jurkat,0
BOD1L1,PDSS2,Jurkat,0
BOD1L1,POLD1,Jurkat,0
BOD1L1,POLN,Jurkat,0
BOD1L1,PTTG1,Jurkat,0
BOD1L1,PWP1,Jurkat,0
BOD1L1,RBFA,Jurkat,0
BOD1L1,RFC5,Jurkat,0
BOD1L1,RPA3,Jurkat,0
BOD1L1,RPL28,Jurkat,0
BOD1L1,RPL30,Jurkat,0
BOD1L1,RPLP1,Jurkat,0
BOD1L1,SFXN1,Jurkat,0
BOD1L1,SLC7A1,Jurkat,0
BOD1L1,SMNDC1,Jurkat,0
BOD1L1,SNAPC1,Jurkat,0
BOD1L1,SPAG7,Jurkat,0
BOD1L1,SSB,Jurkat,0
BOD1L1,TOMM22,Jurkat,0
BOD1L1,TSEN2,Jurkat,0
BOD1L1,ZMAT2,Jurkat,0
BOD1L1,ZMAT5,Jurkat,0
BTF3,CARS2,Jurkat,0
BTF3,CHMP2A,Jurkat,0
BTF3,CNOT1,Jurkat,0
BTF3,COPE,Jurkat,0
BTF3,COPS4,Jurkat,0
BTF3,COQ2,Jurkat,0
BTF3,DUT,Jurkat,0
BTF3,EIF2B2,Jurkat,0
BTF3,EIF3H,Jurkat,0
BTF3,EIF3M,Jurkat,0
BTF3,EMC1,Jurkat,0
BTF3,EMC2,Jurkat,0
BTF3,FARSA,Jurkat,0
BTF3,FDPS,Jurkat,0
BTF3,HCCS,Jurkat,0
BTF3,HYPK,Jurkat,0
BTF3,LARS2,Jurkat,0
BTF3,LIAS,Jurkat,0
BTF3,MCM3AP,Jurkat,0
BTF3,MCM4,Jurkat,0
BTF3,MED28,Jurkat,0
BTF3,MED9,Jurkat,0
BTF3,MPHOSPH6,Jurkat,0
BTF3,MRPL10,Jurkat,0
BTF3,MRPL18,Jurkat,0
BTF3,MRPL32,Jurkat,0
BTF3,MRPL33,Jurkat,0
BTF3,MRPS11,Jurkat,0
BTF3,MRPS18A,Jurkat,0
BTF3,MRPS18B,Jurkat,0
BTF3,MRPS21,Jurkat,0
BTF3,MRPS35,Jurkat,0
BTF3,MTPAP,Jurkat,0
BTF3,MZT1,Jurkat,0
BTF3,NCBP1,Jurkat,0
BTF3,NFYC,Jurkat,0
BTF3,NIP7,Jurkat,0
BTF3,NUP54,Jurkat,0
BTF3,NUP85,Jurkat,0
BTF3,PAXBP1,Jurkat,0
BTF3,PGK1,Jurkat,0
BTF3,PMF1,Jurkat,0
BTF3,PNISR,Jurkat,0
BTF3,PPWD1,Jurkat,0
BTF3,PSMB6,Jurkat,0
BTF3,RBFA,Jurkat,0
BTF3,RBM25,Jurkat,0
BTF3,REXO2,Jurkat,0
BTF3,RFC5,Jurkat,0
BTF3,RPL27,Jurkat,0
BTF3,RPL28,Jurkat,0
BTF3,RPL32,Jurkat,0
BTF3,RPL35,Jurkat,0
BTF3,RPP30,Jurkat,0
BTF3,RPP38,Jurkat,0
BTF3,RPSA,Jurkat,0
BTF3,RTF1,Jurkat,0
BTF3,SDHC,Jurkat,0
BTF3,SF3B1,Jurkat,0
BTF3,SLC7A1,Jurkat,0
BTF3,SNRPB,Jurkat,0
BTF3,SYVN1,Jurkat,0
BTF3,TFB1M,Jurkat,0
BTF3,TOMM22,Jurkat,0
BTF3,TRA2B,Jurkat,0
BTF3,TRMT5,Jurkat,0
BTF3,TRPM7,Jurkat,0
BTF3,TTC4,Jurkat,0
BTF3,TUBB,Jurkat,0
BTF3,TUBGCP3,Jurkat,0
BTF3,UBA3,Jurkat,0
BTF3,ZCCHC9,Jurkat,0
BTF3,ZMAT5,Jurkat,0
BUB3,CAPZB,Jurkat,0
BUB3,CEP152,Jurkat,0
BUB3,COA3,Jurkat,0
BUB3,COX16,Jurkat,0
BUB3,DDX18,Jurkat,0
BUB3,DDX46,Jurkat,0
BUB3,DLST,Jurkat,0
BUB3,DUT,Jurkat,0
BUB3,DYNC1H1,Jurkat,0
BUB3,EIF4A1,Jurkat,0
BUB3,EMC1,Jurkat,0
BUB3,FARSA,Jurkat,0
BUB3,GFER,Jurkat,0
BUB3,HUS1,Jurkat,0
BUB3,IMPDH2,Jurkat,0
BUB3,MCM3AP,Jurkat,0
BUB3,MED22,Jurkat,0
BUB3,MRPL11,Jurkat,0
BUB3,MRPL19,Jurkat,0
BUB3,MRPL22,Jurkat,0
BUB3,MRPL24,Jurkat,0
BUB3,MRPL3,Jurkat,0
BUB3,MRPS11,Jurkat,0
BUB3,MRPS5,Jurkat,0
BUB3,MTOR,Jurkat,0
BUB3,MZT1,Jurkat,0
BUB3,NOC2L,Jurkat,0
BUB3,NUP43,Jurkat,0
BUB3,NUP85,Jurkat,0
BUB3,PAXBP1,Jurkat,0
BUB3,PGD,Jurkat,0
BUB3,PRIM2,Jurkat,0
BUB3,PSMD4,Jurkat,0
BUB3,PSMD6,Jurkat,0
BUB3,PSPH,Jurkat,0
BUB3,RAD51,Jurkat,0
BUB3,RBBP8,Jurkat,0
BUB3,RFC5,Jurkat,0
BUB3,RPL23,Jurkat,0
BUB3,RPL24,Jurkat,0
BUB3,RPL28,Jurkat,0
BUB3,RPLP2,Jurkat,0
BUB3,RPSA,Jurkat,0
BUB3,RPTOR,Jurkat,0
BUB3,RTF1,Jurkat,0
BUB3,SAP18,Jurkat,0
BUB3,SKA3,Jurkat,0
BUB3,SLC7A1,Jurkat,0
BUB3,SMC5,Jurkat,0
BUB3,SNRNP200,Jurkat,0
BUB3,SNRPB,Jurkat,0
BUB3,SNRPC,Jurkat,0
BUB3,SPAG7,Jurkat,0
BUB3,SSBP1,Jurkat,0
BUB3,TAF1A,Jurkat,0
BUB3,TCF25,Jurkat,0
BUB3,TIMM22,Jurkat,0
BUB3,TIMM9,Jurkat,0
BUB3,TIPIN,Jurkat,0
BUB3,TTC4,Jurkat,0
BUB3,TUBGCP3,Jurkat,0
BUB3,UMPS,Jurkat,0
BUB3,WDR77,Jurkat,0
BUB3,ZNRD1,Jurkat,0
CACTIN,CDC16,Jurkat,0
CACTIN,CDK1,Jurkat,0
CACTIN,CDK12,Jurkat,0
CACTIN,CENPK,Jurkat,0
CACTIN,CENPM,Jurkat,0
CACTIN,CENPP,Jurkat,0
CACTIN,COQ2,Jurkat,0
CACTIN,DNTTIP2,Jurkat,0
CACTIN,EIF2B2,Jurkat,0
CACTIN,EIF2B5,Jurkat,0
CACTIN,EIF3H,Jurkat,0
CACTIN,EIF4A1,Jurkat,0
CACTIN,EMC7,Jurkat,0
CACTIN,EXOSC6,Jurkat,0
CACTIN,GPN3,Jurkat,0
CACTIN,GTF2H4,Jurkat,0
CACTIN,GTF3C3,Jurkat,0
CACTIN,HUS1,Jurkat,0
CACTIN,IMPDH2,Jurkat,0
CACTIN,KDM1A,Jurkat,0
CACTIN,MAX,Jurkat,0
CACTIN,MBTPS2,Jurkat,0
CACTIN,MCM4,Jurkat,0
CACTIN,MED22,Jurkat,0
CACTIN,MFAP1,Jurkat,0
CACTIN,MRPL19,Jurkat,0
CACTIN,MRPL3,Jurkat,0
CACTIN,MRPS14,Jurkat,0
CACTIN,MRPS5,Jurkat,0
CACTIN,MTHFD2,Jurkat,0
CACTIN,NAMPT,Jurkat,0
CACTIN,NAT10,Jurkat,0
CACTIN,NDUFA8,Jurkat,0
CACTIN,NIP7,Jurkat,0
CACTIN,NOC2L,Jurkat,0
CACTIN,NOP58,Jurkat,0
CACTIN,NUP54,Jurkat,0
CACTIN,PITRM1,Jurkat,0
CACTIN,PMF1,Jurkat,0
CACTIN,POLN,Jurkat,0
CACTIN,PPWD1,Jurkat,0
CACTIN,PRMT5,Jurkat,0
CACTIN,PSMD6,Jurkat,0
CACTIN,PTCD1,Jurkat,0
CACTIN,PWP1,Jurkat,0
CACTIN,RFC4,Jurkat,0
CACTIN,RFC5,Jurkat,0
CACTIN,RPA3,Jurkat,0
CACTIN,RPL10,Jurkat,0
CACTIN,RPL3,Jurkat,0
CACTIN,RPL30,Jurkat,0
CACTIN,RPL35,Jurkat,0
CACTIN,RPLP1,Jurkat,0
CACTIN,RPP30,Jurkat,0
CACTIN,SEH1L,Jurkat,0
CACTIN,SKIV2L,Jurkat,0
CACTIN,SNRNP200,Jurkat,0
CACTIN,SNRNP70,Jurkat,0
CACTIN,SRFBP1,Jurkat,0
CACTIN,SSB,Jurkat,0
CACTIN,SSBP1,Jurkat,0
CACTIN,TCF25,Jurkat,0
CACTIN,TRPM7,Jurkat,0
CACTIN,TRRAP,Jurkat,0
CACTIN,TTC4,Jurkat,0
CACTIN,TUBB,Jurkat,0
CACTIN,UBA3,Jurkat,0
CACTIN,WDR36,Jurkat,0
CACTIN,YTHDC1,Jurkat,0
CACTIN,ZMAT2,Jurkat,0
CACTIN,ZNF511,Jurkat,0
CACTIN,ZNRD1,Jurkat,0
CAMLG,CCT8,Jurkat,0
CAMLG,CMAS,Jurkat,0
CAMLG,CNOT1,Jurkat,0
CAMLG,COQ2,Jurkat,0
CAMLG,CTNNBL1,Jurkat,0
CAMLG,DHX37,Jurkat,0
CAMLG,DNTTIP2,Jurkat,0
CAMLG,EBNA1BP2,Jurkat,0
CAMLG,EEF1G,Jurkat,0
CAMLG,EFR3A,Jurkat,0
CAMLG,EIF2B2,Jurkat,0
CAMLG,EIF6,Jurkat,0
CAMLG,ELP4,Jurkat,0
CAMLG,EMC7,Jurkat,0
CAMLG,EXOSC4,Jurkat,0
CAMLG,EXOSC6,Jurkat,0
CAMLG,FAM98B,Jurkat,0
CAMLG,FARSA,Jurkat,0
CAMLG,GFER,Jurkat,0
CAMLG,GTF2H4,Jurkat,0
CAMLG,IMPDH2,Jurkat,0
CAMLG,MCM4,Jurkat,0
CAMLG,METTL17,Jurkat,0
CAMLG,MPHOSPH6,Jurkat,0
CAMLG,MRPL19,Jurkat,0
CAMLG,MRPL27,Jurkat,0
CAMLG,MRPL36,Jurkat,0
CAMLG,MRPL37,Jurkat,0
CAMLG,MRPL43,Jurkat,0
CAMLG,MRPS11,Jurkat,0
CAMLG,MRPS14,Jurkat,0
CAMLG,MRPS16,Jurkat,0
CAMLG,MRPS21,Jurkat,0
CAMLG,MTHFD2,Jurkat,0
CAMLG,MTOR,Jurkat,0
CAMLG,NCAPD2,Jurkat,0
CAMLG,NDUFA2,Jurkat,0
CAMLG,NDUFA9,Jurkat,0
CAMLG,NIP7,Jurkat,0
CAMLG,NOLC1,Jurkat,0
CAMLG,NOP58,Jurkat,0
CAMLG,NUP54,Jurkat,0
CAMLG,OPA1,Jurkat,0
CAMLG,PDCD7,Jurkat,0
CAMLG,POLE,Jurkat,0
CAMLG,PRIM2,Jurkat,0
CAMLG,PSMC1,Jurkat,0
CAMLG,PTCD3,Jurkat,0
CAMLG,REXO2,Jurkat,0
CAMLG,RINT1,Jurkat,0
CAMLG,ROMO1,Jurkat,0
CAMLG,RPL10,Jurkat,0
CAMLG,RPL11,Jurkat,0
CAMLG,RPL3,Jurkat,0
CAMLG,RPL30,Jurkat,0
CAMLG,RPL35,Jurkat,0
CAMLG,RPL5,Jurkat,0
CAMLG,RPLP2,Jurkat,0
CAMLG,RPP30,Jurkat,0
CAMLG,RPS28,Jurkat,0
CAMLG,RPTOR,Jurkat,0
CAMLG,SNRNP70,Jurkat,0
CAMLG,SNRPC,Jurkat,0
CAMLG,TCF25,Jurkat,0
CAMLG,TCOF1,Jurkat,0
CAMLG,TIPIN,Jurkat,0
CAMLG,TRMT5,Jurkat,0
CAMLG,TUBGCP3,Jurkat,0
CAMLG,UBA2,Jurkat,0
CAMLG,UMPS,Jurkat,0
CAMLG,USE1,Jurkat,0
CAMLG,VPS29,Jurkat,0
CAMLG,WARS2,Jurkat,0
CAMLG,WDR61,Jurkat,0
CAMLG,WDR77,Jurkat,0
CAMLG,ZNHIT6,Jurkat,0
CAPZB,CEP192,Jurkat,0
CAPZB,COA3,Jurkat,0
CAPZB,COQ2,Jurkat,0
CAPZB,COX16,Jurkat,0
CAPZB,COX7C,Jurkat,0
CAPZB,CWC22,Jurkat,0
CAPZB,DLST,Jurkat,0
CAPZB,EIF3H,Jurkat,0
CAPZB,EIF3M,Jurkat,0
CAPZB,EIF4G2,Jurkat,0
CAPZB,EMC2,Jurkat,0
CAPZB,FAM98B,Jurkat,0
CAPZB,GPN3,Jurkat,0
CAPZB,GTF2H4,Jurkat,0
CAPZB,INTS5,Jurkat,0
CAPZB,LEO1,Jurkat,0
CAPZB,MCM3AP,Jurkat,0
CAPZB,MCM4,Jurkat,0
CAPZB,MED28,Jurkat,0
CAPZB,MRPL10,Jurkat,0
CAPZB,MRPL13,Jurkat,0
CAPZB,MRPL27,Jurkat,0
CAPZB,MRPL36,Jurkat,0
CAPZB,MRPL42,Jurkat,0
CAPZB,MRPL43,Jurkat,0
CAPZB,MRPS10,Jurkat,0
CAPZB,MRPS11,Jurkat,0
CAPZB,MRPS14,Jurkat,0
CAPZB,MRPS27,Jurkat,0
CAPZB,MRPS35,Jurkat,0
CAPZB,MRPS5,Jurkat,0
CAPZB,MTOR,Jurkat,0
CAPZB,MTPAP,Jurkat,0
CAPZB,NACA,Jurkat,0
CAPZB,NCBP1,Jurkat,0
CAPZB,NEMF,Jurkat,0
CAPZB,NOL9,Jurkat,0
CAPZB,OGFOD1,Jurkat,0
