gene1_name,gene2_name,cell_line,label
ASCC3,TRRAP,Jurkat,0
ASCC3,UBA2,Jurkat,0
ASCC3,UMPS,Jurkat,0
ASCC3,VPS29,Jurkat,0
ASCC3,ZCCHC9,Jurkat,0
ATP1A1,ATP6V1G1,Jurkat,0
ATP1A1,BDP1,Jurkat,0
ATP1A1,BNIP1,Jurkat,0
ATP1A1,CAMLG,Jurkat,0
ATP1A1,CAPZB,Jurkat,0
ATP1A1,CDK12,Jurkat,0
ATP1A1,CENPP,Jurkat,0
ATP1A1,CENPW,Jurkat,0
ATP1A1,CNOT1,Jurkat,0
ATP1A1,COX5A,Jurkat,0
ATP1A1,DAP3,Jurkat,0
ATP1A1,DLST,Jurkat,0
ATP1A1,DNTTIP2,Jurkat,0
ATP1A1,EEF1G,Jurkat,0
ATP1A1,EIF4G2,Jurkat,0
ATP1A1,EXOSC2,Jurkat,0
ATP1A1,FARSA,Jurkat,0
ATP1A1,HUS1,Jurkat,0
ATP1A1,HYPK,Jurkat,0
ATP1A1,IMPDH2,Jurkat,0
ATP1A1,INTS5,Jurkat,0
ATP1A1,MBTPS2,Jurkat,0
ATP1A1,MED9,Jurkat,0
ATP1A1,MRPL10,Jurkat,0
ATP1A1,MRPL11,Jurkat,0
ATP1A1,MRPL22,Jurkat,0
ATP1A1,MRPL24,Jurkat,0
ATP1A1,MRPL3,Jurkat,0
ATP1A1,MRPL33,Jurkat,0
ATP1A1,MRPL39,Jurkat,0
ATP1A1,MRPL46,Jurkat,0
ATP1A1,MRPS11,Jurkat,0
ATP1A1,MRPS18B,Jurkat,0
ATP1A1,MRPS35,Jurkat,0
ATP1A1,MRPS5,Jurkat,0
ATP1A1,MZT1,Jurkat,0
ATP1A1,NAMPT,Jurkat,0
ATP1A1,NDUFA8,Jurkat,0
ATP1A1,NOLC1,Jurkat,0
ATP1A1,NOP58,Jurkat,0
ATP1A1,PAXBP1,Jurkat,0
ATP1A1,PGD,Jurkat,0
ATP1A1,POLE,Jurkat,0
ATP1A1,POLN,Jurkat,0
ATP1A1,POLR2B,Jurkat,0
ATP1A1,POLR2K,Jurkat,0
ATP1A1,POLR3B,Jurkat,0
ATP1A1,PPWD1,Jurkat,0
ATP1A1,PSMD12,Jurkat,0
ATP1A1,PTCD1,Jurkat,0
ATP1A1,RINT1,Jurkat,0
ATP1A1,ROMO1,Jurkat,0
ATP1A1,RPL11,Jurkat,0
ATP1A1,RPL24,Jurkat,0
ATP1A1,RPL3,Jurkat,0
ATP1A1,RPS18,Jurkat,0
ATP1A1,SDHC,Jurkat,0
ATP1A1,SMNDC1,Jurkat,0
ATP1A1,SNIP1,Jurkat,0
ATP1A1,STXBP4,Jurkat,0
ATP1A1,TFB1M,Jurkat,0
ATP1A1,TGIF2,Jurkat,0
ATP1A1,TUBB,Jurkat,0
ATP1A1,UQCRB,Jurkat,0
ATP1A1,USE1,Jurkat,0
ATP1A1,WARS2,Jurkat,0
ATP1A1,WDR77,Jurkat,0
ATP1A1,ZMAT2,Jurkat,0
ATP1A1,ZNHIT6,Jurkat,0
ATP6V1G1,CACTIN,Jurkat,0
ATP6V1G1,CAMLG,Jurkat,0
ATP6V1G1,CCNK,Jurkat,0
ATP6V1G1,CCT8,Jurkat,0
ATP6V1G1,CDC26,Jurkat,0
ATP6V1G1,CENPM,Jurkat,0
ATP6V1G1,CENPP,Jurkat,0
ATP6V1G1,CEP192,Jurkat,0
ATP6V1G1,CMAS,Jurkat,0
ATP6V1G1,DCAF7,Jurkat,0
ATP6V1G1,EBNA1BP2,Jurkat,0
ATP6V1G1,EFR3A,Jurkat,0
ATP6V1G1,EXOSC4,Jurkat,0
ATP6V1G1,FAM98B,Jurkat,0
ATP6V1G1,GTF2H4,Jurkat,0
ATP6V1G1,HUS1,Jurkat,0
ATP6V1G1,KCTD10,Jurkat,0
ATP6V1G1,KDM1A,Jurkat,0
ATP6V1G1,LIAS,Jurkat,0
ATP6V1G1,MAX,Jurkat,0
ATP6V1G1,MED14,Jurkat,0
ATP6V1G1,MED24,Jurkat,0
ATP6V1G1,METTL17,Jurkat,0
ATP6V1G1,MFAP1,Jurkat,0
ATP6V1G1,MRPL16,Jurkat,0
ATP6V1G1,MRPL18,Jurkat,0
ATP6V1G1,MRPL27,Jurkat,0
ATP6V1G1,MRPS14,Jurkat,0
ATP6V1G1,MRPS18A,Jurkat,0
ATP6V1G1,MRPS21,Jurkat,0
ATP6V1G1,MTHFD2,Jurkat,0
ATP6V1G1,NACA,Jurkat,0
ATP6V1G1,NAT10,Jurkat,0
ATP6V1G1,NEMF,Jurkat,0
ATP6V1G1,NUDC,Jurkat,0
ATP6V1G1,NUP43,Jurkat,0
ATP6V1G1,OGFOD1,Jurkat,0
ATP6V1G1,PFAS,Jurkat,0
ATP6V1G1,POLE,Jurkat,0
ATP6V1G1,PSMD12,Jurkat,0
ATP6V1G1,RAE1,Jurkat,0
ATP6V1G1,RINT1,Jurkat,0
ATP6V1G1,RNF20,Jurkat,0
ATP6V1G1,RPL11,Jurkat,0
ATP6V1G1,RPL32,Jurkat,0
ATP6V1G1,RPL35,Jurkat,0
ATP6V1G1,RPP30,Jurkat,0
ATP6V1G1,SLC7A1,Jurkat,0
ATP6V1G1,SNAPC1,Jurkat,0
ATP6V1G1,SNIP1,Jurkat,0
ATP6V1G1,SYVN1,Jurkat,0
ATP6V1G1,TAF1,Jurkat,0
ATP6V1G1,TFB1M,Jurkat,0
ATP6V1G1,TOMM22,Jurkat,0
ATP6V1G1,TRA2B,Jurkat,0
ATP6V1G1,TRMT5,Jurkat,0
ATP6V1G1,TRNAU1AP,Jurkat,0
ATP6V1G1,TUBGCP3,Jurkat,0
ATP6V1G1,UMPS,Jurkat,0
ATP6V1G1,WARS2,Jurkat,0
ATP6V1G1,WDR36,Jurkat,0
ATP6V1G1,YTHDC1,Jurkat,0
ATP6V1G1,ZCCHC9,Jurkat,0
AURKA,BDP1,Jurkat,0
AURKA,BOD1L1,Jurkat,0
AURKA,BTF3,Jurkat,0
AURKA,CCNK,Jurkat,0
AURKA,CCT8,Jurkat,0
AURKA,CDC16,Jurkat,0
AURKA,CDC23,Jurkat,0
AURKA,CEP192,Jurkat,0
AURKA,CMAS,Jurkat,0
AURKA,COPS4,Jurkat,1
AURKA,COX16,Jurkat,0
AURKA,DAP3,Jurkat,0
AURKA,DYNC1H1,Jurkat,0
AURKA,EBNA1BP2,Jurkat,0
AURKA,EEF1G,Jurkat,0
AURKA,EFR3A,Jurkat,0
AURKA,EIF3M,Jurkat,0
AURKA,EIF5B,Jurkat,0
AURKA,EMC4,Jurkat,0
AURKA,FAM98B,Jurkat,0
AURKA,FH,Jurkat,0
AURKA,FIP1L1,Jurkat,0
AURKA,GFER,Jurkat,0
AURKA,GPN3,Jurkat,0
AURKA,GTF3C3,Jurkat,0
AURKA,HUS1,Jurkat,0
AURKA,LIAS,Jurkat,0
AURKA,MAPKAP1,Jurkat,0
AURKA,MASTL,Jurkat,0
AURKA,MCM3AP,Jurkat,0
AURKA,METTL17,Jurkat,0
AURKA,MRPL10,Jurkat,0
AURKA,MRPL11,Jurkat,0
AURKA,MRPL18,Jurkat,0
AURKA,MRPL22,Jurkat,0
AURKA,MRPL43,Jurkat,0
AURKA,MRPS10,Jurkat,0
AURKA,MRPS27,Jurkat,0
AURKA,NCBP1,Jurkat,0
AURKA,NDUFA2,Jurkat,0
AURKA,NDUFA9,Jurkat,0
AURKA,NDUFB4,Jurkat,0
AURKA,NOC2L,Jurkat,0
AURKA,NUDC,Jurkat,0
AURKA,NUP54,Jurkat,0
AURKA,PGD,Jurkat,0
AURKA,PGK1,Jurkat,0
AURKA,POLD1,Jurkat,0
AURKA,POLE,Jurkat,0
AURKA,PSMC2,Jurkat,0
AURKA,PWP1,Jurkat,0
AURKA,RBBP8,Jurkat,0
AURKA,RBFA,Jurkat,0
AURKA,RBM17,Jurkat,0
AURKA,RPA3,Jurkat,0
AURKA,RPL24,Jurkat,0
AURKA,RPL3,Jurkat,0
AURKA,RPL30,Jurkat,0
AURKA,RPLP1,Jurkat,0
AURKA,RPP30,Jurkat,0
AURKA,RPTOR,Jurkat,0
AURKA,SDHC,Jurkat,0
AURKA,SLC7A6OS,Jurkat,0
AURKA,SMC5,Jurkat,0
AURKA,SNRNP200,Jurkat,0
AURKA,SNRPB,Jurkat,0
AURKA,SRFBP1,Jurkat,1
AURKA,SSBP1,Jurkat,0
AURKA,TCF25,Jurkat,0
AURKA,TGIF2,Jurkat,0
AURKA,TIMM22,Jurkat,0
AURKA,TIMM9,Jurkat,0
AURKA,TOMM22,Jurkat,0
AURKA,UBA2,Jurkat,1
AURKA,WARS2,Jurkat,0
AURKA,ZNRD1,Jurkat,0
BDP1,BUB3,Jurkat,0
BDP1,CARS2,Jurkat,0
BDP1,CDC23,Jurkat,0
BDP1,CENPP,Jurkat,0
BDP1,COA3,Jurkat,0
BDP1,COPE,Jurkat,0
BDP1,EIF3C,Jurkat,0
BDP1,ELP4,Jurkat,0
BDP1,EMC1,Jurkat,0
BDP1,EXOSC4,Jurkat,0
BDP1,FH,Jurkat,0
BDP1,GNL3L,Jurkat,0
BDP1,GNPAT,Jurkat,0
BDP1,INTS3,Jurkat,0
BDP1,MASTL,Jurkat,0
BDP1,MAX,Jurkat,0
BDP1,MED1,Jurkat,0
BDP1,MED10,Jurkat,0
BDP1,MFAP1,Jurkat,0
BDP1,MRPL27,Jurkat,0
BDP1,MRPL43,Jurkat,0
BDP1,MRPS18B,Jurkat,0
BDP1,MRPS30,Jurkat,0
BDP1,MTBP,Jurkat,0
BDP1,NAA25,Jurkat,0
BDP1,NFYC,Jurkat,0
BDP1,NUP54,Jurkat,0
BDP1,OPA1,Jurkat,0
BDP1,PITRM1,Jurkat,0
BDP1,PMF1,Jurkat,0
BDP1,POLD1,Jurkat,0
BDP1,POLR3B,Jurkat,0
BDP1,RPL30,Jurkat,0
BDP1,RPL35,Jurkat,0
BDP1,RPL36A,Jurkat,0
BDP1,RPLP1,Jurkat,0
BDP1,RPLP2,Jurkat,0
BDP1,RPP30,Jurkat,0
BDP1,RPP38,Jurkat,0
BDP1,RPS28,Jurkat,0
BDP1,RPTOR,Jurkat,0
BDP1,SDHC,Jurkat,0
BDP1,SF3B1,Jurkat,0
BDP1,SKA3,Jurkat,0
BDP1,SMC5,Jurkat,0
BDP1,SNAPC1,Jurkat,0
BDP1,TCF25,Jurkat,0
BDP1,TCOF1,Jurkat,0
BDP1,TIMM9,Jurkat,0
BDP1,TRMT5,Jurkat,0
BDP1,TTC4,Jurkat,0
BDP1,TUBB,Jurkat,0
BDP1,TUBGCP3,Jurkat,0
BDP1,UQCRB,Jurkat,0
BDP1,ZCCHC9,Jurkat,0
BNIP1,BOD1L1,Jurkat,0
BNIP1,CAMLG,Jurkat,0
BNIP1,CARS2,Jurkat,0
BNIP1,CDK12,Jurkat,0
BNIP1,CHMP2A,Jurkat,0
BNIP1,CNOT1,Jurkat,0
BNIP1,COX16,Jurkat,0
BNIP1,COX5A,Jurkat,0
BNIP1,COX7C,Jurkat,0
BNIP1,CSTF3,Jurkat,0
BNIP1,DCTN4,Jurkat,0
BNIP1,DHODH,Jurkat,0
BNIP1,EIF2B5,Jurkat,0
BNIP1,EIF3M,Jurkat,0
BNIP1,ELP4,Jurkat,0
BNIP1,EMC2,Jurkat,0
BNIP1,FIP1L1,Jurkat,0
BNIP1,GFER,Jurkat,0
BNIP1,LEO1,Jurkat,1
BNIP1,LONP1,Jurkat,0
BNIP1,MCM3,Jurkat,0
BNIP1,MED24,Jurkat,0
BNIP1,MED9,Jurkat,0
BNIP1,METTL17,Jurkat,0
BNIP1,MRPL10,Jurkat,0
BNIP1,MRPL15,Jurkat,0
BNIP1,MRPL19,Jurkat,0
BNIP1,MRPL3,Jurkat,0
BNIP1,MRPL46,Jurkat,0
BNIP1,MRPS10,Jurkat,0
BNIP1,MRPS18B,Jurkat,0
BNIP1,MRPS25,Jurkat,0
BNIP1,MRPS35,Jurkat,0
BNIP1,NAA25,Jurkat,0
BNIP1,NAMPT,Jurkat,0
BNIP1,NCAPD2,Jurkat,0
BNIP1,NDUFA9,Jurkat,0
BNIP1,NDUFB4,Jurkat,0
BNIP1,NIP7,Jurkat,0
BNIP1,OGFOD1,Jurkat,0
BNIP1,PNN,Jurkat,0
BNIP1,POLE,Jurkat,0
BNIP1,POLR3B,Jurkat,0
BNIP1,PPP2R1A,Jurkat,0
BNIP1,PPWD1,Jurkat,0
BNIP1,PTCD3,Jurkat,0
BNIP1,ROMO1,Jurkat,0
BNIP1,RPL11,Jurkat,0
BNIP1,RPLP2,Jurkat,0
BNIP1,RPTOR,Jurkat,0
BNIP1,SF3B1,Jurkat,0
BNIP1,SMC5,Jurkat,0
BNIP1,SNAPC1,Jurkat,0
BNIP1,SNRPC,Jurkat,0
BNIP1,SPDL1,Jurkat,0
BNIP1,SRFBP1,Jurkat,0
BNIP1,STXBP4,Jurkat,0
BNIP1,TGIF2,Jurkat,0
BNIP1,TIPIN,Jurkat,0
BNIP1,TOMM22,Jurkat,0
BNIP1,USE1,Jurkat,0
BNIP1,VPS29,Jurkat,0
BNIP1,WDR7,Jurkat,0
BNIP1,WDR77,Jurkat,0
BNIP1,ZNHIT6,Jurkat,0
BNIP1,ZNRD1,Jurkat,0
BOD1L1,CDK12,Jurkat,0
BOD1L1,CENPK,Jurkat,0
BOD1L1,COA3,Jurkat,0
BOD1L1,COX7C,Jurkat,0
BOD1L1,DAP3,Jurkat,0
BOD1L1,EFR3A,Jurkat,0
BOD1L1,EIF3H,Jurkat,0
BOD1L1,EIF4G2,Jurkat,0
BOD1L1,EIF5B,Jurkat,0
BOD1L1,EMC7,Jurkat,0
BOD1L1,FBXO28,Jurkat,0
BOD1L1,HCCS,Jurkat,0
BOD1L1,INTS5,Jurkat,0
BOD1L1,KDM1A,Jurkat,0
BOD1L1,LEO1,Jurkat,1
BOD1L1,LIAS,Jurkat,0
BOD1L1,MED10,Jurkat,0
BOD1L1,MED22,Jurkat,0
BOD1L1,MFAP1,Jurkat,0
BOD1L1,MRPL18,Jurkat,0
BOD1L1,MRPL19,Jurkat,0
BOD1L1,MRPL33,Jurkat,0
BOD1L1,MRPL35,Jurkat,0
BOD1L1,MRPS10,Jurkat,0
BOD1L1,MRPS23,Jurkat,0
BOD1L1,MRPS35,Jurkat,0
BOD1L1,MTPAP,Jurkat,0
BOD1L1,NAMPT,Jurkat,0
BOD1L1,NDUFA2,Jurkat,0
BOD1L1,NDUFB2,Jurkat,0
BOD1L1,NIP7,Jurkat,0
BOD1L1,NOL10,Jurkat,0
BOD1L1,NOLC1,Jurkat,0
BOD1L1,OGFOD1,Jurkat,0
BOD1L1,PDCD7,Jurkat,0
BOD1L1,PDRG1,Jurkat,0
BOD1L1,PGD,Jurkat,0
BOD1L1,POLE,Jurkat,0
BOD1L1,POLR2B,Jurkat,0
BOD1L1,PPIE,Jurkat,0
BOD1L1,PPP2R1A,Jurkat,0
BOD1L1,PSMD12,Jurkat,0
BOD1L1,PSMD4,Jurkat,0
BOD1L1,PWP1,Jurkat,0
BOD1L1,RNGTT,Jurkat,0
BOD1L1,ROMO1,Jurkat,0
BOD1L1,RPA3,Jurkat,0
BOD1L1,RPL30,Jurkat,0
BOD1L1,RPLP2,Jurkat,0
BOD1L1,RPS27A,Jurkat,0
BOD1L1,SF3B1,Jurkat,0
BOD1L1,SKA3,Jurkat,0
BOD1L1,SKIV2L,Jurkat,0
BOD1L1,STXBP4,Jurkat,0
BOD1L1,SYVN1,Jurkat,0
BOD1L1,TAF1,Jurkat,0
BOD1L1,TIMM9,Jurkat,0
BOD1L1,TTC4,Jurkat,0
BOD1L1,TUBGCP3,Jurkat,0
BOD1L1,UQCRB,Jurkat,0
BOD1L1,WDR61,Jurkat,1
BOD1L1,WDR77,Jurkat,0
BOD1L1,ZCCHC9,Jurkat,0
BTF3,CDK1,Jurkat,0
BTF3,CENPM,Jurkat,0
BTF3,CMAS,Jurkat,0
BTF3,DHODH,Jurkat,0
BTF3,DNTTIP2,Jurkat,0
BTF3,EIF4A1,Jurkat,0
BTF3,EIF4G2,Jurkat,0
BTF3,EXOSC6,Jurkat,0
BTF3,GEMIN4,Jurkat,0
BTF3,GFER,Jurkat,0
BTF3,GNL2,Jurkat,0
BTF3,GNPAT,Jurkat,0
BTF3,HCCS,Jurkat,0
BTF3,IMPDH2,Jurkat,0
BTF3,INTS5,Jurkat,0
BTF3,KDM1A,Jurkat,0
BTF3,MASTL,Jurkat,0
BTF3,MCM3,Jurkat,0
BTF3,MCM3AP,Jurkat,0
BTF3,MED10,Jurkat,0
BTF3,MED23,Jurkat,0
BTF3,MED24,Jurkat,0
BTF3,MED9,Jurkat,0
BTF3,MRPL16,Jurkat,0
BTF3,MRPL24,Jurkat,0
BTF3,MRPL27,Jurkat,0
BTF3,MRPL33,Jurkat,0
BTF3,MRPS18B,Jurkat,0
BTF3,MRPS27,Jurkat,0
BTF3,MRPS9,Jurkat,0
BTF3,MTBP,Jurkat,0
BTF3,MZT1,Jurkat,0
BTF3,NAMPT,Jurkat,0
BTF3,NDUFB1,Jurkat,0
BTF3,NDUFB4,Jurkat,0
BTF3,NIP7,Jurkat,0
BTF3,NOLC1,Jurkat,0
BTF3,NUP43,Jurkat,0
BTF3,PNISR,Jurkat,0
BTF3,PPCS,Jurkat,0
BTF3,PRIM2,Jurkat,0
BTF3,PSMB7,Jurkat,0
BTF3,PSMD4,Jurkat,0
BTF3,PSPH,Jurkat,0
BTF3,PWP1,Jurkat,0
BTF3,RBBP8,Jurkat,0
BTF3,RBM17,Jurkat,0
BTF3,RBM25,Jurkat,0
BTF3,RFC5,Jurkat,0
BTF3,RNF20,Jurkat,0
BTF3,RPL36A,Jurkat,0
BTF3,RPS27A,Jurkat,0
BTF3,RPTOR,Jurkat,0
BTF3,RRM1,Jurkat,0
BTF3,SFXN1,Jurkat,0
BTF3,SNRNP200,Jurkat,0
BTF3,TCF25,Jurkat,0
BTF3,TRMT5,Jurkat,0
BTF3,TRPM7,Jurkat,0
BTF3,TSEN2,Jurkat,0
BTF3,TTC4,Jurkat,0
BTF3,TUBGCP3,Jurkat,0
BTF3,WARS2,Jurkat,0
BTF3,ZNF511,Jurkat,0
BTF3,ZNF830,Jurkat,0
BUB3,CDC16,Jurkat,0
BUB3,CDC26,Jurkat,0
BUB3,CDK1,Jurkat,0
BUB3,CENPP,Jurkat,0
BUB3,CENPW,Jurkat,0
BUB3,CEP192,Jurkat,0
BUB3,DAP3,Jurkat,0
BUB3,EIF2B5,Jurkat,0
BUB3,EIF3C,Jurkat,0
BUB3,EIF4G1,Jurkat,0
BUB3,EXOSC2,Jurkat,0
BUB3,FDPS,Jurkat,0
BUB3,GPN3,Jurkat,0
BUB3,GTPBP4,Jurkat,0
BUB3,HCCS,Jurkat,0
BUB3,MAX,Jurkat,0
BUB3,MED14,Jurkat,0
BUB3,METTL17,Jurkat,0
BUB3,MPHOSPH6,Jurkat,0
BUB3,MRPL24,Jurkat,0
BUB3,MRPL36,Jurkat,0
BUB3,MRPL39,Jurkat,0
BUB3,MRPL42,Jurkat,0
BUB3,MRPL43,Jurkat,0
BUB3,MRPS16,Jurkat,0
BUB3,MRPS18B,Jurkat,0
BUB3,MRPS21,Jurkat,0
BUB3,MRPS23,Jurkat,0
BUB3,MRPS30,Jurkat,0
BUB3,NAMPT,Jurkat,0
BUB3,NDUFA8,Jurkat,0
BUB3,NDUFA9,Jurkat,0
BUB3,NFYC,Jurkat,0
BUB3,NIP7,Jurkat,0
BUB3,NOL9,Jurkat,0
BUB3,NUDC,Jurkat,0
BUB3,OGFOD1,Jurkat,0
BUB3,PDSS2,Jurkat,0
BUB3,PGK1,Jurkat,0
BUB3,PNISR,Jurkat,0
BUB3,PPAT,Jurkat,0
BUB3,PSMB6,Jurkat,0
BUB3,PSMD6,Jurkat,0
BUB3,REXO2,Jurkat,0
BUB3,RPL24,Jurkat,0
BUB3,RPL5,Jurkat,0
BUB3,RPP38,Jurkat,0
BUB3,RPSA,Jurkat,0
BUB3,SLC7A6OS,Jurkat,0
BUB3,SNIP1,Jurkat,0
BUB3,SNRPD3,Jurkat,0
BUB3,SYVN1,Jurkat,0
BUB3,TAF1,Jurkat,0
BUB3,TBCB,Jurkat,0
BUB3,TGIF2,Jurkat,0
BUB3,TTC4,Jurkat,0
BUB3,TUBB,Jurkat,0
BUB3,UBA2,Jurkat,0
BUB3,USE1,Jurkat,0
BUB3,WARS2,Jurkat,0
BUB3,WDR77,Jurkat,0
BUB3,ZNF511,Jurkat,0
BUB3,ZNHIT6,Jurkat,0
BUB3,ZNRD1,Jurkat,0
CACTIN,CAMLG,Jurkat,0
CACTIN,CARS2,Jurkat,0
CACTIN,CDC23,Jurkat,0
CACTIN,DCAF7,Jurkat,0
CACTIN,DCTN4,Jurkat,0
CACTIN,EEF1G,Jurkat,0
CACTIN,EIF2B2,Jurkat,0
CACTIN,EIF2B5,Jurkat,0
CACTIN,EMC7,Jurkat,0
CACTIN,EXOSC4,Jurkat,0
CACTIN,FAM98B,Jurkat,0
CACTIN,GNL2,Jurkat,0
CACTIN,HUS1,Jurkat,0
CACTIN,HYPK,Jurkat,0
CACTIN,KDM1A,Jurkat,0
CACTIN,MAPKAP1,Jurkat,0
CACTIN,MFAP1,Jurkat,0
CACTIN,MRPL10,Jurkat,0
CACTIN,MRPL13,Jurkat,0
CACTIN,MRPL16,Jurkat,0
CACTIN,MRPL27,Jurkat,0
CACTIN,MRPL39,Jurkat,0
CACTIN,MRPS10,Jurkat,0
CACTIN,MRPS18A,Jurkat,0
CACTIN,MRPS18B,Jurkat,0
CACTIN,MRPS5,Jurkat,0
CACTIN,NAT10,Jurkat,0
CACTIN,NFYC,Jurkat,0
CACTIN,NIP7,Jurkat,0
CACTIN,NOL10,Jurkat,0
CACTIN,NOLC1,Jurkat,0
CACTIN,PAXBP1,Jurkat,0
CACTIN,PGK1,Jurkat,0
CACTIN,POLR3A,Jurkat,0
CACTIN,PPAT,Jurkat,0
CACTIN,PSMB6,Jurkat,0
CACTIN,PSMC2,Jurkat,0
CACTIN,RBM25,Jurkat,0
CACTIN,RFC5,Jurkat,0
CACTIN,RINT1,Jurkat,0
CACTIN,RPL11,Jurkat,0
CACTIN,RPP38,Jurkat,0
CACTIN,SEH1L,Jurkat,0
CACTIN,SF3B1,Jurkat,0
CACTIN,SFXN1,Jurkat,0
CACTIN,SKIV2L,Jurkat,0
CACTIN,SMC5,Jurkat,0
CACTIN,SSB,Jurkat,0
CACTIN,SSBP1,Jurkat,0
CACTIN,TFB1M,Jurkat,0
CACTIN,TUBB,Jurkat,0
CACTIN,UBA3,Jurkat,0
CACTIN,USE1,Jurkat,0
CACTIN,WARS2,Jurkat,0
CACTIN,ZCCHC9,Jurkat,0
CACTIN,ZNF511,Jurkat,0
CACTIN,ZNRD1,Jurkat,0
CAMLG,CDK1,Jurkat,0
CAMLG,CDK12,Jurkat,0
CAMLG,DCTN4,Jurkat,0
CAMLG,DHX37,Jurkat,0
CAMLG,EIF2B5,Jurkat,0
CAMLG,EIF3C,Jurkat,0
CAMLG,EIF3M,Jurkat,0
CAMLG,EIF6,Jurkat,0
CAMLG,FAM98B,Jurkat,0
CAMLG,FARSA,Jurkat,0
CAMLG,FBXO28,Jurkat,0
CAMLG,GFER,Jurkat,0
CAMLG,GNPAT,Jurkat,0
CAMLG,GTF2H4,Jurkat,0
CAMLG,KDM1A,Jurkat,0
CAMLG,LONP1,Jurkat,0
CAMLG,MASTL,Jurkat,0
CAMLG,MED24,Jurkat,0
CAMLG,MED9,Jurkat,0
CAMLG,MRPL18,Jurkat,0
CAMLG,MRPL24,Jurkat,0
CAMLG,MRPL27,Jurkat,0
CAMLG,MRPS16,Jurkat,0
CAMLG,MRPS18B,Jurkat,0
CAMLG,MRPS23,Jurkat,0
CAMLG,MRPS9,Jurkat,0
CAMLG,MTOR,Jurkat,0
CAMLG,NCBP1,Jurkat,0
CAMLG,NDUFA8,Jurkat,0
CAMLG,NDUFB4,Jurkat,0
CAMLG,NOL9,Jurkat,0
CAMLG,PGK1,Jurkat,0
CAMLG,POLE,Jurkat,0
CAMLG,POLR3B,Jurkat,0
CAMLG,PSPH,Jurkat,0
CAMLG,PTCD1,Jurkat,0
CAMLG,REXO2,Jurkat,0
CAMLG,RINT1,Jurkat,0
CAMLG,RPF2,Jurkat,0
CAMLG,RPL28,Jurkat,0
CAMLG,RPL30,Jurkat,0
CAMLG,RPSA,Jurkat,0
CAMLG,RTF1,Jurkat,0
CAMLG,SAP18,Jurkat,0
CAMLG,SCO1,Jurkat,0
CAMLG,SLC7A6OS,Jurkat,0
CAMLG,SNRPB,Jurkat,0
CAMLG,SNRPC,Jurkat,0
CAMLG,SPAG7,Jurkat,0
CAMLG,SYVN1,Jurkat,0
CAMLG,TRMT5,Jurkat,0
CAMLG,TUBGCP5,Jurkat,0
CAMLG,WDR7,Jurkat,0
CAMLG,ZMAT2,Jurkat,0
CAMLG,ZNHIT6,Jurkat,0
CAMLG,ZNRD1,Jurkat,0
CAPZB,CCNK,Jurkat,0
CAPZB,CDC16,Jurkat,0
CAPZB,CENPK,Jurkat,0
CAPZB,CENPW,Jurkat,0
CAPZB,CNOT1,Jurkat,0
CAPZB,CWC22,Jurkat,0
CAPZB,DHX37,Jurkat,0
CAPZB,DUT,Jurkat,0
CAPZB,EMC4,Jurkat,0
CAPZB,FAM98B,Jurkat,0
CAPZB,FIP1L1,Jurkat,0
CAPZB,GEMIN4,Jurkat,0
CAPZB,GNL2,Jurkat,0
CAPZB,GNL3L,Jurkat,0
CAPZB,HCCS,Jurkat,0
CAPZB,HUS1,Jurkat,0
CAPZB,LONP1,Jurkat,0
CAPZB,MASTL,Jurkat,0
CAPZB,MAX,Jurkat,0
CAPZB,MBTPS2,Jurkat,0
CAPZB,MED14,Jurkat,0
CAPZB,MPHOSPH6,Jurkat,0
CAPZB,MRPL15,Jurkat,0
CAPZB,MRPL16,Jurkat,0
CAPZB,MRPL46,Jurkat,0
CAPZB,MRPS14,Jurkat,0
CAPZB,MRPS27,Jurkat,0
CAPZB,MRPS30,Jurkat,0
CAPZB,MTOR,Jurkat,0
CAPZB,NACA,Jurkat,0
CAPZB,NDUFB4,Jurkat,0
CAPZB,NFYC,Jurkat,0
CAPZB,NUP43,Jurkat,0
CAPZB,NUP54,Jurkat,0
CAPZB,POLN,Jurkat,0
CAPZB,PWP1,Jurkat,0
CAPZB,RAD51,Jurkat,0
CAPZB,RNGTT,Jurkat,0
CAPZB,RPL3,Jurkat,0
CAPZB,RPL36A,Jurkat,0
CAPZB,RTF1,Jurkat,0
CAPZB,SCO1,Jurkat,0
CAPZB,SDHC,Jurkat,0
CAPZB,SRFBP1,Jurkat,0
CAPZB,SSB,Jurkat,0
CAPZB,TAF1A,Jurkat,0
CAPZB,TBCB,Jurkat,0
CAPZB,TRA2B,Jurkat,0
CAPZB,TRPM7,Jurkat,0
CAPZB,TUBGCP5,Jurkat,0
CAPZB,WDR61,Jurkat,0
CAPZB,ZNF511,Jurkat,0
CAPZB,ZNRD1,Jurkat,0
CARS2,CDC23,Jurkat,0
CARS2,CDC26,Jurkat,0
CARS2,CDC27,Jurkat,0
CARS2,CDK1,Jurkat,0
CARS2,CSTF3,Jurkat,0
CARS2,DCAF7,Jurkat,0
CARS2,DDX18,Jurkat,0
CARS2,DHX37,Jurkat,0
CARS2,DYNC1H1,Jurkat,0
CARS2,EIF4A1,Jurkat,0
CARS2,ELP4,Jurkat,0
CARS2,EMC1,Jurkat,0
CARS2,EMC2,Jurkat,0
CARS2,EXOSC4,Jurkat,0
CARS2,FH,Jurkat,0
CARS2,GEMIN4,Jurkat,0
