gene1_name,gene2_name,cell_line,label
ARL2,SFXN1,Jurkat,0.0
ARL2,SKIV2L,Jurkat,0.0
ARL2,SNIP1,Jurkat,0.0
ARL2,SRFBP1,Jurkat,0.0
ARL2,TAF1,Jurkat,0.0
ARL2,TCOF1,Jurkat,0.0
ARL2,TGIF2,Jurkat,0.0
ARL2,TRPM7,Jurkat,0.0
ARL2,TUBGCP3,Jurkat,0.0
ARL2,TUBGCP5,Jurkat,0.0
ARL2,UMPS,Jurkat,0.0
ARL2,VPS29,Jurkat,0.0
ARL2,WDR61,Jurkat,1.0
ARL2,ZNF598,Jurkat,0.0
ARL2,ZNF830,Jurkat,0.0
ASCC3,ATP1A1,Jurkat,0.0
ASCC3,BUB3,Jurkat,0.0
ASCC3,CARS2,Jurkat,0.0
ASCC3,CCNK,Jurkat,0.0
ASCC3,CDC26,Jurkat,0.0
ASCC3,CEP192,Jurkat,0.0
ASCC3,COX16,Jurkat,0.0
ASCC3,DHODH,Jurkat,0.0
ASCC3,EXOSC2,Jurkat,0.0
ASCC3,EXOSC4,Jurkat,0.0
ASCC3,FBXO28,Jurkat,0.0
ASCC3,GFER,Jurkat,0.0
ASCC3,GPN3,Jurkat,0.0
ASCC3,GTF2H4,Jurkat,0.0
ASCC3,GTPBP4,Jurkat,0.0
ASCC3,MBTPS2,Jurkat,0.0
ASCC3,MCM3AP,Jurkat,0.0
ASCC3,MED10,Jurkat,0.0
ASCC3,MED14,Jurkat,0.0
ASCC3,MED23,Jurkat,0.0
ASCC3,MED9,Jurkat,0.0
ASCC3,METAP2,Jurkat,0.0
ASCC3,MRPL15,Jurkat,0.0
ASCC3,MRPL43,Jurkat,0.0
ASCC3,MRPS18A,Jurkat,0.0
ASCC3,MRPS27,Jurkat,0.0
ASCC3,MRPS30,Jurkat,0.0
ASCC3,MTOR,Jurkat,0.0
ASCC3,MTPAP,Jurkat,0.0
ASCC3,NAMPT,Jurkat,0.0
ASCC3,NDUFA8,Jurkat,0.0
ASCC3,NDUFA9,Jurkat,0.0
ASCC3,NOC2L,Jurkat,0.0
ASCC3,NOL9,Jurkat,0.0
ASCC3,NOP58,Jurkat,0.0
ASCC3,NUP54,Jurkat,0.0
ASCC3,OGFOD1,Jurkat,0.0
ASCC3,OPA1,Jurkat,0.0
ASCC3,PDCD7,Jurkat,0.0
ASCC3,PITRM1,Jurkat,0.0
ASCC3,POLN,Jurkat,0.0
ASCC3,POLR2B,Jurkat,0.0
ASCC3,POLR2K,Jurkat,0.0
ASCC3,PPCS,Jurkat,0.0
ASCC3,PPWD1,Jurkat,0.0
ASCC3,PSMB7,Jurkat,0.0
ASCC3,PSMC2,Jurkat,0.0
ASCC3,PTCD1,Jurkat,0.0
ASCC3,PWP1,Jurkat,0.0
ASCC3,RFC5,Jurkat,0.0
ASCC3,RPL10,Jurkat,0.0
ASCC3,RPL5,Jurkat,0.0
ASCC3,RPTOR,Jurkat,0.0
ASCC3,RRM1,Jurkat,0.0
ASCC3,SEH1L,Jurkat,0.0
ASCC3,SNRPC,Jurkat,0.0
ASCC3,SNRPD3,Jurkat,0.0
ASCC3,SSBP1,Jurkat,0.0
ASCC3,TCF25,Jurkat,0.0
ASCC3,TRA2B,Jurkat,0.0
ASCC3,WDR36,Jurkat,0.0
ASCC3,YTHDC1,Jurkat,0.0
ASCC3,ZMAT2,Jurkat,0.0
ATP1A1,CDC16,Jurkat,0.0
ATP1A1,CDC27,Jurkat,0.0
ATP1A1,CNOT1,Jurkat,0.0
ATP1A1,COPS4,Jurkat,0.0
ATP1A1,COQ2,Jurkat,0.0
ATP1A1,COX5A,Jurkat,0.0
ATP1A1,DHODH,Jurkat,0.0
ATP1A1,DHX37,Jurkat,0.0
ATP1A1,DICER1,Jurkat,0.0
ATP1A1,DNTTIP2,Jurkat,0.0
ATP1A1,DYNC1H1,Jurkat,0.0
ATP1A1,EEF1G,Jurkat,0.0
ATP1A1,EIF4A1,Jurkat,0.0
ATP1A1,EIF4G1,Jurkat,0.0
ATP1A1,EIF5B,Jurkat,0.0
ATP1A1,EMC2,Jurkat,0.0
ATP1A1,EXOSC2,Jurkat,0.0
ATP1A1,EXOSC6,Jurkat,0.0
ATP1A1,GFER,Jurkat,0.0
ATP1A1,HSCB,Jurkat,0.0
ATP1A1,HYPK,Jurkat,0.0
ATP1A1,KCTD10,Jurkat,0.0
ATP1A1,LARS2,Jurkat,0.0
ATP1A1,MCM4,Jurkat,0.0
ATP1A1,MRPL19,Jurkat,0.0
ATP1A1,MRPL3,Jurkat,0.0
ATP1A1,MRPL43,Jurkat,0.0
ATP1A1,MRPS30,Jurkat,0.0
ATP1A1,NACA,Jurkat,0.0
ATP1A1,NDUFB4,Jurkat,0.0
ATP1A1,NIP7,Jurkat,0.0
ATP1A1,NUP85,Jurkat,0.0
ATP1A1,POLN,Jurkat,0.0
ATP1A1,RAE1,Jurkat,0.0
ATP1A1,RFC5,Jurkat,0.0
ATP1A1,RNF20,Jurkat,0.0
ATP1A1,RPL32,Jurkat,0.0
ATP1A1,RPL36A,Jurkat,0.0
ATP1A1,RPS28,Jurkat,0.0
ATP1A1,SDHC,Jurkat,0.0
ATP1A1,SF3B1,Jurkat,0.0
ATP1A1,SKA3,Jurkat,0.0
ATP1A1,SLC7A1,Jurkat,0.0
ATP1A1,SMC5,Jurkat,0.0
ATP1A1,SNAPC1,Jurkat,0.0
ATP1A1,SNIP1,Jurkat,0.0
ATP1A1,SNRNP200,Jurkat,0.0
ATP1A1,SSB,Jurkat,0.0
ATP1A1,SYVN1,Jurkat,0.0
ATP1A1,TIMM22,Jurkat,0.0
ATP1A1,TRA2B,Jurkat,0.0
ATP1A1,TRRAP,Jurkat,0.0
ATP1A1,UMPS,Jurkat,0.0
ATP1A1,WDR77,Jurkat,0.0
ATP1A1,YTHDC1,Jurkat,0.0
ATP1A1,ZCCHC9,Jurkat,0.0
ATP1A1,ZMAT2,Jurkat,0.0
ATP6V1G1,BDP1,Jurkat,0.0
ATP6V1G1,CAMLG,Jurkat,0.0
ATP6V1G1,CDC23,Jurkat,0.0
ATP6V1G1,CDC27,Jurkat,0.0
ATP6V1G1,CDC40,Jurkat,0.0
ATP6V1G1,CDK12,Jurkat,0.0
ATP6V1G1,CENPP,Jurkat,0.0
ATP6V1G1,CEP192,Jurkat,0.0
ATP6V1G1,COPE,Jurkat,0.0
ATP6V1G1,COQ2,Jurkat,0.0
ATP6V1G1,DHODH,Jurkat,0.0
ATP6V1G1,DNTTIP2,Jurkat,0.0
ATP6V1G1,EIF4A1,Jurkat,0.0
ATP6V1G1,ELP4,Jurkat,0.0
ATP6V1G1,EMC4,Jurkat,0.0
ATP6V1G1,GTPBP4,Jurkat,0.0
ATP6V1G1,HCCS,Jurkat,0.0
ATP6V1G1,LIAS,Jurkat,0.0
ATP6V1G1,LONP1,Jurkat,0.0
ATP6V1G1,MCM3,Jurkat,0.0
ATP6V1G1,MCM3AP,Jurkat,0.0
ATP6V1G1,MED1,Jurkat,0.0
ATP6V1G1,MED10,Jurkat,0.0
ATP6V1G1,MED22,Jurkat,0.0
ATP6V1G1,MED23,Jurkat,0.0
ATP6V1G1,METTL17,Jurkat,0.0
ATP6V1G1,MFAP1,Jurkat,0.0
ATP6V1G1,MRPL18,Jurkat,0.0
ATP6V1G1,MRPL19,Jurkat,0.0
ATP6V1G1,MRPL24,Jurkat,0.0
ATP6V1G1,MRPL33,Jurkat,0.0
ATP6V1G1,MRPL36,Jurkat,0.0
ATP6V1G1,MRPL42,Jurkat,0.0
ATP6V1G1,MRPL46,Jurkat,0.0
ATP6V1G1,MRPS16,Jurkat,0.0
ATP6V1G1,MRPS35,Jurkat,0.0
ATP6V1G1,MRPS5,Jurkat,0.0
ATP6V1G1,MTBP,Jurkat,0.0
ATP6V1G1,MTHFD2,Jurkat,0.0
ATP6V1G1,MZT1,Jurkat,0.0
ATP6V1G1,NCAPD2,Jurkat,0.0
ATP6V1G1,NDUFB4,Jurkat,0.0
ATP6V1G1,NOL10,Jurkat,0.0
ATP6V1G1,PDSS2,Jurkat,0.0
ATP6V1G1,POLR2B,Jurkat,0.0
ATP6V1G1,POLR3B,Jurkat,0.0
ATP6V1G1,PPWD1,Jurkat,0.0
ATP6V1G1,PTCD1,Jurkat,0.0
ATP6V1G1,RNGTT,Jurkat,0.0
ATP6V1G1,RPL28,Jurkat,0.0
ATP6V1G1,RPL36A,Jurkat,0.0
ATP6V1G1,RPP38,Jurkat,0.0
ATP6V1G1,RRM1,Jurkat,0.0
ATP6V1G1,SCO1,Jurkat,0.0
ATP6V1G1,SFXN1,Jurkat,0.0
ATP6V1G1,SLC7A6OS,Jurkat,0.0
ATP6V1G1,SNRPB,Jurkat,0.0
ATP6V1G1,SPDL1,Jurkat,0.0
ATP6V1G1,SSBP1,Jurkat,0.0
ATP6V1G1,SYVN1,Jurkat,0.0
ATP6V1G1,TGIF2,Jurkat,0.0
ATP6V1G1,TIMM22,Jurkat,0.0
ATP6V1G1,UMPS,Jurkat,0.0
ATP6V1G1,VPS29,Jurkat,0.0
ATP6V1G1,WARS2,Jurkat,0.0
ATP6V1G1,ZNF598,Jurkat,0.0
AURKA,CAMLG,Jurkat,0.0
AURKA,CDC16,Jurkat,0.0
AURKA,CDC27,Jurkat,0.0
AURKA,CDK12,Jurkat,0.0
AURKA,CENPP,Jurkat,0.0
AURKA,DCTN4,Jurkat,0.0
AURKA,DLST,Jurkat,0.0
AURKA,DUT,Jurkat,0.0
AURKA,EIF4G1,Jurkat,0.0
AURKA,FAM98B,Jurkat,0.0
AURKA,FDPS,Jurkat,0.0
AURKA,FH,Jurkat,0.0
AURKA,GFER,Jurkat,0.0
AURKA,GTF2H4,Jurkat,0.0
AURKA,IMPDH2,Jurkat,0.0
AURKA,MASTL,Jurkat,0.0
AURKA,MCM3,Jurkat,0.0
AURKA,MED14,Jurkat,0.0
AURKA,MED17,Jurkat,0.0
AURKA,MED22,Jurkat,0.0
AURKA,METTL17,Jurkat,0.0
AURKA,MFAP1,Jurkat,0.0
AURKA,MPHOSPH6,Jurkat,0.0
AURKA,MRPL15,Jurkat,0.0
AURKA,MRPL19,Jurkat,0.0
AURKA,MRPL22,Jurkat,0.0
AURKA,MRPL32,Jurkat,0.0
AURKA,MRPS10,Jurkat,0.0
AURKA,MRPS14,Jurkat,0.0
AURKA,MRPS25,Jurkat,0.0
AURKA,NAMPT,Jurkat,0.0
AURKA,NAT10,Jurkat,0.0
AURKA,NDUFA2,Jurkat,0.0
AURKA,NEMF,Jurkat,0.0
AURKA,NIP7,Jurkat,0.0
AURKA,NOC2L,Jurkat,0.0
AURKA,PDCD7,Jurkat,0.0
AURKA,PNN,Jurkat,0.0
AURKA,POLD1,Jurkat,0.0
AURKA,PSMB6,Jurkat,0.0
AURKA,PSMD12,Jurkat,0.0
AURKA,PTTG1,Jurkat,0.0
AURKA,RBM25,Jurkat,0.0
AURKA,RFC5,Jurkat,0.0
AURKA,RINT1,Jurkat,0.0
AURKA,RNF20,Jurkat,0.0
AURKA,RNGTT,Jurkat,0.0
AURKA,ROMO1,Jurkat,0.0
AURKA,RPL11,Jurkat,0.0
AURKA,RPL28,Jurkat,0.0
AURKA,RRM1,Jurkat,0.0
AURKA,SDHC,Jurkat,0.0
AURKA,SKIV2L,Jurkat,0.0
AURKA,SMC5,Jurkat,0.0
AURKA,SRFBP1,Jurkat,1.0
AURKA,TGIF2,Jurkat,0.0
AURKA,TIPIN,Jurkat,0.0
AURKA,TTC4,Jurkat,0.0
AURKA,YTHDC1,Jurkat,0.0
BDP1,CACTIN,Jurkat,0.0
BDP1,CARS2,Jurkat,0.0
BDP1,CDC26,Jurkat,0.0
BDP1,CENPW,Jurkat,0.0
BDP1,CHMP2A,Jurkat,0.0
BDP1,COPS4,Jurkat,0.0
BDP1,DAP3,Jurkat,0.0
BDP1,DCAF7,Jurkat,0.0
BDP1,DDX46,Jurkat,0.0
BDP1,EIF2B5,Jurkat,0.0
BDP1,EIF4G1,Jurkat,0.0
BDP1,EMC4,Jurkat,0.0
BDP1,FBXO28,Jurkat,0.0
BDP1,FH,Jurkat,0.0
BDP1,GFER,Jurkat,0.0
BDP1,GNL2,Jurkat,0.0
BDP1,GNL3L,Jurkat,0.0
BDP1,HCCS,Jurkat,0.0
BDP1,HSCB,Jurkat,0.0
BDP1,HYPK,Jurkat,0.0
BDP1,KDM1A,Jurkat,0.0
BDP1,LARS2,Jurkat,0.0
BDP1,MASTL,Jurkat,0.0
BDP1,MED23,Jurkat,0.0
BDP1,MRPL19,Jurkat,0.0
BDP1,MRPS21,Jurkat,0.0
BDP1,MRPS9,Jurkat,0.0
BDP1,MTHFD2,Jurkat,0.0
BDP1,NAMPT,Jurkat,0.0
BDP1,NAT10,Jurkat,0.0
BDP1,NDUFA2,Jurkat,0.0
BDP1,NDUFA9,Jurkat,0.0
BDP1,NDUFB1,Jurkat,0.0
BDP1,NDUFB2,Jurkat,0.0
BDP1,NEMF,Jurkat,0.0
BDP1,NOL9,Jurkat,0.0
BDP1,NUP43,Jurkat,0.0
BDP1,NUP85,Jurkat,0.0
BDP1,OPA1,Jurkat,0.0
BDP1,PDCD7,Jurkat,0.0
BDP1,POLN,Jurkat,0.0
BDP1,PSPH,Jurkat,0.0
BDP1,RBBP8,Jurkat,0.0
BDP1,RPF2,Jurkat,0.0
BDP1,RPL28,Jurkat,0.0
BDP1,RPL35,Jurkat,0.0
BDP1,RPP30,Jurkat,0.0
BDP1,SDHC,Jurkat,0.0
BDP1,SLC7A6OS,Jurkat,0.0
BDP1,SNRPB,Jurkat,0.0
BDP1,SNRPC,Jurkat,0.0
BDP1,SNRPD3,Jurkat,0.0
BDP1,TAF1,Jurkat,0.0
BDP1,TCOF1,Jurkat,0.0
BDP1,TGIF2,Jurkat,0.0
BDP1,TIMM22,Jurkat,0.0
BDP1,TIPIN,Jurkat,0.0
BDP1,TRRAP,Jurkat,0.0
BDP1,WDR7,Jurkat,0.0
BDP1,ZMAT2,Jurkat,0.0
BDP1,ZNF830,Jurkat,0.0
BDP1,ZNRD1,Jurkat,0.0
BNIP1,BTF3,Jurkat,0.0
BNIP1,CARS2,Jurkat,0.0
BNIP1,CCT8,Jurkat,0.0
BNIP1,CDC26,Jurkat,0.0
BNIP1,CDC40,Jurkat,0.0
BNIP1,CENPW,Jurkat,0.0
BNIP1,CHMP2A,Jurkat,0.0
BNIP1,COQ2,Jurkat,0.0
BNIP1,EIF2B2,Jurkat,0.0
BNIP1,EIF3M,Jurkat,0.0
BNIP1,EIF4G1,Jurkat,0.0
BNIP1,FBXO28,Jurkat,0.0
BNIP1,GNL3L,Jurkat,0.0
BNIP1,GPN3,Jurkat,0.0
BNIP1,GTF3C3,Jurkat,0.0
BNIP1,IMPDH2,Jurkat,0.0
BNIP1,KCTD10,Jurkat,0.0
BNIP1,LARS2,Jurkat,0.0
BNIP1,LEO1,Jurkat,1.0
BNIP1,LIAS,Jurkat,0.0
BNIP1,MAPKAP1,Jurkat,0.0
BNIP1,MASTL,Jurkat,0.0
BNIP1,MCM3,Jurkat,0.0
BNIP1,MED10,Jurkat,0.0
BNIP1,MED22,Jurkat,0.0
BNIP1,MED24,Jurkat,0.0
BNIP1,METAP2,Jurkat,0.0
BNIP1,MRPL18,Jurkat,0.0
BNIP1,MRPL27,Jurkat,0.0
BNIP1,MRPL39,Jurkat,0.0
BNIP1,MRPL42,Jurkat,0.0
BNIP1,MRPS35,Jurkat,0.0
BNIP1,MRPS5,Jurkat,0.0
BNIP1,MTPAP,Jurkat,0.0
BNIP1,NDUFB1,Jurkat,0.0
BNIP1,NOL10,Jurkat,0.0
BNIP1,PDCD7,Jurkat,0.0
BNIP1,PGK1,Jurkat,0.0
BNIP1,PITRM1,Jurkat,0.0
BNIP1,POLD1,Jurkat,0.0
BNIP1,PPAT,Jurkat,0.0
BNIP1,PSMD6,Jurkat,0.0
BNIP1,RBM17,Jurkat,0.0
BNIP1,REXO2,Jurkat,0.0
BNIP1,RINT1,Jurkat,1.0
BNIP1,RPL23,Jurkat,0.0
BNIP1,RPL32,Jurkat,0.0
BNIP1,RPL35,Jurkat,0.0
BNIP1,RPLP1,Jurkat,0.0
BNIP1,RPP38,Jurkat,0.0
BNIP1,RPS28,Jurkat,0.0
BNIP1,RPTOR,Jurkat,0.0
BNIP1,SNIP1,Jurkat,0.0
BNIP1,SNRPC,Jurkat,0.0
BNIP1,SNRPD3,Jurkat,0.0
BNIP1,SSBP1,Jurkat,0.0
BNIP1,TAF1,Jurkat,0.0
BNIP1,TAF1A,Jurkat,0.0
BNIP1,TCOF1,Jurkat,0.0
BNIP1,TIMM22,Jurkat,0.0
BNIP1,TIMM9,Jurkat,0.0
BNIP1,TRMT5,Jurkat,0.0
BNIP1,TTC4,Jurkat,0.0
BNIP1,TUBGCP5,Jurkat,0.0
BNIP1,USE1,Jurkat,0.0
BNIP1,WDR36,Jurkat,0.0
BOD1L1,BTF3,Jurkat,0.0
BOD1L1,CARS2,Jurkat,0.0
BOD1L1,CDC27,Jurkat,0.0
BOD1L1,CDK1,Jurkat,0.0
BOD1L1,CENPK,Jurkat,0.0
BOD1L1,COX5A,Jurkat,0.0
BOD1L1,COX7C,Jurkat,0.0
BOD1L1,CSTF3,Jurkat,0.0
BOD1L1,DDX46,Jurkat,0.0
BOD1L1,DHODH,Jurkat,0.0
BOD1L1,DLST,Jurkat,0.0
BOD1L1,EIF3H,Jurkat,0.0
BOD1L1,EMC4,Jurkat,0.0
BOD1L1,FAM98B,Jurkat,0.0
BOD1L1,GTF2H4,Jurkat,0.0
BOD1L1,HCCS,Jurkat,0.0
BOD1L1,LARS2,Jurkat,0.0
BOD1L1,MCM4,Jurkat,0.0
BOD1L1,MED9,Jurkat,0.0
BOD1L1,MPHOSPH6,Jurkat,0.0
BOD1L1,MRPL42,Jurkat,0.0
BOD1L1,MRPS11,Jurkat,0.0
BOD1L1,MRPS18B,Jurkat,0.0
BOD1L1,MRPS30,Jurkat,0.0
BOD1L1,NFYC,Jurkat,0.0
BOD1L1,NOC2L,Jurkat,0.0
BOD1L1,NUDC,Jurkat,0.0
BOD1L1,NUP54,Jurkat,0.0
BOD1L1,NUP85,Jurkat,0.0
BOD1L1,OPA1,Jurkat,0.0
BOD1L1,PDCD7,Jurkat,0.0
BOD1L1,PDSS2,Jurkat,0.0
BOD1L1,PGD,Jurkat,0.0
BOD1L1,PGK1,Jurkat,0.0
BOD1L1,PITRM1,Jurkat,0.0
BOD1L1,PPAT,Jurkat,0.0
BOD1L1,PPP2R1A,Jurkat,0.0
BOD1L1,PPWD1,Jurkat,0.0
BOD1L1,PRMT5,Jurkat,0.0
BOD1L1,PSMB6,Jurkat,0.0
BOD1L1,RFC4,Jurkat,0.0
BOD1L1,RFC5,Jurkat,0.0
BOD1L1,RNGTT,Jurkat,0.0
BOD1L1,RPA3,Jurkat,0.0
BOD1L1,RPL23,Jurkat,0.0
BOD1L1,RPL24,Jurkat,0.0
BOD1L1,RPL27,Jurkat,0.0
BOD1L1,RPSA,Jurkat,0.0
BOD1L1,RTF1,Jurkat,0.0
BOD1L1,SF3B1,Jurkat,0.0
BOD1L1,SSB,Jurkat,0.0
BOD1L1,STXBP4,Jurkat,0.0
BOD1L1,TAF1,Jurkat,0.0
BOD1L1,TRPM7,Jurkat,0.0
BOD1L1,WDR77,Jurkat,0.0
BOD1L1,ZNRD1,Jurkat,0.0
BTF3,CARS2,Jurkat,0.0
BTF3,CDK1,Jurkat,0.0
BTF3,COPS4,Jurkat,0.0
BTF3,COX16,Jurkat,0.0
BTF3,CTNNBL1,Jurkat,0.0
BTF3,CWC22,Jurkat,0.0
BTF3,DICER1,Jurkat,0.0
BTF3,DYNC1H1,Jurkat,0.0
BTF3,EEF1G,Jurkat,0.0
BTF3,EIF3H,Jurkat,0.0
BTF3,EMC1,Jurkat,0.0
BTF3,FARSA,Jurkat,0.0
BTF3,GFER,Jurkat,0.0
BTF3,INTS3,Jurkat,0.0
BTF3,INTS5,Jurkat,0.0
BTF3,LARS2,Jurkat,0.0
BTF3,LIAS,Jurkat,0.0
BTF3,LONP1,Jurkat,0.0
BTF3,MAPKAP1,Jurkat,0.0
BTF3,MED23,Jurkat,0.0
BTF3,MRPL10,Jurkat,0.0
BTF3,MRPL11,Jurkat,0.0
BTF3,MRPL13,Jurkat,0.0
BTF3,MRPL18,Jurkat,0.0
BTF3,MRPL19,Jurkat,0.0
BTF3,MRPL22,Jurkat,0.0
BTF3,MRPL24,Jurkat,0.0
BTF3,MRPL27,Jurkat,0.0
BTF3,MRPL32,Jurkat,0.0
BTF3,MRPL35,Jurkat,0.0
BTF3,MRPL37,Jurkat,0.0
BTF3,MRPL42,Jurkat,0.0
BTF3,MRPS11,Jurkat,0.0
BTF3,MRPS14,Jurkat,0.0
BTF3,MRPS21,Jurkat,0.0
BTF3,MRPS35,Jurkat,0.0
BTF3,MTPAP,Jurkat,0.0
BTF3,NAMPT,Jurkat,0.0
BTF3,NCBP1,Jurkat,0.0
BTF3,NDUFA2,Jurkat,0.0
BTF3,NDUFB1,Jurkat,0.0
BTF3,NDUFB2,Jurkat,0.0
BTF3,NDUFB4,Jurkat,0.0
BTF3,NOL10,Jurkat,0.0
BTF3,POLR3A,Jurkat,0.0
BTF3,PSMD12,Jurkat,0.0
BTF3,PSMD6,Jurkat,0.0
BTF3,RBBP8,Jurkat,0.0
BTF3,RBM17,Jurkat,0.0
BTF3,RFC5,Jurkat,0.0
BTF3,RINT1,Jurkat,0.0
BTF3,RPL11,Jurkat,0.0
BTF3,RPL35,Jurkat,0.0
BTF3,RPL36A,Jurkat,0.0
BTF3,RPLP2,Jurkat,0.0
BTF3,RPP30,Jurkat,0.0
BTF3,RPP38,Jurkat,0.0
BTF3,SF3B1,Jurkat,0.0
BTF3,SNRNP200,Jurkat,0.0
BTF3,SNRPB,Jurkat,0.0
BTF3,SYVN1,Jurkat,0.0
BTF3,TAF1A,Jurkat,0.0
BTF3,TCOF1,Jurkat,0.0
BTF3,TGIF2,Jurkat,0.0
BTF3,TIMM22,Jurkat,0.0
BTF3,TRPM7,Jurkat,0.0
BTF3,YTHDC1,Jurkat,0.0
BTF3,ZNF511,Jurkat,0.0
BUB3,CAPZB,Jurkat,0.0
BUB3,CDC16,Jurkat,0.0
BUB3,CDC26,Jurkat,0.0
BUB3,CENPK,Jurkat,1.0
BUB3,COX16,Jurkat,0.0
BUB3,COX5A,Jurkat,0.0
BUB3,DICER1,Jurkat,0.0
BUB3,EBNA1BP2,Jurkat,0.0
BUB3,EIF4A1,Jurkat,0.0
BUB3,EIF4G1,Jurkat,0.0
BUB3,EIF6,Jurkat,0.0
BUB3,ELP4,Jurkat,0.0
BUB3,EXOSC6,Jurkat,0.0
BUB3,GNL2,Jurkat,0.0
BUB3,GNPAT,Jurkat,0.0
BUB3,INTS3,Jurkat,0.0
BUB3,MAPKAP1,Jurkat,0.0
BUB3,MED1,Jurkat,0.0
BUB3,MED14,Jurkat,0.0
BUB3,MED17,Jurkat,0.0
BUB3,MRPL24,Jurkat,0.0
BUB3,MRPL3,Jurkat,0.0
BUB3,MRPL32,Jurkat,0.0
BUB3,MRPL33,Jurkat,0.0
BUB3,MRPS10,Jurkat,0.0
BUB3,MRPS14,Jurkat,0.0
BUB3,MRPS21,Jurkat,0.0
BUB3,MTHFD2,Jurkat,0.0
BUB3,NACA,Jurkat,0.0
BUB3,NCAPD2,Jurkat,0.0
BUB3,NDUFA8,Jurkat,0.0
BUB3,NDUFB2,Jurkat,0.0
BUB3,NFYC,Jurkat,0.0
BUB3,NOC2L,Jurkat,0.0
BUB3,NOL10,Jurkat,0.0
BUB3,OPA1,Jurkat,0.0
BUB3,PAXBP1,Jurkat,0.0
BUB3,PDSS2,Jurkat,0.0
BUB3,RPL10,Jurkat,0.0
BUB3,RPL11,Jurkat,0.0
BUB3,RPL23,Jurkat,0.0
BUB3,RPL24,Jurkat,0.0
BUB3,RPL27,Jurkat,0.0
BUB3,RPSA,Jurkat,0.0
BUB3,SFXN1,Jurkat,0.0
BUB3,SMC5,Jurkat,0.0
BUB3,SMNDC1,Jurkat,0.0
BUB3,SNRPC,Jurkat,0.0
BUB3,STXBP4,Jurkat,0.0
BUB3,TBCB,Jurkat,0.0
BUB3,TSEN2,Jurkat,0.0
BUB3,USE1,Jurkat,0.0
BUB3,VPS29,Jurkat,0.0
BUB3,ZNRD1,Jurkat,0.0
CACTIN,CARS2,Jurkat,0.0
CACTIN,CDC40,Jurkat,0.0
CACTIN,CENPM,Jurkat,0.0
CACTIN,COPS4,Jurkat,0.0
CACTIN,COQ2,Jurkat,0.0
CACTIN,DCTN4,Jurkat,0.0
CACTIN,DYNC1H1,Jurkat,0.0
CACTIN,GTF2H4,Jurkat,0.0
CACTIN,HSCB,Jurkat,0.0
CACTIN,IMPDH2,Jurkat,0.0
CACTIN,MBTPS2,Jurkat,0.0
CACTIN,MCM4,Jurkat,0.0
CACTIN,MED22,Jurkat,0.0
CACTIN,MFAP1,Jurkat,0.0
CACTIN,MRPL13,Jurkat,0.0
CACTIN,MRPL3,Jurkat,0.0
CACTIN,MRPL37,Jurkat,0.0
CACTIN,MRPL42,Jurkat,0.0
CACTIN,MRPS11,Jurkat,0.0
CACTIN,MRPS30,Jurkat,0.0
CACTIN,MRPS9,Jurkat,0.0
CACTIN,MTPAP,Jurkat,0.0
CACTIN,NAT10,Jurkat,0.0
CACTIN,NCAPD2,Jurkat,0.0
CACTIN,NDUFB2,Jurkat,0.0
CACTIN,NOL10,Jurkat,0.0
CACTIN,NOL9,Jurkat,0.0
CACTIN,NUP43,Jurkat,0.0
CACTIN,PDRG1,Jurkat,0.0
CACTIN,PDSS2,Jurkat,0.0
CACTIN,PITRM1,Jurkat,0.0
CACTIN,POLD1,Jurkat,0.0
CACTIN,POLN,Jurkat,0.0
CACTIN,POLR3B,Jurkat,0.0
CACTIN,PPP2R1A,Jurkat,0.0
CACTIN,PRMT5,Jurkat,0.0
CACTIN,PSMB6,Jurkat,0.0
CACTIN,PSMC2,Jurkat,0.0
CACTIN,PTTG1,Jurkat,0.0
CACTIN,RAE1,Jurkat,0.0
CACTIN,RBFA,Jurkat,0.0
CACTIN,REXO2,Jurkat,0.0
CACTIN,RFC4,Jurkat,0.0
CACTIN,ROMO1,Jurkat,0.0
CACTIN,RPA3,Jurkat,0.0
CACTIN,RPL3,Jurkat,0.0
CACTIN,RPLP2,Jurkat,0.0
CACTIN,RPS18,Jurkat,0.0
CACTIN,SKA3,Jurkat,0.0
CACTIN,SKIV2L,Jurkat,0.0
CACTIN,SLC7A6OS,Jurkat,0.0
CACTIN,SMC5,Jurkat,0.0
CACTIN,SNRNP200,Jurkat,0.0
CACTIN,SPDL1,Jurkat,0.0
CACTIN,SRFBP1,Jurkat,0.0
CACTIN,TFB1M,Jurkat,0.0
CACTIN,TIMM22,Jurkat,0.0
CACTIN,TSEN2,Jurkat,0.0
CACTIN,TTC4,Jurkat,0.0
CACTIN,TUBB,Jurkat,0.0
CACTIN,UMPS,Jurkat,0.0
CACTIN,WARS2,Jurkat,0.0
CACTIN,WDR7,Jurkat,0.0
CACTIN,ZNF830,Jurkat,0.0
CACTIN,ZNHIT6,Jurkat,0.0
CACTIN,ZNRD1,Jurkat,0.0
CAMLG,CDC40,Jurkat,0.0
CAMLG,CDK1,Jurkat,0.0
CAMLG,CENPM,Jurkat,0.0
CAMLG,CENPW,Jurkat,0.0
CAMLG,CNOT1,Jurkat,0.0
CAMLG,COA3,Jurkat,0.0
CAMLG,DDX18,Jurkat,0.0
CAMLG,DNTTIP2,Jurkat,0.0
CAMLG,EEF1G,Jurkat,0.0
CAMLG,EFR3A,Jurkat,0.0
