gene1_name,gene2_name,cell_line,label
ASCC3,PGD,Jurkat,0
ASCC3,POLE,Jurkat,0
ASCC3,POLR2B,Jurkat,0
ASCC3,PPCS,Jurkat,0
ASCC3,PSMC1,Jurkat,0
ASCC3,PSMD6,Jurkat,0
ASCC3,PTTG1,Jurkat,0
ASCC3,RAD51,Jurkat,0
ASCC3,RPA3,Jurkat,0
ASCC3,RPL10,Jurkat,0
ASCC3,RPS27A,Jurkat,0
ASCC3,SDHC,Jurkat,0
ASCC3,SF3B1,Jurkat,0
ASCC3,SNRPB,Jurkat,0
ASCC3,SNRPD3,Jurkat,0
ASCC3,SPDL1,Jurkat,0
ASCC3,STXBP4,Jurkat,0
ASCC3,TCF25,Jurkat,0
ASCC3,TFB1M,Jurkat,0
ASCC3,TIPIN,Jurkat,0
ASCC3,TRA2B,Jurkat,0
ASCC3,TRNAU1AP,Jurkat,0
ASCC3,TTC4,Jurkat,0
ASCC3,TUBB,Jurkat,0
ASCC3,TUBGCP5,Jurkat,0
ASCC3,USE1,Jurkat,0
ASCC3,VPS29,Jurkat,0
ASCC3,WDR77,Jurkat,0
ASCC3,YTHDC1,Jurkat,0
ASCC3,ZNF598,Jurkat,0
ATP1A1,BTF3,Jurkat,0
ATP1A1,BUB3,Jurkat,0
ATP1A1,CACTIN,Jurkat,0
ATP1A1,CDC16,Jurkat,0
ATP1A1,CENPK,Jurkat,0
ATP1A1,CENPM,Jurkat,0
ATP1A1,CENPW,Jurkat,0
ATP1A1,DYNC1H1,Jurkat,0
ATP1A1,EIF2B5,Jurkat,0
ATP1A1,EIF5B,Jurkat,0
ATP1A1,FARSA,Jurkat,0
ATP1A1,GEMIN4,Jurkat,0
ATP1A1,GNPAT,Jurkat,0
ATP1A1,GPN3,Jurkat,0
ATP1A1,GTPBP4,Jurkat,0
ATP1A1,INTS5,Jurkat,0
ATP1A1,LIAS,Jurkat,0
ATP1A1,MASTL,Jurkat,0
ATP1A1,MAX,Jurkat,0
ATP1A1,MBTPS2,Jurkat,0
ATP1A1,MCM3AP,Jurkat,0
ATP1A1,MED1,Jurkat,0
ATP1A1,MED14,Jurkat,0
ATP1A1,MED17,Jurkat,0
ATP1A1,MED28,Jurkat,0
ATP1A1,MED9,Jurkat,0
ATP1A1,MRPL3,Jurkat,0
ATP1A1,MRPL33,Jurkat,0
ATP1A1,MRPL43,Jurkat,0
ATP1A1,MRPS14,Jurkat,0
ATP1A1,MRPS18A,Jurkat,0
ATP1A1,MRPS25,Jurkat,0
ATP1A1,MRPS27,Jurkat,0
ATP1A1,MRPS30,Jurkat,0
ATP1A1,MTBP,Jurkat,0
ATP1A1,MZT1,Jurkat,0
ATP1A1,NACA,Jurkat,0
ATP1A1,NDUFB2,Jurkat,0
ATP1A1,NIP7,Jurkat,0
ATP1A1,NOC2L,Jurkat,0
ATP1A1,NOL10,Jurkat,0
ATP1A1,NOL9,Jurkat,0
ATP1A1,NOP58,Jurkat,0
ATP1A1,NUP54,Jurkat,0
ATP1A1,PDRG1,Jurkat,0
ATP1A1,POLD1,Jurkat,0
ATP1A1,POLR2B,Jurkat,0
ATP1A1,POLR2K,Jurkat,0
ATP1A1,PPWD1,Jurkat,0
ATP1A1,PRMT5,Jurkat,0
ATP1A1,PSMD12,Jurkat,0
ATP1A1,RAE1,Jurkat,0
ATP1A1,RFC4,Jurkat,0
ATP1A1,RFC5,Jurkat,0
ATP1A1,RNF20,Jurkat,0
ATP1A1,RNGTT,Jurkat,0
ATP1A1,RPL28,Jurkat,0
ATP1A1,RPL3,Jurkat,0
ATP1A1,RPS18,Jurkat,0
ATP1A1,RPSA,Jurkat,0
ATP1A1,SCO1,Jurkat,0
ATP1A1,SF3B1,Jurkat,0
ATP1A1,SMC5,Jurkat,0
ATP1A1,SNIP1,Jurkat,0
ATP1A1,SNRPD3,Jurkat,0
ATP1A1,SPDL1,Jurkat,0
ATP1A1,STXBP4,Jurkat,0
ATP1A1,TRA2B,Jurkat,0
ATP1A1,TSEN2,Jurkat,0
ATP1A1,TUBGCP5,Jurkat,0
ATP1A1,YTHDC1,Jurkat,0
ATP1A1,ZMAT2,Jurkat,0
ATP6V1G1,AURKA,Jurkat,0
ATP6V1G1,BDP1,Jurkat,0
ATP6V1G1,BNIP1,Jurkat,0
ATP6V1G1,CCNK,Jurkat,0
ATP6V1G1,CDC16,Jurkat,0
ATP6V1G1,CDC23,Jurkat,0
ATP6V1G1,CDC27,Jurkat,0
ATP6V1G1,CDK12,Jurkat,0
ATP6V1G1,CENPM,Jurkat,0
ATP6V1G1,CHMP2A,Jurkat,0
ATP6V1G1,COX16,Jurkat,0
ATP6V1G1,CSTF3,Jurkat,0
ATP6V1G1,DAP3,Jurkat,0
ATP6V1G1,DCAF7,Jurkat,0
ATP6V1G1,EIF4G2,Jurkat,0
ATP6V1G1,GNL3L,Jurkat,0
ATP6V1G1,GTF3C3,Jurkat,0
ATP6V1G1,GTPBP4,Jurkat,0
ATP6V1G1,HSCB,Jurkat,0
ATP6V1G1,HUS1,Jurkat,0
ATP6V1G1,KDM1A,Jurkat,0
ATP6V1G1,LEO1,Jurkat,0
ATP6V1G1,LIAS,Jurkat,0
ATP6V1G1,MED1,Jurkat,0
ATP6V1G1,MED14,Jurkat,0
ATP6V1G1,MED17,Jurkat,0
ATP6V1G1,MFAP1,Jurkat,0
ATP6V1G1,MRPL15,Jurkat,0
ATP6V1G1,MRPL24,Jurkat,0
ATP6V1G1,MRPL32,Jurkat,0
ATP6V1G1,MRPL43,Jurkat,0
ATP6V1G1,MRPS16,Jurkat,0
ATP6V1G1,MRPS18B,Jurkat,0
ATP6V1G1,MRPS35,Jurkat,0
ATP6V1G1,MTBP,Jurkat,0
ATP6V1G1,NDUFA8,Jurkat,0
ATP6V1G1,NDUFA9,Jurkat,0
ATP6V1G1,NUP54,Jurkat,0
ATP6V1G1,NUP85,Jurkat,0
ATP6V1G1,PDCD7,Jurkat,0
ATP6V1G1,PGK1,Jurkat,0
ATP6V1G1,PMF1,Jurkat,0
ATP6V1G1,PPAT,Jurkat,0
ATP6V1G1,PSMB6,Jurkat,0
ATP6V1G1,PSMC2,Jurkat,0
ATP6V1G1,RBBP8,Jurkat,0
ATP6V1G1,RBFA,Jurkat,0
ATP6V1G1,RBM17,Jurkat,0
ATP6V1G1,RFC5,Jurkat,0
ATP6V1G1,RNF20,Jurkat,0
ATP6V1G1,ROMO1,Jurkat,0
ATP6V1G1,RPF2,Jurkat,0
ATP6V1G1,RPL28,Jurkat,0
ATP6V1G1,RPL32,Jurkat,0
ATP6V1G1,RPLP1,Jurkat,0
ATP6V1G1,RPLP2,Jurkat,0
ATP6V1G1,RPS28,Jurkat,0
ATP6V1G1,RPSA,Jurkat,0
ATP6V1G1,SSB,Jurkat,0
ATP6V1G1,SSBP1,Jurkat,0
ATP6V1G1,TIMM9,Jurkat,0
ATP6V1G1,ZCCHC9,Jurkat,0
ATP6V1G1,ZNF511,Jurkat,0
AURKA,CDC40,Jurkat,0
AURKA,CDK1,Jurkat,0
AURKA,CENPP,Jurkat,0
AURKA,CNOT1,Jurkat,0
AURKA,COPE,Jurkat,0
AURKA,DAP3,Jurkat,0
AURKA,DYNC1H1,Jurkat,0
AURKA,EEF1G,Jurkat,0
AURKA,EIF3C,Jurkat,0
AURKA,EIF3M,Jurkat,0
AURKA,ELP4,Jurkat,0
AURKA,EMC1,Jurkat,0
AURKA,FAM98B,Jurkat,0
AURKA,GNL3L,Jurkat,0
AURKA,HSCB,Jurkat,0
AURKA,HUS1,Jurkat,0
AURKA,IMPDH2,Jurkat,0
AURKA,INTS3,Jurkat,0
AURKA,LIAS,Jurkat,0
AURKA,LONP1,Jurkat,0
AURKA,MASTL,Jurkat,0
AURKA,MRPL11,Jurkat,0
AURKA,MRPL13,Jurkat,0
AURKA,MRPL18,Jurkat,0
AURKA,MRPL35,Jurkat,0
AURKA,MRPL42,Jurkat,0
AURKA,MRPL43,Jurkat,0
AURKA,MRPL46,Jurkat,0
AURKA,MRPS16,Jurkat,0
AURKA,MRPS25,Jurkat,0
AURKA,MRPS30,Jurkat,0
AURKA,MRPS35,Jurkat,0
AURKA,NCBP1,Jurkat,0
AURKA,NDUFB4,Jurkat,0
AURKA,NOL10,Jurkat,0
AURKA,PDSS2,Jurkat,0
AURKA,PNISR,Jurkat,1
AURKA,POLD1,Jurkat,0
AURKA,POLN,Jurkat,0
AURKA,POLR3B,Jurkat,0
AURKA,PPP2R1A,Jurkat,0
AURKA,PPWD1,Jurkat,0
AURKA,PSPH,Jurkat,0
AURKA,PWP1,Jurkat,0
AURKA,RPS28,Jurkat,0
AURKA,SMNDC1,Jurkat,0
AURKA,SRFBP1,Jurkat,1
AURKA,UBA2,Jurkat,1
AURKA,UQCRB,Jurkat,0
AURKA,ZMAT5,Jurkat,0
BDP1,CDC40,Jurkat,0
BDP1,CENPW,Jurkat,0
BDP1,CHMP2A,Jurkat,0
BDP1,COPE,Jurkat,0
BDP1,COPS4,Jurkat,0
BDP1,COX16,Jurkat,0
BDP1,CSTF3,Jurkat,0
BDP1,DDX18,Jurkat,0
BDP1,DNTTIP2,Jurkat,0
BDP1,EIF3C,Jurkat,0
BDP1,EIF4G1,Jurkat,0
BDP1,EXOSC2,Jurkat,0
BDP1,EXOSC4,Jurkat,0
BDP1,FIP1L1,Jurkat,0
BDP1,HYPK,Jurkat,0
BDP1,INTS3,Jurkat,0
BDP1,KCTD10,Jurkat,0
BDP1,MAPKAP1,Jurkat,0
BDP1,MCM3,Jurkat,0
BDP1,MCM4,Jurkat,0
BDP1,MED10,Jurkat,0
BDP1,MED17,Jurkat,0
BDP1,MED9,Jurkat,0
BDP1,METAP2,Jurkat,0
BDP1,MRPL18,Jurkat,0
BDP1,MRPL39,Jurkat,0
BDP1,MRPL43,Jurkat,0
BDP1,MRPS18A,Jurkat,0
BDP1,MRPS35,Jurkat,0
BDP1,MRPS5,Jurkat,0
BDP1,MTHFD2,Jurkat,0
BDP1,MTPAP,Jurkat,0
BDP1,NAA25,Jurkat,0
BDP1,NCAPD2,Jurkat,0
BDP1,NDUFA2,Jurkat,0
BDP1,NDUFA8,Jurkat,0
BDP1,NDUFA9,Jurkat,0
BDP1,NDUFB2,Jurkat,0
BDP1,NDUFB4,Jurkat,0
BDP1,NFYC,Jurkat,0
BDP1,NOC2L,Jurkat,0
BDP1,PAXBP1,Jurkat,0
BDP1,PGK1,Jurkat,0
BDP1,PMF1,Jurkat,0
BDP1,POLE,Jurkat,0
BDP1,POLN,Jurkat,0
BDP1,POLR3B,Jurkat,0
BDP1,PPAT,Jurkat,0
BDP1,PWP1,Jurkat,0
BDP1,RBBP8,Jurkat,0
BDP1,REXO2,Jurkat,0
BDP1,RFC4,Jurkat,0
BDP1,RPL24,Jurkat,0
BDP1,RPLP1,Jurkat,0
BDP1,RPS18,Jurkat,0
BDP1,RPSA,Jurkat,0
BDP1,SFXN1,Jurkat,0
BDP1,SKA3,Jurkat,0
BDP1,SKIV2L,Jurkat,0
BDP1,SLC7A1,Jurkat,0
BDP1,SNIP1,Jurkat,0
BDP1,SNRPD3,Jurkat,0
BDP1,SPAG7,Jurkat,0
BDP1,TIPIN,Jurkat,0
BDP1,TUBGCP5,Jurkat,0
BDP1,UBA2,Jurkat,0
BDP1,USE1,Jurkat,0
BDP1,ZMAT2,Jurkat,0
BNIP1,CARS2,Jurkat,0
BNIP1,CDC40,Jurkat,0
BNIP1,CENPP,Jurkat,0
BNIP1,CHMP2A,Jurkat,0
BNIP1,COA3,Jurkat,0
BNIP1,DAP3,Jurkat,0
BNIP1,DCTN4,Jurkat,0
BNIP1,DDX18,Jurkat,0
BNIP1,DHX37,Jurkat,0
BNIP1,DYNC1H1,Jurkat,0
BNIP1,EIF2B2,Jurkat,0
BNIP1,EIF3C,Jurkat,0
BNIP1,EMC4,Jurkat,0
BNIP1,FBXO28,Jurkat,0
BNIP1,HCCS,Jurkat,0
BNIP1,INTS5,Jurkat,0
BNIP1,LEO1,Jurkat,1
BNIP1,LIAS,Jurkat,0
BNIP1,MCM3,Jurkat,0
BNIP1,MED24,Jurkat,0
BNIP1,MFAP1,Jurkat,0
BNIP1,MRPL16,Jurkat,0
BNIP1,MRPL24,Jurkat,0
BNIP1,MRPS10,Jurkat,0
BNIP1,MRPS18B,Jurkat,0
BNIP1,MRPS27,Jurkat,0
BNIP1,NCAPD2,Jurkat,0
BNIP1,NEMF,Jurkat,0
BNIP1,NFYC,Jurkat,0
BNIP1,NOL10,Jurkat,0
BNIP1,NUDC,Jurkat,0
BNIP1,NUP85,Jurkat,0
BNIP1,PDRG1,Jurkat,0
BNIP1,PGD,Jurkat,0
BNIP1,PNN,Jurkat,0
BNIP1,POLD1,Jurkat,0
BNIP1,PPCS,Jurkat,0
BNIP1,PPWD1,Jurkat,0
BNIP1,PSMD4,Jurkat,0
BNIP1,PTCD3,Jurkat,0
BNIP1,RBFA,Jurkat,0
BNIP1,RNGTT,Jurkat,0
BNIP1,RPL11,Jurkat,0
BNIP1,RPL24,Jurkat,0
BNIP1,RPL36A,Jurkat,0
BNIP1,RPP30,Jurkat,0
BNIP1,SDHC,Jurkat,0
BNIP1,SMNDC1,Jurkat,0
BNIP1,SNRNP70,Jurkat,0
BNIP1,SNRPB,Jurkat,0
BNIP1,SSBP1,Jurkat,0
BNIP1,TCF25,Jurkat,0
BNIP1,TRPM7,Jurkat,0
BNIP1,UBA3,Jurkat,0
BNIP1,WDR77,Jurkat,0
BNIP1,ZNF511,Jurkat,0
BNIP1,ZNF598,Jurkat,0
BNIP1,ZNHIT6,Jurkat,0
BOD1L1,CACTIN,Jurkat,0
BOD1L1,CAMLG,Jurkat,0
BOD1L1,CARS2,Jurkat,0
BOD1L1,CDC23,Jurkat,0
BOD1L1,CENPK,Jurkat,0
BOD1L1,COPS4,Jurkat,1
BOD1L1,COQ2,Jurkat,0
BOD1L1,CWC22,Jurkat,0
BOD1L1,DDX18,Jurkat,0
BOD1L1,DDX46,Jurkat,0
BOD1L1,DHODH,Jurkat,0
BOD1L1,EEF1G,Jurkat,0
BOD1L1,EIF2B5,Jurkat,0
BOD1L1,FAM98B,Jurkat,0
BOD1L1,FARSA,Jurkat,0
BOD1L1,FDPS,Jurkat,0
BOD1L1,FH,Jurkat,0
BOD1L1,GFER,Jurkat,0
BOD1L1,GNPAT,Jurkat,0
BOD1L1,GTF3C3,Jurkat,0
BOD1L1,KCTD10,Jurkat,0
BOD1L1,MAPKAP1,Jurkat,0
BOD1L1,MED17,Jurkat,0
BOD1L1,MED23,Jurkat,0
BOD1L1,MED24,Jurkat,0
BOD1L1,MED28,Jurkat,0
BOD1L1,MED9,Jurkat,0
BOD1L1,MFAP1,Jurkat,0
BOD1L1,MPHOSPH6,Jurkat,0
BOD1L1,MRPL10,Jurkat,0
BOD1L1,MRPL22,Jurkat,0
BOD1L1,MRPL35,Jurkat,0
BOD1L1,MRPL39,Jurkat,0
BOD1L1,MRPS18A,Jurkat,0
BOD1L1,MRPS25,Jurkat,0
BOD1L1,MTHFD2,Jurkat,0
BOD1L1,MTPAP,Jurkat,0
BOD1L1,MZT1,Jurkat,0
BOD1L1,NAMPT,Jurkat,0
BOD1L1,NDUFA9,Jurkat,0
BOD1L1,NOLC1,Jurkat,0
BOD1L1,OGFOD1,Jurkat,0
BOD1L1,POLE,Jurkat,0
BOD1L1,PPCS,Jurkat,0
BOD1L1,PPIE,Jurkat,0
BOD1L1,PRIM2,Jurkat,0
BOD1L1,PSMD12,Jurkat,0
BOD1L1,RAE1,Jurkat,0
BOD1L1,RPF2,Jurkat,0
BOD1L1,RPL10,Jurkat,0
BOD1L1,RPL11,Jurkat,0
BOD1L1,RPL27,Jurkat,0
BOD1L1,RPL32,Jurkat,0
BOD1L1,RPL35,Jurkat,0
BOD1L1,RPTOR,Jurkat,0
BOD1L1,RRM1,Jurkat,0
BOD1L1,SCO1,Jurkat,0
BOD1L1,SKA3,Jurkat,0
BOD1L1,SNRPC,Jurkat,0
BOD1L1,SRFBP1,Jurkat,0
BOD1L1,TCOF1,Jurkat,0
BOD1L1,TIMM22,Jurkat,0
BOD1L1,TRA2B,Jurkat,0
BOD1L1,TRNAU1AP,Jurkat,0
BOD1L1,TRRAP,Jurkat,0
BOD1L1,TTC4,Jurkat,0
BOD1L1,UBA3,Jurkat,0
BOD1L1,USE1,Jurkat,0
BOD1L1,WDR36,Jurkat,0
BOD1L1,ZMAT5,Jurkat,0
BOD1L1,ZNF598,Jurkat,0
BTF3,CACTIN,Jurkat,0
BTF3,CAPZB,Jurkat,0
BTF3,CCT8,Jurkat,0
BTF3,CDC26,Jurkat,0
BTF3,CDK12,Jurkat,0
BTF3,CENPM,Jurkat,0
BTF3,CHMP2A,Jurkat,0
BTF3,COA3,Jurkat,0
BTF3,COPE,Jurkat,0
BTF3,COX16,Jurkat,0
BTF3,COX7C,Jurkat,0
BTF3,DDX18,Jurkat,0
BTF3,DDX46,Jurkat,0
BTF3,DHODH,Jurkat,0
BTF3,EBNA1BP2,Jurkat,0
BTF3,EIF3H,Jurkat,0
BTF3,EMC2,Jurkat,0
BTF3,EMC7,Jurkat,0
BTF3,EXOSC2,Jurkat,0
BTF3,FAM98B,Jurkat,0
BTF3,GNL2,Jurkat,0
BTF3,GTF3C3,Jurkat,0
BTF3,GTPBP4,Jurkat,0
BTF3,IMPDH2,Jurkat,0
BTF3,KCTD10,Jurkat,0
BTF3,LARS2,Jurkat,0
BTF3,LIAS,Jurkat,0
BTF3,MCM3,Jurkat,0
BTF3,MED10,Jurkat,0
BTF3,MED9,Jurkat,0
BTF3,METTL17,Jurkat,0
BTF3,MFAP1,Jurkat,0
BTF3,MRPL13,Jurkat,0
BTF3,MRPL19,Jurkat,0
BTF3,MRPL35,Jurkat,0
BTF3,MRPL37,Jurkat,0
BTF3,MRPL42,Jurkat,0
BTF3,MRPL43,Jurkat,0
BTF3,MRPS16,Jurkat,0
BTF3,MRPS27,Jurkat,0
BTF3,MRPS30,Jurkat,0
BTF3,NAA25,Jurkat,0
BTF3,NCBP1,Jurkat,0
BTF3,NOLC1,Jurkat,0
BTF3,NUP43,Jurkat,0
BTF3,PGD,Jurkat,0
BTF3,PGK1,Jurkat,0
BTF3,POLR2B,Jurkat,0
BTF3,PPCS,Jurkat,0
BTF3,PPWD1,Jurkat,0
BTF3,PRIM2,Jurkat,0
BTF3,PSMD4,Jurkat,0
BTF3,PTTG1,Jurkat,0
BTF3,RAE1,Jurkat,0
BTF3,RBM17,Jurkat,0
BTF3,REXO2,Jurkat,0
BTF3,RNF20,Jurkat,0
BTF3,ROMO1,Jurkat,0
BTF3,RPF2,Jurkat,0
BTF3,RPL27,Jurkat,0
BTF3,RPP38,Jurkat,0
BTF3,RPS27A,Jurkat,0
BTF3,SCO1,Jurkat,0
BTF3,SEH1L,Jurkat,0
BTF3,SMC5,Jurkat,0
BTF3,SNRNP200,Jurkat,0
BTF3,TAF1,Jurkat,0
BTF3,TCF25,Jurkat,0
BTF3,TUBB,Jurkat,0
BTF3,TUBGCP3,Jurkat,0
BTF3,UBA3,Jurkat,0
BTF3,UQCRB,Jurkat,0
BTF3,ZMAT2,Jurkat,0
BTF3,ZNF511,Jurkat,0
BUB3,CENPP,Jurkat,0
BUB3,COPE,Jurkat,0
BUB3,COPS4,Jurkat,0
BUB3,DAP3,Jurkat,0
BUB3,DNTTIP2,Jurkat,0
BUB3,EEF1G,Jurkat,0
BUB3,EIF2B2,Jurkat,0
BUB3,EIF2B5,Jurkat,0
BUB3,EIF3C,Jurkat,0
BUB3,EIF4A1,Jurkat,0
BUB3,FARSA,Jurkat,0
BUB3,GNL2,Jurkat,0
BUB3,GNPAT,Jurkat,0
BUB3,GTF3C3,Jurkat,0
BUB3,GTPBP4,Jurkat,0
BUB3,HSCB,Jurkat,0
BUB3,HUS1,Jurkat,0
BUB3,HYPK,Jurkat,0
BUB3,KCTD10,Jurkat,0
BUB3,KDM1A,Jurkat,0
BUB3,LIAS,Jurkat,0
BUB3,MASTL,Jurkat,0
BUB3,MRPL10,Jurkat,0
BUB3,MRPL19,Jurkat,0
BUB3,MRPL35,Jurkat,0
BUB3,MRPL39,Jurkat,0
BUB3,MRPS23,Jurkat,0
BUB3,MRPS25,Jurkat,0
BUB3,MRPS35,Jurkat,0
BUB3,MTHFD2,Jurkat,0
BUB3,MTOR,Jurkat,0
BUB3,NACA,Jurkat,0
BUB3,NCBP1,Jurkat,0
BUB3,NUP43,Jurkat,0
BUB3,OGFOD1,Jurkat,0
BUB3,PAXBP1,Jurkat,0
BUB3,PGD,Jurkat,0
BUB3,PMF1,Jurkat,0
BUB3,PNN,Jurkat,0
BUB3,POLR2B,Jurkat,0
BUB3,POLR3A,Jurkat,0
BUB3,PPWD1,Jurkat,0
BUB3,PSMC2,Jurkat,0
BUB3,PSMD4,Jurkat,0
BUB3,PWP1,Jurkat,0
BUB3,RBFA,Jurkat,0
BUB3,RPL28,Jurkat,0
BUB3,RPL3,Jurkat,0
BUB3,RPP38,Jurkat,0
BUB3,RPS18,Jurkat,0
BUB3,RRM1,Jurkat,0
BUB3,SDHC,Jurkat,0
BUB3,SF3B1,Jurkat,0
BUB3,SKA3,Jurkat,0
BUB3,SKIV2L,Jurkat,0
BUB3,SNIP1,Jurkat,0
BUB3,SNRNP200,Jurkat,0
BUB3,SRFBP1,Jurkat,0
BUB3,TBCB,Jurkat,0
BUB3,TCF25,Jurkat,0
BUB3,TIPIN,Jurkat,0
BUB3,TOMM22,Jurkat,0
BUB3,TRMT5,Jurkat,0
BUB3,TUBB,Jurkat,0
BUB3,UBA3,Jurkat,0
BUB3,USE1,Jurkat,0
BUB3,WARS2,Jurkat,0
BUB3,ZNF598,Jurkat,0
BUB3,ZNHIT6,Jurkat,0
CACTIN,CDC16,Jurkat,0
CACTIN,CDC23,Jurkat,0
CACTIN,CDC26,Jurkat,0
CACTIN,CDC40,Jurkat,0
CACTIN,CENPK,Jurkat,0
CACTIN,CENPM,Jurkat,0
CACTIN,COA3,Jurkat,0
CACTIN,COX5A,Jurkat,0
CACTIN,DAP3,Jurkat,0
CACTIN,DCTN4,Jurkat,0
CACTIN,EEF1G,Jurkat,0
CACTIN,EFR3A,Jurkat,0
CACTIN,EIF3M,Jurkat,0
CACTIN,EMC7,Jurkat,0
CACTIN,GEMIN4,Jurkat,0
CACTIN,GNPAT,Jurkat,0
CACTIN,HCCS,Jurkat,0
CACTIN,MAPKAP1,Jurkat,0
CACTIN,MCM3AP,Jurkat,0
CACTIN,MED22,Jurkat,0
CACTIN,MED23,Jurkat,0
CACTIN,MED24,Jurkat,0
CACTIN,MED28,Jurkat,0
CACTIN,MED9,Jurkat,0
CACTIN,METAP2,Jurkat,0
CACTIN,METTL17,Jurkat,0
CACTIN,MFAP1,Jurkat,0
CACTIN,MRPL16,Jurkat,0
CACTIN,MRPL24,Jurkat,0
CACTIN,MRPL46,Jurkat,0
CACTIN,MRPS23,Jurkat,0
CACTIN,MRPS30,Jurkat,0
CACTIN,MTBP,Jurkat,0
CACTIN,NAA25,Jurkat,0
CACTIN,NCAPD2,Jurkat,0
CACTIN,NDUFA8,Jurkat,0
CACTIN,NDUFA9,Jurkat,0
CACTIN,NEMF,Jurkat,0
CACTIN,NFYC,Jurkat,0
CACTIN,NIP7,Jurkat,0
CACTIN,NOL9,Jurkat,0
CACTIN,OGFOD1,Jurkat,0
CACTIN,POLR2K,Jurkat,0
CACTIN,PTTG1,Jurkat,0
CACTIN,PWP1,Jurkat,0
CACTIN,RBM17,Jurkat,0
CACTIN,RFC4,Jurkat,0
CACTIN,RPL3,Jurkat,0
CACTIN,RPL32,Jurkat,0
CACTIN,RPL5,Jurkat,0
CACTIN,RPP30,Jurkat,0
CACTIN,RPTOR,Jurkat,0
CACTIN,SRFBP1,Jurkat,0
CACTIN,SSBP1,Jurkat,0
CACTIN,TCOF1,Jurkat,0
CACTIN,TOMM22,Jurkat,0
CACTIN,TRNAU1AP,Jurkat,0
CACTIN,TRRAP,Jurkat,0
CACTIN,TTC4,Jurkat,0
CACTIN,WDR77,Jurkat,0
CAMLG,CDC16,Jurkat,0
CAMLG,CDK12,Jurkat,0
CAMLG,CEP152,Jurkat,0
CAMLG,COPE,Jurkat,0
CAMLG,COX16,Jurkat,0
CAMLG,DCTN4,Jurkat,0
CAMLG,DDX18,Jurkat,0
CAMLG,DHODH,Jurkat,0
CAMLG,DUT,Jurkat,0
CAMLG,DYNC1H1,Jurkat,0
CAMLG,EBNA1BP2,Jurkat,0
CAMLG,EIF4G1,Jurkat,0
CAMLG,EXOSC2,Jurkat,0
CAMLG,EXOSC4,Jurkat,0
CAMLG,GEMIN4,Jurkat,0
CAMLG,GNL3L,Jurkat,0
CAMLG,GTF2H4,Jurkat,0
CAMLG,GTF3C3,Jurkat,0
CAMLG,HUS1,Jurkat,0
CAMLG,INTS5,Jurkat,0
CAMLG,LEO1,Jurkat,0
CAMLG,MCM3AP,Jurkat,0
CAMLG,MED1,Jurkat,0
CAMLG,MFAP1,Jurkat,0
CAMLG,MRPL10,Jurkat,0
CAMLG,MRPL22,Jurkat,0
CAMLG,MRPL27,Jurkat,0
CAMLG,MRPS30,Jurkat,0
CAMLG,NCBP1,Jurkat,0
CAMLG,NDUFA9,Jurkat,0
CAMLG,NOL9,Jurkat,0
CAMLG,OPA1,Jurkat,0
CAMLG,PAXBP1,Jurkat,0
CAMLG,PITRM1,Jurkat,0
CAMLG,PNISR,Jurkat,0
CAMLG,POLD1,Jurkat,0
CAMLG,POLR2B,Jurkat,0
CAMLG,POLR3B,Jurkat,0
CAMLG,PTCD3,Jurkat,0
CAMLG,RBM17,Jurkat,0
CAMLG,REXO2,Jurkat,0
CAMLG,RNF20,Jurkat,0
CAMLG,RNGTT,Jurkat,0
CAMLG,RPA3,Jurkat,0
CAMLG,RPL11,Jurkat,0
CAMLG,RPL3,Jurkat,0
CAMLG,RPL30,Jurkat,0
CAMLG,RPL36A,Jurkat,0
CAMLG,RPS18,Jurkat,0
CAMLG,RPS27A,Jurkat,0
CAMLG,SAP18,Jurkat,0
CAMLG,SDHC,Jurkat,0
CAMLG,SLC7A1,Jurkat,0
CAMLG,SNRNP200,Jurkat,0
CAMLG,SNRNP70,Jurkat,0
CAMLG,SNRPB,Jurkat,0
CAMLG,SRFBP1,Jurkat,0
CAMLG,SSB,Jurkat,0
CAMLG,SYVN1,Jurkat,0
CAMLG,TCF25,Jurkat,0
CAMLG,TIMM9,Jurkat,0
CAMLG,TSEN2,Jurkat,0
CAMLG,TTC4,Jurkat,0
CAMLG,USE1,Jurkat,0
CAMLG,VPS29,Jurkat,0
CAMLG,WDR61,Jurkat,0
CAMLG,WDR77,Jurkat,0
CAMLG,ZMAT5,Jurkat,0
CAMLG,ZNF511,Jurkat,0
CAMLG,ZNHIT6,Jurkat,0
CAPZB,CDC26,Jurkat,0
CAPZB,CDC40,Jurkat,0
CAPZB,CDK1,Jurkat,0
CAPZB,CDK12,Jurkat,0
CAPZB,CENPW,Jurkat,0
CAPZB,CNOT1,Jurkat,0
CAPZB,COPE,Jurkat,0
CAPZB,COPS4,Jurkat,0
CAPZB,COX16,Jurkat,0
CAPZB,DAP3,Jurkat,0
CAPZB,DCAF7,Jurkat,0
CAPZB,DCTN4,Jurkat,0
CAPZB,DHX37,Jurkat,0
CAPZB,EBNA1BP2,Jurkat,0
CAPZB,EIF2B2,Jurkat,0
CAPZB,EIF2B5,Jurkat,0
CAPZB,EIF5B,Jurkat,0
CAPZB,FARSA,Jurkat,0
CAPZB,FIP1L1,Jurkat,0
CAPZB,LARS2,Jurkat,0
CAPZB,LEO1,Jurkat,0
CAPZB,MCM3,Jurkat,0
CAPZB,MED10,Jurkat,0
