gene1_name,gene2_name,cell_line,label
ARL2,PDSS2,Jurkat,0.0
ARL2,PMF1,Jurkat,0.0
ARL2,POLN,Jurkat,1.0
ARL2,PPCS,Jurkat,0.0
ARL2,PSMC1,Jurkat,0.0
ARL2,PSMD12,Jurkat,0.0
ARL2,PSMD4,Jurkat,0.0
ARL2,RINT1,Jurkat,0.0
ARL2,RNGTT,Jurkat,0.0
ARL2,RPL28,Jurkat,0.0
ARL2,RPL36A,Jurkat,0.0
ARL2,RPP38,Jurkat,0.0
ARL2,RPS18,Jurkat,0.0
ARL2,SAP18,Jurkat,0.0
ARL2,SKIV2L,Jurkat,0.0
ARL2,SNRNP200,Jurkat,0.0
ARL2,SNRNP70,Jurkat,0.0
ARL2,SSB,Jurkat,0.0
ARL2,SSBP1,Jurkat,0.0
ARL2,STXBP4,Jurkat,0.0
ARL2,SYVN1,Jurkat,0.0
ARL2,TAF1,Jurkat,0.0
ARL2,TCF25,Jurkat,0.0
ARL2,UBA2,Jurkat,0.0
ARL2,UMPS,Jurkat,0.0
ARL2,WARS2,Jurkat,0.0
ARL2,ZNF830,Jurkat,0.0
ASCC3,BDP1,Jurkat,0.0
ASCC3,CDC16,Jurkat,0.0
ASCC3,CDC40,Jurkat,0.0
ASCC3,CDK1,Jurkat,0.0
ASCC3,CENPK,Jurkat,0.0
ASCC3,CEP152,Jurkat,0.0
ASCC3,COPE,Jurkat,0.0
ASCC3,DCTN4,Jurkat,0.0
ASCC3,DHODH,Jurkat,0.0
ASCC3,DICER1,Jurkat,0.0
ASCC3,DLST,Jurkat,0.0
ASCC3,EFR3A,Jurkat,0.0
ASCC3,EXOSC2,Jurkat,0.0
ASCC3,FDPS,Jurkat,0.0
ASCC3,FH,Jurkat,0.0
ASCC3,GEMIN4,Jurkat,0.0
ASCC3,GFER,Jurkat,0.0
ASCC3,HUS1,Jurkat,0.0
ASCC3,INTS3,Jurkat,0.0
ASCC3,MAPKAP1,Jurkat,0.0
ASCC3,MCM3,Jurkat,0.0
ASCC3,MED10,Jurkat,0.0
ASCC3,MED23,Jurkat,0.0
ASCC3,MED28,Jurkat,0.0
ASCC3,MED9,Jurkat,0.0
ASCC3,METAP2,Jurkat,0.0
ASCC3,MPHOSPH6,Jurkat,0.0
ASCC3,MRPL19,Jurkat,0.0
ASCC3,MRPL36,Jurkat,0.0
ASCC3,MRPS16,Jurkat,0.0
ASCC3,MRPS27,Jurkat,0.0
ASCC3,MRPS9,Jurkat,0.0
ASCC3,NUP85,Jurkat,0.0
ASCC3,PGK1,Jurkat,0.0
ASCC3,POLD1,Jurkat,0.0
ASCC3,POLR2K,Jurkat,0.0
ASCC3,PPIE,Jurkat,0.0
ASCC3,PRIM2,Jurkat,0.0
ASCC3,PSMD12,Jurkat,0.0
ASCC3,PSMD4,Jurkat,0.0
ASCC3,PSMD6,Jurkat,0.0
ASCC3,PWP1,Jurkat,0.0
ASCC3,RBBP8,Jurkat,0.0
ASCC3,RBFA,Jurkat,0.0
ASCC3,RBM17,Jurkat,0.0
ASCC3,REXO2,Jurkat,0.0
ASCC3,RNF20,Jurkat,0.0
ASCC3,RPL10,Jurkat,0.0
ASCC3,RPL28,Jurkat,0.0
ASCC3,RPL3,Jurkat,0.0
ASCC3,RPL30,Jurkat,0.0
ASCC3,RPL35,Jurkat,0.0
ASCC3,RPS27A,Jurkat,0.0
ASCC3,RPS28,Jurkat,0.0
ASCC3,RPTOR,Jurkat,0.0
ASCC3,RRM1,Jurkat,0.0
ASCC3,SDHC,Jurkat,0.0
ASCC3,SEH1L,Jurkat,0.0
ASCC3,SNRNP200,Jurkat,0.0
ASCC3,SNRNP70,Jurkat,0.0
ASCC3,SNRPC,Jurkat,0.0
ASCC3,TGIF2,Jurkat,0.0
ASCC3,TRA2B,Jurkat,0.0
ASCC3,UQCRB,Jurkat,0.0
ASCC3,USE1,Jurkat,0.0
ASCC3,WDR77,Jurkat,0.0
ASCC3,ZMAT5,Jurkat,0.0
ASCC3,ZNF511,Jurkat,0.0
ATP1A1,BUB3,Jurkat,0.0
ATP1A1,CENPP,Jurkat,0.0
ATP1A1,CENPW,Jurkat,0.0
ATP1A1,CNOT1,Jurkat,0.0
ATP1A1,COA3,Jurkat,0.0
ATP1A1,COPE,Jurkat,0.0
ATP1A1,COX5A,Jurkat,0.0
ATP1A1,CWC22,Jurkat,0.0
ATP1A1,DAP3,Jurkat,0.0
ATP1A1,DCAF7,Jurkat,0.0
ATP1A1,DHODH,Jurkat,0.0
ATP1A1,DHX37,Jurkat,0.0
ATP1A1,DICER1,Jurkat,0.0
ATP1A1,EIF2B5,Jurkat,0.0
ATP1A1,EIF3C,Jurkat,0.0
ATP1A1,EMC4,Jurkat,0.0
ATP1A1,EXOSC2,Jurkat,0.0
ATP1A1,EXOSC4,Jurkat,0.0
ATP1A1,FH,Jurkat,0.0
ATP1A1,FIP1L1,Jurkat,0.0
ATP1A1,GFER,Jurkat,0.0
ATP1A1,GNPAT,Jurkat,0.0
ATP1A1,HCCS,Jurkat,0.0
ATP1A1,MAX,Jurkat,0.0
ATP1A1,MBTPS2,Jurkat,0.0
ATP1A1,MCM3AP,Jurkat,0.0
ATP1A1,MED22,Jurkat,0.0
ATP1A1,MED23,Jurkat,0.0
ATP1A1,MPHOSPH6,Jurkat,0.0
ATP1A1,MRPL11,Jurkat,0.0
ATP1A1,MRPL19,Jurkat,0.0
ATP1A1,MRPL22,Jurkat,0.0
ATP1A1,MRPL24,Jurkat,0.0
ATP1A1,MRPL27,Jurkat,0.0
ATP1A1,MRPL33,Jurkat,0.0
ATP1A1,MRPL36,Jurkat,0.0
ATP1A1,MRPS18B,Jurkat,0.0
ATP1A1,MRPS27,Jurkat,0.0
ATP1A1,MTHFD2,Jurkat,0.0
ATP1A1,NCAPD2,Jurkat,0.0
ATP1A1,NDUFB2,Jurkat,0.0
ATP1A1,NOP58,Jurkat,0.0
ATP1A1,NUP43,Jurkat,0.0
ATP1A1,PDSS2,Jurkat,0.0
ATP1A1,PGD,Jurkat,0.0
ATP1A1,PNISR,Jurkat,0.0
ATP1A1,PNN,Jurkat,0.0
ATP1A1,POLR3B,Jurkat,0.0
ATP1A1,PPCS,Jurkat,0.0
ATP1A1,RAE1,Jurkat,0.0
ATP1A1,ROMO1,Jurkat,0.0
ATP1A1,RPL11,Jurkat,0.0
ATP1A1,RPL36A,Jurkat,0.0
ATP1A1,RPL5,Jurkat,0.0
ATP1A1,RPLP2,Jurkat,0.0
ATP1A1,SAP18,Jurkat,0.0
ATP1A1,SNRNP200,Jurkat,0.0
ATP1A1,SSBP1,Jurkat,0.0
ATP1A1,STXBP4,Jurkat,0.0
ATP1A1,TAF1,Jurkat,0.0
ATP1A1,TFB1M,Jurkat,0.0
ATP1A1,TRRAP,Jurkat,0.0
ATP1A1,UMPS,Jurkat,0.0
ATP1A1,WDR77,Jurkat,0.0
ATP1A1,YTHDC1,Jurkat,0.0
ATP1A1,ZCCHC9,Jurkat,0.0
ATP1A1,ZMAT2,Jurkat,0.0
ATP6V1G1,BDP1,Jurkat,0.0
ATP6V1G1,BTF3,Jurkat,0.0
ATP6V1G1,CENPM,Jurkat,0.0
ATP6V1G1,CENPW,Jurkat,0.0
ATP6V1G1,COX7C,Jurkat,0.0
ATP6V1G1,CWC22,Jurkat,0.0
ATP6V1G1,DHX37,Jurkat,0.0
ATP6V1G1,FDPS,Jurkat,1.0
ATP6V1G1,FIP1L1,Jurkat,0.0
ATP6V1G1,GTF2H4,Jurkat,0.0
ATP6V1G1,IMPDH2,Jurkat,0.0
ATP6V1G1,KCTD10,Jurkat,0.0
ATP6V1G1,LIAS,Jurkat,0.0
ATP6V1G1,MCM3,Jurkat,0.0
ATP6V1G1,MCM3AP,Jurkat,0.0
ATP6V1G1,MED1,Jurkat,0.0
ATP6V1G1,METTL17,Jurkat,0.0
ATP6V1G1,MRPL10,Jurkat,0.0
ATP6V1G1,MRPL15,Jurkat,0.0
ATP6V1G1,MRPL22,Jurkat,0.0
ATP6V1G1,MRPL3,Jurkat,0.0
ATP6V1G1,MRPS16,Jurkat,0.0
ATP6V1G1,MRPS21,Jurkat,0.0
ATP6V1G1,MRPS23,Jurkat,0.0
ATP6V1G1,MRPS27,Jurkat,0.0
ATP6V1G1,MRPS30,Jurkat,0.0
ATP6V1G1,MRPS35,Jurkat,0.0
ATP6V1G1,MTHFD2,Jurkat,0.0
ATP6V1G1,NAA25,Jurkat,0.0
ATP6V1G1,NDUFA2,Jurkat,0.0
ATP6V1G1,NEMF,Jurkat,0.0
ATP6V1G1,NFYC,Jurkat,0.0
ATP6V1G1,NUP43,Jurkat,0.0
ATP6V1G1,PDSS2,Jurkat,0.0
ATP6V1G1,PMF1,Jurkat,0.0
ATP6V1G1,PNISR,Jurkat,0.0
ATP6V1G1,POLE,Jurkat,0.0
ATP6V1G1,POLR3A,Jurkat,0.0
ATP6V1G1,PPCS,Jurkat,0.0
ATP6V1G1,PPP2R1A,Jurkat,0.0
ATP6V1G1,PSMB7,Jurkat,0.0
ATP6V1G1,PTTG1,Jurkat,0.0
ATP6V1G1,RAE1,Jurkat,0.0
ATP6V1G1,RNF20,Jurkat,0.0
ATP6V1G1,RPL11,Jurkat,0.0
ATP6V1G1,RPL32,Jurkat,0.0
ATP6V1G1,SF3B1,Jurkat,0.0
ATP6V1G1,SLC7A6OS,Jurkat,0.0
ATP6V1G1,SMNDC1,Jurkat,0.0
ATP6V1G1,SNIP1,Jurkat,0.0
ATP6V1G1,SNRPB,Jurkat,0.0
ATP6V1G1,SNRPC,Jurkat,0.0
ATP6V1G1,SPAG7,Jurkat,0.0
ATP6V1G1,SSBP1,Jurkat,0.0
ATP6V1G1,TAF1A,Jurkat,0.0
ATP6V1G1,TIMM9,Jurkat,0.0
ATP6V1G1,TRPM7,Jurkat,0.0
ATP6V1G1,TTC4,Jurkat,0.0
ATP6V1G1,UBA2,Jurkat,0.0
ATP6V1G1,UMPS,Jurkat,0.0
ATP6V1G1,VPS29,Jurkat,0.0
ATP6V1G1,ZNF598,Jurkat,0.0
ATP6V1G1,ZNF830,Jurkat,0.0
AURKA,CAMLG,Jurkat,0.0
AURKA,CDC27,Jurkat,0.0
AURKA,CDK1,Jurkat,0.0
AURKA,CENPK,Jurkat,1.0
AURKA,CENPM,Jurkat,0.0
AURKA,CEP192,Jurkat,0.0
AURKA,COX7C,Jurkat,0.0
AURKA,CSTF3,Jurkat,0.0
AURKA,DAP3,Jurkat,0.0
AURKA,DCTN4,Jurkat,0.0
AURKA,DDX46,Jurkat,0.0
AURKA,DHODH,Jurkat,0.0
AURKA,DUT,Jurkat,0.0
AURKA,EIF4G2,Jurkat,0.0
AURKA,EIF5B,Jurkat,0.0
AURKA,EMC1,Jurkat,0.0
AURKA,FH,Jurkat,0.0
AURKA,GFER,Jurkat,0.0
AURKA,GNL3L,Jurkat,0.0
AURKA,GTF2H4,Jurkat,0.0
AURKA,HSCB,Jurkat,0.0
AURKA,INTS5,Jurkat,0.0
AURKA,KCTD10,Jurkat,0.0
AURKA,LEO1,Jurkat,0.0
AURKA,LIAS,Jurkat,0.0
AURKA,MAX,Jurkat,0.0
AURKA,MED1,Jurkat,0.0
AURKA,MED14,Jurkat,0.0
AURKA,MED17,Jurkat,0.0
AURKA,MRPL10,Jurkat,0.0
AURKA,MRPL15,Jurkat,0.0
AURKA,MRPL18,Jurkat,0.0
AURKA,MRPL24,Jurkat,0.0
AURKA,MRPL3,Jurkat,0.0
AURKA,MRPL46,Jurkat,0.0
AURKA,MRPS10,Jurkat,0.0
AURKA,MRPS5,Jurkat,0.0
AURKA,MRPS9,Jurkat,0.0
AURKA,MTBP,Jurkat,0.0
AURKA,MTOR,Jurkat,0.0
AURKA,MZT1,Jurkat,0.0
AURKA,NDUFA2,Jurkat,0.0
AURKA,NOL10,Jurkat,0.0
AURKA,NUP43,Jurkat,0.0
AURKA,OGFOD1,Jurkat,0.0
AURKA,PAXBP1,Jurkat,0.0
AURKA,PNN,Jurkat,0.0
AURKA,POLR2K,Jurkat,0.0
AURKA,POLR3B,Jurkat,0.0
AURKA,PTTG1,Jurkat,0.0
AURKA,RBM17,Jurkat,0.0
AURKA,REXO2,Jurkat,0.0
AURKA,RPL11,Jurkat,0.0
AURKA,RPL23,Jurkat,0.0
AURKA,RPL24,Jurkat,0.0
AURKA,RPL3,Jurkat,0.0
AURKA,RPL30,Jurkat,0.0
AURKA,RPL36A,Jurkat,0.0
AURKA,RPLP2,Jurkat,0.0
AURKA,RPS18,Jurkat,0.0
AURKA,RTF1,Jurkat,0.0
AURKA,SCO1,Jurkat,0.0
AURKA,SFXN1,Jurkat,0.0
AURKA,SKA3,Jurkat,0.0
AURKA,SKIV2L,Jurkat,0.0
AURKA,SNRPB,Jurkat,0.0
AURKA,TAF1,Jurkat,0.0
AURKA,TGIF2,Jurkat,0.0
AURKA,TIMM22,Jurkat,0.0
AURKA,TOMM22,Jurkat,0.0
AURKA,TRA2B,Jurkat,0.0
AURKA,TRRAP,Jurkat,0.0
AURKA,TSEN2,Jurkat,0.0
AURKA,TTC4,Jurkat,0.0
AURKA,UBA3,Jurkat,0.0
AURKA,WDR7,Jurkat,0.0
AURKA,ZCCHC9,Jurkat,0.0
AURKA,ZNF598,Jurkat,0.0
AURKA,ZNF830,Jurkat,0.0
BDP1,BUB3,Jurkat,0.0
BDP1,CAPZB,Jurkat,0.0
BDP1,CCNK,Jurkat,0.0
BDP1,CDC40,Jurkat,0.0
BDP1,CDK12,Jurkat,0.0
BDP1,CENPM,Jurkat,0.0
BDP1,CEP192,Jurkat,0.0
BDP1,CMAS,Jurkat,0.0
BDP1,COQ2,Jurkat,0.0
BDP1,CWC22,Jurkat,0.0
BDP1,EIF2B2,Jurkat,0.0
BDP1,EMC2,Jurkat,0.0
BDP1,EXOSC2,Jurkat,0.0
BDP1,EXOSC4,Jurkat,0.0
BDP1,EXOSC6,Jurkat,0.0
BDP1,FARSA,Jurkat,0.0
BDP1,IMPDH2,Jurkat,0.0
BDP1,INTS3,Jurkat,0.0
BDP1,KCTD10,Jurkat,0.0
BDP1,LEO1,Jurkat,0.0
BDP1,LIAS,Jurkat,0.0
BDP1,LONP1,Jurkat,0.0
BDP1,MAX,Jurkat,0.0
BDP1,MBTPS2,Jurkat,0.0
BDP1,MCM3,Jurkat,0.0
BDP1,MCM3AP,Jurkat,0.0
BDP1,MED9,Jurkat,0.0
BDP1,METTL17,Jurkat,0.0
BDP1,MFAP1,Jurkat,0.0
BDP1,MRPL10,Jurkat,0.0
BDP1,MRPL11,Jurkat,0.0
BDP1,MRPL24,Jurkat,0.0
BDP1,MRPL3,Jurkat,0.0
BDP1,MRPS18A,Jurkat,0.0
BDP1,MRPS21,Jurkat,0.0
BDP1,MRPS23,Jurkat,0.0
BDP1,MRPS27,Jurkat,0.0
BDP1,MRPS5,Jurkat,0.0
BDP1,MTBP,Jurkat,0.0
BDP1,MTOR,Jurkat,0.0
BDP1,MTPAP,Jurkat,0.0
BDP1,MZT1,Jurkat,0.0
BDP1,PDSS2,Jurkat,0.0
BDP1,PNISR,Jurkat,0.0
BDP1,PNN,Jurkat,0.0
BDP1,PRMT5,Jurkat,0.0
BDP1,PSMD12,Jurkat,0.0
BDP1,RAE1,Jurkat,0.0
BDP1,RBM25,Jurkat,0.0
BDP1,RPA3,Jurkat,0.0
BDP1,RPL32,Jurkat,0.0
BDP1,RPS28,Jurkat,0.0
BDP1,RPSA,Jurkat,0.0
BDP1,SCO1,Jurkat,0.0
BDP1,SFXN1,Jurkat,0.0
BDP1,SLC7A1,Jurkat,0.0
BDP1,SMC5,Jurkat,0.0
BDP1,SNAPC1,Jurkat,0.0
BDP1,SNIP1,Jurkat,0.0
BDP1,TFB1M,Jurkat,0.0
BDP1,TGIF2,Jurkat,0.0
BDP1,VPS29,Jurkat,0.0
BDP1,WDR61,Jurkat,0.0
BDP1,ZMAT5,Jurkat,0.0
BNIP1,BTF3,Jurkat,0.0
BNIP1,CAMLG,Jurkat,0.0
BNIP1,CARS2,Jurkat,0.0
BNIP1,CCT8,Jurkat,0.0
BNIP1,CDC16,Jurkat,0.0
BNIP1,CDC26,Jurkat,0.0
BNIP1,CDK1,Jurkat,0.0
BNIP1,CEP152,Jurkat,0.0
BNIP1,DCTN4,Jurkat,0.0
BNIP1,DNTTIP2,Jurkat,0.0
BNIP1,EIF2B5,Jurkat,0.0
BNIP1,EIF4A1,Jurkat,0.0
BNIP1,EXOSC2,Jurkat,1.0
BNIP1,FH,Jurkat,0.0
BNIP1,GFER,Jurkat,0.0
BNIP1,GPN3,Jurkat,0.0
BNIP1,GTF2H4,Jurkat,0.0
BNIP1,KDM1A,Jurkat,0.0
BNIP1,MAPKAP1,Jurkat,0.0
BNIP1,MBTPS2,Jurkat,0.0
BNIP1,MED17,Jurkat,0.0
BNIP1,MED28,Jurkat,0.0
BNIP1,METTL17,Jurkat,0.0
BNIP1,MRPL11,Jurkat,0.0
BNIP1,MRPL13,Jurkat,0.0
BNIP1,MRPL15,Jurkat,0.0
BNIP1,MRPL18,Jurkat,0.0
BNIP1,MRPL19,Jurkat,0.0
BNIP1,MRPL32,Jurkat,0.0
BNIP1,MRPL37,Jurkat,0.0
BNIP1,MRPL42,Jurkat,0.0
BNIP1,MRPL43,Jurkat,0.0
BNIP1,MRPS18A,Jurkat,0.0
BNIP1,MRPS30,Jurkat,0.0
BNIP1,MRPS9,Jurkat,0.0
BNIP1,MTBP,Jurkat,0.0
BNIP1,MZT1,Jurkat,0.0
BNIP1,NUP85,Jurkat,0.0
BNIP1,OPA1,Jurkat,0.0
BNIP1,PDCD7,Jurkat,0.0
BNIP1,PDRG1,Jurkat,0.0
BNIP1,PPCS,Jurkat,0.0
BNIP1,PPP2R1A,Jurkat,0.0
BNIP1,PPWD1,Jurkat,0.0
BNIP1,PSMC2,Jurkat,0.0
BNIP1,PSMD12,Jurkat,0.0
BNIP1,RAD51,Jurkat,0.0
BNIP1,ROMO1,Jurkat,0.0
BNIP1,RPF2,Jurkat,0.0
BNIP1,RPL23,Jurkat,0.0
BNIP1,RPL27,Jurkat,0.0
BNIP1,RPL30,Jurkat,0.0
BNIP1,RPSA,Jurkat,0.0
BNIP1,RTF1,Jurkat,0.0
BNIP1,SNIP1,Jurkat,0.0
BNIP1,STXBP4,Jurkat,0.0
BNIP1,TFB1M,Jurkat,0.0
BNIP1,TIPIN,Jurkat,0.0
BNIP1,TRPM7,Jurkat,0.0
BNIP1,TTC4,Jurkat,0.0
BNIP1,UBA2,Jurkat,0.0
BNIP1,UBA3,Jurkat,0.0
BNIP1,WARS2,Jurkat,0.0
BNIP1,ZNF598,Jurkat,0.0
BNIP1,ZNHIT6,Jurkat,0.0
BNIP1,ZNRD1,Jurkat,0.0
BOD1L1,CAMLG,Jurkat,0.0
BOD1L1,CARS2,Jurkat,0.0
BOD1L1,CDC23,Jurkat,0.0
BOD1L1,CDC26,Jurkat,0.0
BOD1L1,CDK1,Jurkat,0.0
BOD1L1,COPS4,Jurkat,1.0
BOD1L1,COX16,Jurkat,0.0
BOD1L1,CWC22,Jurkat,0.0
BOD1L1,DHODH,Jurkat,0.0
BOD1L1,DHX37,Jurkat,0.0
BOD1L1,DYNC1H1,Jurkat,0.0
BOD1L1,EEF1G,Jurkat,0.0
BOD1L1,EIF4G2,Jurkat,0.0
BOD1L1,EIF6,Jurkat,0.0
BOD1L1,ELP4,Jurkat,0.0
BOD1L1,EMC1,Jurkat,0.0
BOD1L1,EMC7,Jurkat,0.0
BOD1L1,FBXO28,Jurkat,0.0
BOD1L1,GNL3L,Jurkat,0.0
BOD1L1,GPN3,Jurkat,0.0
BOD1L1,GTF2H4,Jurkat,0.0
BOD1L1,KDM1A,Jurkat,0.0
BOD1L1,MAPKAP1,Jurkat,0.0
BOD1L1,MASTL,Jurkat,0.0
BOD1L1,MAX,Jurkat,0.0
BOD1L1,MED1,Jurkat,0.0
BOD1L1,MED17,Jurkat,0.0
BOD1L1,MED24,Jurkat,0.0
BOD1L1,METAP2,Jurkat,0.0
BOD1L1,MPHOSPH6,Jurkat,0.0
BOD1L1,MRPL16,Jurkat,0.0
BOD1L1,MRPL27,Jurkat,0.0
BOD1L1,MRPS16,Jurkat,0.0
BOD1L1,MRPS23,Jurkat,0.0
BOD1L1,MRPS25,Jurkat,0.0
BOD1L1,MRPS5,Jurkat,0.0
BOD1L1,MTBP,Jurkat,0.0
BOD1L1,MTPAP,Jurkat,0.0
BOD1L1,MZT1,Jurkat,0.0
BOD1L1,NAT10,Jurkat,0.0
BOD1L1,NOC2L,Jurkat,0.0
BOD1L1,NOL9,Jurkat,0.0
BOD1L1,NUDC,Jurkat,0.0
BOD1L1,PDSS2,Jurkat,0.0
BOD1L1,PFAS,Jurkat,0.0
BOD1L1,POLR3B,Jurkat,0.0
BOD1L1,PPIE,Jurkat,0.0
BOD1L1,PRMT5,Jurkat,0.0
BOD1L1,PSMC2,Jurkat,0.0
BOD1L1,PSMD12,Jurkat,0.0
BOD1L1,RAE1,Jurkat,0.0
BOD1L1,RINT1,Jurkat,0.0
BOD1L1,RPA3,Jurkat,0.0
BOD1L1,RPL10,Jurkat,0.0
BOD1L1,RPL32,Jurkat,0.0
BOD1L1,RPL36A,Jurkat,0.0
BOD1L1,RPLP2,Jurkat,0.0
BOD1L1,RRM1,Jurkat,0.0
BOD1L1,SFXN1,Jurkat,0.0
BOD1L1,SNRNP70,Jurkat,0.0
BOD1L1,SYVN1,Jurkat,0.0
BOD1L1,TIMM9,Jurkat,0.0
BOD1L1,TRNAU1AP,Jurkat,0.0
BOD1L1,TSEN2,Jurkat,0.0
BOD1L1,TTC4,Jurkat,0.0
BOD1L1,UBA2,Jurkat,0.0
BOD1L1,WDR36,Jurkat,0.0
BOD1L1,ZMAT2,Jurkat,0.0
BOD1L1,ZNHIT6,Jurkat,0.0
BTF3,CAPZB,Jurkat,0.0
BTF3,CCT8,Jurkat,0.0
BTF3,CDC40,Jurkat,0.0
BTF3,CENPK,Jurkat,0.0
BTF3,COQ2,Jurkat,0.0
BTF3,DAP3,Jurkat,0.0
BTF3,DLST,Jurkat,0.0
BTF3,DNTTIP2,Jurkat,0.0
BTF3,DYNC1H1,Jurkat,0.0
BTF3,EFR3A,Jurkat,0.0
BTF3,EIF2B5,Jurkat,0.0
BTF3,ELP4,Jurkat,0.0
BTF3,EXOSC2,Jurkat,0.0
BTF3,GNL3L,Jurkat,0.0
BTF3,INTS5,Jurkat,0.0
BTF3,LIAS,Jurkat,0.0
BTF3,MAPKAP1,Jurkat,0.0
BTF3,MASTL,Jurkat,0.0
BTF3,MED9,Jurkat,0.0
BTF3,METAP2,Jurkat,0.0
BTF3,MPHOSPH6,Jurkat,0.0
BTF3,MRPL15,Jurkat,0.0
BTF3,MRPL24,Jurkat,0.0
BTF3,MRPL3,Jurkat,0.0
BTF3,MRPL46,Jurkat,0.0
BTF3,MTPAP,Jurkat,0.0
BTF3,NDUFA9,Jurkat,0.0
BTF3,NDUFB1,Jurkat,0.0
BTF3,NFYC,Jurkat,0.0
BTF3,PDCD7,Jurkat,0.0
BTF3,PNN,Jurkat,0.0
BTF3,POLN,Jurkat,0.0
BTF3,POLR2B,Jurkat,0.0
BTF3,PPAT,Jurkat,0.0
BTF3,PPWD1,Jurkat,0.0
BTF3,PSMB7,Jurkat,0.0
BTF3,PTCD1,Jurkat,0.0
BTF3,RAD51,Jurkat,0.0
BTF3,REXO2,Jurkat,0.0
BTF3,RPL24,Jurkat,0.0
BTF3,RPS18,Jurkat,0.0
BTF3,RPS28,Jurkat,0.0
BTF3,SNRNP70,Jurkat,0.0
BTF3,SNRPB,Jurkat,0.0
BTF3,SSB,Jurkat,0.0
BTF3,STXBP4,Jurkat,0.0
BTF3,SYVN1,Jurkat,0.0
BTF3,TCF25,Jurkat,0.0
BTF3,TIMM9,Jurkat,0.0
BTF3,TRA2B,Jurkat,0.0
BTF3,TUBB,Jurkat,0.0
BTF3,USE1,Jurkat,0.0
BTF3,WDR77,Jurkat,0.0
BTF3,ZMAT5,Jurkat,0.0
BUB3,CDC40,Jurkat,0.0
BUB3,CDK1,Jurkat,0.0
BUB3,CENPK,Jurkat,1.0
BUB3,COX5A,Jurkat,0.0
BUB3,DAP3,Jurkat,0.0
BUB3,DHX37,Jurkat,0.0
BUB3,EIF3C,Jurkat,0.0
BUB3,EIF3M,Jurkat,0.0
BUB3,EXOSC6,Jurkat,0.0
BUB3,FARSA,Jurkat,0.0
BUB3,FH,Jurkat,0.0
BUB3,GFER,Jurkat,0.0
BUB3,GTF2H4,Jurkat,0.0
BUB3,GTF3C3,Jurkat,0.0
BUB3,HCCS,Jurkat,0.0
BUB3,HUS1,Jurkat,0.0
BUB3,KCTD10,Jurkat,0.0
BUB3,MED14,Jurkat,0.0
BUB3,MED23,Jurkat,0.0
BUB3,MED24,Jurkat,0.0
BUB3,MED28,Jurkat,0.0
BUB3,METAP2,Jurkat,0.0
BUB3,METTL17,Jurkat,0.0
BUB3,MFAP1,Jurkat,0.0
BUB3,MRPL19,Jurkat,0.0
BUB3,MRPL42,Jurkat,0.0
BUB3,MRPL43,Jurkat,0.0
BUB3,MRPS10,Jurkat,0.0
BUB3,MRPS18B,Jurkat,0.0
BUB3,MZT1,Jurkat,0.0
BUB3,NCAPD2,Jurkat,0.0
BUB3,NDUFA2,Jurkat,0.0
BUB3,NOL10,Jurkat,0.0
BUB3,NUP54,Jurkat,0.0
BUB3,PAXBP1,Jurkat,0.0
BUB3,PDCD7,Jurkat,0.0
BUB3,PFAS,Jurkat,0.0
BUB3,PNISR,Jurkat,0.0
BUB3,POLR2K,Jurkat,0.0
BUB3,PPAT,Jurkat,0.0
BUB3,PRMT5,Jurkat,0.0
BUB3,RBM25,Jurkat,0.0
BUB3,RINT1,Jurkat,0.0
BUB3,RNF20,Jurkat,0.0
BUB3,RPL11,Jurkat,0.0
BUB3,RPL23,Jurkat,0.0
BUB3,RPP38,Jurkat,0.0
BUB3,RPTOR,Jurkat,0.0
BUB3,SYVN1,Jurkat,0.0
BUB3,TCOF1,Jurkat,0.0
BUB3,TFB1M,Jurkat,0.0
BUB3,TGIF2,Jurkat,0.0
BUB3,TSEN2,Jurkat,0.0
BUB3,TUBGCP5,Jurkat,0.0
BUB3,WARS2,Jurkat,0.0
BUB3,ZCCHC9,Jurkat,0.0
CACTIN,CAMLG,Jurkat,0.0
CACTIN,CAPZB,Jurkat,0.0
CACTIN,CDC26,Jurkat,0.0
CACTIN,CDC27,Jurkat,0.0
CACTIN,CEP192,Jurkat,0.0
CACTIN,COQ2,Jurkat,0.0
CACTIN,CTNNBL1,Jurkat,0.0
CACTIN,CWC22,Jurkat,0.0
CACTIN,DCAF7,Jurkat,0.0
CACTIN,DDX46,Jurkat,0.0
CACTIN,DICER1,Jurkat,0.0
CACTIN,DLST,Jurkat,0.0
CACTIN,DYNC1H1,Jurkat,0.0
CACTIN,EEF1G,Jurkat,0.0
CACTIN,EIF2B5,Jurkat,0.0
CACTIN,EIF6,Jurkat,0.0
CACTIN,EMC2,Jurkat,0.0
CACTIN,EMC4,Jurkat,0.0
CACTIN,GFER,Jurkat,0.0
CACTIN,HUS1,Jurkat,0.0
CACTIN,HYPK,Jurkat,0.0
CACTIN,INTS5,Jurkat,0.0
CACTIN,LARS2,Jurkat,0.0
CACTIN,LIAS,Jurkat,0.0
CACTIN,MAX,Jurkat,0.0
CACTIN,MED28,Jurkat,0.0
CACTIN,MRPL10,Jurkat,0.0
CACTIN,MRPL24,Jurkat,0.0
CACTIN,MRPL37,Jurkat,0.0
CACTIN,MRPS18B,Jurkat,0.0
CACTIN,MTHFD2,Jurkat,0.0
CACTIN,MZT1,Jurkat,0.0
