gene1_name,gene2_name,cell_line,label
ASCC3,MED28,Jurkat,0
ASCC3,MRPL15,Jurkat,0
ASCC3,MRPS11,Jurkat,0
ASCC3,MRPS18B,Jurkat,0
ASCC3,MTBP,Jurkat,0
ASCC3,NAA25,Jurkat,0
ASCC3,NAT10,Jurkat,0
ASCC3,OPA1,Jurkat,0
ASCC3,PNISR,Jurkat,0
ASCC3,PNN,Jurkat,0
ASCC3,POLD1,Jurkat,0
ASCC3,POLR2K,Jurkat,0
ASCC3,PPWD1,Jurkat,0
ASCC3,PRIM2,Jurkat,0
ASCC3,PTCD3,Jurkat,0
ASCC3,RBM25,Jurkat,0
ASCC3,RPL23,Jurkat,0
ASCC3,RPL5,Jurkat,0
ASCC3,RPS27A,Jurkat,0
ASCC3,RPSA,Jurkat,0
ASCC3,RTF1,Jurkat,0
ASCC3,SCO1,Jurkat,0
ASCC3,SF3B1,Jurkat,0
ASCC3,SMNDC1,Jurkat,0
ASCC3,SNRPB,Jurkat,0
ASCC3,SNRPC,Jurkat,0
ASCC3,SRFBP1,Jurkat,0
ASCC3,TAF1A,Jurkat,0
ASCC3,TUBB,Jurkat,0
ASCC3,TUBGCP3,Jurkat,0
ASCC3,UBA3,Jurkat,0
ASCC3,UMPS,Jurkat,0
ASCC3,UQCRB,Jurkat,0
ASCC3,WARS2,Jurkat,0
ASCC3,WDR36,Jurkat,0
ASCC3,ZMAT5,Jurkat,0
ASCC3,ZNF511,Jurkat,0
ASCC3,ZNF598,Jurkat,0
ATP1A1,BNIP1,Jurkat,0
ATP1A1,CDC23,Jurkat,0
ATP1A1,CDC26,Jurkat,0
ATP1A1,CDK1,Jurkat,0
ATP1A1,CHMP2A,Jurkat,0
ATP1A1,CMAS,Jurkat,0
ATP1A1,COPE,Jurkat,0
ATP1A1,COPS4,Jurkat,0
ATP1A1,COQ2,Jurkat,0
ATP1A1,COX5A,Jurkat,0
ATP1A1,CSTF3,Jurkat,0
ATP1A1,DCAF7,Jurkat,0
ATP1A1,DHX37,Jurkat,0
ATP1A1,DUT,Jurkat,0
ATP1A1,DYNC1H1,Jurkat,0
ATP1A1,EFR3A,Jurkat,0
ATP1A1,EIF3C,Jurkat,0
ATP1A1,EIF4A1,Jurkat,0
ATP1A1,FDPS,Jurkat,0
ATP1A1,FIP1L1,Jurkat,0
ATP1A1,GNL2,Jurkat,0
ATP1A1,GPN3,Jurkat,0
ATP1A1,HCCS,Jurkat,0
ATP1A1,MCM3AP,Jurkat,0
ATP1A1,MED10,Jurkat,0
ATP1A1,MED14,Jurkat,0
ATP1A1,MED9,Jurkat,0
ATP1A1,METAP2,Jurkat,0
ATP1A1,MRPL10,Jurkat,0
ATP1A1,MRPL13,Jurkat,0
ATP1A1,MRPL16,Jurkat,0
ATP1A1,MRPL27,Jurkat,0
ATP1A1,MRPL36,Jurkat,0
ATP1A1,MRPL42,Jurkat,0
ATP1A1,MRPL46,Jurkat,0
ATP1A1,MRPS16,Jurkat,0
ATP1A1,MRPS18B,Jurkat,0
ATP1A1,MRPS21,Jurkat,0
ATP1A1,MRPS23,Jurkat,0
ATP1A1,MRPS27,Jurkat,0
ATP1A1,MTOR,Jurkat,0
ATP1A1,NACA,Jurkat,0
ATP1A1,NEMF,Jurkat,0
ATP1A1,PGD,Jurkat,0
ATP1A1,POLR3A,Jurkat,0
ATP1A1,PPIE,Jurkat,0
ATP1A1,PRMT5,Jurkat,0
ATP1A1,RFC5,Jurkat,0
ATP1A1,RPL35,Jurkat,0
ATP1A1,RPL5,Jurkat,0
ATP1A1,SCO1,Jurkat,0
ATP1A1,SF3B1,Jurkat,0
ATP1A1,SFXN1,Jurkat,0
ATP1A1,SKIV2L,Jurkat,0
ATP1A1,SPDL1,Jurkat,0
ATP1A1,TBCB,Jurkat,0
ATP1A1,TRA2B,Jurkat,0
ATP1A1,TRMT5,Jurkat,0
ATP1A1,TRRAP,Jurkat,0
ATP1A1,VPS29,Jurkat,0
ATP1A1,WDR36,Jurkat,0
ATP1A1,WDR61,Jurkat,0
ATP1A1,ZNHIT6,Jurkat,0
ATP6V1G1,AURKA,Jurkat,0
ATP6V1G1,BNIP1,Jurkat,0
ATP6V1G1,CCT8,Jurkat,0
ATP6V1G1,CDC23,Jurkat,0
ATP6V1G1,CENPM,Jurkat,0
ATP6V1G1,CEP152,Jurkat,0
ATP6V1G1,CEP192,Jurkat,0
ATP6V1G1,CHMP2A,Jurkat,0
ATP6V1G1,COX16,Jurkat,0
ATP6V1G1,COX7C,Jurkat,0
ATP6V1G1,DAP3,Jurkat,0
ATP6V1G1,DCTN4,Jurkat,0
ATP6V1G1,DLST,Jurkat,0
ATP6V1G1,DUT,Jurkat,0
ATP6V1G1,EFR3A,Jurkat,0
ATP6V1G1,EIF6,Jurkat,0
ATP6V1G1,HUS1,Jurkat,0
ATP6V1G1,IMPDH2,Jurkat,0
ATP6V1G1,INTS5,Jurkat,0
ATP6V1G1,MBTPS2,Jurkat,0
ATP6V1G1,MED10,Jurkat,0
ATP6V1G1,MRPL13,Jurkat,0
ATP6V1G1,MRPL22,Jurkat,0
ATP6V1G1,MRPL32,Jurkat,0
ATP6V1G1,MRPS10,Jurkat,0
ATP6V1G1,MRPS9,Jurkat,0
ATP6V1G1,NAT10,Jurkat,0
ATP6V1G1,NCAPD2,Jurkat,0
ATP6V1G1,NIP7,Jurkat,0
ATP6V1G1,NUDC,Jurkat,0
ATP6V1G1,NUP43,Jurkat,0
ATP6V1G1,NUP85,Jurkat,0
ATP6V1G1,PDRG1,Jurkat,0
ATP6V1G1,PNN,Jurkat,0
ATP6V1G1,POLE,Jurkat,0
ATP6V1G1,POLR2B,Jurkat,0
ATP6V1G1,POLR2K,Jurkat,0
ATP6V1G1,PPAT,Jurkat,0
ATP6V1G1,PPP2R1A,Jurkat,0
ATP6V1G1,PRIM2,Jurkat,0
ATP6V1G1,PRMT5,Jurkat,0
ATP6V1G1,PSMB7,Jurkat,0
ATP6V1G1,PSPH,Jurkat,0
ATP6V1G1,RAD51,Jurkat,0
ATP6V1G1,RAE1,Jurkat,0
ATP6V1G1,RBBP8,Jurkat,0
ATP6V1G1,RBM17,Jurkat,0
ATP6V1G1,RBM25,Jurkat,0
ATP6V1G1,REXO2,Jurkat,0
ATP6V1G1,RFC5,Jurkat,0
ATP6V1G1,RNF20,Jurkat,0
ATP6V1G1,RPA3,Jurkat,0
ATP6V1G1,RPL5,Jurkat,0
ATP6V1G1,RPS18,Jurkat,0
ATP6V1G1,RPS27A,Jurkat,0
ATP6V1G1,RPTOR,Jurkat,0
ATP6V1G1,SAP18,Jurkat,0
ATP6V1G1,SNRNP70,Jurkat,0
ATP6V1G1,SNRPD3,Jurkat,0
ATP6V1G1,SSB,Jurkat,0
ATP6V1G1,STXBP4,Jurkat,0
ATP6V1G1,TCOF1,Jurkat,0
ATP6V1G1,TFB1M,Jurkat,0
ATP6V1G1,TIMM9,Jurkat,0
ATP6V1G1,TRA2B,Jurkat,0
ATP6V1G1,TUBB,Jurkat,0
ATP6V1G1,UMPS,Jurkat,0
ATP6V1G1,WARS2,Jurkat,0
ATP6V1G1,YTHDC1,Jurkat,0
ATP6V1G1,ZNHIT6,Jurkat,0
AURKA,CCT8,Jurkat,0
AURKA,CMAS,Jurkat,0
AURKA,COPS4,Jurkat,1
AURKA,COX7C,Jurkat,0
AURKA,CTNNBL1,Jurkat,1
AURKA,DDX18,Jurkat,0
AURKA,DICER1,Jurkat,0
AURKA,DLST,Jurkat,0
AURKA,EIF2B5,Jurkat,0
AURKA,EIF3M,Jurkat,0
AURKA,EXOSC2,Jurkat,0
AURKA,FIP1L1,Jurkat,0
AURKA,GNL2,Jurkat,0
AURKA,GTPBP4,Jurkat,0
AURKA,HCCS,Jurkat,0
AURKA,INTS5,Jurkat,0
AURKA,LEO1,Jurkat,0
AURKA,LONP1,Jurkat,0
AURKA,MBTPS2,Jurkat,0
AURKA,MED14,Jurkat,0
AURKA,MED28,Jurkat,0
AURKA,MFAP1,Jurkat,0
AURKA,MRPL10,Jurkat,0
AURKA,MRPL19,Jurkat,0
AURKA,MRPS11,Jurkat,0
AURKA,MRPS23,Jurkat,0
AURKA,MRPS5,Jurkat,0
AURKA,MTOR,Jurkat,0
AURKA,NAA25,Jurkat,0
AURKA,NACA,Jurkat,0
AURKA,NCBP1,Jurkat,0
AURKA,NDUFA2,Jurkat,0
AURKA,NIP7,Jurkat,0
AURKA,NOL10,Jurkat,0
AURKA,OPA1,Jurkat,0
AURKA,POLD1,Jurkat,0
AURKA,POLR3A,Jurkat,0
AURKA,POLR3B,Jurkat,0
AURKA,PPCS,Jurkat,0
AURKA,PPWD1,Jurkat,0
AURKA,PWP1,Jurkat,0
AURKA,RBM25,Jurkat,0
AURKA,REXO2,Jurkat,0
AURKA,RPF2,Jurkat,0
AURKA,RPL11,Jurkat,0
AURKA,RPL27,Jurkat,0
AURKA,RPS18,Jurkat,0
AURKA,SFXN1,Jurkat,0
AURKA,SKIV2L,Jurkat,0
AURKA,SMC5,Jurkat,0
AURKA,SNRNP70,Jurkat,0
AURKA,SSB,Jurkat,0
AURKA,TIMM9,Jurkat,0
AURKA,TRMT5,Jurkat,0
AURKA,TRNAU1AP,Jurkat,0
AURKA,UBA3,Jurkat,0
AURKA,ZNF511,Jurkat,0
BDP1,CAPZB,Jurkat,0
BDP1,CCNK,Jurkat,0
BDP1,CCT8,Jurkat,0
BDP1,CDC26,Jurkat,0
BDP1,CENPW,Jurkat,0
BDP1,CEP192,Jurkat,0
BDP1,CHMP2A,Jurkat,0
BDP1,COPE,Jurkat,0
BDP1,DCAF7,Jurkat,0
BDP1,DDX46,Jurkat,0
BDP1,DHX37,Jurkat,0
BDP1,DICER1,Jurkat,0
BDP1,EBNA1BP2,Jurkat,0
BDP1,EIF4G1,Jurkat,0
BDP1,EXOSC4,Jurkat,0
BDP1,GTPBP4,Jurkat,0
BDP1,HYPK,Jurkat,0
BDP1,KCTD10,Jurkat,0
BDP1,MAPKAP1,Jurkat,0
BDP1,MED17,Jurkat,0
BDP1,MED23,Jurkat,0
BDP1,MED24,Jurkat,0
BDP1,MED9,Jurkat,0
BDP1,MFAP1,Jurkat,0
BDP1,MRPL24,Jurkat,0
BDP1,MRPL27,Jurkat,0
BDP1,MRPL33,Jurkat,0
BDP1,MRPL46,Jurkat,0
BDP1,MRPS30,Jurkat,0
BDP1,MTBP,Jurkat,0
BDP1,MTOR,Jurkat,0
BDP1,NDUFA9,Jurkat,0
BDP1,NOL10,Jurkat,0
BDP1,NUP85,Jurkat,0
BDP1,OGFOD1,Jurkat,0
BDP1,PAXBP1,Jurkat,0
BDP1,PNN,Jurkat,0
BDP1,POLN,Jurkat,0
BDP1,PSMD4,Jurkat,0
BDP1,RAE1,Jurkat,0
BDP1,RBM25,Jurkat,0
BDP1,REXO2,Jurkat,0
BDP1,RNGTT,Jurkat,0
BDP1,ROMO1,Jurkat,0
BDP1,RPA3,Jurkat,0
BDP1,RPL24,Jurkat,0
BDP1,RPL27,Jurkat,0
BDP1,RPS27A,Jurkat,0
BDP1,SFXN1,Jurkat,0
BDP1,SKIV2L,Jurkat,0
BDP1,SLC7A1,Jurkat,0
BDP1,SLC7A6OS,Jurkat,0
BDP1,SNAPC1,Jurkat,0
BDP1,SNIP1,Jurkat,0
BDP1,SYVN1,Jurkat,0
BDP1,TCF25,Jurkat,0
BDP1,TRA2B,Jurkat,0
BDP1,TSEN2,Jurkat,0
BDP1,TUBB,Jurkat,0
BDP1,UQCRB,Jurkat,0
BDP1,WDR7,Jurkat,0
BNIP1,CCT8,Jurkat,0
BNIP1,CDK12,Jurkat,0
BNIP1,CEP152,Jurkat,0
BNIP1,CEP192,Jurkat,0
BNIP1,COPE,Jurkat,0
BNIP1,COPS4,Jurkat,0
BNIP1,COQ2,Jurkat,0
BNIP1,COX16,Jurkat,0
BNIP1,COX5A,Jurkat,0
BNIP1,CTNNBL1,Jurkat,0
BNIP1,DYNC1H1,Jurkat,0
BNIP1,EMC4,Jurkat,0
BNIP1,FH,Jurkat,0
BNIP1,FIP1L1,Jurkat,0
BNIP1,HUS1,Jurkat,0
BNIP1,HYPK,Jurkat,0
BNIP1,LIAS,Jurkat,0
BNIP1,MED17,Jurkat,0
BNIP1,MED23,Jurkat,1
BNIP1,METTL17,Jurkat,0
BNIP1,MRPL11,Jurkat,0
BNIP1,MRPL3,Jurkat,0
BNIP1,MRPL33,Jurkat,0
BNIP1,MRPL39,Jurkat,0
BNIP1,MRPL42,Jurkat,0
BNIP1,MRPS23,Jurkat,0
BNIP1,MRPS25,Jurkat,0
BNIP1,NCAPD2,Jurkat,0
BNIP1,NOL9,Jurkat,0
BNIP1,NOP58,Jurkat,0
BNIP1,NUDC,Jurkat,0
BNIP1,OPA1,Jurkat,0
BNIP1,PDSS2,Jurkat,0
BNIP1,PITRM1,Jurkat,0
BNIP1,POLE,Jurkat,0
BNIP1,POLR2K,Jurkat,0
BNIP1,POLR3A,Jurkat,0
BNIP1,PSMC1,Jurkat,0
BNIP1,PSMC2,Jurkat,0
BNIP1,PSMD4,Jurkat,0
BNIP1,PTCD1,Jurkat,0
BNIP1,RAD51,Jurkat,0
BNIP1,RINT1,Jurkat,1
BNIP1,RNGTT,Jurkat,0
BNIP1,RPL23,Jurkat,0
BNIP1,RPL3,Jurkat,0
BNIP1,RPL30,Jurkat,0
BNIP1,RPL5,Jurkat,0
BNIP1,RPSA,Jurkat,0
BNIP1,RTF1,Jurkat,0
BNIP1,SDHC,Jurkat,0
BNIP1,SKIV2L,Jurkat,0
BNIP1,SNIP1,Jurkat,0
BNIP1,SNRPB,Jurkat,0
BNIP1,SYVN1,Jurkat,0
BNIP1,TAF1A,Jurkat,0
BNIP1,TGIF2,Jurkat,0
BNIP1,TRRAP,Jurkat,0
BNIP1,TTC4,Jurkat,0
BNIP1,ZMAT2,Jurkat,0
BNIP1,ZNF598,Jurkat,0
BNIP1,ZNHIT6,Jurkat,0
BNIP1,ZNRD1,Jurkat,0
BOD1L1,BUB3,Jurkat,0
BOD1L1,CAMLG,Jurkat,0
BOD1L1,CCNK,Jurkat,0
BOD1L1,CENPM,Jurkat,0
BOD1L1,CHMP2A,Jurkat,0
BOD1L1,CNOT1,Jurkat,0
BOD1L1,COX7C,Jurkat,0
BOD1L1,EBNA1BP2,Jurkat,0
BOD1L1,EIF3C,Jurkat,0
BOD1L1,EIF3H,Jurkat,0
BOD1L1,EXOSC4,Jurkat,0
BOD1L1,FH,Jurkat,0
BOD1L1,GEMIN4,Jurkat,0
BOD1L1,GNL3L,Jurkat,0
BOD1L1,IMPDH2,Jurkat,0
BOD1L1,MAPKAP1,Jurkat,0
BOD1L1,MBTPS2,Jurkat,0
BOD1L1,MCM3,Jurkat,0
BOD1L1,MCM4,Jurkat,0
BOD1L1,MED22,Jurkat,0
BOD1L1,MED23,Jurkat,0
BOD1L1,MRPL11,Jurkat,0
BOD1L1,MRPL18,Jurkat,0
BOD1L1,MRPL24,Jurkat,0
BOD1L1,MRPL37,Jurkat,0
BOD1L1,MRPS18A,Jurkat,0
BOD1L1,MRPS9,Jurkat,0
BOD1L1,MTOR,Jurkat,0
BOD1L1,MZT1,Jurkat,0
BOD1L1,NCBP1,Jurkat,0
BOD1L1,NOL10,Jurkat,0
BOD1L1,NUP54,Jurkat,0
BOD1L1,OPA1,Jurkat,0
BOD1L1,PITRM1,Jurkat,0
BOD1L1,PNN,Jurkat,0
BOD1L1,POLN,Jurkat,0
BOD1L1,PPCS,Jurkat,0
BOD1L1,PPIE,Jurkat,0
BOD1L1,PSMC1,Jurkat,0
BOD1L1,PSPH,Jurkat,0
BOD1L1,RAD51,Jurkat,0
BOD1L1,RPA3,Jurkat,0
BOD1L1,RPL11,Jurkat,0
BOD1L1,RPL27,Jurkat,0
BOD1L1,RPL3,Jurkat,0
BOD1L1,RPLP1,Jurkat,0
BOD1L1,RPP30,Jurkat,0
BOD1L1,RPS18,Jurkat,0
BOD1L1,RPS27A,Jurkat,0
BOD1L1,RPTOR,Jurkat,0
BOD1L1,SMNDC1,Jurkat,0
BOD1L1,SNAPC1,Jurkat,0
BOD1L1,SNRPC,Jurkat,0
BOD1L1,SNRPD3,Jurkat,0
BOD1L1,SPDL1,Jurkat,0
BOD1L1,SSB,Jurkat,0
BOD1L1,SSBP1,Jurkat,0
BOD1L1,TCF25,Jurkat,0
BOD1L1,TSEN2,Jurkat,0
BOD1L1,WARS2,Jurkat,0
BOD1L1,WDR61,Jurkat,1
BOD1L1,WDR7,Jurkat,0
BOD1L1,ZNRD1,Jurkat,0
BTF3,CAMLG,Jurkat,0
BTF3,CARS2,Jurkat,0
BTF3,CDK1,Jurkat,0
BTF3,CENPK,Jurkat,0
BTF3,CENPP,Jurkat,0
BTF3,CEP152,Jurkat,0
BTF3,CEP192,Jurkat,0
BTF3,COX16,Jurkat,0
BTF3,COX7C,Jurkat,0
BTF3,CTNNBL1,Jurkat,0
BTF3,DICER1,Jurkat,0
BTF3,DLST,Jurkat,0
BTF3,DNTTIP2,Jurkat,0
BTF3,DUT,Jurkat,0
BTF3,EFR3A,Jurkat,0
BTF3,EIF2B5,Jurkat,0
BTF3,EIF4G2,Jurkat,0
BTF3,EIF6,Jurkat,0
BTF3,EMC1,Jurkat,0
BTF3,FARSA,Jurkat,0
BTF3,GEMIN4,Jurkat,0
BTF3,GFER,Jurkat,0
BTF3,GTPBP4,Jurkat,0
BTF3,HYPK,Jurkat,0
BTF3,IMPDH2,Jurkat,0
BTF3,MBTPS2,Jurkat,0
BTF3,MED1,Jurkat,0
BTF3,MED10,Jurkat,0
BTF3,MRPL13,Jurkat,0
BTF3,MRPL19,Jurkat,0
BTF3,MRPL35,Jurkat,0
BTF3,MRPS25,Jurkat,0
BTF3,MRPS5,Jurkat,0
BTF3,MRPS9,Jurkat,0
BTF3,MTOR,Jurkat,0
BTF3,MZT1,Jurkat,0
BTF3,NAA25,Jurkat,0
BTF3,NAMPT,Jurkat,0
BTF3,NCAPD2,Jurkat,0
BTF3,NDUFB1,Jurkat,0
BTF3,NEMF,Jurkat,0
BTF3,NOL9,Jurkat,0
BTF3,NOLC1,Jurkat,0
BTF3,NUDC,Jurkat,0
BTF3,OPA1,Jurkat,0
BTF3,PDRG1,Jurkat,0
BTF3,POLD1,Jurkat,0
BTF3,POLR3A,Jurkat,0
BTF3,PPP2R1A,Jurkat,0
BTF3,PSMB7,Jurkat,0
BTF3,PSMD12,Jurkat,0
BTF3,PSMD4,Jurkat,0
BTF3,PSMD6,Jurkat,0
BTF3,PTCD3,Jurkat,0
BTF3,RFC4,Jurkat,0
BTF3,RFC5,Jurkat,0
BTF3,RPL23,Jurkat,0
BTF3,RPL24,Jurkat,0
BTF3,RPL5,Jurkat,0
BTF3,RPP30,Jurkat,0
BTF3,SAP18,Jurkat,0
BTF3,SMNDC1,Jurkat,0
BTF3,SNAPC1,Jurkat,0
BTF3,SNRPB,Jurkat,0
BTF3,SPAG7,Jurkat,0
BTF3,SSB,Jurkat,0
BTF3,TAF1,Jurkat,0
BTF3,TCF25,Jurkat,0
BTF3,TGIF2,Jurkat,0
BTF3,TIMM9,Jurkat,0
BTF3,TIPIN,Jurkat,0
BTF3,TRA2B,Jurkat,0
BTF3,TRRAP,Jurkat,0
BTF3,TUBGCP5,Jurkat,0
BTF3,UQCRB,Jurkat,0
BTF3,ZMAT5,Jurkat,0
BTF3,ZNRD1,Jurkat,0
BUB3,CACTIN,Jurkat,0
BUB3,CAMLG,Jurkat,0
BUB3,CAPZB,Jurkat,0
BUB3,CARS2,Jurkat,0
BUB3,CCT8,Jurkat,0
BUB3,CDC23,Jurkat,0
BUB3,CDK1,Jurkat,0
BUB3,CDK12,Jurkat,0
BUB3,CHMP2A,Jurkat,0
BUB3,COQ2,Jurkat,0
BUB3,COX5A,Jurkat,0
BUB3,COX7C,Jurkat,0
BUB3,CWC22,Jurkat,0
BUB3,DCAF7,Jurkat,0
BUB3,DCTN4,Jurkat,0
BUB3,DDX46,Jurkat,0
BUB3,EEF1G,Jurkat,0
BUB3,EMC2,Jurkat,0
BUB3,EXOSC4,Jurkat,0
BUB3,EXOSC6,Jurkat,0
BUB3,FARSA,Jurkat,0
BUB3,FBXO28,Jurkat,0
BUB3,GNL3L,Jurkat,0
BUB3,GNPAT,Jurkat,0
BUB3,HUS1,Jurkat,0
BUB3,LEO1,Jurkat,0
BUB3,LIAS,Jurkat,0
BUB3,MASTL,Jurkat,0
BUB3,MCM4,Jurkat,0
BUB3,METAP2,Jurkat,0
BUB3,MRPL10,Jurkat,0
BUB3,MRPL22,Jurkat,0
BUB3,MRPL24,Jurkat,0
BUB3,MRPL32,Jurkat,0
BUB3,MRPL33,Jurkat,0
BUB3,MRPL35,Jurkat,0
BUB3,MRPL36,Jurkat,0
BUB3,MRPL46,Jurkat,0
BUB3,MRPS18A,Jurkat,0
BUB3,MTHFD2,Jurkat,0
BUB3,MTOR,Jurkat,0
BUB3,NAMPT,Jurkat,0
BUB3,NDUFA2,Jurkat,0
BUB3,NDUFA9,Jurkat,0
BUB3,NFYC,Jurkat,0
BUB3,NIP7,Jurkat,0
BUB3,PDSS2,Jurkat,0
BUB3,PNN,Jurkat,0
BUB3,POLD1,Jurkat,0
BUB3,POLR3A,Jurkat,0
BUB3,PPP2R1A,Jurkat,0
BUB3,PSMB6,Jurkat,0
BUB3,PSMD12,Jurkat,0
BUB3,PTCD1,Jurkat,0
BUB3,PWP1,Jurkat,0
BUB3,RAE1,Jurkat,0
BUB3,RINT1,Jurkat,0
BUB3,RPL10,Jurkat,0
BUB3,RPL35,Jurkat,0
BUB3,RPS28,Jurkat,0
BUB3,SAP18,Jurkat,0
BUB3,SCO1,Jurkat,0
BUB3,SEH1L,Jurkat,0
BUB3,SFXN1,Jurkat,0
BUB3,SNIP1,Jurkat,0
BUB3,SNRPB,Jurkat,0
BUB3,SNRPC,Jurkat,0
BUB3,SSB,Jurkat,0
BUB3,SYVN1,Jurkat,0
BUB3,TIMM9,Jurkat,0
BUB3,TIPIN,Jurkat,0
BUB3,TRPM7,Jurkat,0
BUB3,UMPS,Jurkat,0
BUB3,UQCRB,Jurkat,0
BUB3,VPS29,Jurkat,0
BUB3,WDR77,Jurkat,0
BUB3,ZNF511,Jurkat,0
BUB3,ZNF598,Jurkat,0
CACTIN,CARS2,Jurkat,0
CACTIN,CCT8,Jurkat,0
CACTIN,CDC26,Jurkat,0
CACTIN,CENPK,Jurkat,0
CACTIN,CENPW,Jurkat,0
CACTIN,CEP152,Jurkat,0
CACTIN,CEP192,Jurkat,0
CACTIN,COA3,Jurkat,0
CACTIN,DHODH,Jurkat,0
CACTIN,DLST,Jurkat,0
CACTIN,EIF4G2,Jurkat,0
CACTIN,EIF5B,Jurkat,0
CACTIN,ELP4,Jurkat,0
CACTIN,EMC4,Jurkat,0
CACTIN,EXOSC6,Jurkat,0
CACTIN,GFER,Jurkat,0
CACTIN,GTPBP4,Jurkat,0
CACTIN,HUS1,Jurkat,0
CACTIN,KCTD10,Jurkat,0
CACTIN,KDM1A,Jurkat,0
CACTIN,LEO1,Jurkat,0
CACTIN,MAPKAP1,Jurkat,0
CACTIN,MCM3,Jurkat,0
CACTIN,MED9,Jurkat,0
CACTIN,MFAP1,Jurkat,0
CACTIN,MRPL16,Jurkat,0
CACTIN,MRPL19,Jurkat,0
CACTIN,MRPL22,Jurkat,0
CACTIN,MRPL33,Jurkat,0
CACTIN,MRPL39,Jurkat,0
CACTIN,MRPS18A,Jurkat,0
CACTIN,MRPS25,Jurkat,0
CACTIN,MRPS35,Jurkat,0
CACTIN,MRPS9,Jurkat,0
CACTIN,MTOR,Jurkat,0
CACTIN,NACA,Jurkat,0
CACTIN,NCBP1,Jurkat,0
CACTIN,NDUFA9,Jurkat,0
CACTIN,NDUFB4,Jurkat,0
CACTIN,NOC2L,Jurkat,0
CACTIN,OGFOD1,Jurkat,0
CACTIN,PDCD7,Jurkat,0
CACTIN,PMF1,Jurkat,0
CACTIN,PNISR,Jurkat,0
CACTIN,POLR2B,Jurkat,0
CACTIN,POLR3B,Jurkat,0
CACTIN,PPCS,Jurkat,0
CACTIN,PPWD1,Jurkat,0
CACTIN,PSMB6,Jurkat,0
CACTIN,PSMC2,Jurkat,0
CACTIN,PSMD12,Jurkat,0
CACTIN,PSMD4,Jurkat,0
CACTIN,PTCD1,Jurkat,0
CACTIN,PTCD3,Jurkat,0
CACTIN,RAD51,Jurkat,0
CACTIN,RPF2,Jurkat,0
CACTIN,RPL23,Jurkat,0
CACTIN,RPP38,Jurkat,0
CACTIN,RPS18,Jurkat,0
CACTIN,SDHC,Jurkat,0
CACTIN,SMNDC1,Jurkat,0
CACTIN,SPAG7,Jurkat,0
CACTIN,TAF1,Jurkat,0
CACTIN,TBCB,Jurkat,0
CACTIN,TCF25,Jurkat,0
CACTIN,TIMM9,Jurkat,0
CACTIN,TRA2B,Jurkat,0
CACTIN,TUBB,Jurkat,0
CACTIN,ZCCHC9,Jurkat,0
CACTIN,ZNF830,Jurkat,0
CAMLG,CAPZB,Jurkat,0
CAMLG,CCT8,Jurkat,0
CAMLG,CDC27,Jurkat,0
CAMLG,CDC40,Jurkat,0
CAMLG,CNOT1,Jurkat,0
CAMLG,COPE,Jurkat,0
CAMLG,CWC22,Jurkat,0
CAMLG,DCTN4,Jurkat,0
CAMLG,DDX18,Jurkat,0
CAMLG,EBNA1BP2,Jurkat,0
CAMLG,EEF1G,Jurkat,0
CAMLG,EIF2B5,Jurkat,0
CAMLG,EIF3M,Jurkat,0
CAMLG,GFER,Jurkat,0
CAMLG,LEO1,Jurkat,0
CAMLG,MBTPS2,Jurkat,0
CAMLG,MCM3,Jurkat,0
CAMLG,MED1,Jurkat,0
CAMLG,MED28,Jurkat,0
CAMLG,MFAP1,Jurkat,0
CAMLG,MRPL19,Jurkat,0
CAMLG,MRPL24,Jurkat,0
CAMLG,MRPL27,Jurkat,0
CAMLG,MRPL42,Jurkat,0
CAMLG,MRPS18A,Jurkat,0
CAMLG,MRPS25,Jurkat,0
CAMLG,NACA,Jurkat,0
CAMLG,NAMPT,Jurkat,0
CAMLG,NCAPD2,Jurkat,0
CAMLG,NDUFB1,Jurkat,0
CAMLG,NEMF,Jurkat,0
CAMLG,NOC2L,Jurkat,0
CAMLG,NOP58,Jurkat,0
CAMLG,PAXBP1,Jurkat,0
CAMLG,PDCD7,Jurkat,0
CAMLG,PDSS2,Jurkat,0
CAMLG,PGD,Jurkat,0
CAMLG,POLN,Jurkat,0
CAMLG,POLR2K,Jurkat,0
CAMLG,POLR3A,Jurkat,0
CAMLG,PSMC1,Jurkat,0
CAMLG,PSMD4,Jurkat,0
CAMLG,PTCD1,Jurkat,0
CAMLG,RINT1,Jurkat,0
CAMLG,RPL10,Jurkat,0
CAMLG,RPL11,Jurkat,0
CAMLG,RPP38,Jurkat,0
CAMLG,RPS27A,Jurkat,0
CAMLG,SCO1,Jurkat,0
CAMLG,SNAPC1,Jurkat,0
CAMLG,TFB1M,Jurkat,0
CAMLG,TGIF2,Jurkat,0
CAMLG,TIPIN,Jurkat,0
CAMLG,TOMM22,Jurkat,0
CAMLG,TRMT5,Jurkat,0
CAMLG,TSEN2,Jurkat,0
CAMLG,TTC4,Jurkat,0
CAMLG,TUBGCP3,Jurkat,0
CAMLG,UMPS,Jurkat,0
CAMLG,WDR36,Jurkat,0
CAMLG,WDR7,Jurkat,0
CAMLG,YTHDC1,Jurkat,0
CAMLG,ZMAT2,Jurkat,0
CAMLG,ZNF511,Jurkat,0
CAMLG,ZNHIT6,Jurkat,0
CAPZB,CCT8,Jurkat,0
CAPZB,CDC27,Jurkat,0
CAPZB,CDK1,Jurkat,0
CAPZB,CDK12,Jurkat,0
