gene1_name,gene2_name,cell_line,label
ASCC3,EEF1G,Jurkat,0
ASCC3,EIF2B5,Jurkat,0
ASCC3,EIF3H,Jurkat,0
ASCC3,ELP4,Jurkat,0
ASCC3,EMC2,Jurkat,0
ASCC3,FARSA,Jurkat,0
ASCC3,GFER,Jurkat,0
ASCC3,LEO1,Jurkat,0
ASCC3,LONP1,Jurkat,0
ASCC3,MCM3AP,Jurkat,0
ASCC3,METTL17,Jurkat,0
ASCC3,MRPL22,Jurkat,0
ASCC3,MRPL33,Jurkat,0
ASCC3,MRPL37,Jurkat,0
ASCC3,MRPL43,Jurkat,0
ASCC3,MRPS10,Jurkat,0
ASCC3,MRPS14,Jurkat,0
ASCC3,MRPS16,Jurkat,0
ASCC3,MRPS21,Jurkat,0
ASCC3,MRPS30,Jurkat,0
ASCC3,MTPAP,Jurkat,0
ASCC3,NAMPT,Jurkat,0
ASCC3,NDUFB1,Jurkat,0
ASCC3,NDUFB2,Jurkat,0
ASCC3,NFYC,Jurkat,0
ASCC3,NOLC1,Jurkat,0
ASCC3,PDSS2,Jurkat,0
ASCC3,PGD,Jurkat,0
ASCC3,POLR3A,Jurkat,0
ASCC3,PSMB7,Jurkat,0
ASCC3,PSMC2,Jurkat,0
ASCC3,PSMD12,Jurkat,0
ASCC3,PSMD6,Jurkat,0
ASCC3,PSPH,Jurkat,0
ASCC3,RBFA,Jurkat,0
ASCC3,RINT1,Jurkat,0
ASCC3,ROMO1,Jurkat,0
ASCC3,RPL23,Jurkat,0
ASCC3,RPLP1,Jurkat,1
ASCC3,RPS18,Jurkat,0
ASCC3,RTF1,Jurkat,0
ASCC3,SF3B1,Jurkat,0
ASCC3,SKIV2L,Jurkat,0
ASCC3,SMC5,Jurkat,0
ASCC3,SNAPC1,Jurkat,0
ASCC3,SYVN1,Jurkat,0
ASCC3,TIPIN,Jurkat,0
ASCC3,TOMM22,Jurkat,0
ASCC3,TRNAU1AP,Jurkat,0
ASCC3,TUBGCP3,Jurkat,0
ASCC3,USE1,Jurkat,0
ASCC3,WARS2,Jurkat,0
ASCC3,YTHDC1,Jurkat,0
ASCC3,ZCCHC9,Jurkat,0
ASCC3,ZNF511,Jurkat,0
ASCC3,ZNF830,Jurkat,0
ASCC3,ZNRD1,Jurkat,0
ATP1A1,BUB3,Jurkat,0
ATP1A1,CDC16,Jurkat,0
ATP1A1,CDK1,Jurkat,0
ATP1A1,CENPP,Jurkat,0
ATP1A1,CHMP2A,Jurkat,0
ATP1A1,COA3,Jurkat,0
ATP1A1,COX5A,Jurkat,0
ATP1A1,DAP3,Jurkat,0
ATP1A1,DCAF7,Jurkat,0
ATP1A1,DDX46,Jurkat,0
ATP1A1,DICER1,Jurkat,0
ATP1A1,EIF3C,Jurkat,0
ATP1A1,EIF3H,Jurkat,0
ATP1A1,EIF4A1,Jurkat,0
ATP1A1,EMC2,Jurkat,0
ATP1A1,EMC7,Jurkat,0
ATP1A1,EXOSC2,Jurkat,0
ATP1A1,FBXO28,Jurkat,0
ATP1A1,FDPS,Jurkat,0
ATP1A1,FIP1L1,Jurkat,0
ATP1A1,GEMIN4,Jurkat,0
ATP1A1,GFER,Jurkat,0
ATP1A1,INTS3,Jurkat,0
ATP1A1,INTS5,Jurkat,0
ATP1A1,KCTD10,Jurkat,0
ATP1A1,LONP1,Jurkat,0
ATP1A1,MBTPS2,Jurkat,0
ATP1A1,MCM3AP,Jurkat,0
ATP1A1,MED14,Jurkat,0
ATP1A1,MED17,Jurkat,0
ATP1A1,MED23,Jurkat,0
ATP1A1,MED24,Jurkat,0
ATP1A1,MED28,Jurkat,0
ATP1A1,MPHOSPH6,Jurkat,0
ATP1A1,MRPL16,Jurkat,0
ATP1A1,MRPL33,Jurkat,0
ATP1A1,MRPL43,Jurkat,0
ATP1A1,MRPS10,Jurkat,0
ATP1A1,MRPS11,Jurkat,0
ATP1A1,MRPS16,Jurkat,0
ATP1A1,MRPS21,Jurkat,0
ATP1A1,MRPS27,Jurkat,0
ATP1A1,MRPS30,Jurkat,0
ATP1A1,NACA,Jurkat,0
ATP1A1,NDUFA8,Jurkat,0
ATP1A1,NOLC1,Jurkat,0
ATP1A1,NUDC,Jurkat,0
ATP1A1,PDRG1,Jurkat,0
ATP1A1,PNISR,Jurkat,0
ATP1A1,POLN,Jurkat,0
ATP1A1,PPAT,Jurkat,0
ATP1A1,PPP2R1A,Jurkat,0
ATP1A1,PRIM2,Jurkat,0
ATP1A1,PSMB7,Jurkat,0
ATP1A1,PTCD3,Jurkat,0
ATP1A1,RFC4,Jurkat,0
ATP1A1,RFC5,Jurkat,0
ATP1A1,RNF20,Jurkat,0
ATP1A1,ROMO1,Jurkat,0
ATP1A1,RPL28,Jurkat,0
ATP1A1,RPL3,Jurkat,0
ATP1A1,RPL30,Jurkat,0
ATP1A1,RPS27A,Jurkat,0
ATP1A1,RPTOR,Jurkat,0
ATP1A1,SCO1,Jurkat,0
ATP1A1,SDHC,Jurkat,0
ATP1A1,SKA3,Jurkat,0
ATP1A1,SNAPC1,Jurkat,0
ATP1A1,SNRPB,Jurkat,0
ATP1A1,SSBP1,Jurkat,0
ATP1A1,STXBP4,Jurkat,0
ATP1A1,TFB1M,Jurkat,0
ATP1A1,WDR61,Jurkat,0
ATP1A1,WDR7,Jurkat,0
ATP6V1G1,AURKA,Jurkat,0
ATP6V1G1,CDC23,Jurkat,0
ATP6V1G1,CDC26,Jurkat,0
ATP6V1G1,CENPP,Jurkat,0
ATP6V1G1,COX5A,Jurkat,0
ATP6V1G1,DAP3,Jurkat,0
ATP6V1G1,DCAF7,Jurkat,0
ATP6V1G1,DDX46,Jurkat,0
ATP6V1G1,DYNC1H1,Jurkat,0
ATP6V1G1,EEF1G,Jurkat,0
ATP6V1G1,EIF3C,Jurkat,0
ATP6V1G1,EIF6,Jurkat,0
ATP6V1G1,EXOSC2,Jurkat,0
ATP6V1G1,FARSA,Jurkat,0
ATP6V1G1,FBXO28,Jurkat,0
ATP6V1G1,FH,Jurkat,0
ATP6V1G1,FIP1L1,Jurkat,0
ATP6V1G1,GNL2,Jurkat,0
ATP6V1G1,GNPAT,Jurkat,0
ATP6V1G1,HUS1,Jurkat,0
ATP6V1G1,INTS5,Jurkat,0
ATP6V1G1,KDM1A,Jurkat,0
ATP6V1G1,LARS2,Jurkat,0
ATP6V1G1,MBTPS2,Jurkat,0
ATP6V1G1,MRPL10,Jurkat,0
ATP6V1G1,MRPL35,Jurkat,0
ATP6V1G1,MRPL37,Jurkat,0
ATP6V1G1,MRPL43,Jurkat,0
ATP6V1G1,MRPS23,Jurkat,0
ATP6V1G1,MZT1,Jurkat,0
ATP6V1G1,NAA25,Jurkat,0
ATP6V1G1,NAT10,Jurkat,0
ATP6V1G1,NOL10,Jurkat,0
ATP6V1G1,NUDC,Jurkat,0
ATP6V1G1,NUP43,Jurkat,0
ATP6V1G1,NUP85,Jurkat,0
ATP6V1G1,OPA1,Jurkat,0
ATP6V1G1,PGD,Jurkat,0
ATP6V1G1,POLD1,Jurkat,0
ATP6V1G1,PPCS,Jurkat,0
ATP6V1G1,RNGTT,Jurkat,0
ATP6V1G1,RPL3,Jurkat,0
ATP6V1G1,RPL32,Jurkat,0
ATP6V1G1,RPP30,Jurkat,0
ATP6V1G1,SCO1,Jurkat,0
ATP6V1G1,SEH1L,Jurkat,0
ATP6V1G1,SF3B1,Jurkat,0
ATP6V1G1,SNAPC1,Jurkat,0
ATP6V1G1,SNRNP200,Jurkat,0
ATP6V1G1,SNRNP70,Jurkat,0
ATP6V1G1,SNRPB,Jurkat,0
ATP6V1G1,SPDL1,Jurkat,0
ATP6V1G1,SSB,Jurkat,0
ATP6V1G1,STXBP4,Jurkat,0
ATP6V1G1,TAF1,Jurkat,0
ATP6V1G1,TIMM9,Jurkat,0
ATP6V1G1,TOMM22,Jurkat,0
ATP6V1G1,TRRAP,Jurkat,0
ATP6V1G1,TSEN2,Jurkat,0
ATP6V1G1,TTC4,Jurkat,0
ATP6V1G1,ZNF830,Jurkat,0
ATP6V1G1,ZNRD1,Jurkat,0
AURKA,CDC23,Jurkat,0
AURKA,CDC27,Jurkat,0
AURKA,CENPK,Jurkat,1
AURKA,CHMP2A,Jurkat,0
AURKA,COPE,Jurkat,0
AURKA,COX5A,Jurkat,0
AURKA,CTNNBL1,Jurkat,1
AURKA,CWC22,Jurkat,0
AURKA,DICER1,Jurkat,0
AURKA,DLST,Jurkat,0
AURKA,EBNA1BP2,Jurkat,0
AURKA,EIF6,Jurkat,0
AURKA,EMC4,Jurkat,0
AURKA,FH,Jurkat,0
AURKA,GNL2,Jurkat,0
AURKA,HCCS,Jurkat,0
AURKA,HSCB,Jurkat,0
AURKA,HYPK,Jurkat,0
AURKA,INTS3,Jurkat,0
AURKA,LONP1,Jurkat,0
AURKA,MED10,Jurkat,0
AURKA,MED24,Jurkat,0
AURKA,MRPL10,Jurkat,0
AURKA,MRPS27,Jurkat,0
AURKA,MRPS30,Jurkat,0
AURKA,NDUFA8,Jurkat,0
AURKA,NDUFA9,Jurkat,0
AURKA,NEMF,Jurkat,0
AURKA,NFYC,Jurkat,0
AURKA,NIP7,Jurkat,0
AURKA,NOP58,Jurkat,0
AURKA,PNN,Jurkat,0
AURKA,POLD1,Jurkat,0
AURKA,POLE,Jurkat,0
AURKA,PPIE,Jurkat,0
AURKA,PSMD4,Jurkat,0
AURKA,PWP1,Jurkat,0
AURKA,RAD51,Jurkat,0
AURKA,RAE1,Jurkat,0
AURKA,RBFA,Jurkat,0
AURKA,RPL27,Jurkat,0
AURKA,RPL36A,Jurkat,0
AURKA,RPP30,Jurkat,0
AURKA,RRM1,Jurkat,0
AURKA,RTF1,Jurkat,0
AURKA,SCO1,Jurkat,0
AURKA,SMNDC1,Jurkat,0
AURKA,SNRPC,Jurkat,0
AURKA,SPDL1,Jurkat,0
AURKA,SSBP1,Jurkat,0
AURKA,TAF1A,Jurkat,0
AURKA,TCOF1,Jurkat,0
AURKA,TRA2B,Jurkat,0
AURKA,UQCRB,Jurkat,0
AURKA,WDR7,Jurkat,0
AURKA,ZNHIT6,Jurkat,0
BDP1,BTF3,Jurkat,0
BDP1,CAPZB,Jurkat,0
BDP1,CARS2,Jurkat,0
BDP1,CCT8,Jurkat,0
BDP1,CDC40,Jurkat,0
BDP1,CDK12,Jurkat,0
BDP1,CENPM,Jurkat,0
BDP1,CEP192,Jurkat,0
BDP1,COX5A,Jurkat,0
BDP1,COX7C,Jurkat,0
BDP1,CSTF3,Jurkat,0
BDP1,DAP3,Jurkat,0
BDP1,DDX46,Jurkat,0
BDP1,EIF2B2,Jurkat,0
BDP1,EIF2B5,Jurkat,0
BDP1,EIF3C,Jurkat,0
BDP1,EIF3H,Jurkat,0
BDP1,EIF4A1,Jurkat,0
BDP1,EMC2,Jurkat,0
BDP1,FH,Jurkat,0
BDP1,GFER,Jurkat,0
BDP1,GPN3,Jurkat,0
BDP1,INTS3,Jurkat,0
BDP1,LARS2,Jurkat,0
BDP1,LIAS,Jurkat,0
BDP1,MAX,Jurkat,0
BDP1,MED10,Jurkat,0
BDP1,MED9,Jurkat,0
BDP1,MFAP1,Jurkat,0
BDP1,MRPL10,Jurkat,0
BDP1,MRPL32,Jurkat,0
BDP1,MRPL36,Jurkat,0
BDP1,MRPL39,Jurkat,0
BDP1,MRPS14,Jurkat,0
BDP1,MRPS23,Jurkat,0
BDP1,MRPS27,Jurkat,0
BDP1,MTBP,Jurkat,0
BDP1,MZT1,Jurkat,0
BDP1,NAA25,Jurkat,0
BDP1,NAT10,Jurkat,0
BDP1,NIP7,Jurkat,0
BDP1,NUP43,Jurkat,0
BDP1,NUP85,Jurkat,0
BDP1,PDCD7,Jurkat,0
BDP1,PDRG1,Jurkat,0
BDP1,PFAS,Jurkat,0
BDP1,PNN,Jurkat,0
BDP1,POLR2B,Jurkat,0
BDP1,PRIM2,Jurkat,0
BDP1,PSMC1,Jurkat,0
BDP1,RAD51,Jurkat,0
BDP1,REXO2,Jurkat,0
BDP1,RPL36A,Jurkat,0
BDP1,RPLP1,Jurkat,0
BDP1,RPP30,Jurkat,0
BDP1,RPP38,Jurkat,0
BDP1,RPS18,Jurkat,0
BDP1,RPS27A,Jurkat,0
BDP1,SCO1,Jurkat,0
BDP1,SF3B1,Jurkat,0
BDP1,SNRPD3,Jurkat,0
BDP1,SPAG7,Jurkat,0
BDP1,TAF1,Jurkat,0
BDP1,TBCB,Jurkat,0
BDP1,TFB1M,Jurkat,0
BDP1,TIMM9,Jurkat,0
BDP1,TOMM22,Jurkat,0
BDP1,TRNAU1AP,Jurkat,0
BDP1,TTC4,Jurkat,0
BDP1,UMPS,Jurkat,0
BDP1,USE1,Jurkat,0
BDP1,WARS2,Jurkat,0
BDP1,WDR61,Jurkat,0
BDP1,YTHDC1,Jurkat,0
BDP1,ZCCHC9,Jurkat,0
BDP1,ZNF511,Jurkat,0
BDP1,ZNF830,Jurkat,0
BDP1,ZNHIT6,Jurkat,0
BNIP1,CDK12,Jurkat,0
BNIP1,CENPK,Jurkat,0
BNIP1,COA3,Jurkat,0
BNIP1,COX5A,Jurkat,0
BNIP1,COX7C,Jurkat,0
BNIP1,CSTF3,Jurkat,0
BNIP1,DDX18,Jurkat,0
BNIP1,DHODH,Jurkat,0
BNIP1,DICER1,Jurkat,0
BNIP1,DYNC1H1,Jurkat,0
BNIP1,EFR3A,Jurkat,0
BNIP1,EMC1,Jurkat,0
BNIP1,FBXO28,Jurkat,0
BNIP1,HCCS,Jurkat,0
BNIP1,HUS1,Jurkat,0
BNIP1,INTS3,Jurkat,0
BNIP1,KCTD10,Jurkat,0
BNIP1,KDM1A,Jurkat,0
BNIP1,MASTL,Jurkat,0
BNIP1,MCM3,Jurkat,0
BNIP1,MCM4,Jurkat,0
BNIP1,MED14,Jurkat,0
BNIP1,MED23,Jurkat,1
BNIP1,MRPL10,Jurkat,0
BNIP1,MRPL18,Jurkat,0
BNIP1,MRPL27,Jurkat,0
BNIP1,MRPL3,Jurkat,0
BNIP1,MRPL37,Jurkat,0
BNIP1,MRPS10,Jurkat,0
BNIP1,MRPS11,Jurkat,0
BNIP1,MRPS18A,Jurkat,0
BNIP1,MRPS23,Jurkat,0
BNIP1,MTBP,Jurkat,0
BNIP1,NAA25,Jurkat,0
BNIP1,NOL10,Jurkat,0
BNIP1,PNISR,Jurkat,0
BNIP1,PNN,Jurkat,0
BNIP1,POLD1,Jurkat,0
BNIP1,POLR2K,Jurkat,0
BNIP1,PPAT,Jurkat,0
BNIP1,PPWD1,Jurkat,0
BNIP1,PTCD3,Jurkat,0
BNIP1,RAD51,Jurkat,0
BNIP1,RAE1,Jurkat,0
BNIP1,RBM25,Jurkat,0
BNIP1,RFC5,Jurkat,0
BNIP1,RINT1,Jurkat,1
BNIP1,RPL10,Jurkat,0
BNIP1,RPL24,Jurkat,0
BNIP1,RPL30,Jurkat,0
BNIP1,RPL32,Jurkat,0
BNIP1,RPLP1,Jurkat,0
BNIP1,RPS28,Jurkat,0
BNIP1,SAP18,Jurkat,0
BNIP1,SFXN1,Jurkat,0
BNIP1,SKA3,Jurkat,0
BNIP1,TAF1A,Jurkat,0
BNIP1,TCF25,Jurkat,0
BNIP1,TIPIN,Jurkat,0
BNIP1,TOMM22,Jurkat,0
BNIP1,TRA2B,Jurkat,0
BNIP1,TSEN2,Jurkat,0
BNIP1,UBA2,Jurkat,0
BNIP1,WARS2,Jurkat,0
BNIP1,WDR36,Jurkat,0
BNIP1,WDR61,Jurkat,1
BNIP1,WDR7,Jurkat,0
BNIP1,ZNF511,Jurkat,0
BNIP1,ZNHIT6,Jurkat,0
BOD1L1,BUB3,Jurkat,0
BOD1L1,CCT8,Jurkat,0
BOD1L1,CDK12,Jurkat,0
BOD1L1,CENPM,Jurkat,0
BOD1L1,COA3,Jurkat,0
BOD1L1,CSTF3,Jurkat,0
BOD1L1,DDX18,Jurkat,0
BOD1L1,DHODH,Jurkat,0
BOD1L1,DHX37,Jurkat,0
BOD1L1,EIF3C,Jurkat,0
BOD1L1,EIF4G2,Jurkat,0
BOD1L1,EMC7,Jurkat,0
BOD1L1,EXOSC2,Jurkat,0
BOD1L1,EXOSC6,Jurkat,0
BOD1L1,GFER,Jurkat,0
BOD1L1,GNL3L,Jurkat,0
BOD1L1,GNPAT,Jurkat,0
BOD1L1,KCTD10,Jurkat,0
BOD1L1,LARS2,Jurkat,0
BOD1L1,MCM3,Jurkat,0
BOD1L1,MED10,Jurkat,0
BOD1L1,MED17,Jurkat,0
BOD1L1,METTL17,Jurkat,0
BOD1L1,MPHOSPH6,Jurkat,0
BOD1L1,MRPL18,Jurkat,0
BOD1L1,MRPL24,Jurkat,0
BOD1L1,MRPL33,Jurkat,0
BOD1L1,MRPL37,Jurkat,0
BOD1L1,MRPS10,Jurkat,0
BOD1L1,MRPS35,Jurkat,0
BOD1L1,MRPS9,Jurkat,0
BOD1L1,MTHFD2,Jurkat,0
BOD1L1,NAA25,Jurkat,0
BOD1L1,NDUFB4,Jurkat,0
BOD1L1,NOC2L,Jurkat,0
BOD1L1,NOL10,Jurkat,0
BOD1L1,NOP58,Jurkat,0
BOD1L1,NUDC,Jurkat,0
BOD1L1,PDCD7,Jurkat,0
BOD1L1,PGK1,Jurkat,0
BOD1L1,POLD1,Jurkat,0
BOD1L1,POLR3B,Jurkat,0
BOD1L1,PPP2R1A,Jurkat,0
BOD1L1,PSMC1,Jurkat,0
BOD1L1,PSMC2,Jurkat,0
BOD1L1,RBM25,Jurkat,0
BOD1L1,RFC5,Jurkat,0
BOD1L1,RNF20,Jurkat,0
BOD1L1,RPL5,Jurkat,0
BOD1L1,RPLP1,Jurkat,0
BOD1L1,RPP38,Jurkat,0
BOD1L1,RTF1,Jurkat,0
BOD1L1,SNRNP70,Jurkat,0
BOD1L1,SPDL1,Jurkat,0
BOD1L1,SSB,Jurkat,0
BOD1L1,TFB1M,Jurkat,0
BOD1L1,TIMM22,Jurkat,0
BOD1L1,TIPIN,Jurkat,0
BOD1L1,TRMT5,Jurkat,0
BOD1L1,TUBGCP3,Jurkat,0
BOD1L1,UMPS,Jurkat,0
BOD1L1,USE1,Jurkat,0
BOD1L1,WARS2,Jurkat,0
BOD1L1,WDR61,Jurkat,1
BOD1L1,WDR77,Jurkat,0
BOD1L1,ZMAT2,Jurkat,0
BOD1L1,ZNF598,Jurkat,0
BOD1L1,ZNF830,Jurkat,0
BTF3,BUB3,Jurkat,0
BTF3,CACTIN,Jurkat,0
BTF3,CARS2,Jurkat,0
BTF3,CDK1,Jurkat,0
BTF3,CENPM,Jurkat,0
BTF3,CHMP2A,Jurkat,0
BTF3,CMAS,Jurkat,0
BTF3,COX5A,Jurkat,0
BTF3,CTNNBL1,Jurkat,0
BTF3,DLST,Jurkat,0
BTF3,EIF2B2,Jurkat,0
BTF3,EIF3C,Jurkat,0
BTF3,EIF5B,Jurkat,0
BTF3,ELP4,Jurkat,0
BTF3,EXOSC4,Jurkat,0
BTF3,FH,Jurkat,0
BTF3,GFER,Jurkat,0
BTF3,GNPAT,Jurkat,0
BTF3,HSCB,Jurkat,0
BTF3,HUS1,Jurkat,0
BTF3,LARS2,Jurkat,0
BTF3,MCM3AP,Jurkat,0
BTF3,MED23,Jurkat,0
BTF3,MED28,Jurkat,0
BTF3,METAP2,Jurkat,0
BTF3,MRPL19,Jurkat,0
BTF3,MRPL33,Jurkat,0
BTF3,MRPS10,Jurkat,0
BTF3,MRPS11,Jurkat,0
BTF3,MRPS14,Jurkat,0
BTF3,MRPS23,Jurkat,0
BTF3,MRPS5,Jurkat,0
BTF3,MTPAP,Jurkat,0
BTF3,NAMPT,Jurkat,0
BTF3,NCAPD2,Jurkat,0
BTF3,NDUFB4,Jurkat,0
BTF3,NUP43,Jurkat,0
BTF3,PDCD7,Jurkat,0
BTF3,PDRG1,Jurkat,0
BTF3,POLR2B,Jurkat,0
BTF3,POLR2K,Jurkat,0
BTF3,POLR3B,Jurkat,0
BTF3,PRIM2,Jurkat,0
BTF3,PSMC1,Jurkat,0
BTF3,PSMD12,Jurkat,0
BTF3,PSMD6,Jurkat,0
BTF3,RPA3,Jurkat,0
BTF3,RPL3,Jurkat,0
BTF3,RPL35,Jurkat,0
BTF3,RPP38,Jurkat,0
BTF3,RPS27A,Jurkat,0
BTF3,SDHC,Jurkat,0
BTF3,SLC7A1,Jurkat,0
BTF3,SNIP1,Jurkat,0
BTF3,SNRNP70,Jurkat,0
BTF3,SNRPD3,Jurkat,0
BTF3,SPAG7,Jurkat,0
BTF3,SRFBP1,Jurkat,0
BTF3,STXBP4,Jurkat,0
BTF3,TBCB,Jurkat,0
BTF3,TCF25,Jurkat,0
BTF3,TIMM9,Jurkat,0
BTF3,TOMM22,Jurkat,0
BTF3,TRMT5,Jurkat,0
BTF3,TRPM7,Jurkat,0
BTF3,TUBGCP3,Jurkat,0
BTF3,TUBGCP5,Jurkat,0
BTF3,UQCRB,Jurkat,0
BTF3,VPS29,Jurkat,0
BTF3,WDR7,Jurkat,0
BTF3,ZNF511,Jurkat,0
BUB3,CCNK,Jurkat,0
BUB3,CDC16,Jurkat,0
BUB3,CEP192,Jurkat,0
BUB3,CMAS,Jurkat,0
BUB3,COQ2,Jurkat,0
BUB3,DCAF7,Jurkat,0
BUB3,DDX18,Jurkat,0
BUB3,DLST,Jurkat,0
BUB3,EBNA1BP2,Jurkat,0
BUB3,EFR3A,Jurkat,0
BUB3,EIF3H,Jurkat,0
BUB3,EIF4G1,Jurkat,0
BUB3,EMC2,Jurkat,0
BUB3,FARSA,Jurkat,0
BUB3,FBXO28,Jurkat,0
BUB3,FIP1L1,Jurkat,0
BUB3,INTS5,Jurkat,0
BUB3,LEO1,Jurkat,0
BUB3,MAPKAP1,Jurkat,0
BUB3,MCM3AP,Jurkat,0
BUB3,MED10,Jurkat,0
BUB3,MED17,Jurkat,0
BUB3,MED9,Jurkat,0
BUB3,MRPL24,Jurkat,0
BUB3,MRPL39,Jurkat,0
BUB3,MRPL43,Jurkat,0
BUB3,MRPS10,Jurkat,0
BUB3,MRPS25,Jurkat,0
BUB3,MRPS30,Jurkat,0
BUB3,NFYC,Jurkat,0
BUB3,PGK1,Jurkat,0
BUB3,PNISR,Jurkat,0
BUB3,PNN,Jurkat,0
BUB3,POLR2K,Jurkat,0
BUB3,PPIE,Jurkat,0
BUB3,PSPH,Jurkat,0
BUB3,PWP1,Jurkat,0
BUB3,RAE1,Jurkat,0
BUB3,RBM17,Jurkat,0
BUB3,REXO2,Jurkat,0
BUB3,ROMO1,Jurkat,0
BUB3,RPA3,Jurkat,0
BUB3,RPL10,Jurkat,0
BUB3,RPL11,Jurkat,0
BUB3,RPL24,Jurkat,0
BUB3,RPS18,Jurkat,0
BUB3,SF3B1,Jurkat,0
BUB3,SKIV2L,Jurkat,0
BUB3,SNAPC1,Jurkat,0
BUB3,SNIP1,Jurkat,0
BUB3,SNRPB,Jurkat,0
BUB3,SNRPD3,Jurkat,0
BUB3,SSBP1,Jurkat,0
BUB3,TAF1A,Jurkat,0
BUB3,TCOF1,Jurkat,0
BUB3,TOMM22,Jurkat,0
BUB3,TRPM7,Jurkat,0
BUB3,TUBGCP3,Jurkat,0
BUB3,UQCRB,Jurkat,0
BUB3,YTHDC1,Jurkat,0
BUB3,ZMAT5,Jurkat,0
BUB3,ZNF830,Jurkat,0
CACTIN,CCNK,Jurkat,0
CACTIN,CCT8,Jurkat,0
CACTIN,CENPK,Jurkat,0
CACTIN,COX5A,Jurkat,0
CACTIN,CSTF3,Jurkat,0
CACTIN,CTNNBL1,Jurkat,0
CACTIN,DHODH,Jurkat,0
CACTIN,DLST,Jurkat,0
CACTIN,EEF1G,Jurkat,0
CACTIN,EFR3A,Jurkat,0
CACTIN,EIF2B2,Jurkat,0
CACTIN,EIF4G1,Jurkat,0
CACTIN,EIF6,Jurkat,0
CACTIN,EMC2,Jurkat,0
CACTIN,EMC4,Jurkat,0
CACTIN,EMC7,Jurkat,0
CACTIN,EXOSC6,Jurkat,0
CACTIN,FARSA,Jurkat,0
CACTIN,GPN3,Jurkat,0
CACTIN,INTS3,Jurkat,0
CACTIN,LEO1,Jurkat,0
CACTIN,MED1,Jurkat,0
CACTIN,MRPL24,Jurkat,0
CACTIN,MRPL39,Jurkat,0
CACTIN,MRPS30,Jurkat,0
CACTIN,MTPAP,Jurkat,0
CACTIN,MZT1,Jurkat,0
CACTIN,NAA25,Jurkat,0
CACTIN,NDUFA2,Jurkat,0
CACTIN,NDUFB2,Jurkat,0
CACTIN,NEMF,Jurkat,0
CACTIN,NOLC1,Jurkat,0
CACTIN,NUP85,Jurkat,0
CACTIN,OGFOD1,Jurkat,0
CACTIN,PGD,Jurkat,0
CACTIN,PITRM1,Jurkat,0
CACTIN,PMF1,Jurkat,0
CACTIN,POLD1,Jurkat,0
CACTIN,POLN,Jurkat,0
CACTIN,POLR2B,Jurkat,0
CACTIN,PSMB6,Jurkat,0
CACTIN,PTCD1,Jurkat,0
CACTIN,PTTG1,Jurkat,0
CACTIN,PWP1,Jurkat,0
CACTIN,RAE1,Jurkat,0
CACTIN,RPL23,Jurkat,0
CACTIN,RPL27,Jurkat,0
CACTIN,RPL28,Jurkat,0
CACTIN,RPL5,Jurkat,0
CACTIN,RPP30,Jurkat,0
CACTIN,RPS18,Jurkat,0
CACTIN,SKA3,Jurkat,0
CACTIN,SLC7A6OS,Jurkat,0
CACTIN,SMC5,Jurkat,0
CACTIN,SMNDC1,Jurkat,0
CACTIN,SNAPC1,Jurkat,0
CACTIN,SSBP1,Jurkat,0
CACTIN,STXBP4,Jurkat,0
CACTIN,TAF1A,Jurkat,0
CACTIN,TCOF1,Jurkat,0
CACTIN,TGIF2,Jurkat,0
CACTIN,TIMM22,Jurkat,0
CACTIN,UBA2,Jurkat,0
CACTIN,ZNF598,Jurkat,0
CACTIN,ZNRD1,Jurkat,0
CAMLG,CDK1,Jurkat,0
CAMLG,CENPK,Jurkat,0
CAMLG,CEP192,Jurkat,0
CAMLG,COPS4,Jurkat,0
CAMLG,DHODH,Jurkat,0
CAMLG,EEF1G,Jurkat,0
CAMLG,EIF2B2,Jurkat,0
CAMLG,EIF3C,Jurkat,0
CAMLG,EIF6,Jurkat,0
CAMLG,EMC7,Jurkat,0
CAMLG,FH,Jurkat,0
CAMLG,GNPAT,Jurkat,0
CAMLG,GPN3,Jurkat,0
CAMLG,LIAS,Jurkat,0
CAMLG,MBTPS2,Jurkat,0
CAMLG,MED17,Jurkat,0
CAMLG,MED28,Jurkat,0
CAMLG,MED9,Jurkat,0
CAMLG,METTL17,Jurkat,0
CAMLG,MFAP1,Jurkat,0
CAMLG,MRPL15,Jurkat,0
CAMLG,MRPL18,Jurkat,0
CAMLG,MRPL19,Jurkat,0
CAMLG,MRPL35,Jurkat,0
CAMLG,MRPL36,Jurkat,0
CAMLG,MRPS23,Jurkat,0
CAMLG,MRPS5,Jurkat,0
CAMLG,MTBP,Jurkat,0
CAMLG,MTHFD2,Jurkat,0
CAMLG,MTOR,Jurkat,0
CAMLG,NACA,Jurkat,0
CAMLG,NDUFB2,Jurkat,0
CAMLG,NDUFB4,Jurkat,0
CAMLG,PDRG1,Jurkat,0
CAMLG,POLR2B,Jurkat,0
CAMLG,PPCS,Jurkat,0
CAMLG,PPP2R1A,Jurkat,0
CAMLG,PRMT5,Jurkat,0
CAMLG,PTTG1,Jurkat,0
CAMLG,REXO2,Jurkat,0
CAMLG,RFC4,Jurkat,0
CAMLG,RNGTT,Jurkat,0
CAMLG,RPF2,Jurkat,0
CAMLG,RPL32,Jurkat,0
CAMLG,RPL35,Jurkat,0
CAMLG,RPLP2,Jurkat,0
CAMLG,RPSA,Jurkat,0
CAMLG,RPTOR,Jurkat,0
