gene1_name,gene2_name,cell_line,label
ASCC3,RNGTT,Jurkat,0
ASCC3,RPL28,Jurkat,0
ASCC3,RPS28,Jurkat,0
ASCC3,SNRNP70,Jurkat,0
ASCC3,SNRPD3,Jurkat,0
ASCC3,SRFBP1,Jurkat,0
ASCC3,SSBP1,Jurkat,0
ASCC3,TBCB,Jurkat,0
ASCC3,TCF25,Jurkat,0
ASCC3,TIPIN,Jurkat,0
ASCC3,TUBGCP5,Jurkat,0
ASCC3,USE1,Jurkat,0
ASCC3,ZMAT5,Jurkat,0
ASCC3,ZNF830,Jurkat,0
ATP1A1,ATP6V1G1,Jurkat,0
ATP1A1,BDP1,Jurkat,0
ATP1A1,BOD1L1,Jurkat,0
ATP1A1,CACTIN,Jurkat,0
ATP1A1,CDC16,Jurkat,0
ATP1A1,CDK1,Jurkat,0
ATP1A1,CENPM,Jurkat,0
ATP1A1,DCAF7,Jurkat,0
ATP1A1,DHODH,Jurkat,0
ATP1A1,DHX37,Jurkat,0
ATP1A1,EIF3H,Jurkat,0
ATP1A1,EIF6,Jurkat,0
ATP1A1,ELP4,Jurkat,0
ATP1A1,EXOSC2,Jurkat,0
ATP1A1,EXOSC4,Jurkat,0
ATP1A1,FH,Jurkat,0
ATP1A1,MAX,Jurkat,0
ATP1A1,MBTPS2,Jurkat,0
ATP1A1,MED17,Jurkat,0
ATP1A1,METAP2,Jurkat,0
ATP1A1,MRPL15,Jurkat,0
ATP1A1,MRPL24,Jurkat,0
ATP1A1,MRPL32,Jurkat,0
ATP1A1,MRPS10,Jurkat,0
ATP1A1,MRPS11,Jurkat,0
ATP1A1,MRPS16,Jurkat,0
ATP1A1,MRPS23,Jurkat,0
ATP1A1,MRPS27,Jurkat,0
ATP1A1,MRPS9,Jurkat,0
ATP1A1,MTPAP,Jurkat,0
ATP1A1,NCAPD2,Jurkat,0
ATP1A1,PDRG1,Jurkat,0
ATP1A1,PFAS,Jurkat,0
ATP1A1,POLE,Jurkat,0
ATP1A1,PRIM2,Jurkat,0
ATP1A1,PSMB7,Jurkat,0
ATP1A1,PSMC2,Jurkat,0
ATP1A1,RAD51,Jurkat,0
ATP1A1,RBM17,Jurkat,0
ATP1A1,RPL28,Jurkat,0
ATP1A1,RPL32,Jurkat,0
ATP1A1,RTF1,Jurkat,0
ATP1A1,SEH1L,Jurkat,0
ATP1A1,SKIV2L,Jurkat,0
ATP1A1,SMNDC1,Jurkat,0
ATP1A1,SNRPD3,Jurkat,0
ATP1A1,SPAG7,Jurkat,0
ATP1A1,SSBP1,Jurkat,0
ATP1A1,SYVN1,Jurkat,0
ATP1A1,TFB1M,Jurkat,0
ATP1A1,TIMM9,Jurkat,0
ATP1A1,TOMM22,Jurkat,0
ATP1A1,TRA2B,Jurkat,0
ATP1A1,TSEN2,Jurkat,0
ATP1A1,TUBB,Jurkat,0
ATP1A1,TUBGCP3,Jurkat,0
ATP1A1,WDR77,Jurkat,0
ATP6V1G1,BOD1L1,Jurkat,0
ATP6V1G1,BUB3,Jurkat,0
ATP6V1G1,CACTIN,Jurkat,0
ATP6V1G1,CAMLG,Jurkat,0
ATP6V1G1,CAPZB,Jurkat,0
ATP6V1G1,CENPK,Jurkat,0
ATP6V1G1,CENPM,Jurkat,0
ATP6V1G1,COPS4,Jurkat,0
ATP6V1G1,DAP3,Jurkat,0
ATP6V1G1,DICER1,Jurkat,0
ATP6V1G1,EIF4A1,Jurkat,0
ATP6V1G1,EIF4G1,Jurkat,0
ATP6V1G1,ELP4,Jurkat,0
ATP6V1G1,FAM98B,Jurkat,0
ATP6V1G1,FBXO28,Jurkat,0
ATP6V1G1,GNL3L,Jurkat,0
ATP6V1G1,HCCS,Jurkat,0
ATP6V1G1,HUS1,Jurkat,0
ATP6V1G1,IMPDH2,Jurkat,0
ATP6V1G1,MCM3,Jurkat,0
ATP6V1G1,MED10,Jurkat,0
ATP6V1G1,MED23,Jurkat,0
ATP6V1G1,MRPL13,Jurkat,0
ATP6V1G1,MRPL16,Jurkat,0
ATP6V1G1,MRPL18,Jurkat,0
ATP6V1G1,MRPL24,Jurkat,0
ATP6V1G1,MRPL3,Jurkat,0
ATP6V1G1,MRPL43,Jurkat,0
ATP6V1G1,MRPS11,Jurkat,0
ATP6V1G1,MRPS16,Jurkat,0
ATP6V1G1,MRPS27,Jurkat,0
ATP6V1G1,MRPS35,Jurkat,0
ATP6V1G1,NAT10,Jurkat,0
ATP6V1G1,NDUFA2,Jurkat,0
ATP6V1G1,NIP7,Jurkat,0
ATP6V1G1,NOL10,Jurkat,0
ATP6V1G1,NOP58,Jurkat,0
ATP6V1G1,NUP43,Jurkat,0
ATP6V1G1,OPA1,Jurkat,0
ATP6V1G1,PAXBP1,Jurkat,0
ATP6V1G1,PDRG1,Jurkat,0
ATP6V1G1,PGK1,Jurkat,0
ATP6V1G1,PITRM1,Jurkat,0
ATP6V1G1,PNISR,Jurkat,0
ATP6V1G1,POLD1,Jurkat,0
ATP6V1G1,POLR2K,Jurkat,0
ATP6V1G1,PPAT,Jurkat,0
ATP6V1G1,PRIM2,Jurkat,0
ATP6V1G1,PSMC1,Jurkat,0
ATP6V1G1,PSMD4,Jurkat,0
ATP6V1G1,RFC4,Jurkat,0
ATP6V1G1,RPL24,Jurkat,0
ATP6V1G1,RPL5,Jurkat,0
ATP6V1G1,RPP30,Jurkat,0
ATP6V1G1,RPP38,Jurkat,0
ATP6V1G1,RPS28,Jurkat,0
ATP6V1G1,RRM1,Jurkat,0
ATP6V1G1,SMC5,Jurkat,0
ATP6V1G1,SNRPB,Jurkat,0
ATP6V1G1,SSBP1,Jurkat,0
ATP6V1G1,TRNAU1AP,Jurkat,0
ATP6V1G1,TRPM7,Jurkat,0
ATP6V1G1,TRRAP,Jurkat,0
ATP6V1G1,TUBGCP5,Jurkat,0
ATP6V1G1,UQCRB,Jurkat,0
ATP6V1G1,WDR36,Jurkat,0
ATP6V1G1,WDR77,Jurkat,0
AURKA,BDP1,Jurkat,0
AURKA,CCT8,Jurkat,0
AURKA,CENPW,Jurkat,0
AURKA,CMAS,Jurkat,0
AURKA,CNOT1,Jurkat,0
AURKA,COQ2,Jurkat,0
AURKA,DYNC1H1,Jurkat,0
AURKA,EIF5B,Jurkat,0
AURKA,EIF6,Jurkat,0
AURKA,ELP4,Jurkat,0
AURKA,FIP1L1,Jurkat,0
AURKA,GNL2,Jurkat,0
AURKA,GTF2H4,Jurkat,0
AURKA,HUS1,Jurkat,0
AURKA,HYPK,Jurkat,0
AURKA,KCTD10,Jurkat,0
AURKA,KDM1A,Jurkat,0
AURKA,MAX,Jurkat,0
AURKA,MED22,Jurkat,0
AURKA,MED23,Jurkat,0
AURKA,MED24,Jurkat,0
AURKA,MPHOSPH6,Jurkat,0
AURKA,MRPL11,Jurkat,0
AURKA,MRPL13,Jurkat,0
AURKA,MRPL18,Jurkat,0
AURKA,MRPL19,Jurkat,0
AURKA,MRPL22,Jurkat,0
AURKA,MRPL37,Jurkat,0
AURKA,MRPS16,Jurkat,0
AURKA,MRPS18B,Jurkat,0
AURKA,MRPS23,Jurkat,0
AURKA,MRPS27,Jurkat,0
AURKA,MRPS35,Jurkat,0
AURKA,NAA25,Jurkat,0
AURKA,NCBP1,Jurkat,0
AURKA,NDUFB1,Jurkat,0
AURKA,NEMF,Jurkat,0
AURKA,NFYC,Jurkat,0
AURKA,NOLC1,Jurkat,0
AURKA,NOP58,Jurkat,0
AURKA,OPA1,Jurkat,0
AURKA,PDRG1,Jurkat,0
AURKA,PGD,Jurkat,0
AURKA,PITRM1,Jurkat,0
AURKA,PNN,Jurkat,0
AURKA,POLE,Jurkat,0
AURKA,POLR2K,Jurkat,0
AURKA,POLR3A,Jurkat,0
AURKA,PPAT,Jurkat,0
AURKA,PPP2R1A,Jurkat,0
AURKA,PPWD1,Jurkat,0
AURKA,PSMB6,Jurkat,0
AURKA,PSMC2,Jurkat,0
AURKA,PWP1,Jurkat,0
AURKA,RINT1,Jurkat,0
AURKA,RNF20,Jurkat,0
AURKA,ROMO1,Jurkat,0
AURKA,RPF2,Jurkat,0
AURKA,RPL11,Jurkat,0
AURKA,RPL24,Jurkat,0
AURKA,RPL28,Jurkat,0
AURKA,RPL35,Jurkat,1
AURKA,RPTOR,Jurkat,0
AURKA,RRM1,Jurkat,0
AURKA,SCO1,Jurkat,0
AURKA,SDHC,Jurkat,0
AURKA,SEH1L,Jurkat,0
AURKA,SNAPC1,Jurkat,0
AURKA,SNRPB,Jurkat,0
AURKA,SNRPC,Jurkat,0
AURKA,SNRPD3,Jurkat,0
AURKA,SPAG7,Jurkat,0
AURKA,SRFBP1,Jurkat,1
AURKA,SSBP1,Jurkat,0
AURKA,TBCB,Jurkat,0
AURKA,TCF25,Jurkat,0
AURKA,TIMM9,Jurkat,0
AURKA,TOMM22,Jurkat,0
AURKA,TRMT5,Jurkat,0
AURKA,TUBB,Jurkat,0
AURKA,TUBGCP5,Jurkat,0
AURKA,UQCRB,Jurkat,0
AURKA,WDR36,Jurkat,0
AURKA,ZNF830,Jurkat,0
BDP1,BNIP1,Jurkat,0
BDP1,CACTIN,Jurkat,0
BDP1,CARS2,Jurkat,0
BDP1,CEP192,Jurkat,0
BDP1,COPE,Jurkat,0
BDP1,DDX18,Jurkat,0
BDP1,DHODH,Jurkat,0
BDP1,DHX37,Jurkat,0
BDP1,DLST,Jurkat,0
BDP1,DYNC1H1,Jurkat,0
BDP1,EIF5B,Jurkat,0
BDP1,HCCS,Jurkat,0
BDP1,IMPDH2,Jurkat,0
BDP1,KCTD10,Jurkat,0
BDP1,MED28,Jurkat,0
BDP1,MED9,Jurkat,0
BDP1,MRPL3,Jurkat,0
BDP1,MRPL39,Jurkat,0
BDP1,MRPS16,Jurkat,0
BDP1,MRPS18B,Jurkat,0
BDP1,MRPS23,Jurkat,0
BDP1,MRPS27,Jurkat,0
BDP1,MTHFD2,Jurkat,0
BDP1,MTPAP,Jurkat,0
BDP1,NDUFA8,Jurkat,0
BDP1,NDUFB1,Jurkat,0
BDP1,NOLC1,Jurkat,0
BDP1,NUDC,Jurkat,0
BDP1,OGFOD1,Jurkat,0
BDP1,PDCD7,Jurkat,0
BDP1,PDRG1,Jurkat,0
BDP1,PMF1,Jurkat,0
BDP1,PSMC1,Jurkat,0
BDP1,PSMD12,Jurkat,0
BDP1,PSMD4,Jurkat,0
BDP1,PSMD6,Jurkat,0
BDP1,RAD51,Jurkat,0
BDP1,RAE1,Jurkat,0
BDP1,RBFA,Jurkat,0
BDP1,RNGTT,Jurkat,0
BDP1,RPL27,Jurkat,0
BDP1,RPL32,Jurkat,0
BDP1,SNAPC1,Jurkat,0
BDP1,SNRNP200,Jurkat,0
BDP1,SPAG7,Jurkat,0
BDP1,TCF25,Jurkat,0
BDP1,TIMM22,Jurkat,0
BDP1,TIMM9,Jurkat,0
BDP1,TRA2B,Jurkat,0
BDP1,TUBB,Jurkat,0
BDP1,WDR36,Jurkat,0
BDP1,YTHDC1,Jurkat,0
BDP1,ZMAT2,Jurkat,0
BDP1,ZNHIT6,Jurkat,0
BNIP1,CDC23,Jurkat,0
BNIP1,CDC27,Jurkat,0
BNIP1,CEP192,Jurkat,0
BNIP1,COPS4,Jurkat,0
BNIP1,COX5A,Jurkat,0
BNIP1,CWC22,Jurkat,0
BNIP1,DDX46,Jurkat,0
BNIP1,DICER1,Jurkat,0
BNIP1,EFR3A,Jurkat,0
BNIP1,EIF4A1,Jurkat,0
BNIP1,EIF5B,Jurkat,0
BNIP1,EMC1,Jurkat,0
BNIP1,FBXO28,Jurkat,0
BNIP1,GNL3L,Jurkat,0
BNIP1,GNPAT,Jurkat,0
BNIP1,GPN3,Jurkat,0
BNIP1,KDM1A,Jurkat,0
BNIP1,LEO1,Jurkat,1
BNIP1,MAX,Jurkat,0
BNIP1,MCM3,Jurkat,0
BNIP1,MRPL15,Jurkat,0
BNIP1,MRPL16,Jurkat,0
BNIP1,MRPL27,Jurkat,0
BNIP1,MRPL37,Jurkat,0
BNIP1,MRPL43,Jurkat,0
BNIP1,MRPS14,Jurkat,0
BNIP1,MRPS18A,Jurkat,0
BNIP1,MRPS23,Jurkat,0
BNIP1,MRPS9,Jurkat,0
BNIP1,MTOR,Jurkat,0
BNIP1,NCAPD2,Jurkat,0
BNIP1,NCBP1,Jurkat,0
BNIP1,NDUFB2,Jurkat,0
BNIP1,NDUFB4,Jurkat,0
BNIP1,NOLC1,Jurkat,0
BNIP1,NUDC,Jurkat,0
BNIP1,NUP85,Jurkat,0
BNIP1,PDRG1,Jurkat,0
BNIP1,PDSS2,Jurkat,0
BNIP1,PGD,Jurkat,0
BNIP1,PGK1,Jurkat,0
BNIP1,PITRM1,Jurkat,0
BNIP1,PNISR,Jurkat,0
BNIP1,PNN,Jurkat,0
BNIP1,POLE,Jurkat,0
BNIP1,PSMB7,Jurkat,0
BNIP1,RBFA,Jurkat,0
BNIP1,RBM25,Jurkat,0
BNIP1,RFC5,Jurkat,0
BNIP1,ROMO1,Jurkat,0
BNIP1,RPL11,Jurkat,0
BNIP1,RPL28,Jurkat,0
BNIP1,RPL5,Jurkat,0
BNIP1,RPS28,Jurkat,0
BNIP1,SCO1,Jurkat,0
BNIP1,SF3B1,Jurkat,0
BNIP1,SKIV2L,Jurkat,0
BNIP1,SNRNP200,Jurkat,0
BNIP1,TCOF1,Jurkat,0
BNIP1,TRA2B,Jurkat,0
BNIP1,TSEN2,Jurkat,0
BNIP1,TTC4,Jurkat,0
BNIP1,YTHDC1,Jurkat,0
BNIP1,ZMAT5,Jurkat,0
BNIP1,ZNRD1,Jurkat,0
BOD1L1,CDC16,Jurkat,0
BOD1L1,CDC26,Jurkat,0
BOD1L1,CENPW,Jurkat,0
BOD1L1,CHMP2A,Jurkat,0
BOD1L1,CNOT1,Jurkat,0
BOD1L1,COX5A,Jurkat,0
BOD1L1,DLST,Jurkat,0
BOD1L1,EIF4A1,Jurkat,0
BOD1L1,EIF5B,Jurkat,0
BOD1L1,EMC1,Jurkat,0
BOD1L1,FIP1L1,Jurkat,0
BOD1L1,GEMIN4,Jurkat,0
BOD1L1,GFER,Jurkat,0
BOD1L1,GNL2,Jurkat,0
BOD1L1,GNPAT,Jurkat,0
BOD1L1,GTF2H4,Jurkat,0
BOD1L1,HCCS,Jurkat,0
BOD1L1,HYPK,Jurkat,0
BOD1L1,MCM4,Jurkat,0
BOD1L1,MED10,Jurkat,0
BOD1L1,MRPL10,Jurkat,0
BOD1L1,MRPL18,Jurkat,0
BOD1L1,MRPL35,Jurkat,0
BOD1L1,MRPL36,Jurkat,0
BOD1L1,MRPL39,Jurkat,0
BOD1L1,MRPL43,Jurkat,0
BOD1L1,MRPS11,Jurkat,0
BOD1L1,MRPS14,Jurkat,0
BOD1L1,MRPS18B,Jurkat,0
BOD1L1,NAMPT,Jurkat,0
BOD1L1,NAT10,Jurkat,0
BOD1L1,NCAPD2,Jurkat,0
BOD1L1,NDUFA9,Jurkat,0
BOD1L1,NDUFB2,Jurkat,0
BOD1L1,NEMF,Jurkat,0
BOD1L1,NFYC,Jurkat,0
BOD1L1,NOL10,Jurkat,0
BOD1L1,NOLC1,Jurkat,0
BOD1L1,NUP85,Jurkat,0
BOD1L1,PFAS,Jurkat,0
BOD1L1,PGD,Jurkat,0
BOD1L1,PPCS,Jurkat,0
BOD1L1,PSMD6,Jurkat,0
BOD1L1,RAD51,Jurkat,0
BOD1L1,RAE1,Jurkat,0
BOD1L1,RBM25,Jurkat,0
BOD1L1,REXO2,Jurkat,0
BOD1L1,RFC5,Jurkat,0
BOD1L1,RPL27,Jurkat,0
BOD1L1,RPL28,Jurkat,0
BOD1L1,RPL36A,Jurkat,0
BOD1L1,RPS28,Jurkat,0
BOD1L1,SDHC,Jurkat,0
BOD1L1,SEH1L,Jurkat,0
BOD1L1,SKIV2L,Jurkat,0
BOD1L1,SMC5,Jurkat,0
BOD1L1,SNRPC,Jurkat,0
BOD1L1,SRFBP1,Jurkat,0
BOD1L1,STXBP4,Jurkat,0
BOD1L1,SYVN1,Jurkat,0
BOD1L1,TAF1A,Jurkat,0
BOD1L1,TBCB,Jurkat,0
BOD1L1,TCOF1,Jurkat,0
BOD1L1,TIMM22,Jurkat,0
BOD1L1,TOMM22,Jurkat,0
BOD1L1,TUBB,Jurkat,0
BOD1L1,UQCRB,Jurkat,0
BOD1L1,WDR7,Jurkat,0
BOD1L1,WDR77,Jurkat,0
BTF3,BUB3,Jurkat,0
BTF3,CDC40,Jurkat,0
BTF3,CDK12,Jurkat,0
BTF3,CNOT1,Jurkat,0
BTF3,COA3,Jurkat,0
BTF3,COPS4,Jurkat,0
BTF3,CWC22,Jurkat,0
BTF3,DCAF7,Jurkat,0
BTF3,DDX18,Jurkat,0
BTF3,DICER1,Jurkat,0
BTF3,EFR3A,Jurkat,0
BTF3,EIF3M,Jurkat,0
BTF3,EIF4A1,Jurkat,0
BTF3,ELP4,Jurkat,0
BTF3,GEMIN4,Jurkat,0
BTF3,GNL3L,Jurkat,0
BTF3,GNPAT,Jurkat,0
BTF3,GPN3,Jurkat,0
BTF3,HSCB,Jurkat,0
BTF3,KCTD10,Jurkat,0
BTF3,MCM4,Jurkat,0
BTF3,MED1,Jurkat,0
BTF3,MED23,Jurkat,0
BTF3,METTL17,Jurkat,0
BTF3,MRPL15,Jurkat,0
BTF3,MRPL27,Jurkat,0
BTF3,MRPL43,Jurkat,0
BTF3,MRPS10,Jurkat,0
BTF3,MRPS23,Jurkat,0
BTF3,MRPS25,Jurkat,0
BTF3,MRPS27,Jurkat,0
BTF3,MRPS30,Jurkat,0
BTF3,NDUFA9,Jurkat,0
BTF3,PDSS2,Jurkat,0
BTF3,PFAS,Jurkat,0
BTF3,PGK1,Jurkat,0
BTF3,PITRM1,Jurkat,0
BTF3,POLR3A,Jurkat,0
BTF3,PPWD1,Jurkat,0
BTF3,PRMT5,Jurkat,0
BTF3,PSMD6,Jurkat,0
BTF3,PSPH,Jurkat,0
BTF3,RBM17,Jurkat,0
BTF3,RNF20,Jurkat,0
BTF3,RPA3,Jurkat,0
BTF3,RPL23,Jurkat,0
BTF3,RPL24,Jurkat,0
BTF3,RPL32,Jurkat,0
BTF3,SAP18,Jurkat,0
BTF3,SKA3,Jurkat,0
BTF3,SPAG7,Jurkat,0
BTF3,SSB,Jurkat,0
BTF3,TAF1A,Jurkat,0
BTF3,TOMM22,Jurkat,0
BTF3,TRNAU1AP,Jurkat,0
BTF3,TRPM7,Jurkat,0
BTF3,TSEN2,Jurkat,0
BTF3,TTC4,Jurkat,0
BTF3,UBA2,Jurkat,0
BTF3,UMPS,Jurkat,0
BTF3,ZMAT2,Jurkat,0
BUB3,CCT8,Jurkat,0
BUB3,CENPM,Jurkat,0
BUB3,CEP152,Jurkat,0
BUB3,CMAS,Jurkat,0
BUB3,DCTN4,Jurkat,0
BUB3,DLST,Jurkat,0
BUB3,EMC2,Jurkat,0
BUB3,FH,Jurkat,0
BUB3,FIP1L1,Jurkat,0
BUB3,GNPAT,Jurkat,0
BUB3,HCCS,Jurkat,0
BUB3,INTS3,Jurkat,0
BUB3,LONP1,Jurkat,0
BUB3,MBTPS2,Jurkat,0
BUB3,MCM3,Jurkat,0
BUB3,MED1,Jurkat,0
BUB3,MED10,Jurkat,0
BUB3,MED14,Jurkat,0
BUB3,MED17,Jurkat,0
BUB3,MED22,Jurkat,0
BUB3,MED28,Jurkat,0
BUB3,METAP2,Jurkat,0
BUB3,MFAP1,Jurkat,0
BUB3,MRPL16,Jurkat,0
BUB3,MRPL32,Jurkat,0
BUB3,MRPL33,Jurkat,0
BUB3,MRPL35,Jurkat,0
BUB3,NAT10,Jurkat,0
BUB3,NOL10,Jurkat,0
BUB3,NUDC,Jurkat,0
BUB3,NUP43,Jurkat,0
BUB3,NUP54,Jurkat,0
BUB3,PDCD7,Jurkat,0
BUB3,PDRG1,Jurkat,0
BUB3,PGK1,Jurkat,0
BUB3,PNISR,Jurkat,0
BUB3,PNN,Jurkat,0
BUB3,POLD1,Jurkat,0
BUB3,PPIE,Jurkat,0
BUB3,PRMT5,Jurkat,0
BUB3,PSMC2,Jurkat,0
BUB3,PSPH,Jurkat,0
BUB3,RPL10,Jurkat,0
BUB3,RPL3,Jurkat,0
BUB3,RPL30,Jurkat,0
BUB3,RPL35,Jurkat,0
BUB3,RPP30,Jurkat,0
BUB3,RPS18,Jurkat,0
BUB3,RPTOR,Jurkat,0
BUB3,SDHC,Jurkat,0
BUB3,SFXN1,Jurkat,0
BUB3,SNAPC1,Jurkat,0
BUB3,SNIP1,Jurkat,0
BUB3,TIMM9,Jurkat,0
BUB3,TIPIN,Jurkat,0
BUB3,TRA2B,Jurkat,0
BUB3,TRMT5,Jurkat,0
BUB3,VPS29,Jurkat,0
BUB3,WDR36,Jurkat,0
BUB3,YTHDC1,Jurkat,0
BUB3,ZMAT5,Jurkat,0
BUB3,ZNF598,Jurkat,0
CACTIN,CAPZB,Jurkat,0
CACTIN,CCNK,Jurkat,0
CACTIN,CDC16,Jurkat,0
CACTIN,CDC26,Jurkat,0
CACTIN,CDC27,Jurkat,0
CACTIN,COX5A,Jurkat,0
CACTIN,DCTN4,Jurkat,0
CACTIN,DLST,Jurkat,0
CACTIN,EEF1G,Jurkat,0
CACTIN,EIF3M,Jurkat,0
CACTIN,GTF2H4,Jurkat,0
CACTIN,GTF3C3,Jurkat,0
CACTIN,KCTD10,Jurkat,0
CACTIN,KDM1A,Jurkat,0
CACTIN,LIAS,Jurkat,0
CACTIN,MCM3,Jurkat,0
CACTIN,MED14,Jurkat,0
CACTIN,MED28,Jurkat,0
CACTIN,MPHOSPH6,Jurkat,0
CACTIN,MRPL10,Jurkat,0
CACTIN,MRPL27,Jurkat,0
CACTIN,MRPL35,Jurkat,0
CACTIN,MRPL36,Jurkat,0
CACTIN,MRPL37,Jurkat,0
CACTIN,MRPL39,Jurkat,0
CACTIN,MRPL46,Jurkat,0
CACTIN,MRPS10,Jurkat,0
CACTIN,MRPS9,Jurkat,0
CACTIN,MTOR,Jurkat,0
CACTIN,NACA,Jurkat,0
CACTIN,NAMPT,Jurkat,0
CACTIN,NEMF,Jurkat,0
CACTIN,OPA1,Jurkat,0
CACTIN,PDRG1,Jurkat,0
CACTIN,PGD,Jurkat,0
CACTIN,PMF1,Jurkat,0
CACTIN,PNISR,Jurkat,0
CACTIN,POLE,Jurkat,0
CACTIN,PPAT,Jurkat,0
CACTIN,PSMB6,Jurkat,0
CACTIN,PSMC1,Jurkat,0
CACTIN,PSMC2,Jurkat,0
CACTIN,PTCD1,Jurkat,0
CACTIN,PWP1,Jurkat,0
CACTIN,RAE1,Jurkat,0
CACTIN,RBM17,Jurkat,0
CACTIN,RBM25,Jurkat,0
CACTIN,RFC4,Jurkat,0
CACTIN,RPL3,Jurkat,0
CACTIN,RPL30,Jurkat,0
CACTIN,RPL32,Jurkat,0
CACTIN,RPL36A,Jurkat,0
CACTIN,RPSA,Jurkat,0
CACTIN,RPTOR,Jurkat,0
CACTIN,RRM1,Jurkat,0
CACTIN,SDHC,Jurkat,0
CACTIN,SFXN1,Jurkat,0
CACTIN,SMC5,Jurkat,0
CACTIN,SNIP1,Jurkat,0
CACTIN,SNRNP70,Jurkat,0
CACTIN,SNRPB,Jurkat,0
CACTIN,SRFBP1,Jurkat,0
CACTIN,SYVN1,Jurkat,0
CACTIN,TRPM7,Jurkat,0
CACTIN,TUBB,Jurkat,0
CACTIN,ZNF830,Jurkat,0
CAMLG,CENPK,Jurkat,0
CAMLG,CEP152,Jurkat,0
CAMLG,COX16,Jurkat,0
CAMLG,COX7C,Jurkat,0
CAMLG,DHX37,Jurkat,0
CAMLG,DYNC1H1,Jurkat,0
CAMLG,EIF3M,Jurkat,0
CAMLG,EIF4A1,Jurkat,0
CAMLG,EIF5B,Jurkat,0
CAMLG,EIF6,Jurkat,0
CAMLG,EXOSC4,Jurkat,0
CAMLG,GEMIN4,Jurkat,0
CAMLG,GPN3,Jurkat,0
CAMLG,GTPBP4,Jurkat,0
CAMLG,KCTD10,Jurkat,0
CAMLG,LEO1,Jurkat,0
CAMLG,MAPKAP1,Jurkat,0
CAMLG,MASTL,Jurkat,0
CAMLG,MCM3,Jurkat,0
CAMLG,MCM3AP,Jurkat,0
CAMLG,MED22,Jurkat,0
CAMLG,MRPL43,Jurkat,0
CAMLG,MRPL46,Jurkat,0
CAMLG,MRPS30,Jurkat,0
CAMLG,MTOR,Jurkat,0
CAMLG,NACA,Jurkat,0
CAMLG,NCBP1,Jurkat,0
CAMLG,NOL10,Jurkat,0
CAMLG,PFAS,Jurkat,0
CAMLG,PGD,Jurkat,0
CAMLG,PMF1,Jurkat,0
CAMLG,PNN,Jurkat,0
CAMLG,PSMD6,Jurkat,0
CAMLG,RAD51,Jurkat,0
CAMLG,RAE1,Jurkat,0
CAMLG,RPL11,Jurkat,0
CAMLG,RPL30,Jurkat,0
CAMLG,RPS28,Jurkat,0
CAMLG,SAP18,Jurkat,0
CAMLG,SPAG7,Jurkat,0
CAMLG,SYVN1,Jurkat,0
CAMLG,TBCB,Jurkat,0
CAMLG,TCF25,Jurkat,0
CAMLG,TIMM9,Jurkat,0
CAMLG,TRMT5,Jurkat,0
CAMLG,UBA3,Jurkat,0
CAMLG,WDR7,Jurkat,0
CAMLG,WDR77,Jurkat,0
CAMLG,YTHDC1,Jurkat,0
CAMLG,ZMAT5,Jurkat,0
CAMLG,ZNF511,Jurkat,0
CAMLG,ZNF830,Jurkat,0
CAPZB,CDC16,Jurkat,0
CAPZB,CENPW,Jurkat,0
CAPZB,COA3,Jurkat,0
CAPZB,COX7C,Jurkat,0
CAPZB,DDX18,Jurkat,0
CAPZB,DHODH,Jurkat,0
CAPZB,DLST,Jurkat,0
CAPZB,DYNC1H1,Jurkat,0
CAPZB,EFR3A,Jurkat,0
CAPZB,EIF2B5,Jurkat,0
CAPZB,EIF4G2,Jurkat,0
CAPZB,EIF6,Jurkat,0
CAPZB,FARSA,Jurkat,0
CAPZB,FDPS,Jurkat,0
CAPZB,GEMIN4,Jurkat,0
CAPZB,GNPAT,Jurkat,0
CAPZB,GTF2H4,Jurkat,0
CAPZB,HCCS,Jurkat,0
CAPZB,KCTD10,Jurkat,0
CAPZB,MED1,Jurkat,0
CAPZB,MED17,Jurkat,0
CAPZB,MED24,Jurkat,0
CAPZB,MFAP1,Jurkat,0
CAPZB,MRPL10,Jurkat,0
CAPZB,MRPL15,Jurkat,0
CAPZB,MRPL37,Jurkat,0
CAPZB,MRPL43,Jurkat,0
CAPZB,MRPS10,Jurkat,0
CAPZB,MRPS23,Jurkat,0
CAPZB,MRPS5,Jurkat,0
CAPZB,MRPS9,Jurkat,0
CAPZB,NACA,Jurkat,0
CAPZB,NAT10,Jurkat,0
CAPZB,NDUFA2,Jurkat,0
CAPZB,NDUFB2,Jurkat,0
CAPZB,NFYC,Jurkat,0
CAPZB,NOL10,Jurkat,0
CAPZB,NOL9,Jurkat,0
CAPZB,NOP58,Jurkat,0
CAPZB,PDRG1,Jurkat,0
CAPZB,PDSS2,Jurkat,0
CAPZB,PPAT,Jurkat,0
CAPZB,PPWD1,Jurkat,0
CAPZB,PRMT5,Jurkat,0
CAPZB,PSMB7,Jurkat,0
CAPZB,PSMD6,Jurkat,0
CAPZB,RPA3,Jurkat,0
CAPZB,RPL3,Jurkat,0
CAPZB,RPL32,Jurkat,0
CAPZB,RPLP1,Jurkat,0
CAPZB,RPS28,Jurkat,0
CAPZB,RRM1,Jurkat,0
CAPZB,SFXN1,Jurkat,0
CAPZB,SNAPC1,Jurkat,0
CAPZB,SNIP1,Jurkat,0
CAPZB,SNRNP200,Jurkat,0
CAPZB,SNRPB,Jurkat,0
CAPZB,SSB,Jurkat,0
