gene1_name,gene2_name,cell_line,label
ARL2,EMC2,Jurkat,0.0
ARL2,EXOSC2,Jurkat,0.0
ARL2,FBXO28,Jurkat,0.0
ARL2,FH,Jurkat,0.0
ARL2,GNPAT,Jurkat,0.0
ARL2,GPN3,Jurkat,0.0
ARL2,GTF2H4,Jurkat,0.0
ARL2,GTPBP4,Jurkat,0.0
ARL2,MCM3,Jurkat,0.0
ARL2,MED1,Jurkat,0.0
ARL2,MED9,Jurkat,0.0
ARL2,MRPL27,Jurkat,0.0
ARL2,MRPL39,Jurkat,0.0
ARL2,MRPL43,Jurkat,0.0
ARL2,MRPS11,Jurkat,0.0
ARL2,MRPS35,Jurkat,0.0
ARL2,MRPS9,Jurkat,0.0
ARL2,MTHFD2,Jurkat,0.0
ARL2,NCBP1,Jurkat,0.0
ARL2,NDUFA9,Jurkat,0.0
ARL2,NDUFB1,Jurkat,0.0
ARL2,NFYC,Jurkat,1.0
ARL2,NOLC1,Jurkat,0.0
ARL2,OPA1,Jurkat,0.0
ARL2,PDRG1,Jurkat,0.0
ARL2,PFAS,Jurkat,0.0
ARL2,PNISR,Jurkat,0.0
ARL2,POLD1,Jurkat,0.0
ARL2,POLE,Jurkat,0.0
ARL2,POLR2B,Jurkat,0.0
ARL2,PPCS,Jurkat,0.0
ARL2,PPP2R1A,Jurkat,0.0
ARL2,PRMT5,Jurkat,0.0
ARL2,PSMB7,Jurkat,0.0
ARL2,PTTG1,Jurkat,0.0
ARL2,RFC5,Jurkat,0.0
ARL2,RPL10,Jurkat,0.0
ARL2,RPP30,Jurkat,0.0
ARL2,RPS18,Jurkat,0.0
ARL2,RPS27A,Jurkat,0.0
ARL2,RPSA,Jurkat,0.0
ARL2,SMNDC1,Jurkat,0.0
ARL2,SNIP1,Jurkat,0.0
ARL2,SNRNP200,Jurkat,0.0
ARL2,SNRNP70,Jurkat,0.0
ARL2,SNRPB,Jurkat,0.0
ARL2,SRFBP1,Jurkat,0.0
ARL2,TAF1,Jurkat,0.0
ARL2,TFB1M,Jurkat,0.0
ARL2,TIMM9,Jurkat,0.0
ARL2,TSEN2,Jurkat,0.0
ARL2,ZNF511,Jurkat,0.0
ARL2,ZNF598,Jurkat,0.0
ASCC3,ATP1A1,Jurkat,0.0
ASCC3,CACTIN,Jurkat,0.0
ASCC3,CARS2,Jurkat,0.0
ASCC3,CENPM,Jurkat,0.0
ASCC3,CEP152,Jurkat,0.0
ASCC3,CMAS,Jurkat,0.0
ASCC3,COX7C,Jurkat,0.0
ASCC3,CTNNBL1,Jurkat,0.0
ASCC3,CWC22,Jurkat,0.0
ASCC3,DAP3,Jurkat,0.0
ASCC3,DCTN4,Jurkat,0.0
ASCC3,DHX37,Jurkat,0.0
ASCC3,EIF2B5,Jurkat,0.0
ASCC3,EIF4G2,Jurkat,0.0
ASCC3,ELP4,Jurkat,0.0
ASCC3,EMC7,Jurkat,0.0
ASCC3,EXOSC6,Jurkat,0.0
ASCC3,GEMIN4,Jurkat,0.0
ASCC3,GNPAT,Jurkat,0.0
ASCC3,GTF2H4,Jurkat,0.0
ASCC3,HCCS,Jurkat,0.0
ASCC3,IMPDH2,Jurkat,0.0
ASCC3,LONP1,Jurkat,0.0
ASCC3,MASTL,Jurkat,0.0
ASCC3,MBTPS2,Jurkat,0.0
ASCC3,MCM3,Jurkat,0.0
ASCC3,MED14,Jurkat,0.0
ASCC3,MED24,Jurkat,0.0
ASCC3,MRPL11,Jurkat,0.0
ASCC3,MRPL13,Jurkat,0.0
ASCC3,MRPL37,Jurkat,0.0
ASCC3,MRPL43,Jurkat,0.0
ASCC3,MRPS10,Jurkat,0.0
ASCC3,MTHFD2,Jurkat,0.0
ASCC3,MTPAP,Jurkat,0.0
ASCC3,MZT1,Jurkat,0.0
ASCC3,NOC2L,Jurkat,0.0
ASCC3,NOL9,Jurkat,0.0
ASCC3,NOP58,Jurkat,0.0
ASCC3,NUDC,Jurkat,0.0
ASCC3,PFAS,Jurkat,0.0
ASCC3,POLD1,Jurkat,0.0
ASCC3,POLR3A,Jurkat,0.0
ASCC3,PPAT,Jurkat,0.0
ASCC3,PRMT5,Jurkat,0.0
ASCC3,PSMD4,Jurkat,0.0
ASCC3,PSMD6,Jurkat,0.0
ASCC3,PSPH,Jurkat,0.0
ASCC3,PTCD1,Jurkat,0.0
ASCC3,PTTG1,Jurkat,0.0
ASCC3,RBM17,Jurkat,0.0
ASCC3,RBM25,Jurkat,0.0
ASCC3,REXO2,Jurkat,0.0
ASCC3,RFC4,Jurkat,0.0
ASCC3,RPL11,Jurkat,0.0
ASCC3,RPLP2,Jurkat,0.0
ASCC3,RPTOR,Jurkat,0.0
ASCC3,SCO1,Jurkat,0.0
ASCC3,SFXN1,Jurkat,0.0
ASCC3,SNRPB,Jurkat,0.0
ASCC3,SYVN1,Jurkat,0.0
ASCC3,TAF1,Jurkat,0.0
ASCC3,TFB1M,Jurkat,0.0
ASCC3,TGIF2,Jurkat,0.0
ASCC3,WDR77,Jurkat,0.0
ASCC3,YTHDC1,Jurkat,0.0
ASCC3,ZNF598,Jurkat,0.0
ATP1A1,BNIP1,Jurkat,0.0
ATP1A1,BUB3,Jurkat,0.0
ATP1A1,CAPZB,Jurkat,0.0
ATP1A1,CDC16,Jurkat,0.0
ATP1A1,CENPK,Jurkat,0.0
ATP1A1,CENPW,Jurkat,0.0
ATP1A1,CEP152,Jurkat,0.0
ATP1A1,COQ2,Jurkat,0.0
ATP1A1,COX16,Jurkat,0.0
ATP1A1,COX7C,Jurkat,0.0
ATP1A1,DUT,Jurkat,0.0
ATP1A1,EEF1G,Jurkat,0.0
ATP1A1,EIF2B2,Jurkat,0.0
ATP1A1,EIF4G2,Jurkat,0.0
ATP1A1,EIF6,Jurkat,0.0
ATP1A1,FAM98B,Jurkat,0.0
ATP1A1,FH,Jurkat,0.0
ATP1A1,GEMIN4,Jurkat,0.0
ATP1A1,HCCS,Jurkat,0.0
ATP1A1,INTS5,Jurkat,0.0
ATP1A1,LARS2,Jurkat,0.0
ATP1A1,MBTPS2,Jurkat,0.0
ATP1A1,MCM3,Jurkat,0.0
ATP1A1,MCM3AP,Jurkat,0.0
ATP1A1,MCM4,Jurkat,0.0
ATP1A1,MED24,Jurkat,0.0
ATP1A1,MRPL11,Jurkat,0.0
ATP1A1,MRPL13,Jurkat,0.0
ATP1A1,MRPS11,Jurkat,0.0
ATP1A1,MRPS18B,Jurkat,0.0
ATP1A1,MRPS21,Jurkat,0.0
ATP1A1,NACA,Jurkat,0.0
ATP1A1,NCAPD2,Jurkat,0.0
ATP1A1,NDUFB4,Jurkat,0.0
ATP1A1,NEMF,Jurkat,0.0
ATP1A1,NUP43,Jurkat,0.0
ATP1A1,PAXBP1,Jurkat,0.0
ATP1A1,PGD,Jurkat,0.0
ATP1A1,POLR2K,Jurkat,0.0
ATP1A1,PPWD1,Jurkat,0.0
ATP1A1,PTTG1,Jurkat,0.0
ATP1A1,PWP1,Jurkat,0.0
ATP1A1,RBFA,Jurkat,0.0
ATP1A1,RBM25,Jurkat,0.0
ATP1A1,RFC4,Jurkat,0.0
ATP1A1,RPA3,Jurkat,0.0
ATP1A1,RPL24,Jurkat,0.0
ATP1A1,RPL30,Jurkat,0.0
ATP1A1,RPS18,Jurkat,0.0
ATP1A1,RRM1,Jurkat,0.0
ATP1A1,RTF1,Jurkat,0.0
ATP1A1,SDHC,Jurkat,0.0
ATP1A1,SNAPC1,Jurkat,0.0
ATP1A1,SNRPD3,Jurkat,0.0
ATP1A1,TAF1A,Jurkat,0.0
ATP1A1,TCOF1,Jurkat,0.0
ATP1A1,TRA2B,Jurkat,0.0
ATP1A1,TSEN2,Jurkat,0.0
ATP1A1,TUBB,Jurkat,0.0
ATP1A1,WDR61,Jurkat,0.0
ATP1A1,ZNRD1,Jurkat,0.0
ATP6V1G1,CARS2,Jurkat,0.0
ATP6V1G1,COX5A,Jurkat,0.0
ATP6V1G1,DCAF7,Jurkat,0.0
ATP6V1G1,DDX46,Jurkat,0.0
ATP6V1G1,EBNA1BP2,Jurkat,0.0
ATP6V1G1,EIF2B2,Jurkat,0.0
ATP6V1G1,EIF3H,Jurkat,0.0
ATP6V1G1,EIF3M,Jurkat,0.0
ATP6V1G1,EIF6,Jurkat,0.0
ATP6V1G1,ELP4,Jurkat,0.0
ATP6V1G1,EMC2,Jurkat,0.0
ATP6V1G1,HUS1,Jurkat,0.0
ATP6V1G1,HYPK,Jurkat,0.0
ATP6V1G1,IMPDH2,Jurkat,0.0
ATP6V1G1,INTS5,Jurkat,0.0
ATP6V1G1,LEO1,Jurkat,0.0
ATP6V1G1,MBTPS2,Jurkat,0.0
ATP6V1G1,MCM4,Jurkat,0.0
ATP6V1G1,MED1,Jurkat,0.0
ATP6V1G1,MED17,Jurkat,0.0
ATP6V1G1,MED9,Jurkat,0.0
ATP6V1G1,MRPL35,Jurkat,0.0
ATP6V1G1,MRPL37,Jurkat,0.0
ATP6V1G1,MRPL42,Jurkat,0.0
ATP6V1G1,MRPL46,Jurkat,0.0
ATP6V1G1,MRPS18A,Jurkat,0.0
ATP6V1G1,MRPS18B,Jurkat,0.0
ATP6V1G1,NAMPT,Jurkat,0.0
ATP6V1G1,NCBP1,Jurkat,0.0
ATP6V1G1,NOL10,Jurkat,0.0
ATP6V1G1,OGFOD1,Jurkat,0.0
ATP6V1G1,PITRM1,Jurkat,0.0
ATP6V1G1,PMF1,Jurkat,0.0
ATP6V1G1,PPAT,Jurkat,0.0
ATP6V1G1,PSMB7,Jurkat,0.0
ATP6V1G1,PSMC2,Jurkat,0.0
ATP6V1G1,RAE1,Jurkat,0.0
ATP6V1G1,REXO2,Jurkat,0.0
ATP6V1G1,RINT1,Jurkat,0.0
ATP6V1G1,RPL10,Jurkat,0.0
ATP6V1G1,RPL23,Jurkat,0.0
ATP6V1G1,RPL27,Jurkat,0.0
ATP6V1G1,RPL3,Jurkat,0.0
ATP6V1G1,RPL35,Jurkat,0.0
ATP6V1G1,RPS18,Jurkat,0.0
ATP6V1G1,RPSA,Jurkat,0.0
ATP6V1G1,SMC5,Jurkat,0.0
ATP6V1G1,SRFBP1,Jurkat,0.0
ATP6V1G1,SSB,Jurkat,0.0
ATP6V1G1,TAF1,Jurkat,0.0
ATP6V1G1,TCF25,Jurkat,0.0
ATP6V1G1,TCOF1,Jurkat,0.0
ATP6V1G1,TIMM22,Jurkat,0.0
ATP6V1G1,TIPIN,Jurkat,0.0
ATP6V1G1,TRA2B,Jurkat,0.0
ATP6V1G1,TRNAU1AP,Jurkat,0.0
ATP6V1G1,TUBGCP3,Jurkat,0.0
ATP6V1G1,UMPS,Jurkat,0.0
ATP6V1G1,ZNRD1,Jurkat,0.0
AURKA,CCNK,Jurkat,0.0
AURKA,CENPM,Jurkat,0.0
AURKA,CENPP,Jurkat,0.0
AURKA,CHMP2A,Jurkat,0.0
AURKA,COPS4,Jurkat,1.0
AURKA,CTNNBL1,Jurkat,1.0
AURKA,CWC22,Jurkat,0.0
AURKA,DAP3,Jurkat,0.0
AURKA,DCAF7,Jurkat,0.0
AURKA,DDX46,Jurkat,0.0
AURKA,DHODH,Jurkat,0.0
AURKA,EIF4A1,Jurkat,0.0
AURKA,EIF6,Jurkat,0.0
AURKA,EMC7,Jurkat,0.0
AURKA,FARSA,Jurkat,0.0
AURKA,GEMIN4,Jurkat,0.0
AURKA,GNPAT,Jurkat,0.0
AURKA,HCCS,Jurkat,0.0
AURKA,INTS3,Jurkat,0.0
AURKA,MED14,Jurkat,0.0
AURKA,MED28,Jurkat,0.0
AURKA,METAP2,Jurkat,0.0
AURKA,MRPL10,Jurkat,0.0
AURKA,MRPL19,Jurkat,0.0
AURKA,MRPL32,Jurkat,0.0
AURKA,MRPL39,Jurkat,0.0
AURKA,MRPL43,Jurkat,0.0
AURKA,MRPS10,Jurkat,0.0
AURKA,MTPAP,Jurkat,0.0
AURKA,NCBP1,Jurkat,0.0
AURKA,NDUFB4,Jurkat,0.0
AURKA,NFYC,Jurkat,0.0
AURKA,NIP7,Jurkat,0.0
AURKA,NOLC1,Jurkat,0.0
AURKA,NUP54,Jurkat,0.0
AURKA,OPA1,Jurkat,0.0
AURKA,PAXBP1,Jurkat,0.0
AURKA,PMF1,Jurkat,1.0
AURKA,POLN,Jurkat,0.0
AURKA,POLR3B,Jurkat,0.0
AURKA,PPAT,Jurkat,0.0
AURKA,PPWD1,Jurkat,0.0
AURKA,PRMT5,Jurkat,0.0
AURKA,PSMB7,Jurkat,0.0
AURKA,PSMC2,Jurkat,0.0
AURKA,PSMD4,Jurkat,0.0
AURKA,PTTG1,Jurkat,0.0
AURKA,RAD51,Jurkat,0.0
AURKA,RNGTT,Jurkat,0.0
AURKA,RPLP2,Jurkat,0.0
AURKA,RPSA,Jurkat,0.0
AURKA,SLC7A6OS,Jurkat,0.0
AURKA,SNRNP200,Jurkat,0.0
AURKA,UBA3,Jurkat,0.0
AURKA,WDR77,Jurkat,0.0
BDP1,CARS2,Jurkat,0.0
BDP1,CCNK,Jurkat,0.0
BDP1,CDK1,Jurkat,0.0
BDP1,CHMP2A,Jurkat,0.0
BDP1,CNOT1,Jurkat,0.0
BDP1,COA3,Jurkat,0.0
BDP1,DAP3,Jurkat,0.0
BDP1,EFR3A,Jurkat,0.0
BDP1,EIF4G1,Jurkat,0.0
BDP1,EIF4G2,Jurkat,0.0
BDP1,ELP4,Jurkat,0.0
BDP1,EXOSC2,Jurkat,0.0
BDP1,EXOSC6,Jurkat,0.0
BDP1,FAM98B,Jurkat,0.0
BDP1,FBXO28,Jurkat,0.0
BDP1,GNL3L,Jurkat,0.0
BDP1,GNPAT,Jurkat,0.0
BDP1,GTF2H4,Jurkat,0.0
BDP1,GTPBP4,Jurkat,0.0
BDP1,IMPDH2,Jurkat,0.0
BDP1,LONP1,Jurkat,0.0
BDP1,MAPKAP1,Jurkat,0.0
BDP1,MFAP1,Jurkat,0.0
BDP1,MRPL27,Jurkat,0.0
BDP1,MRPL3,Jurkat,0.0
BDP1,MRPL32,Jurkat,0.0
BDP1,MRPL33,Jurkat,0.0
BDP1,MRPL39,Jurkat,0.0
BDP1,MRPL46,Jurkat,0.0
BDP1,MRPS16,Jurkat,0.0
BDP1,MRPS35,Jurkat,0.0
BDP1,NAA25,Jurkat,0.0
BDP1,NDUFA8,Jurkat,0.0
BDP1,NDUFA9,Jurkat,0.0
BDP1,NDUFB4,Jurkat,0.0
BDP1,NOP58,Jurkat,0.0
BDP1,NUP43,Jurkat,0.0
BDP1,NUP85,Jurkat,0.0
BDP1,PDRG1,Jurkat,0.0
BDP1,PFAS,Jurkat,0.0
BDP1,PGD,Jurkat,0.0
BDP1,PGK1,Jurkat,0.0
BDP1,PMF1,Jurkat,0.0
BDP1,PNN,Jurkat,0.0
BDP1,POLD1,Jurkat,0.0
BDP1,POLR2K,Jurkat,0.0
BDP1,PRIM2,Jurkat,0.0
BDP1,PSMC1,Jurkat,0.0
BDP1,PSPH,Jurkat,0.0
BDP1,PTCD3,Jurkat,0.0
BDP1,PWP1,Jurkat,0.0
BDP1,RNF20,Jurkat,0.0
BDP1,ROMO1,Jurkat,0.0
BDP1,RPL10,Jurkat,0.0
BDP1,RPL28,Jurkat,0.0
BDP1,RPL3,Jurkat,0.0
BDP1,RPP38,Jurkat,0.0
BDP1,SF3B1,Jurkat,0.0
BDP1,SNIP1,Jurkat,0.0
BDP1,SNRNP200,Jurkat,0.0
BDP1,SNRNP70,Jurkat,0.0
BDP1,SRFBP1,Jurkat,0.0
BDP1,TAF1A,Jurkat,0.0
BDP1,TCF25,Jurkat,0.0
BDP1,TFB1M,Jurkat,0.0
BDP1,TGIF2,Jurkat,0.0
BDP1,TRNAU1AP,Jurkat,0.0
BDP1,TRRAP,Jurkat,0.0
BDP1,TSEN2,Jurkat,0.0
BDP1,TUBGCP3,Jurkat,0.0
BDP1,TUBGCP5,Jurkat,0.0
BDP1,UBA3,Jurkat,0.0
BDP1,WDR61,Jurkat,0.0
BDP1,ZCCHC9,Jurkat,0.0
BDP1,ZMAT5,Jurkat,0.0
BDP1,ZNF830,Jurkat,0.0
BDP1,ZNHIT6,Jurkat,0.0
BNIP1,CAMLG,Jurkat,0.0
BNIP1,CCT8,Jurkat,0.0
BNIP1,CDC16,Jurkat,0.0
BNIP1,CENPK,Jurkat,0.0
BNIP1,CSTF3,Jurkat,0.0
BNIP1,DAP3,Jurkat,0.0
BNIP1,DLST,Jurkat,0.0
BNIP1,EIF3M,Jurkat,0.0
BNIP1,EMC7,Jurkat,0.0
BNIP1,EXOSC6,Jurkat,0.0
BNIP1,FAM98B,Jurkat,0.0
BNIP1,FIP1L1,Jurkat,0.0
BNIP1,GNL2,Jurkat,0.0
BNIP1,GPN3,Jurkat,0.0
BNIP1,GTF2H4,Jurkat,0.0
BNIP1,GTF3C3,Jurkat,0.0
BNIP1,HUS1,Jurkat,0.0
BNIP1,HYPK,Jurkat,0.0
BNIP1,KCTD10,Jurkat,0.0
BNIP1,MAPKAP1,Jurkat,0.0
BNIP1,MED10,Jurkat,0.0
BNIP1,MED22,Jurkat,0.0
BNIP1,MED24,Jurkat,0.0
BNIP1,MRPL35,Jurkat,0.0
BNIP1,MRPL39,Jurkat,0.0
BNIP1,MRPS11,Jurkat,0.0
BNIP1,MRPS18B,Jurkat,0.0
BNIP1,MRPS25,Jurkat,0.0
BNIP1,MRPS30,Jurkat,0.0
BNIP1,MRPS9,Jurkat,0.0
BNIP1,MTOR,Jurkat,0.0
BNIP1,NDUFA8,Jurkat,0.0
BNIP1,NDUFB4,Jurkat,0.0
BNIP1,NUDC,Jurkat,0.0
BNIP1,PPAT,Jurkat,0.0
BNIP1,PSMD12,Jurkat,0.0
BNIP1,RAE1,Jurkat,0.0
BNIP1,RFC4,Jurkat,0.0
BNIP1,RNF20,Jurkat,0.0
BNIP1,RPF2,Jurkat,0.0
BNIP1,RPL10,Jurkat,0.0
BNIP1,RPL35,Jurkat,0.0
BNIP1,RPL5,Jurkat,0.0
BNIP1,RPLP2,Jurkat,0.0
BNIP1,RPS28,Jurkat,0.0
BNIP1,SKA3,Jurkat,0.0
BNIP1,SKIV2L,Jurkat,0.0
BNIP1,SLC7A1,Jurkat,0.0
BNIP1,SLC7A6OS,Jurkat,0.0
BNIP1,SNIP1,Jurkat,0.0
BNIP1,SPDL1,Jurkat,0.0
BNIP1,TIMM22,Jurkat,0.0
BNIP1,TRNAU1AP,Jurkat,0.0
BNIP1,TRPM7,Jurkat,0.0
BNIP1,TUBB,Jurkat,0.0
BNIP1,UMPS,Jurkat,0.0
BNIP1,WDR36,Jurkat,0.0
BNIP1,WDR61,Jurkat,1.0
BNIP1,ZNF830,Jurkat,0.0
BOD1L1,BTF3,Jurkat,0.0
BOD1L1,CAMLG,Jurkat,0.0
BOD1L1,CDC26,Jurkat,0.0
BOD1L1,CENPP,Jurkat,0.0
BOD1L1,COA3,Jurkat,0.0
BOD1L1,COPE,Jurkat,0.0
BOD1L1,COPS4,Jurkat,1.0
BOD1L1,COQ2,Jurkat,0.0
BOD1L1,COX7C,Jurkat,0.0
BOD1L1,CWC22,Jurkat,0.0
BOD1L1,DCAF7,Jurkat,0.0
BOD1L1,DDX46,Jurkat,0.0
BOD1L1,DHODH,Jurkat,0.0
BOD1L1,EMC1,Jurkat,0.0
BOD1L1,EMC7,Jurkat,0.0
BOD1L1,GEMIN4,Jurkat,0.0
BOD1L1,GTPBP4,Jurkat,0.0
BOD1L1,MED14,Jurkat,0.0
BOD1L1,MED28,Jurkat,0.0
BOD1L1,MED9,Jurkat,0.0
BOD1L1,MRPL16,Jurkat,0.0
BOD1L1,MRPL19,Jurkat,0.0
BOD1L1,MRPL24,Jurkat,0.0
BOD1L1,MRPL3,Jurkat,0.0
BOD1L1,MRPL42,Jurkat,0.0
BOD1L1,MRPL46,Jurkat,0.0
BOD1L1,MRPS10,Jurkat,0.0
BOD1L1,MRPS11,Jurkat,0.0
BOD1L1,MTHFD2,Jurkat,0.0
BOD1L1,NAMPT,Jurkat,0.0
BOD1L1,NDUFA2,Jurkat,0.0
BOD1L1,NDUFB2,Jurkat,0.0
BOD1L1,NUP54,Jurkat,0.0
BOD1L1,NUP85,Jurkat,0.0
BOD1L1,PAXBP1,Jurkat,0.0
BOD1L1,PFAS,Jurkat,0.0
BOD1L1,PMF1,Jurkat,0.0
BOD1L1,POLD1,Jurkat,0.0
BOD1L1,POLR3A,Jurkat,0.0
BOD1L1,PPP2R1A,Jurkat,0.0
BOD1L1,PPWD1,Jurkat,0.0
BOD1L1,PSMB6,Jurkat,0.0
BOD1L1,PSMC1,Jurkat,0.0
BOD1L1,PSMD12,Jurkat,0.0
BOD1L1,PTCD3,Jurkat,0.0
BOD1L1,RAD51,Jurkat,0.0
BOD1L1,RAE1,Jurkat,0.0
BOD1L1,RINT1,Jurkat,0.0
BOD1L1,RNF20,Jurkat,0.0
BOD1L1,ROMO1,Jurkat,0.0
BOD1L1,SAP18,Jurkat,0.0
BOD1L1,SDHC,Jurkat,0.0
BOD1L1,SNRPD3,Jurkat,0.0
BOD1L1,TAF1,Jurkat,0.0
BOD1L1,TGIF2,Jurkat,0.0
BOD1L1,TIMM22,Jurkat,0.0
BOD1L1,TRA2B,Jurkat,0.0
BOD1L1,UBA2,Jurkat,0.0
BOD1L1,WDR7,Jurkat,0.0
BOD1L1,WDR77,Jurkat,0.0
BOD1L1,ZMAT2,Jurkat,0.0
BTF3,CCT8,Jurkat,0.0
BTF3,CDC27,Jurkat,0.0
BTF3,CENPK,Jurkat,0.0
BTF3,CENPP,Jurkat,0.0
BTF3,CEP152,Jurkat,0.0
BTF3,CHMP2A,Jurkat,0.0
BTF3,COX5A,Jurkat,0.0
BTF3,CSTF3,Jurkat,0.0
BTF3,DCTN4,Jurkat,0.0
BTF3,DDX46,Jurkat,0.0
BTF3,DHODH,Jurkat,0.0
BTF3,DHX37,Jurkat,0.0
BTF3,DLST,Jurkat,0.0
BTF3,EIF2B5,Jurkat,0.0
BTF3,EIF4A1,Jurkat,0.0
BTF3,EIF4G1,Jurkat,0.0
BTF3,EIF6,Jurkat,0.0
BTF3,FDPS,Jurkat,0.0
BTF3,FH,Jurkat,0.0
BTF3,GTF2H4,Jurkat,0.0
BTF3,HSCB,Jurkat,0.0
BTF3,KDM1A,Jurkat,0.0
BTF3,LARS2,Jurkat,0.0
BTF3,MASTL,Jurkat,0.0
BTF3,MED17,Jurkat,0.0
BTF3,MRPL27,Jurkat,0.0
BTF3,MRPL35,Jurkat,0.0
BTF3,MRPL43,Jurkat,0.0
BTF3,MRPS23,Jurkat,0.0
BTF3,MRPS9,Jurkat,0.0
BTF3,MTOR,Jurkat,0.0
BTF3,NCBP1,Jurkat,0.0
BTF3,NFYC,Jurkat,0.0
BTF3,NOL10,Jurkat,0.0
BTF3,NUDC,Jurkat,0.0
BTF3,OPA1,Jurkat,0.0
BTF3,PPWD1,Jurkat,0.0
BTF3,PSMD4,Jurkat,0.0
BTF3,PSMD6,Jurkat,0.0
BTF3,PTCD1,Jurkat,0.0
BTF3,RBFA,Jurkat,0.0
BTF3,RPL24,Jurkat,0.0
BTF3,RPL28,Jurkat,0.0
BTF3,RPL30,Jurkat,0.0
BTF3,RPL5,Jurkat,0.0
BTF3,RPS27A,Jurkat,0.0
BTF3,SMNDC1,Jurkat,0.0
BTF3,SNIP1,Jurkat,0.0
BTF3,SRFBP1,Jurkat,0.0
BTF3,SSBP1,Jurkat,0.0
BTF3,TAF1A,Jurkat,0.0
BTF3,TCF25,Jurkat,0.0
BTF3,TGIF2,Jurkat,0.0
BTF3,TIPIN,Jurkat,0.0
BTF3,TOMM22,Jurkat,0.0
BTF3,UBA2,Jurkat,0.0
BTF3,WDR36,Jurkat,0.0
BTF3,ZMAT2,Jurkat,0.0
BTF3,ZNHIT6,Jurkat,0.0
BUB3,CCT8,Jurkat,0.0
BUB3,CENPK,Jurkat,1.0
BUB3,CEP192,Jurkat,0.0
BUB3,COX5A,Jurkat,0.0
BUB3,DAP3,Jurkat,0.0
BUB3,DDX18,Jurkat,0.0
BUB3,DDX46,Jurkat,0.0
BUB3,DHX37,Jurkat,0.0
BUB3,EIF2B2,Jurkat,0.0
BUB3,EIF3M,Jurkat,0.0
BUB3,EIF5B,Jurkat,0.0
BUB3,EIF6,Jurkat,0.0
BUB3,FAM98B,Jurkat,0.0
BUB3,HCCS,Jurkat,0.0
BUB3,LARS2,Jurkat,0.0
BUB3,MED24,Jurkat,0.0
BUB3,MED9,Jurkat,0.0
BUB3,MPHOSPH6,Jurkat,0.0
BUB3,MRPL10,Jurkat,0.0
BUB3,MRPL19,Jurkat,0.0
BUB3,MRPL24,Jurkat,0.0
BUB3,MRPL3,Jurkat,0.0
BUB3,MRPL32,Jurkat,0.0
BUB3,MRPL33,Jurkat,0.0
BUB3,MRPL37,Jurkat,0.0
BUB3,MRPS35,Jurkat,0.0
BUB3,MTBP,Jurkat,0.0
BUB3,MTHFD2,Jurkat,0.0
BUB3,MTOR,Jurkat,0.0
BUB3,NDUFB4,Jurkat,0.0
BUB3,NEMF,Jurkat,0.0
BUB3,NOC2L,Jurkat,0.0
BUB3,NOL9,Jurkat,0.0
BUB3,NOLC1,Jurkat,0.0
BUB3,NOP58,Jurkat,0.0
BUB3,PDRG1,Jurkat,0.0
BUB3,PFAS,Jurkat,0.0
BUB3,PNISR,Jurkat,0.0
BUB3,POLD1,Jurkat,0.0
BUB3,POLR2B,Jurkat,0.0
BUB3,PPAT,Jurkat,0.0
BUB3,PPCS,Jurkat,0.0
BUB3,PPIE,Jurkat,0.0
BUB3,PRIM2,Jurkat,0.0
BUB3,PSMB6,Jurkat,0.0
BUB3,PSMC2,Jurkat,0.0
BUB3,RAD51,Jurkat,0.0
BUB3,RAE1,Jurkat,0.0
BUB3,RBBP8,Jurkat,0.0
BUB3,RINT1,Jurkat,0.0
BUB3,RPF2,Jurkat,0.0
BUB3,RPL23,Jurkat,0.0
BUB3,RPL30,Jurkat,0.0
BUB3,RPS27A,Jurkat,0.0
BUB3,RPSA,Jurkat,0.0
BUB3,SDHC,Jurkat,0.0
BUB3,SFXN1,Jurkat,0.0
BUB3,SNRPB,Jurkat,0.0
BUB3,SPAG7,Jurkat,0.0
BUB3,SSBP1,Jurkat,0.0
BUB3,TRPM7,Jurkat,0.0
BUB3,UBA2,Jurkat,0.0
BUB3,UBA3,Jurkat,0.0
BUB3,UMPS,Jurkat,0.0
BUB3,WDR7,Jurkat,0.0
BUB3,WDR77,Jurkat,0.0
BUB3,YTHDC1,Jurkat,0.0
CACTIN,CCT8,Jurkat,0.0
CACTIN,CDC16,Jurkat,0.0
CACTIN,CDC40,Jurkat,0.0
CACTIN,CDK12,Jurkat,0.0
CACTIN,DCAF7,Jurkat,0.0
CACTIN,DDX18,Jurkat,0.0
CACTIN,DHX37,Jurkat,0.0
CACTIN,DICER1,Jurkat,0.0
CACTIN,EFR3A,Jurkat,0.0
CACTIN,EIF2B2,Jurkat,0.0
CACTIN,EIF3C,Jurkat,0.0
CACTIN,EXOSC6,Jurkat,0.0
CACTIN,FIP1L1,Jurkat,0.0
CACTIN,GTPBP4,Jurkat,0.0
CACTIN,HSCB,Jurkat,0.0
CACTIN,HUS1,Jurkat,0.0
CACTIN,HYPK,Jurkat,0.0
CACTIN,MASTL,Jurkat,0.0
CACTIN,MAX,Jurkat,0.0
CACTIN,MED10,Jurkat,0.0
CACTIN,MED14,Jurkat,0.0
CACTIN,MED28,Jurkat,0.0
CACTIN,METAP2,Jurkat,0.0
CACTIN,MRPL10,Jurkat,0.0
CACTIN,MRPL18,Jurkat,0.0
CACTIN,MRPL27,Jurkat,0.0
CACTIN,MRPL36,Jurkat,0.0
